shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
8,Attacking Midfield,"Oct 1, 1981 (23)",NA,NA,Brazil,Real Madrid,LaLiga,2005/2006,2005
5,Attacking Midfield,"Jun 23, 1972 (33)",NA,NA,France,Real Madrid,LaLiga,2005/2006,2005
29,Attacking Midfield,"Jun 29, 1986 (19)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
40,Attacking Midfield,"Oct 10, 1982 (22)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
NA,Right Winger,"May 13, 1985 (20)",NA,NA,Equatorial Guinea,Real Madrid,LaLiga,2005/2006,2005
7,Second Striker,"Jun 27, 1977 (28)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
10,Second Striker,"Jan 25, 1984 (21)",NA,NA,Brazil,Real Madrid,LaLiga,2005/2006,2005
NA,Second Striker,"Jul 12, 1982 (22)",NA,NA,Italy,Real Madrid,LaLiga,2005/2006,2005
9,Centre-Forward,"Sep 18, 1976 (28)",NA,NA,Brazil,Real Madrid,LaLiga,2005/2006,2005
NA,Centre-Forward,"Mar 30, 1982 (23)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
27,Centre-Forward,"May 27, 1985 (20)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
31,Centre-Forward,"May 10, 1983 (22)",NA,NA,Spain,Real Madrid,LaLiga,2005/2006,2005
1,Goalkeeper,"Jan 14, 1982 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
25,Goalkeeper,"Mar 3, 1979 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
5,Centre-Back,"Apr 13, 1978 (27)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
4,Centre-Back,"Feb 13, 1979 (26)",NA,NA,Mexico,FC Barcelona,LaLiga,2005/2006,2005
23,Centre-Back,"Feb 2, 1980 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
26,Centre-Back,"Aug 17, 1984 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
40,Centre-Back,"Jan 4, 1984 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
31,Centre-Back,"Jan 24, 1985 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
45,Centre-Back,"Oct 27, 1987 (17)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
12,Left-Back,"Feb 5, 1975 (30)",NA,NA,Netherlands,FC Barcelona,LaLiga,2005/2006,2005
16,Left-Back,"Apr 12, 1974 (31)",NA,NA,Brazil,FC Barcelona,LaLiga,2005/2006,2005
27,Left-Back,"Jul 28, 1983 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
2,Right-Back,"Jun 20, 1976 (29)",NA,NA,Brazil,FC Barcelona,LaLiga,2005/2006,2005
NA,Right-Back,"Apr 15, 1982 (23)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
17,Defensive Midfield,"Apr 22, 1977 (28)",NA,NA,Netherlands,FC Barcelona,LaLiga,2005/2006,2005
15,Defensive Midfield,"Jul 10, 1976 (28)",NA,NA,Brazil,FC Barcelona,LaLiga,2005/2006,2005
3,Defensive Midfield,"Aug 28, 1982 (22)",NA,NA,Italy,FC Barcelona,LaLiga,2005/2006,2005
18,Defensive Midfield,"Feb 10, 1979 (26)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
6,Central Midfield,"Jan 25, 1980 (25)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
24,Central Midfield,"May 11, 1984 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
27,Central Midfield,"Nov 24, 1983 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
33,Central Midfield,"May 24, 1985 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
41,Central Midfield,"Feb 5, 1984 (21)",NA,NA,France,FC Barcelona,LaLiga,2005/2006,2005
44,Central Midfield,"Aug 3, 1984 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
10,Attacking Midfield,"Mar 21, 1980 (25)",NA,NA,Brazil,FC Barcelona,LaLiga,2005/2006,2005
20,Attacking Midfield,"Aug 27, 1977 (27)",NA,NA,Portugal,FC Barcelona,LaLiga,2005/2006,2005
35,Left Winger,"Sep 21, 1983 (21)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
42,Left Winger,"Oct 8, 1986 (18)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
8,Right Winger,"Jul 10, 1976 (28)",NA,NA,France,FC Barcelona,LaLiga,2005/2006,2005
30,Right Winger,"Jun 24, 1987 (18)",NA,NA,Argentina,FC Barcelona,LaLiga,2005/2006,2005
9,Centre-Forward,"Mar 10, 1981 (24)",NA,NA,Cameroon,FC Barcelona,LaLiga,2005/2006,2005
11,Centre-Forward,"Apr 3, 1984 (21)",NA,NA,Argentina,FC Barcelona,LaLiga,2005/2006,2005
7,Centre-Forward,"Sep 20, 1971 (33)",NA,NA,Sweden,FC Barcelona,LaLiga,2005/2006,2005
14,Centre-Forward,"Dec 14, 1976 (28)",NA,NA,Spain,FC Barcelona,LaLiga,2005/2006,2005
1,Goalkeeper,"Dec 18, 1969 (35)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
NA,Goalkeeper,"Apr 3, 1983 (22)",NA,NA,France,Valencia CF,LaLiga,2005/2006,2005
13,Goalkeeper,"Jul 12, 1973 (31)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
5,Centre-Back,"Jul 31, 1979 (25)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
4,Centre-Back,"Apr 14, 1973 (32)",NA,NA,Argentina,Valencia CF,LaLiga,2005/2006,2005
24,Centre-Back,"Jun 11, 1981 (24)",NA,NA,Italy,Valencia CF,LaLiga,2005/2006,2005
12,Centre-Back,"Feb 9, 1979 (26)",NA,NA,Portugal,Valencia CF,LaLiga,2005/2006,2005
NA,Centre-Back,"May 25, 1980 (25)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
16,Centre-Back,"Sep 4, 1985 (19)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
3,Left-Back,"Sep 24, 1979 (25)",NA,NA,Brazil,Valencia CF,LaLiga,2005/2006,2005
NA,Left-Back,"Apr 6, 1965 (40)",NA,NA,Italy,Valencia CF,LaLiga,2005/2006,2005
NA,Right-Back,"Jan 4, 1980 (25)",NA,NA,Portugal,Valencia CF,LaLiga,2005/2006,2005
NA,Right-Back,"Dec 27, 1976 (28)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
NA,Right-Back,"Nov 1, 1983 (21)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
2,Right-Back,"Apr 5, 1986 (19)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
6,Defensive Midfield,"Sep 1, 1977 (27)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
8,Central Midfield,"Jul 11, 1975 (29)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
NA,Central Midfield,"Jan 15, 1983 (22)",NA,NA,Portugal,Valencia CF,LaLiga,2005/2006,2005
NA,Central Midfield,"May 15, 1978 (27)",NA,NA,Brazil,Valencia CF,LaLiga,2005/2006,2005
21,Attacking Midfield,"Nov 3, 1979 (25)",NA,NA,Argentina,Valencia CF,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Feb 7, 1984 (21)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
14,Left Winger,"Jul 16, 1981 (23)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
NA,Left Winger,"Sep 9, 1978 (26)",NA,NA,Uruguay,Valencia CF,LaLiga,2005/2006,2005
19,Right Winger,"Nov 20, 1976 (28)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
NA,Right Winger,"Sep 19, 1978 (26)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
10,Second Striker,"Jun 23, 1977 (28)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
22,Centre-Forward,"Jul 15, 1976 (28)",NA,NA,Italy,Valencia CF,LaLiga,2005/2006,2005
7,Centre-Forward,"Dec 3, 1981 (23)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
20,Centre-Forward,"Nov 12, 1978 (26)",NA,NA,Spain,Valencia CF,LaLiga,2005/2006,2005
9,Centre-Forward,"Jul 1, 1976 (29)",NA,NA,Netherlands,Valencia CF,LaLiga,2005/2006,2005
1,Goalkeeper,"Aug 8, 1970 (34)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
13,Goalkeeper,"Jan 27, 1978 (27)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2005/2006,2005
25,Goalkeeper,"Jan 25, 1979 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
14,Centre-Back,"Apr 9, 1978 (27)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2005/2006,2005
23,Centre-Back,"Jan 22, 1982 (23)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2005/2006,2005
5,Centre-Back,"Apr 2, 1977 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
20,Centre-Back,"Jan 15, 1978 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
22,Centre-Back,"Jan 13, 1977 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
42,Centre-Back,"Apr 12, 1985 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
15,Left-Back,"Feb 3, 1978 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
3,Left-Back,"Jun 23, 1971 (34)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
24,Right-Back,"Oct 11, 1974 (30)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
2,Right-Back,"Jan 25, 1976 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
12,Right-Back,"May 16, 1978 (27)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2005/2006,2005
4,Defensive Midfield,"Mar 22, 1979 (26)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2005/2006,2005
6,Defensive Midfield,"Mar 25, 1981 (24)",NA,NA,Canada,Deportivo de La Coruña,LaLiga,2005/2006,2005
8,Central Midfield,"Nov 10, 1976 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
16,Central Midfield,"Mar 25, 1972 (33)",NA,NA,Paraguay,Deportivo de La Coruña,LaLiga,2005/2006,2005
19,Central Midfield,"Jan 1, 1976 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
12,Right Midfield,"Jan 13, 1980 (25)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
21,Attacking Midfield,"Jun 17, 1975 (30)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
35,Attacking Midfield,"Feb 13, 1985 (20)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
41,Attacking Midfield,"Feb 23, 1984 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
NA,Left Winger,"Mar 11, 1978 (27)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
20,Left Winger,"Jul 15, 1982 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
18,Right Winger,"Feb 23, 1976 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
11,Second Striker,"Jun 19, 1975 (30)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
9,Centre-Forward,"Jan 5, 1976 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
10,Centre-Forward,"Mar 3, 1984 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
17,Centre-Forward,"Jun 27, 1981 (24)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
7,Centre-Forward,"May 22, 1981 (24)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2005/2006,2005
36,Centre-Forward,"Jun 26, 1986 (19)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
40,Centre-Forward,"May 13, 1984 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2005/2006,2005
25,Goalkeeper,"May 20, 1977 (28)",NA,NA,Argentina,Atlético Madrid,LaLiga,2005/2006,2005
1,Goalkeeper,"May 25, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
30,Goalkeeper,"Apr 24, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
33,Goalkeeper,"Feb 10, 1986 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
21,Centre-Back,"Jan 30, 1979 (26)",NA,NA,Colombia,Atlético Madrid,LaLiga,2005/2006,2005
22,Centre-Back,"Aug 3, 1981 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
5,Centre-Back,"Apr 1, 1975 (30)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
27,Centre-Back,"Sep 10, 1981 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
3,Left-Back,"Sep 13, 1981 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
2,Right-Back,"May 15, 1977 (28)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
18,Right-Back,"Dec 21, 1984 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
15,Right-Back,"Jul 26, 1985 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
31,Right-Back,"Feb 13, 1983 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
38,Right-Back,"Nov 17, 1983 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
23,Defensive Midfield,"Apr 9, 1979 (26)",NA,NA,France,Atlético Madrid,LaLiga,2005/2006,2005
4,Defensive Midfield,"Apr 2, 1979 (26)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
20,Defensive Midfield,"Jul 10, 1983 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
6,Defensive Midfield,"Dec 1, 1977 (27)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
31,Central Midfield,"Feb 24, 1987 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
8,Attacking Midfield,"Oct 27, 1976 (28)",NA,NA,Argentina,Atlético Madrid,LaLiga,2005/2006,2005
11,Left Winger,"Jan 2, 1981 (24)",NA,NA,Argentina,Atlético Madrid,LaLiga,2005/2006,2005
17,Left Winger,"Jan 15, 1979 (26)",NA,NA,Bulgaria,Atlético Madrid,LaLiga,2005/2006,2005
7,Right Winger,"Apr 9, 1980 (25)",NA,NA,Argentina,Atlético Madrid,LaLiga,2005/2006,2005
7,Right Winger,"Dec 4, 1984 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
9,Centre-Forward,"Mar 20, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
10,Centre-Forward,"Apr 12, 1979 (26)",NA,NA,Serbia,Atlético Madrid,LaLiga,2005/2006,2005
14,Centre-Forward,"Mar 3, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
26,Centre-Forward,"Sep 18, 1985 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
28,Centre-Forward,"Feb 25, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
40,Centre-Forward,"Mar 1, 1985 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2005/2006,2005
NA,Goalkeeper,"Jan 7, 1972 (33)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Goalkeeper,"Aug 5, 1980 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Goalkeeper,"Apr 22, 1982 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Back,"Jul 23, 1976 (28)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Back,"Jun 6, 1984 (21)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 15, 1978 (27)",NA,NA,Uruguay,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Back,"Dec 2, 1978 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Back,"Jul 7, 1980 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Left-Back,"Mar 25, 1979 (26)",NA,NA,Italy,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Left-Back,"Sep 29, 1972 (32)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Right-Back,"May 11, 1980 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Right-Back,"Sep 1, 1979 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Sep 16, 1978 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Mar 17, 1981 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Apr 17, 1972 (33)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Defensive Midfield,"Aug 12, 1986 (18)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Defensive Midfield,"May 27, 1987 (18)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Central Midfield,"Jul 25, 1976 (28)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Central Midfield,"Feb 16, 1978 (27)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Right Midfield,"Mar 16, 1987 (18)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Left Midfield,"May 18, 1980 (25)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Mar 26, 1977 (28)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Attacking Midfield,"Jun 2, 1979 (26)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Left Winger,"Aug 24, 1977 (27)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Right Winger,"Jul 21, 1981 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Second Striker,"Sep 5, 1980 (24)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Second Striker,"Jan 10, 1979 (26)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Forward,"May 6, 1980 (25)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Forward,"Feb 27, 1981 (24)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Forward,"Sep 16, 1981 (23)",NA,NA,Spain,Real Betis Balompié,LaLiga,2005/2006,2005
NA,Centre-Forward,"May 10, 1985 (20)",NA,NA,Brazil,Real Betis Balompié,LaLiga,2005/2006,2005
1,Goalkeeper,"Oct 22, 1973 (31)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
13,Goalkeeper,"Nov 19, 1972 (32)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
NA,Centre-Back,"Mar 30, 1986 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
14,Centre-Back,"Aug 17, 1979 (25)",NA,NA,France,Sevilla FC,LaLiga,2005/2006,2005
19,Centre-Back,"Nov 13, 1975 (29)",NA,NA,Serbia,Sevilla FC,LaLiga,2005/2006,2005
2,Centre-Back,"Feb 6, 1974 (31)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
39,Centre-Back,"Apr 24, 1969 (36)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
20,Centre-Back,"Nov 28, 1976 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
23,Centre-Back,"Feb 25, 1981 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
28,Centre-Back,"Jan 2, 1983 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
35,Centre-Back,"Feb 9, 1987 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
3,Left-Back,"Jan 26, 1974 (31)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
27,Left-Back,"Nov 26, 1984 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
16,Left-Back,"Oct 26, 1984 (20)",NA,NA,Brazil,Sevilla FC,LaLiga,2005/2006,2005
4,Right-Back,"May 6, 1983 (22)",NA,NA,Brazil,Sevilla FC,LaLiga,2005/2006,2005
15,Right-Back,"Nov 21, 1985 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
31,Right-Back,"Mar 1, 1982 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
18,Defensive Midfield,"Apr 28, 1975 (30)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
29,Defensive Midfield,"Oct 11, 1986 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
25,Central Midfield,"Feb 10, 1980 (25)",NA,NA,Italy,Sevilla FC,LaLiga,2005/2006,2005
11,Central Midfield,"May 15, 1979 (26)",NA,NA,Brazil,Sevilla FC,LaLiga,2005/2006,2005
8,Central Midfield,"Feb 28, 1981 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
NA,Central Midfield,"Feb 13, 1985 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
NA,Left Midfield,"May 12, 1980 (25)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
17,Attacking Midfield,"Jan 24, 1978 (27)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
14,Forward,"Sep 18, 1976 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
33,Left Winger,"Feb 16, 1988 (17)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
NA,Left Winger,"Nov 23, 1986 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
22,Right Winger,"Sep 12, 1977 (27)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
7,Second Striker,"Dec 11, 1981 (23)",NA,NA,Argentina,Sevilla FC,LaLiga,2005/2006,2005
10,Centre-Forward,"Nov 8, 1980 (24)",NA,NA,Brazil,Sevilla FC,LaLiga,2005/2006,2005
12,Centre-Forward,"Sep 2, 1977 (27)",NA,NA,Mali,Sevilla FC,LaLiga,2005/2006,2005
9,Centre-Forward,"Mar 4, 1981 (24)",NA,NA,Portugal,Sevilla FC,LaLiga,2005/2006,2005
30,Centre-Forward,"Jan 13, 1984 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2005/2006,2005
1,Goalkeeper,"Sep 25, 1975 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
13,Goalkeeper,"Mar 7, 1983 (22)",NA,NA,Uruguay,Villarreal CF,LaLiga,2005/2006,2005
25,Goalkeeper,"Jul 27, 1984 (20)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
31,Goalkeeper,"Jul 27, 1987 (17)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
2,Centre-Back,"Apr 10, 1984 (21)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
24,Centre-Back,"Nov 15, 1979 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
22,Centre-Back,"Jan 17, 1973 (32)",NA,NA,Bolivia,Villarreal CF,LaLiga,2005/2006,2005
16,Centre-Back,"Jul 20, 1975 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
4,Centre-Back,"Jan 21, 1986 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
NA,Centre-Back,"Feb 5, 1984 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2005/2006,2005
12,Left-Back,"May 5, 1976 (29)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
3,Left-Back,"Jul 20, 1975 (29)",NA,NA,Argentina,Villarreal CF,LaLiga,2005/2006,2005
