shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
NA,Central Midfield,"Sep 10, 1989 (18)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
19,Left Midfield,"Mar 25, 1989 (19)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
20,Attacking Midfield,"Aug 27, 1977 (30)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
10,Attacking Midfield,"Nov 8, 1981 (26)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
15,Left Winger,"Jun 13, 1980 (28)",NA,NA,French Guiana,Chelsea FC,Premier League,2008/2009,2008
21,Left Winger,"Aug 5, 1985 (22)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2008/2009,2008
NA,Left Winger,"Jun 21, 1991 (17)",NA,NA,DR Congo,Chelsea FC,Premier League,2008/2009,2008
43,Left Winger,"Oct 19, 1989 (18)",NA,NA,Slovakia,Chelsea FC,Premier League,2008/2009,2008
18,Right Winger,"Sep 26, 1983 (24)",NA,NA,Portugal,Chelsea FC,Premier League,2008/2009,2008
NA,Right Winger,"Oct 25, 1981 (26)",NA,NA,England,Chelsea FC,Premier League,2008/2009,2008
11,Centre-Forward,"Mar 11, 1978 (30)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2008/2009,2008
39,Centre-Forward,"Mar 14, 1979 (29)",NA,NA,France,Chelsea FC,Premier League,2008/2009,2008
9,Centre-Forward,"Apr 7, 1989 (19)",NA,NA,Argentina,Chelsea FC,Premier League,2008/2009,2008
1,Goalkeeper,"Oct 29, 1970 (37)",NA,NA,Netherlands,Manchester United,Premier League,2008/2009,2008
29,Goalkeeper,"Mar 20, 1982 (26)",NA,NA,Poland,Manchester United,Premier League,2008/2009,2008
12,Goalkeeper,"Apr 3, 1983 (25)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
NA,Goalkeeper,"Feb 12, 1989 (19)",NA,NA,Germany,Manchester United,Premier League,2008/2009,2008
NA,Goalkeeper,"Apr 10, 1990 (18)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
5,Centre-Back,"Nov 7, 1978 (29)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
15,Centre-Back,"Oct 21, 1981 (26)",NA,NA,Serbia,Manchester United,Premier League,2008/2009,2008
6,Centre-Back,"Oct 13, 1979 (28)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
22,Centre-Back,"Apr 30, 1981 (27)",NA,NA,Ireland,Manchester United,Premier League,2008/2009,2008
23,Centre-Back,"Jan 3, 1988 (20)",NA,NA,Northern Ireland,Manchester United,Premier League,2008/2009,2008
NA,Centre-Back,"Jan 23, 1989 (19)",NA,NA,Wales,Manchester United,Premier League,2008/2009,2008
3,Left-Back,"May 15, 1981 (27)",NA,NA,France,Manchester United,Premier League,2008/2009,2008
2,Right-Back,"Feb 18, 1975 (33)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
NA,Right-Back,"Nov 28, 1988 (19)",NA,NA,Belgium,Manchester United,Premier League,2008/2009,2008
NA,Right-Back,"May 4, 1988 (20)",NA,NA,Scotland,Manchester United,Premier League,2008/2009,2008
NA,Right-Back,"Mar 12, 1989 (19)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
20,Right-Back,"Jul 9, 1990 (17)",NA,NA,Brazil,Manchester United,Premier League,2008/2009,2008
21,Right-Back,"Jul 9, 1990 (17)",NA,NA,Brazil,Manchester United,Premier League,2008/2009,2008
4,Defensive Midfield,"Jan 20, 1981 (27)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
16,Defensive Midfield,"Jul 28, 1981 (26)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
8,Central Midfield,"Apr 13, 1988 (20)",NA,NA,Brazil,Manchester United,Premier League,2008/2009,2008
18,Central Midfield,"Nov 16, 1974 (33)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
24,Central Midfield,"Feb 1, 1984 (24)",NA,NA,Scotland,Manchester United,Premier League,2008/2009,2008
28,Central Midfield,"Oct 25, 1987 (20)",NA,NA,Ireland,Manchester United,Premier League,2008/2009,2008
NA,Central Midfield,"Aug 12, 1989 (18)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
NA,Central Midfield,"Mar 5, 1990 (18)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
NA,Central Midfield,"Jul 30, 1990 (17)",NA,NA,Northern Ireland,Manchester United,Premier League,2008/2009,2008
NA,Central Midfield,"Jul 22, 1991 (16)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
34,Central Midfield,"Feb 13, 1989 (19)",NA,NA,Italy,Manchester United,Premier League,2008/2009,2008
11,Left Midfield,"Nov 29, 1973 (34)",NA,NA,Wales,Manchester United,Premier League,2008/2009,2008
13,Attacking Midfield,"Feb 25, 1981 (27)",NA,NA,"Korea, South",Manchester United,Premier League,2008/2009,2008
30,Attacking Midfield,"Feb 9, 1987 (21)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
7,Left Winger,"Feb 5, 1985 (23)",NA,NA,Portugal,Manchester United,Premier League,2008/2009,2008
17,Left Winger,"Nov 17, 1986 (21)",NA,NA,Portugal,Manchester United,Premier League,2008/2009,2008
14,Right Winger,"Apr 28, 1987 (21)",NA,NA,Serbia,Manchester United,Premier League,2008/2009,2008
32,Second Striker,"Feb 5, 1984 (24)",NA,NA,Argentina,Manchester United,Premier League,2008/2009,2008
10,Centre-Forward,"Oct 24, 1985 (22)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
9,Centre-Forward,"Jan 30, 1981 (27)",NA,NA,Bulgaria,Manchester United,Premier League,2008/2009,2008
NA,Centre-Forward,"Mar 7, 1983 (25)",NA,NA,Angola,Manchester United,Premier League,2008/2009,2008
18,Centre-Forward,"Sep 13, 1987 (20)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
19,Centre-Forward,"Nov 26, 1990 (17)",NA,NA,England,Manchester United,Premier League,2008/2009,2008
41,Centre-Forward,"Aug 22, 1991 (16)",NA,NA,Italy,Manchester United,Premier League,2008/2009,2008
25,Goalkeeper,"Aug 31, 1982 (25)",NA,NA,Spain,Liverpool FC,Premier League,2008/2009,2008
30,Goalkeeper,"Nov 2, 1982 (25)",NA,NA,Cameroon,Liverpool FC,Premier League,2008/2009,2008
1,Goalkeeper,"Dec 1, 1982 (25)",NA,NA,Brazil,Liverpool FC,Premier League,2008/2009,2008
41,Goalkeeper,"Jun 15, 1990 (18)",NA,NA,Denmark,Liverpool FC,Premier League,2008/2009,2008
42,Goalkeeper,"May 6, 1990 (18)",NA,NA,Hungary,Liverpool FC,Premier League,2008/2009,2008
23,Centre-Back,"Jan 28, 1978 (30)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
5,Centre-Back,"Dec 12, 1984 (23)",NA,NA,Denmark,Liverpool FC,Premier League,2008/2009,2008
37,Centre-Back,"Dec 15, 1984 (23)",NA,NA,Slovakia,Liverpool FC,Premier League,2008/2009,2008
4,Centre-Back,"Oct 7, 1973 (34)",NA,NA,Finland,Liverpool FC,Premier League,2008/2009,2008
12,Left-Back,"Sep 24, 1979 (28)",NA,NA,Brazil,Liverpool FC,Premier League,2008/2009,2008
22,Left-Back,"Jan 7, 1989 (19)",NA,NA,Argentina,Liverpool FC,Premier League,2008/2009,2008
17,Right-Back,"Jan 17, 1983 (25)",NA,NA,Spain,Liverpool FC,Premier League,2008/2009,2008
27,Right-Back,"Feb 15, 1983 (25)",NA,NA,Switzerland,Liverpool FC,Premier League,2008/2009,2008
32,Right-Back,"Oct 6, 1988 (19)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
NA,Right-Back,"Apr 27, 1990 (18)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
20,Defensive Midfield,"Jun 8, 1984 (24)",NA,NA,Argentina,Liverpool FC,Premier League,2008/2009,2008
14,Defensive Midfield,"Nov 25, 1981 (26)",NA,NA,Spain,Liverpool FC,Premier League,2008/2009,2008
21,Defensive Midfield,"Jan 9, 1987 (21)",NA,NA,Brazil,Liverpool FC,Premier League,2008/2009,2008
26,Defensive Midfield,"Nov 25, 1988 (19)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
28,Defensive Midfield,"Mar 5, 1988 (20)",NA,NA,France,Liverpool FC,Premier League,2008/2009,2008
8,Central Midfield,"May 30, 1980 (28)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
2,Left Midfield,"Sep 11, 1981 (26)",NA,NA,Italy,Liverpool FC,Premier League,2008/2009,2008
19,Left Winger,"Dec 19, 1986 (21)",NA,NA,Netherlands,Liverpool FC,Premier League,2008/2009,2008
11,Left Winger,"Apr 15, 1982 (26)",NA,NA,Spain,Liverpool FC,Premier League,2008/2009,2008
18,Right Winger,"Jul 22, 1980 (27)",NA,NA,Netherlands,Liverpool FC,Premier League,2008/2009,2008
NA,Right Winger,"Jan 15, 1983 (25)",NA,NA,England,Liverpool FC,Premier League,2008/2009,2008
15,Right Winger,"May 5, 1980 (28)",NA,NA,Israel,Liverpool FC,Premier League,2008/2009,2008
31,Right Winger,"Aug 27, 1986 (21)",NA,NA,Morocco,Liverpool FC,Premier League,2008/2009,2008
NA,Second Striker,"Jul 21, 1979 (28)",NA,NA,Ukraine,Liverpool FC,Premier League,2008/2009,2008
9,Centre-Forward,"Mar 20, 1984 (24)",NA,NA,Spain,Liverpool FC,Premier League,2008/2009,2008
NA,Centre-Forward,"Jul 8, 1980 (27)",NA,NA,Ireland,Liverpool FC,Premier League,2008/2009,2008
24,Centre-Forward,"Apr 1, 1989 (19)",NA,NA,France,Liverpool FC,Premier League,2008/2009,2008
29,Centre-Forward,"Jan 5, 1989 (19)",NA,NA,Hungary,Liverpool FC,Premier League,2008/2009,2008
1,Goalkeeper,"May 19, 1977 (31)",NA,NA,Spain,Arsenal FC,Premier League,2008/2009,2008
21,Goalkeeper,"Apr 18, 1985 (23)",NA,NA,Poland,Arsenal FC,Premier League,2008/2009,2008
53,Goalkeeper,"Apr 18, 1990 (18)",NA,NA,Poland,Arsenal FC,Premier League,2008/2009,2008
24,Goalkeeper,"Mar 2, 1988 (20)",NA,NA,Italy,Arsenal FC,Premier League,2008/2009,2008
5,Centre-Back,"Mar 19, 1981 (27)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2008/2009,2008
10,Centre-Back,"Aug 17, 1977 (30)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
18,Centre-Back,"Aug 9, 1977 (30)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
20,Centre-Back,"Jan 18, 1987 (21)",NA,NA,Switzerland,Arsenal FC,Premier League,2008/2009,2008
22,Left-Back,"Jul 26, 1985 (22)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
40,Left-Back,"Sep 26, 1989 (18)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
NA,Left-Back,"Jan 31, 1990 (18)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
3,Right-Back,"Feb 14, 1983 (25)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
27,Right-Back,"Jun 4, 1983 (25)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2008/2009,2008
31,Right-Back,"Nov 20, 1984 (23)",NA,NA,Trinidad and Tobago,Arsenal FC,Premier League,2008/2009,2008
41,Right-Back,"Jun 6, 1990 (18)",NA,NA,Trinidad and Tobago,Arsenal FC,Premier League,2008/2009,2008
NA,Right-Back,"Oct 6, 1989 (18)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
15,Defensive Midfield,"Feb 16, 1988 (20)",NA,NA,Brazil,Arsenal FC,Premier League,2008/2009,2008
17,Defensive Midfield,"Sep 9, 1987 (20)",NA,NA,Cameroon,Arsenal FC,Premier League,2008/2009,2008
26,Defensive Midfield,"Nov 3, 1989 (18)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
35,Defensive Midfield,"May 13, 1991 (17)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
56,Defensive Midfield,"Jan 10, 1992 (16)",NA,NA,Ghana,Arsenal FC,Premier League,2008/2009,2008
4,Central Midfield,"May 4, 1987 (21)",NA,NA,Spain,Arsenal FC,Premier League,2008/2009,2008
16,Central Midfield,"Dec 26, 1990 (17)",NA,NA,Wales,Arsenal FC,Premier League,2008/2009,2008
2,Central Midfield,"May 11, 1986 (22)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
43,Central Midfield,"Mar 4, 1990 (18)",NA,NA,Spain,Arsenal FC,Premier League,2008/2009,2008
28,Central Midfield,"Mar 31, 1987 (21)",NA,NA,Portugal,Arsenal FC,Premier League,2008/2009,2008
47,Central Midfield,"Sep 28, 1989 (18)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
42,Central Midfield,"Oct 12, 1990 (17)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
19,Central Midfield,"Jan 1, 1992 (16)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
7,Attacking Midfield,"Oct 4, 1980 (27)",NA,NA,Czech Republic,Arsenal FC,Premier League,2008/2009,2008
8,Attacking Midfield,"Jun 26, 1987 (21)",NA,NA,France,Arsenal FC,Premier League,2008/2009,2008
12,Right Winger,"Mar 1, 1989 (19)",NA,NA,Mexico,Arsenal FC,Premier League,2008/2009,2008
14,Right Winger,"Mar 16, 1989 (19)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
23,Second Striker,"May 29, 1981 (27)",NA,NA,Russia,Arsenal FC,Premier League,2008/2009,2008
25,Centre-Forward,"Feb 26, 1984 (24)",NA,NA,Togo,Arsenal FC,Premier League,2008/2009,2008
11,Centre-Forward,"Aug 6, 1983 (24)",NA,NA,Netherlands,Arsenal FC,Premier League,2008/2009,2008
9,Centre-Forward,"Feb 25, 1983 (25)",NA,NA,Croatia,Arsenal FC,Premier League,2008/2009,2008
26,Centre-Forward,"Jan 16, 1988 (20)",NA,NA,Denmark,Arsenal FC,Premier League,2008/2009,2008
39,Centre-Forward,"Apr 23, 1990 (18)",NA,NA,Portugal,Arsenal FC,Premier League,2008/2009,2008
38,Centre-Forward,"Dec 27, 1990 (17)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
50,Centre-Forward,"Dec 1, 1988 (19)",NA,NA,England,Arsenal FC,Premier League,2008/2009,2008
1,Goalkeeper,"Feb 15, 1981 (27)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2008/2009,2008
NA,Goalkeeper,"Sep 2, 1971 (36)",NA,NA,Spain,Tottenham Hotspur,Premier League,2008/2009,2008
23,Goalkeeper,"Sep 6, 1973 (34)",NA,NA,Italy,Tottenham Hotspur,Premier League,2008/2009,2008
27,Goalkeeper,"Jan 1, 1987 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
NA,Goalkeeper,"Dec 23, 1990 (17)",NA,NA,Sweden,Tottenham Hotspur,Premier League,2008/2009,2008
22,Centre-Back,"Feb 5, 1986 (22)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2008/2009,2008
26,Centre-Back,"Oct 12, 1980 (27)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
20,Centre-Back,"Nov 18, 1983 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
39,Centre-Back,"Jan 22, 1980 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
33,Centre-Back,"Oct 3, 1978 (29)",NA,NA,Portugal,Tottenham Hotspur,Premier League,2008/2009,2008
63,Centre-Back,"Jul 25, 1988 (19)",NA,NA,France,Tottenham Hotspur,Premier League,2008/2009,2008
32,Left-Back,"Mar 24, 1984 (24)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2008/2009,2008
39,Left-Back,"Jul 2, 1990 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
2,Right-Back,"Nov 30, 1984 (23)",NA,NA,Scotland,Tottenham Hotspur,Premier League,2008/2009,2008
21,Right-Back,"Feb 21, 1979 (29)",NA,NA,Guadeloupe,Tottenham Hotspur,Premier League,2008/2009,2008
17,Right-Back,"Jul 21, 1989 (18)",NA,NA,Wales,Tottenham Hotspur,Premier League,2008/2009,2008
51,Right-Back,"Apr 29, 1991 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
4,Defensive Midfield,"Dec 14, 1980 (27)",NA,NA,Cote d'Ivoire,Tottenham Hotspur,Premier League,2008/2009,2008
6,Defensive Midfield,"Dec 28, 1986 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
12,Defensive Midfield,"Jul 29, 1984 (23)",NA,NA,Honduras,Tottenham Hotspur,Premier League,2008/2009,2008
59,Defensive Midfield,"Feb 26, 1991 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
14,Central Midfield,"Sep 9, 1985 (22)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2008/2009,2008
8,Central Midfield,"Feb 18, 1983 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
11,Central Midfield,"Apr 25, 1976 (32)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2008/2009,2008
NA,Central Midfield,"Dec 15, 1981 (26)",NA,NA,Egypt,Tottenham Hotspur,Premier League,2008/2009,2008
24,Central Midfield,"Sep 25, 1986 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
51,Central Midfield,"Jan 15, 1992 (16)",NA,NA,Trinidad and Tobago,Tottenham Hotspur,Premier League,2008/2009,2008
52,Central Midfield,"Nov 16, 1991 (16)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
77,Central Midfield,"Jun 13, 1991 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
5,Right Midfield,"Aug 27, 1984 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
19,Attacking Midfield,"May 24, 1989 (19)",NA,NA,Morocco,Tottenham Hotspur,Premier League,2008/2009,2008
7,Right Winger,"Apr 16, 1987 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
3,Right Winger,"Jul 16, 1989 (18)",NA,NA,Wales,Tottenham Hotspur,Premier League,2008/2009,2008
81,Right Winger,"Jul 16, 1991 (16)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
17,Second Striker,"May 11, 1989 (19)",NA,NA,Mexico,Tottenham Hotspur,Premier League,2008/2009,2008
NA,Centre-Forward,"Jan 30, 1981 (27)",NA,NA,Bulgaria,Tottenham Hotspur,Premier League,2008/2009,2008
15,Centre-Forward,"Jul 8, 1980 (27)",NA,NA,Ireland,Tottenham Hotspur,Premier League,2008/2009,2008
10,Centre-Forward,"Feb 6, 1984 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
25,Centre-Forward,"Oct 7, 1982 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
9,Centre-Forward,"Dec 15, 1981 (26)",NA,NA,Russia,Tottenham Hotspur,Premier League,2008/2009,2008
23,Centre-Forward,"Mar 6, 1987 (21)",NA,NA,Ghana,Tottenham Hotspur,Premier League,2008/2009,2008
18,Centre-Forward,"Sep 13, 1987 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
38,Centre-Forward,"Sep 12, 1990 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2008/2009,2008
37,Goalkeeper,"Apr 20, 1976 (32)",NA,NA,Ireland,Manchester City,Premier League,2008/2009,2008
1,Goalkeeper,"Apr 19, 1987 (21)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
16,Goalkeeper,"Nov 5, 1986 (21)",NA,NA,Denmark,Manchester City,Premier League,2008/2009,2008
NA,Centre-Back,"Feb 5, 1986 (22)",NA,NA,Croatia,Manchester City,Premier League,2008/2009,2008
33,Centre-Back,"Apr 10, 1986 (22)",NA,NA,Belgium,Manchester City,Premier League,2008/2009,2008
22,Centre-Back,"Sep 21, 1979 (28)",NA,NA,Ireland,Manchester City,Premier League,2008/2009,2008
NA,Centre-Back,"Mar 31, 1982 (26)",NA,NA,Israel,Manchester City,Premier League,2008/2009,2008
4,Centre-Back,"Nov 12, 1986 (21)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
36,Centre-Back,"Aug 5, 1983 (24)",NA,NA,Brazil,Manchester City,Premier League,2008/2009,2008
25,Left-Back,"Aug 5, 1980 (27)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
15,Left-Back,"Mar 15, 1985 (23)",NA,NA,Spain,Manchester City,Premier League,2008/2009,2008
3,Left-Back,"Oct 2, 1979 (28)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
NA,Left-Back,"Jan 8, 1990 (18)",NA,NA,Northern Ireland,Manchester City,Premier League,2008/2009,2008
2,Right-Back,"Jun 24, 1988 (20)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
5,Right-Back,"Jan 16, 1985 (23)",NA,NA,Argentina,Manchester City,Premier League,2008/2009,2008
18,Right-Back,"May 18, 1977 (31)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
30,Right-Back,"Jan 29, 1988 (20)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
34,Defensive Midfield,"Nov 30, 1984 (23)",NA,NA,Netherlands,Manchester City,Premier League,2008/2009,2008
19,Defensive Midfield,"Sep 2, 1986 (21)",NA,NA,Switzerland,Manchester City,Premier League,2008/2009,2008
6,Defensive Midfield,"Feb 24, 1988 (20)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
21,Defensive Midfield,"Aug 27, 1973 (34)",NA,NA,Germany,Manchester City,Premier League,2008/2009,2008
29,Defensive Midfield,"May 30, 1988 (20)",NA,NA,Nigeria,Manchester City,Premier League,2008/2009,2008
31,Defensive Midfield,"Jan 14, 1989 (19)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
11,Attacking Midfield,"Jun 14, 1981 (27)",NA,NA,Brazil,Manchester City,Premier League,2008/2009,2008
7,Attacking Midfield,"Aug 22, 1986 (21)",NA,NA,Ireland,Manchester City,Premier League,2008/2009,2008
17,Left Winger,"Jan 15, 1979 (29)",NA,NA,Bulgaria,Manchester City,Premier League,2008/2009,2008
39,Left Winger,"Jul 13, 1979 (28)",NA,NA,Wales,Manchester City,Premier League,2008/2009,2008
NA,Left Winger,"Nov 30, 1989 (18)",NA,NA,Slovakia,Manchester City,Premier League,2008/2009,2008
8,Right Winger,"Oct 25, 1981 (26)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
10,Second Striker,"Jan 25, 1984 (24)",NA,NA,Brazil,Manchester City,Premier League,2008/2009,2008
NA,Centre-Forward,"Mar 20, 1987 (21)",NA,NA,Brazil,Manchester City,Premier League,2008/2009,2008
27,Centre-Forward,"Aug 13, 1978 (29)",NA,NA,Zimbabwe,Manchester City,Premier League,2008/2009,2008
9,Centre-Forward,"Feb 15, 1986 (22)",NA,NA,Bulgaria,Manchester City,Premier League,2008/2009,2008
20,Centre-Forward,"Sep 5, 1988 (19)",NA,NA,Ecuador,Manchester City,Premier League,2008/2009,2008
12,Centre-Forward,"Jun 13, 1980 (28)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
28,Centre-Forward,"Sep 1, 1989 (18)",NA,NA,England,Manchester City,Premier League,2008/2009,2008
24,Centre-Forward,"Dec 28, 1988 (19)",NA,NA,Wales,Manchester City,Premier League,2008/2009,2008
24,Goalkeeper,"Mar 6, 1979 (29)",NA,NA,United States,Everton FC,Premier League,2008/2009,2008
NA,Goalkeeper,"Jan 26, 1984 (24)",NA,NA,Scotland,Everton FC,Premier League,2008/2009,2008
1,Goalkeeper,"Sep 13, 1973 (34)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
5,Centre-Back,"Aug 16, 1982 (25)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
4,Centre-Back,"Sep 6, 1980 (27)",NA,NA,Nigeria,Everton FC,Premier League,2008/2009,2008
6,Centre-Back,"Aug 17, 1982 (25)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
34,Centre-Back,"Sep 17, 1988 (19)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
3,Left-Back,"Dec 11, 1984 (23)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
19,Left-Back,"Sep 12, 1974 (33)",NA,NA,Portugal,Everton FC,Premier League,2008/2009,2008
18,Right-Back,"Jan 21, 1977 (31)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
2,Right-Back,"Feb 20, 1981 (27)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
15,Right-Back,"Sep 20, 1979 (28)",NA,NA,Denmark,Everton FC,Premier League,2008/2009,2008
NA,Right-Back,"Oct 11, 1988 (19)",NA,NA,Ireland,Everton FC,Premier League,2008/2009,2008
8,Defensive Midfield,"May 15, 1982 (26)",NA,NA,Ecuador,Everton FC,Premier League,2008/2009,2008
26,Defensive Midfield,"Mar 11, 1991 (17)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
10,Central Midfield,"Mar 26, 1982 (26)",NA,NA,Spain,Everton FC,Premier League,2008/2009,2008
25,Central Midfield,"Nov 22, 1987 (20)",NA,NA,Belgium,Everton FC,Premier League,2008/2009,2008
21,Central Midfield,"May 17, 1981 (27)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
32,Central Midfield,"Feb 1, 1990 (18)",NA,NA,England,Everton FC,Premier League,2008/2009,2008
