player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Jeffren,Right Winger,1988-01-20,20,Venezuela,FC Barcelona,LaLiga,2008/2009,2008
Bojan Krkic,Second Striker,1990-08-28,17,Spain,FC Barcelona,LaLiga,2008/2009,2008
Samuel Eto'o,Centre-Forward,1981-03-10,27,Cameroon,FC Barcelona,LaLiga,2008/2009,2008
Thierry Henry,Centre-Forward,1977-08-17,30,France,FC Barcelona,LaLiga,2008/2009,2008
Eidur Gudjohnsen,Centre-Forward,1978-09-15,29,Iceland,FC Barcelona,LaLiga,2008/2009,2008
Iker Casillas,Goalkeeper,1981-05-20,27,Spain,Real Madrid,LaLiga,2008/2009,2008
Jerzy Dudek,Goalkeeper,1973-03-23,35,Poland,Real Madrid,LaLiga,2008/2009,2008
Jordi Codina,Goalkeeper,1982-04-27,26,Spain,Real Madrid,LaLiga,2008/2009,2008
Sergio Ramos,Centre-Back,1986-03-30,22,Spain,Real Madrid,LaLiga,2008/2009,2008
Pepe,Centre-Back,1983-02-26,25,Portugal,Real Madrid,LaLiga,2008/2009,2008
Fabio Cannavaro,Centre-Back,1973-09-13,34,Italy,Real Madrid,LaLiga,2008/2009,2008
Gabriel Heinze,Centre-Back,1978-04-19,30,Argentina,Real Madrid,LaLiga,2008/2009,2008
Christoph Metzelder,Centre-Back,1980-11-05,27,Germany,Real Madrid,LaLiga,2008/2009,2008
Agus García,Centre-Back,1985-05-03,23,Spain,Real Madrid,LaLiga,2008/2009,2008
Gary Kagelmacher,Centre-Back,1988-04-21,20,Uruguay,Real Madrid,LaLiga,2008/2009,2008
Chema Antón,Centre-Back,1989-03-19,19,Spain,Real Madrid,LaLiga,2008/2009,2008
Marcelo,Left-Back,1988-05-12,20,Brazil,Real Madrid,LaLiga,2008/2009,2008
Miguel Torres,Right-Back,1986-01-28,22,Spain,Real Madrid,LaLiga,2008/2009,2008
Míchel Salgado,Right-Back,1975-10-22,32,Spain,Real Madrid,LaLiga,2008/2009,2008
Javier Velayos,Right-Back,1987-04-06,21,Spain,Real Madrid,LaLiga,2008/2009,2008
Mahamadou Diarra,Defensive Midfield,1981-05-18,27,Mali,Real Madrid,LaLiga,2008/2009,2008
Fernando Gago,Defensive Midfield,1986-04-10,22,Argentina,Real Madrid,LaLiga,2008/2009,2008
Julien Faubert,Defensive Midfield,1983-08-01,24,Martinique,Real Madrid,LaLiga,2008/2009,2008
Lassana Diarra,Defensive Midfield,1985-03-10,23,France,Real Madrid,LaLiga,2008/2009,2008
Javi García,Defensive Midfield,1987-02-08,21,Spain,Real Madrid,LaLiga,2008/2009,2008
Marcos Tébar,Defensive Midfield,1986-02-07,22,Spain,Real Madrid,LaLiga,2008/2009,2008
Guti,Central Midfield,1976-10-31,31,Spain,Real Madrid,LaLiga,2008/2009,2008
Rubén de la Red,Central Midfield,1985-06-05,23,Spain,Real Madrid,LaLiga,2008/2009,2008
Dani Parejo,Central Midfield,1989-04-16,19,Spain,Real Madrid,LaLiga,2008/2009,2008
Royston Drenthe,Left Midfield,1987-04-08,21,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Wesley Sneijder,Attacking Midfield,1984-06-09,24,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Rafael van der Vaart,Attacking Midfield,1983-02-11,25,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Miguel Palanca,Left Winger,1987-12-18,20,Spain,Real Madrid,LaLiga,2008/2009,2008
Arjen Robben,Right Winger,1984-01-23,24,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Robinho,Second Striker,1984-01-25,24,Brazil,Real Madrid,LaLiga,2008/2009,2008
Raúl,Second Striker,1977-06-27,31,Spain,Real Madrid,LaLiga,2008/2009,2008
Javier Saviola,Second Striker,1981-12-11,26,Argentina,Real Madrid,LaLiga,2008/2009,2008
Alberto Bueno,Second Striker,1988-03-20,20,Spain,Real Madrid,LaLiga,2008/2009,2008
Ruud van Nistelrooy,Centre-Forward,1976-07-01,32,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Klaas-Jan Huntelaar,Centre-Forward,1983-08-12,24,Netherlands,Real Madrid,LaLiga,2008/2009,2008
Gonzalo Higuaín,Centre-Forward,1987-12-10,20,Argentina,Real Madrid,LaLiga,2008/2009,2008
Timo Hildebrand,Goalkeeper,1979-04-05,29,Germany,Valencia CF,LaLiga,2008/2009,2008
César Sánchez,Goalkeeper,1971-09-02,36,Spain,Valencia CF,LaLiga,2008/2009,2008
Renan,Goalkeeper,1985-01-24,23,Brazil,Valencia CF,LaLiga,2008/2009,2008
Vicente Guaita,Goalkeeper,1987-01-10,21,Spain,Valencia CF,LaLiga,2008/2009,2008
Salva de la Cruz,Goalkeeper,1988-02-19,20,Spain,Valencia CF,LaLiga,2008/2009,2008
Raúl Albiol,Centre-Back,1985-09-04,22,Spain,Valencia CF,LaLiga,2008/2009,2008
Carlos Marchena,Centre-Back,1979-07-31,28,Spain,Valencia CF,LaLiga,2008/2009,2008
Emiliano Moretti,Centre-Back,1981-06-11,27,Italy,Valencia CF,LaLiga,2008/2009,2008
Iván Helguera,Centre-Back,1975-03-28,33,Spain,Valencia CF,LaLiga,2008/2009,2008
Alexis,Centre-Back,1985-08-04,22,Spain,Valencia CF,LaLiga,2008/2009,2008
Carlos David,Centre-Back,1986-06-14,22,Spain,Valencia CF,LaLiga,2008/2009,2008
Arturo Navarro,Centre-Back,1989-03-14,19,Spain,Valencia CF,LaLiga,2008/2009,2008
Asier del Horno,Left-Back,1981-01-19,27,Spain,Valencia CF,LaLiga,2008/2009,2008
Thiago Carleto,Left-Back,1989-03-24,19,Brazil,Valencia CF,LaLiga,2008/2009,2008
Jaume Costa,Left-Back,1988-03-18,20,Spain,Valencia CF,LaLiga,2008/2009,2008
Miguel,Right-Back,1980-01-04,28,Portugal,Valencia CF,LaLiga,2008/2009,2008
Curro Torres,Right-Back,1976-12-27,31,Spain,Valencia CF,LaLiga,2008/2009,2008
Ximo Navarro,Right-Back,1988-09-12,19,Spain,Valencia CF,LaLiga,2008/2009,2008
David Albelda,Defensive Midfield,1977-09-01,30,Spain,Valencia CF,LaLiga,2008/2009,2008
Hedwiges Maduro,Defensive Midfield,1985-02-13,23,Netherlands,Valencia CF,LaLiga,2008/2009,2008
Rubén Baraja,Central Midfield,1975-07-11,32,Spain,Valencia CF,LaLiga,2008/2009,2008
Hugo Viana,Central Midfield,1983-01-15,25,Portugal,Valencia CF,LaLiga,2008/2009,2008
Edú Gaspar,Central Midfield,1978-05-15,30,Brazil,Valencia CF,LaLiga,2008/2009,2008
Carles Martínez,Central Midfield,1988-01-03,20,Spain,Valencia CF,LaLiga,2008/2009,2008
David Silva,Attacking Midfield,1986-01-08,22,Spain,Valencia CF,LaLiga,2008/2009,2008
Manuel Fernandes,Attacking Midfield,1986-02-05,22,Portugal,Valencia CF,LaLiga,2008/2009,2008
Juan Mata,Attacking Midfield,1988-04-28,20,Spain,Valencia CF,LaLiga,2008/2009,2008
Míchel,Attacking Midfield,1988-07-29,19,Spain,Valencia CF,LaLiga,2008/2009,2008
Vicente,Left Winger,1981-07-16,26,Spain,Valencia CF,LaLiga,2008/2009,2008
Joaquín,Right Winger,1981-07-21,26,Spain,Valencia CF,LaLiga,2008/2009,2008
Pablo Hernández,Right Winger,1985-04-11,23,Spain,Valencia CF,LaLiga,2008/2009,2008
Miguel Ángel Angulo,Second Striker,1977-06-23,31,Spain,Valencia CF,LaLiga,2008/2009,2008
David Villa,Centre-Forward,1981-12-03,26,Spain,Valencia CF,LaLiga,2008/2009,2008
Fernando Morientes,Centre-Forward,1976-04-05,32,Spain,Valencia CF,LaLiga,2008/2009,2008
Nikola Zigic,Centre-Forward,1980-09-25,27,Serbia,Valencia CF,LaLiga,2008/2009,2008
Grégory Coupet,Goalkeeper,1972-12-31,35,France,Atlético Madrid,LaLiga,2008/2009,2008
Leo Franco,Goalkeeper,1977-05-20,31,Argentina,Atlético Madrid,LaLiga,2008/2009,2008
Ángel Bernabé,Goalkeeper,1987-08-11,20,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Tomás Ujfalusi,Centre-Back,1978-03-24,30,Czech Republic,Atlético Madrid,LaLiga,2008/2009,2008
Pablo Ibáñez,Centre-Back,1981-08-03,26,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Luis Perea,Centre-Back,1979-01-30,29,Colombia,Atlético Madrid,LaLiga,2008/2009,2008
Johnny Heitinga,Centre-Back,1983-11-15,24,Netherlands,Atlético Madrid,LaLiga,2008/2009,2008
Álvaro Domínguez,Centre-Back,1989-05-16,19,Spain,Atlético Madrid,LaLiga,2008/2009,2008
César Ortiz,Centre-Back,1989-01-30,19,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Antonio López,Left-Back,1981-09-13,26,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Mariano Pernía,Left-Back,1977-05-04,31,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Georgios Seitaridis,Right-Back,1981-06-04,27,Greece,Atlético Madrid,LaLiga,2008/2009,2008
Paulo Assunção,Defensive Midfield,1980-01-25,28,Brazil,Atlético Madrid,LaLiga,2008/2009,2008
Ignacio Camacho,Defensive Midfield,1990-05-04,18,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Rubén Pérez,Defensive Midfield,1989-04-26,19,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Éver Banega,Central Midfield,1988-06-29,20,Argentina,Atlético Madrid,LaLiga,2008/2009,2008
Maniche,Central Midfield,1977-11-11,30,Portugal,Atlético Madrid,LaLiga,2008/2009,2008
Cléber Santana,Central Midfield,1981-06-27,27,Brazil,Atlético Madrid,LaLiga,2008/2009,2008
Álex Quillo,Central Midfield,1986-10-07,21,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Joshua Zapata,Central Midfield,1989-01-28,19,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Raúl García,Attacking Midfield,1986-07-11,21,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Maxi Rodríguez,Left Winger,1981-01-02,27,Argentina,Atlético Madrid,LaLiga,2008/2009,2008
Simão,Left Winger,1979-10-31,28,Portugal,Atlético Madrid,LaLiga,2008/2009,2008
Luis García,Right Winger,1978-06-24,30,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Miguel de las Cuevas,Right Winger,1986-06-19,22,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Keko,Right Winger,1991-12-27,16,Spain,Atlético Madrid,LaLiga,2008/2009,2008
Diego Forlán,Second Striker,1979-05-19,29,Uruguay,Atlético Madrid,LaLiga,2008/2009,2008
Florent Sinama-Pongolle,Second Striker,1984-10-20,23,France,Atlético Madrid,LaLiga,2008/2009,2008
Sergio Agüero,Centre-Forward,1988-06-02,20,Argentina,Atlético Madrid,LaLiga,2008/2009,2008
Andrés Palop,Goalkeeper,1973-10-22,34,Spain,Sevilla FC,LaLiga,2008/2009,2008
Javi Varas,Goalkeeper,1982-09-10,25,Spain,Sevilla FC,LaLiga,2008/2009,2008
Pablo Vargas,Goalkeeper,1984-02-16,24,Spain,Sevilla FC,LaLiga,2008/2009,2008
Juan Martín,Goalkeeper,1989-02-18,19,Spain,Sevilla FC,LaLiga,2008/2009,2008
Sébastien Squillaci,Centre-Back,1980-08-11,27,France,Sevilla FC,LaLiga,2008/2009,2008
Aquivaldo Mosquera,Centre-Back,1981-06-22,27,Colombia,Sevilla FC,LaLiga,2008/2009,2008
Julien Escudé,Centre-Back,1979-08-17,28,France,Sevilla FC,LaLiga,2008/2009,2008
Ivica Dragutinovic,Centre-Back,1975-11-13,32,Serbia,Sevilla FC,LaLiga,2008/2009,2008
Federico Fazio,Centre-Back,1987-03-17,21,Argentina,Sevilla FC,LaLiga,2008/2009,2008
José Crespo,Centre-Back,1987-02-09,21,Spain,Sevilla FC,LaLiga,2008/2009,2008
David Prieto,Centre-Back,1983-01-02,25,Spain,Sevilla FC,LaLiga,2008/2009,2008
Juan Cala,Centre-Back,1989-11-26,18,Spain,Sevilla FC,LaLiga,2008/2009,2008
Adriano,Left-Back,1984-10-26,23,Brazil,Sevilla FC,LaLiga,2008/2009,2008
Fernando Navarro,Left-Back,1982-06-25,26,Spain,Sevilla FC,LaLiga,2008/2009,2008
Jesús Navas,Right-Back,1985-11-21,22,Spain,Sevilla FC,LaLiga,2008/2009,2008
Abdoulay Konko,Right-Back,1984-03-09,24,France,Sevilla FC,LaLiga,2008/2009,2008
Romaric,Defensive Midfield,1983-06-04,25,Cote d'Ivoire,Sevilla FC,LaLiga,2008/2009,2008
Aldo Duscher,Defensive Midfield,1979-03-22,29,Argentina,Sevilla FC,LaLiga,2008/2009,2008
Renato,Central Midfield,1979-05-15,29,Brazil,Sevilla FC,LaLiga,2008/2009,2008
Enzo Maresca,Central Midfield,1980-02-10,28,Italy,Sevilla FC,LaLiga,2008/2009,2008
Miguel Ángel Cordero,Central Midfield,1987-09-10,20,Spain,Sevilla FC,LaLiga,2008/2009,2008
Tom De Mul,Right Midfield,1986-03-04,22,Belgium,Sevilla FC,LaLiga,2008/2009,2008
José Carlos,Attacking Midfield,1987-07-17,20,Spain,Sevilla FC,LaLiga,2008/2009,2008
Diego Capel,Left Winger,1988-02-16,20,Spain,Sevilla FC,LaLiga,2008/2009,2008
Lautaro Acosta,Left Winger,1988-03-14,20,Argentina,Sevilla FC,LaLiga,2008/2009,2008
Emiliano Armenteros,Left Winger,1986-01-18,22,Argentina,Sevilla FC,LaLiga,2008/2009,2008
Diego Perotti,Left Winger,1988-07-26,19,Argentina,Sevilla FC,LaLiga,2008/2009,2008
Hugo Rodríguez,Left Winger,1989-12-30,18,Spain,Sevilla FC,LaLiga,2008/2009,2008
Frédéric Kanouté,Centre-Forward,1977-09-02,30,Mali,Sevilla FC,LaLiga,2008/2009,2008
Luís Fabiano,Centre-Forward,1980-11-08,27,Brazil,Sevilla FC,LaLiga,2008/2009,2008
Arouna Koné,Centre-Forward,1983-11-11,24,Cote d'Ivoire,Sevilla FC,LaLiga,2008/2009,2008
Javier Chevantón,Centre-Forward,1980-08-12,27,Uruguay,Sevilla FC,LaLiga,2008/2009,2008
Fernando Rodríguez,Centre-Forward,1987-05-11,21,Spain,Sevilla FC,LaLiga,2008/2009,2008
Enrique Carreño,Centre-Forward,1986-11-27,21,Spain,Sevilla FC,LaLiga,2008/2009,2008
Teemu Pukki,Centre-Forward,1990-03-29,18,Finland,Sevilla FC,LaLiga,2008/2009,2008
Diego López,Goalkeeper,1981-11-03,26,Spain,Villarreal CF,LaLiga,2008/2009,2008
Sebastián Viera,Goalkeeper,1983-03-07,25,Uruguay,Villarreal CF,LaLiga,2008/2009,2008
Juan Carlos,Goalkeeper,1987-07-27,20,Spain,Villarreal CF,LaLiga,2008/2009,2008
Gonzalo Rodríguez,Centre-Back,1984-04-10,24,Argentina,Villarreal CF,LaLiga,2008/2009,2008
Diego Godín,Centre-Back,1986-02-16,22,Uruguay,Villarreal CF,LaLiga,2008/2009,2008
Fabricio Fuentes,Centre-Back,1976-10-13,31,Argentina,Villarreal CF,LaLiga,2008/2009,2008
Pascal Cygan,Centre-Back,1974-04-29,34,France,Villarreal CF,LaLiga,2008/2009,2008
Kiko Olivas,Centre-Back,1988-08-21,19,Spain,Villarreal CF,LaLiga,2008/2009,2008
Joan Capdevila,Left-Back,1978-02-03,30,Spain,Villarreal CF,LaLiga,2008/2009,2008
Joan Oriol,Left-Back,1986-11-05,21,Spain,Villarreal CF,LaLiga,2008/2009,2008
Ángel López,Right-Back,1981-03-10,27,Spain,Villarreal CF,LaLiga,2008/2009,2008
Javi Venta,Right-Back,1975-12-13,32,Spain,Villarreal CF,LaLiga,2008/2009,2008
Mario Gaspar,Right-Back,1990-11-24,17,Spain,Villarreal CF,LaLiga,2008/2009,2008
Marcos Senna,Defensive Midfield,1976-07-17,31,Spain,Villarreal CF,LaLiga,2008/2009,2008
Sebastián Eguren,Defensive Midfield,1981-01-08,27,Uruguay,Villarreal CF,LaLiga,2008/2009,2008
Edmílson,Defensive Midfield,1976-07-10,31,Brazil,Villarreal CF,LaLiga,2008/2009,2008
Bruno Soriano,Defensive Midfield,1984-06-12,24,Spain,Villarreal CF,LaLiga,2008/2009,2008
Santi Cazorla,Central Midfield,1984-12-13,23,Spain,Villarreal CF,LaLiga,2008/2009,2008
Javier Matilla,Central Midfield,1988-01-01,20,Spain,Villarreal CF,LaLiga,2008/2009,2008
Jordi Pablo,Right Midfield,1990-01-01,18,Spain,Villarreal CF,LaLiga,2008/2009,2008
Robert Pirès,Left Midfield,1973-10-29,34,France,Villarreal CF,LaLiga,2008/2009,2008
Cani,Attacking Midfield,1981-08-03,26,Spain,Villarreal CF,LaLiga,2008/2009,2008
Matías Fernández,Attacking Midfield,1986-05-15,22,Chile,Villarreal CF,LaLiga,2008/2009,2008
Ariel Ibagaza,Attacking Midfield,1976-10-27,31,Argentina,Villarreal CF,LaLiga,2008/2009,2008
Joan Tomás,Attacking Midfield,1985-05-17,23,Spain,Villarreal CF,LaLiga,2008/2009,2008
Cristóbal Márquez,Attacking Midfield,1984-04-21,24,Spain,Villarreal CF,LaLiga,2008/2009,2008
Giuseppe Rossi,Centre-Forward,1987-02-01,21,Italy,Villarreal CF,LaLiga,2008/2009,2008
Nihat Kahveci,Centre-Forward,1979-11-23,28,Turkey,Villarreal CF,LaLiga,2008/2009,2008
Guillermo Franco,Centre-Forward,1976-11-03,31,Mexico,Villarreal CF,LaLiga,2008/2009,2008
Joseba Llorente,Centre-Forward,1979-11-24,28,Spain,Villarreal CF,LaLiga,2008/2009,2008
Jozy Altidore,Centre-Forward,1989-11-06,18,United States,Villarreal CF,LaLiga,2008/2009,2008
Carlos Kameni,Goalkeeper,1984-02-18,24,Cameroon,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Cristian Álvarez,Goalkeeper,1985-11-13,22,Argentina,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Javi Ruiz,Goalkeeper,1980-03-15,28,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Marc Torrejón,Centre-Back,1986-02-18,22,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Dani Jarque,Centre-Back,1983-01-01,25,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Nicolás Pareja,Centre-Back,1984-01-19,24,Argentina,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Sergio Sánchez,Centre-Back,1986-04-03,22,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
David García,Left-Back,1981-01-16,27,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Grégory Béranger,Left-Back,1981-08-30,26,France,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Dídac Vilà,Left-Back,1989-06-09,19,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Steve Finnan,Right-Back,1976-04-24,32,Ireland,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Javi Chica,Right-Back,1985-05-17,23,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Mari Lacruz,Right-Back,1978-04-25,30,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Moisés Hurtado,Defensive Midfield,1981-02-20,27,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Milan Smiljanic,Defensive Midfield,1986-11-19,21,Serbia,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Juanjo Ciércoles,Defensive Midfield,1988-05-27,20,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Luis García,Central Midfield,1981-02-06,27,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Ángel Martínez,Central Midfield,1986-01-31,22,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Román Martínez,Central Midfield,1983-03-27,25,Argentina,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Javi Márquez,Central Midfield,1986-05-11,22,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Óscar Sielva,Central Midfield,1991-08-06,16,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Nenê,Attacking Midfield,1981-07-19,26,Brazil,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Iván de la Peña,Attacking Midfield,1976-05-06,32,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Julián López,Attacking Midfield,1987-02-27,21,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Valdo,Right Winger,1981-04-23,27,Cape Verde,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Francisco Rufete,Right Winger,1976-11-20,31,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
José Callejón,Right Winger,1987-02-11,21,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Raúl Tamudo,Centre-Forward,1977-10-19,30,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Jonathan Soriano,Centre-Forward,1985-09-24,22,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Coro,Centre-Forward,1983-01-05,25,Spain,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Iván Alonso,Centre-Forward,1979-04-10,29,Uruguay,RCD Espanyol Barcelona,LaLiga,2008/2009,2008
Ricardo,Goalkeeper,1976-02-11,32,Portugal,Real Betis Balompié,LaLiga,2008/2009,2008
Casto,Goalkeeper,1982-06-18,26,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Adrián,Goalkeeper,1987-01-03,21,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Juanito,Centre-Back,1976-07-23,31,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Melli,Centre-Back,1984-06-06,24,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
David Rivas,Centre-Back,1978-12-02,29,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Lima,Centre-Back,1985-02-10,23,Brazil,Real Betis Balompié,LaLiga,2008/2009,2008
Branko Ilic,Centre-Back,1983-02-06,25,Slovenia,Real Betis Balompié,LaLiga,2008/2009,2008
Álex Ortiz,Centre-Back,1985-09-25,22,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Fernando Vega,Left-Back,1984-07-03,23,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Fabián Monzón,Left-Back,1987-04-13,21,Argentina,Real Betis Balompié,LaLiga,2008/2009,2008
Nélson,Right-Back,1983-06-10,25,Portugal,Real Betis Balompié,LaLiga,2008/2009,2008
Damià,Right-Back,1982-04-15,26,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Isidoro,Right-Back,1986-08-01,21,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Mehmet Aurélio,Defensive Midfield,1977-12-15,30,Turkey,Real Betis Balompié,LaLiga,2008/2009,2008
Juande,Defensive Midfield,1986-08-12,21,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Arzu,Defensive Midfield,1981-03-17,27,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
José Alberto Cañas,Defensive Midfield,1987-05-27,21,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Alberto Rivera,Central Midfield,1978-02-16,30,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Diego Segura,Central Midfield,1984-06-16,24,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Rodri,Right Midfield,1986-03-07,22,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Marko Babic,Left Midfield,1981-01-28,27,Croatia,Real Betis Balompié,LaLiga,2008/2009,2008
Achille Emaná,Attacking Midfield,1982-06-05,26,Cameroon,Real Betis Balompié,LaLiga,2008/2009,2008
Capi,Attacking Midfield,1977-03-26,31,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Mark González,Left Winger,1984-07-10,23,Chile,Real Betis Balompié,LaLiga,2008/2009,2008
David Odonkor,Right Winger,NA,24,Germany,Real Betis Balompié,LaLiga,2008/2009,2008
Juanma,Right Winger,1981-05-29,27,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Edú,Second Striker,1979-01-10,29,Brazil,Real Betis Balompié,LaLiga,2008/2009,2008
Xisco,Second Striker,1980-09-05,27,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Ricardo Oliveira,Centre-Forward,1980-05-06,28,Brazil,Real Betis Balompié,LaLiga,2008/2009,2008
Sergio García,Centre-Forward,1983-06-09,25,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
Mariano Pavone,Centre-Forward,1982-05-27,26,Argentina,Real Betis Balompié,LaLiga,2008/2009,2008
José Mari,Centre-Forward,1978-12-10,29,Spain,Real Betis Balompié,LaLiga,2008/2009,2008
