shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
8,Central Midfield,"Jan 19, 1986 (31)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
27,Central Midfield,"Mar 9, 1993 (24)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
30,Central Midfield,"Jun 25, 1997 (20)",NA,NA,Uruguay,Juventus FC,Serie A,2017/2018,2017
37,Central Midfield,"May 30, 1998 (19)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
38,Central Midfield,"Apr 12, 2000 (17)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
34,Central Midfield,"May 28, 1999 (18)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
NA,Attacking Midfield,"Jan 30, 1998 (19)",NA,NA,Cyprus,Juventus FC,Serie A,2017/2018,2017
36,Attacking Midfield,"Jan 17, 1998 (19)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
20,Left Winger,"May 6, 1995 (22)",NA,NA,Croatia,Juventus FC,Serie A,2017/2018,2017
11,Right Winger,"Sep 14, 1990 (26)",NA,NA,Brazil,Juventus FC,Serie A,2017/2018,2017
33,Right Winger,"Feb 16, 1994 (23)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
7,Right Winger,"May 26, 1988 (29)",NA,NA,Colombia,Juventus FC,Serie A,2017/2018,2017
10,Second Striker,"Nov 15, 1993 (23)",NA,NA,Argentina,Juventus FC,Serie A,2017/2018,2017
9,Centre-Forward,"Dec 10, 1987 (29)",NA,NA,Argentina,Juventus FC,Serie A,2017/2018,2017
17,Centre-Forward,"May 21, 1986 (31)",NA,NA,Croatia,Juventus FC,Serie A,2017/2018,2017
34,Centre-Forward,"Feb 28, 2000 (17)",NA,NA,Italy,Juventus FC,Serie A,2017/2018,2017
25,Goalkeeper,"Aug 31, 1982 (34)",NA,NA,Spain,SSC Napoli,Serie A,2017/2018,2017
1,Goalkeeper,"May 20, 1990 (27)",NA,NA,Brazil,SSC Napoli,Serie A,2017/2018,2017
22,Goalkeeper,"May 8, 1991 (26)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
79,Goalkeeper,"Apr 28, 1999 (18)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
26,Centre-Back,"Jun 20, 1991 (26)",NA,NA,Senegal,SSC Napoli,Serie A,2017/2018,2017
19,Centre-Back,"Nov 25, 1991 (25)",NA,NA,Serbia,SSC Napoli,Serie A,2017/2018,2017
33,Centre-Back,"Sep 4, 1985 (31)",NA,NA,Spain,SSC Napoli,Serie A,2017/2018,2017
62,Centre-Back,"Jan 17, 1990 (27)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
21,Centre-Back,"Nov 14, 1989 (27)",NA,NA,Romania,SSC Napoli,Serie A,2017/2018,2017
73,Centre-Back,"Apr 16, 1999 (18)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
81,Centre-Back,"Mar 24, 2000 (17)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
31,Left-Back,"Feb 1, 1991 (26)",NA,NA,Algeria,SSC Napoli,Serie A,2017/2018,2017
6,Left-Back,"May 27, 1991 (26)",NA,NA,Portugal,SSC Napoli,Serie A,2017/2018,2017
3,Left-Back,"Jul 17, 1987 (29)",NA,NA,Croatia,SSC Napoli,Serie A,2017/2018,2017
19,Left-Back,"May 10, 1989 (28)",NA,NA,Croatia,SSC Napoli,Serie A,2017/2018,2017
72,Left-Back,"Mar 13, 1998 (19)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
13,Left-Back,"May 10, 1999 (18)",NA,NA,Ghana,SSC Napoli,Serie A,2017/2018,2017
23,Right-Back,"Feb 2, 1994 (23)",NA,NA,Albania,SSC Napoli,Serie A,2017/2018,2017
11,Right-Back,"Feb 11, 1982 (35)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
78,Right-Back,"Aug 27, 1998 (18)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
8,Defensive Midfield,"Dec 20, 1991 (25)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
42,Defensive Midfield,"Jul 17, 1997 (19)",NA,NA,Guinea,SSC Napoli,Serie A,2017/2018,2017
75,Defensive Midfield,"May 30, 1998 (19)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
17,Central Midfield,"Jul 27, 1987 (29)",NA,NA,Slovakia,SSC Napoli,Serie A,2017/2018,2017
20,Central Midfield,"May 20, 1994 (23)",NA,NA,Poland,SSC Napoli,Serie A,2017/2018,2017
5,Central Midfield,"Jan 8, 1991 (26)",NA,NA,Brazil,SSC Napoli,Serie A,2017/2018,2017
30,Central Midfield,"Jul 19, 1995 (21)",NA,NA,Croatia,SSC Napoli,Serie A,2017/2018,2017
27,Central Midfield,"Jan 5, 1996 (21)",NA,NA,France,SSC Napoli,Serie A,2017/2018,2017
15,Left Midfield,"May 5, 1985 (32)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
74,Attacking Midfield,"May 5, 2000 (17)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
24,Left Winger,"Jun 4, 1991 (26)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
18,Left Winger,"Oct 11, 1998 (18)",NA,NA,Brazil,SSC Napoli,Serie A,2017/2018,2017
77,Left Winger,"Feb 25, 1999 (18)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
7,Right Winger,"Feb 11, 1987 (30)",NA,NA,Spain,SSC Napoli,Serie A,2017/2018,2017
37,Right Winger,"Nov 11, 1996 (20)",NA,NA,Algeria,SSC Napoli,Serie A,2017/2018,2017
76,Second Striker,"Feb 1, 2000 (17)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
14,Centre-Forward,"May 6, 1987 (30)",NA,NA,Belgium,SSC Napoli,Serie A,2017/2018,2017
99,Centre-Forward,"Feb 28, 1994 (23)",NA,NA,Poland,SSC Napoli,Serie A,2017/2018,2017
29,Centre-Forward,"Nov 26, 1988 (28)",NA,NA,Italy,SSC Napoli,Serie A,2017/2018,2017
91,Centre-Forward,"Apr 1, 1991 (26)",NA,NA,Colombia,SSC Napoli,Serie A,2017/2018,2017
99,Goalkeeper,"Feb 25, 1999 (18)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
1,Goalkeeper,"Sep 27, 1992 (24)",NA,NA,Brazil,AC Milan,Serie A,2017/2018,2017
90,Goalkeeper,"Jul 7, 1990 (26)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
30,Goalkeeper,"Jan 7, 1977 (40)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
75,Goalkeeper,"Mar 27, 1999 (18)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
65,Goalkeeper,"Mar 28, 2001 (16)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
19,Centre-Back,"May 1, 1987 (30)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
13,Centre-Back,"Jan 12, 1995 (22)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
22,Centre-Back,"Aug 26, 1990 (26)",NA,NA,Argentina,AC Milan,Serie A,2017/2018,2017
29,Centre-Back,"Feb 15, 1986 (31)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
15,Centre-Back,"May 6, 1993 (24)",NA,NA,Paraguay,AC Milan,Serie A,2017/2018,2017
17,Centre-Back,"Sep 30, 1986 (30)",NA,NA,Colombia,AC Milan,Serie A,2017/2018,2017
NA,Centre-Back,"May 26, 1994 (23)",NA,NA,Colombia,AC Milan,Serie A,2017/2018,2017
46,Centre-Back,"Oct 21, 1999 (17)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
68,Left-Back,"Aug 25, 1992 (24)",NA,NA,Switzerland,AC Milan,Serie A,2017/2018,2017
31,Left-Back,"Feb 11, 1987 (30)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
12,Right-Back,"Mar 2, 1994 (23)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
20,Right-Back,"Nov 12, 1986 (30)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
2,Right-Back,"Dec 6, 1996 (20)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
47,Right-Back,"May 17, 2000 (17)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
21,Defensive Midfield,"Jan 30, 1986 (31)",NA,NA,Argentina,AC Milan,Serie A,2017/2018,2017
18,Defensive Midfield,"Jan 18, 1985 (32)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
5,Central Midfield,"Aug 22, 1989 (27)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
79,Central Midfield,"Dec 19, 1996 (20)",NA,NA,Cote d'Ivoire,AC Milan,Serie A,2017/2018,2017
73,Central Midfield,"Jan 8, 1998 (19)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
23,Central Midfield,"Jun 19, 1985 (32)",NA,NA,Argentina,AC Milan,Serie A,2017/2018,2017
4,Central Midfield,"May 16, 1996 (21)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
45,Central Midfield,"Jun 24, 1998 (19)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
57,Central Midfield,"Mar 16, 1999 (18)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
58,Central Midfield,"Jul 15, 1999 (17)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
76,Left Midfield,"May 4, 1998 (19)",NA,NA,Portugal,AC Milan,Serie A,2017/2018,2017
NA,Attacking Midfield,"Jun 15, 1998 (19)",NA,NA,Morocco,AC Milan,Serie A,2017/2018,2017
10,Left Winger,"Feb 8, 1994 (23)",NA,NA,Turkey,AC Milan,Serie A,2017/2018,2017
11,Left Winger,"Mar 29, 1991 (26)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
27,Left Winger,"May 17, 1999 (18)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
8,Right Winger,"Nov 19, 1993 (23)",NA,NA,Spain,AC Milan,Serie A,2017/2018,2017
NA,Right Winger,"Oct 17, 1990 (26)",NA,NA,Nigeria,AC Milan,Serie A,2017/2018,2017
9,Centre-Forward,"Nov 6, 1995 (21)",NA,NA,Portugal,AC Milan,Serie A,2017/2018,2017
7,Centre-Forward,"Jan 5, 1988 (29)",NA,NA,Croatia,AC Milan,Serie A,2017/2018,2017
94,Centre-Forward,"Dec 19, 1994 (22)",NA,NA,Senegal,AC Milan,Serie A,2017/2018,2017
63,Centre-Forward,"Jan 3, 1998 (19)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
74,Centre-Forward,"Jul 28, 1999 (17)",NA,NA,Italy,AC Milan,Serie A,2017/2018,2017
1,Goalkeeper,"Jul 14, 1984 (32)",NA,NA,Slovenia,Inter Milan,Serie A,2017/2018,2017
27,Goalkeeper,"Oct 25, 1985 (31)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
46,Goalkeeper,"Mar 6, 1983 (34)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
89,Goalkeeper,"Jan 8, 1998 (19)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
25,Centre-Back,"Sep 7, 1984 (32)",NA,NA,Brazil,Inter Milan,Serie A,2017/2018,2017
37,Centre-Back,"Feb 11, 1995 (22)",NA,NA,Slovakia,Inter Milan,Serie A,2017/2018,2017
2,Centre-Back,"Sep 1, 1989 (27)",NA,NA,Argentina,Inter Milan,Serie A,2017/2018,2017
13,Centre-Back,"Feb 16, 1988 (29)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
61,Centre-Back,"Jul 29, 1999 (17)",NA,NA,Belgium,Inter Milan,Serie A,2017/2018,2017
98,Centre-Back,"Dec 19, 1998 (18)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
15,Left-Back,"Sep 20, 1986 (30)",NA,NA,Argentina,Inter Milan,Serie A,2017/2018,2017
21,Left-Back,"Jan 2, 1991 (26)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
29,Left-Back,"Sep 8, 1993 (23)",NA,NA,Brazil,Inter Milan,Serie A,2017/2018,2017
55,Left-Back,"Sep 12, 1986 (30)",NA,NA,Japan,Inter Milan,Serie A,2017/2018,2017
7,Right-Back,"May 27, 1994 (23)",NA,NA,Portugal,Inter Milan,Serie A,2017/2018,2017
33,Right-Back,"Sep 9, 1988 (28)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
77,Defensive Midfield,"Nov 16, 1992 (24)",NA,NA,Croatia,Inter Milan,Serie A,2017/2018,2017
10,Central Midfield,"Jan 19, 1993 (24)",NA,NA,Portugal,Inter Milan,Serie A,2017/2018,2017
7,Central Midfield,"Feb 15, 1993 (24)",NA,NA,Central African Republic,Inter Milan,Serie A,2017/2018,2017
5,Central Midfield,"Apr 7, 1994 (23)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
8,Central Midfield,"Feb 12, 1993 (24)",NA,NA,Brazil,Inter Milan,Serie A,2017/2018,2017
11,Central Midfield,"Aug 24, 1991 (25)",NA,NA,Uruguay,Inter Milan,Serie A,2017/2018,2017
20,Central Midfield,"Jan 12, 1985 (32)",NA,NA,Spain,Inter Milan,Serie A,2017/2018,2017
NA,Central Midfield,"Sep 28, 1996 (20)",NA,NA,Cote d'Ivoire,Inter Milan,Serie A,2017/2018,2017
63,Central Midfield,"Jul 20, 1999 (17)",NA,NA,Belgium,Inter Milan,Serie A,2017/2018,2017
64,Attacking Midfield,"Jul 2, 1999 (17)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
44,Left Winger,"Feb 2, 1989 (28)",NA,NA,Croatia,Inter Milan,Serie A,2017/2018,2017
87,Right Winger,"Feb 28, 1987 (30)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
17,Right Winger,"Jul 8, 1998 (18)",NA,NA,France,Inter Milan,Serie A,2017/2018,2017
23,Second Striker,"Nov 15, 1986 (30)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
9,Centre-Forward,"Feb 19, 1993 (24)",NA,NA,Argentina,Inter Milan,Serie A,2017/2018,2017
96,Centre-Forward,"Aug 30, 1996 (20)",NA,NA,Brazil,Inter Milan,Serie A,2017/2018,2017
8,Centre-Forward,"Nov 2, 1989 (27)",NA,NA,Montenegro,Inter Milan,Serie A,2017/2018,2017
99,Centre-Forward,"May 19, 1999 (18)",NA,NA,Italy,Inter Milan,Serie A,2017/2018,2017
1,Goalkeeper,"Oct 2, 1992 (24)",NA,NA,Brazil,AS Roma,Serie A,2017/2018,2017
28,Goalkeeper,"May 5, 1991 (26)",NA,NA,Poland,AS Roma,Serie A,2017/2018,2017
18,Goalkeeper,"Jan 18, 1978 (39)",NA,NA,Romania,AS Roma,Serie A,2017/2018,2017
12,Goalkeeper,"Jul 29, 1998 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
56,Goalkeeper,"Aug 4, 2000 (16)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
58,Goalkeeper,"Jan 9, 2000 (17)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
44,Centre-Back,"Jun 14, 1991 (26)",NA,NA,Greece,AS Roma,Serie A,2017/2018,2017
20,Centre-Back,"Mar 17, 1987 (30)",NA,NA,Argentina,AS Roma,Serie A,2017/2018,2017
15,Centre-Back,"Jan 17, 1988 (29)",NA,NA,Mexico,AS Roma,Serie A,2017/2018,2017
5,Centre-Back,"Jun 10, 1991 (26)",NA,NA,Brazil,AS Roma,Serie A,2017/2018,2017
55,Centre-Back,"Nov 5, 1986 (30)",NA,NA,Brazil,AS Roma,Serie A,2017/2018,2017
13,Centre-Back,"Mar 11, 1996 (21)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
40,Centre-Back,"Mar 30, 1998 (19)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
42,Centre-Back,"Jun 28, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
54,Centre-Back,"Feb 2, 1999 (18)",NA,NA,Kosovo,AS Roma,Serie A,2017/2018,2017
11,Left-Back,"Nov 10, 1985 (31)",NA,NA,Serbia,AS Roma,Serie A,2017/2018,2017
33,Left-Back,"Aug 3, 1994 (22)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
33,Left-Back,"Jun 29, 1994 (23)",NA,NA,Argentina,AS Roma,Serie A,2017/2018,2017
3,Left-Back,"Mar 7, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
57,Left-Back,"Sep 10, 1997 (19)",NA,NA,Croatia,AS Roma,Serie A,2017/2018,2017
43,Left-Back,"Mar 5, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
24,Right-Back,"Mar 11, 1991 (26)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
25,Right-Back,"Mar 1, 1990 (27)",NA,NA,Brazil,AS Roma,Serie A,2017/2018,2017
26,Right-Back,"Feb 11, 1995 (22)",NA,NA,Netherlands,AS Roma,Serie A,2017/2018,2017
22,Right-Back,"Aug 17, 1997 (19)",NA,NA,Nigeria,AS Roma,Serie A,2017/2018,2017
41,Right-Back,"Aug 13, 2001 (15)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
21,Defensive Midfield,"Mar 10, 1989 (28)",NA,NA,France,AS Roma,Serie A,2017/2018,2017
16,Defensive Midfield,"Jul 24, 1983 (33)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
53,Defensive Midfield,"Feb 7, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
6,Central Midfield,"Feb 13, 1990 (27)",NA,NA,Netherlands,AS Roma,Serie A,2017/2018,2017
7,Central Midfield,"Jun 19, 1996 (21)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
30,Central Midfield,"May 20, 1997 (20)",NA,NA,Brazil,AS Roma,Serie A,2017/2018,2017
47,Central Midfield,"Jan 28, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
45,Central Midfield,"Mar 11, 2000 (17)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
49,Central Midfield,"Apr 3, 2001 (16)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
4,Attacking Midfield,"May 4, 1988 (29)",NA,NA,Belgium,AS Roma,Serie A,2017/2018,2017
8,Left Winger,"Jul 26, 1988 (28)",NA,NA,Argentina,AS Roma,Serie A,2017/2018,2017
92,Left Winger,"Oct 27, 1992 (24)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
50,Left Winger,"Feb 20, 1998 (19)",NA,NA,Senegal,AS Roma,Serie A,2017/2018,2017
52,Left Winger,"Apr 29, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
17,Right Winger,"Jul 14, 1997 (19)",NA,NA,Turkey,AS Roma,Serie A,2017/2018,2017
51,Right Winger,"Aug 7, 1997 (19)",NA,NA,Denmark,AS Roma,Serie A,2017/2018,2017
48,Right Winger,"Mar 11, 1999 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
9,Centre-Forward,"Mar 17, 1986 (31)",NA,NA,Bosnia-Herzegovina,AS Roma,Serie A,2017/2018,2017
14,Centre-Forward,"Jan 24, 1996 (21)",NA,NA,Czech Republic,AS Roma,Serie A,2017/2018,2017
23,Centre-Forward,"Jun 17, 1991 (26)",NA,NA,Martinique,AS Roma,Serie A,2017/2018,2017
32,Centre-Forward,"Nov 6, 1998 (18)",NA,NA,Italy,AS Roma,Serie A,2017/2018,2017
1,Goalkeeper,"Mar 19, 1995 (22)",NA,NA,Albania,SS Lazio,Serie A,2017/2018,2017
22,Goalkeeper,"Feb 7, 1983 (34)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
25,Goalkeeper,"Mar 15, 1987 (30)",NA,NA,Croatia,SS Lazio,Serie A,2017/2018,2017
23,Goalkeeper,"Feb 25, 1996 (21)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
39,Goalkeeper,"Feb 21, 2001 (16)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
3,Centre-Back,"Feb 5, 1992 (25)",NA,NA,Netherlands,SS Lazio,Serie A,2017/2018,2017
13,Centre-Back,"Oct 14, 1994 (22)",NA,NA,Brazil,SS Lazio,Serie A,2017/2018,2017
2,Centre-Back,"Mar 6, 1994 (23)",NA,NA,Netherlands,SS Lazio,Serie A,2017/2018,2017
26,Centre-Back,"Oct 22, 1986 (30)",NA,NA,Romania,SS Lazio,Serie A,2017/2018,2017
15,Centre-Back,"Mar 27, 1991 (26)",NA,NA,Angola,SS Lazio,Serie A,2017/2018,2017
22,Centre-Back,"Apr 7, 1987 (30)",NA,NA,Uruguay,SS Lazio,Serie A,2017/2018,2017
33,Centre-Back,"Sep 20, 1988 (28)",NA,NA,Brazil,SS Lazio,Serie A,2017/2018,2017
27,Centre-Back,"Mar 22, 1997 (20)",NA,NA,Brazil,SS Lazio,Serie A,2017/2018,2017
31,Centre-Back,"Mar 7, 2001 (16)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
5,Left-Back,"Jul 25, 1994 (22)",NA,NA,Belgium,SS Lazio,Serie A,2017/2018,2017
8,Right-Back,"Aug 18, 1984 (32)",NA,NA,Serbia,SS Lazio,Serie A,2017/2018,2017
4,Right-Back,"Apr 17, 1993 (24)",NA,NA,Spain,SS Lazio,Serie A,2017/2018,2017
35,Right-Back,"Feb 17, 2001 (16)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
6,Defensive Midfield,"Jan 9, 1987 (30)",NA,NA,Brazil,SS Lazio,Serie A,2017/2018,2017
88,Defensive Midfield,"Jun 16, 1988 (29)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
32,Defensive Midfield,"Aug 31, 1999 (17)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
21,Central Midfield,"Feb 27, 1995 (22)",NA,NA,Serbia,SS Lazio,Serie A,2017/2018,2017
16,Central Midfield,"Jan 25, 1985 (32)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
96,Central Midfield,"Aug 9, 1996 (20)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
11,Central Midfield,"Sep 6, 1995 (21)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
66,Central Midfield,"Oct 12, 1998 (18)",NA,NA,Portugal,SS Lazio,Serie A,2017/2018,2017
99,Central Midfield,"Jan 1, 1999 (18)",NA,NA,Finland,SS Lazio,Serie A,2017/2018,2017
77,Right Midfield,"Oct 17, 1992 (24)",NA,NA,Montenegro,SS Lazio,Serie A,2017/2018,2017
19,Left Midfield,"Jan 18, 1986 (31)",NA,NA,Bosnia-Herzegovina,SS Lazio,Serie A,2017/2018,2017
18,Attacking Midfield,"Sep 28, 1992 (24)",NA,NA,Spain,SS Lazio,Serie A,2017/2018,2017
10,Left Winger,"Apr 15, 1993 (24)",NA,NA,Brazil,SS Lazio,Serie A,2017/2018,2017
14,Left Winger,"Mar 8, 1995 (22)",NA,NA,Senegal,SS Lazio,Serie A,2017/2018,2017
7,Left Winger,"Nov 17, 1986 (30)",NA,NA,Portugal,SS Lazio,Serie A,2017/2018,2017
7,Left Winger,"Jan 4, 1995 (22)",NA,NA,Netherlands,SS Lazio,Serie A,2017/2018,2017
70,Left Winger,"May 4, 1995 (22)",NA,NA,Australia,SS Lazio,Serie A,2017/2018,2017
25,Right Winger,"Aug 19, 1995 (21)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
38,Right Winger,"Apr 12, 1999 (18)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
30,Right Winger,"Mar 9, 2000 (17)",NA,NA,Portugal,SS Lazio,Serie A,2017/2018,2017
36,Second Striker,"Jul 3, 1999 (17)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
17,Centre-Forward,"Feb 20, 1990 (27)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
20,Centre-Forward,"Sep 5, 1988 (28)",NA,NA,Ecuador,SS Lazio,Serie A,2017/2018,2017
9,Centre-Forward,"Sep 28, 1987 (29)",NA,NA,Serbia,SS Lazio,Serie A,2017/2018,2017
29,Centre-Forward,"Apr 23, 1996 (21)",NA,NA,Italy,SS Lazio,Serie A,2017/2018,2017
34,Centre-Forward,"Feb 25, 1993 (24)",NA,NA,Colombia,SS Lazio,Serie A,2017/2018,2017
57,Goalkeeper,"May 10, 1992 (25)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
97,Goalkeeper,"Aug 19, 1997 (19)",NA,NA,Poland,ACF Fiorentina,Serie A,2017/2018,2017
22,Goalkeeper,"Jan 4, 1999 (18)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
33,Goalkeeper,"Jul 14, 2001 (15)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
12,Goalkeeper,"Mar 19, 2000 (17)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
13,Centre-Back,"Jan 7, 1987 (†31)",NA,NA,Italy,ACF Fiorentina,Serie A,2017/2018,2017
20,Centre-Back,"Jun 27, 1991 (26)",NA,NA,Argentina,ACF Fiorentina,Serie A,2017/2018,2017
4,Centre-Back,"Oct 12, 1997 (19)",NA,NA,Serbia,ACF Fiorentina,Serie A,2017/2018,2017
31,Centre-Back,"May 20, 1991 (26)",NA,NA,Brazil,ACF Fiorentina,Serie A,2017/2018,2017
40,Centre-Back,"Aug 30, 1987 (29)",NA,NA,Serbia,ACF Fiorentina,Serie A,2017/2018,2017
51,Centre-Back,"Mar 1, 1999 (18)",NA,NA,Bulgaria,ACF Fiorentina,Serie A,2017/2018,2017
