shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
38,Centre-Back,"Nov 14, 1997 (19)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
23,Left-Back,"Jul 12, 1995 (21)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
18,Left-Back,"Jul 9, 1985 (31)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
43,Left-Back,"Feb 2, 1997 (20)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
36,Right-Back,"Dec 2, 1989 (27)",NA,NA,Italy,Manchester United,Premier League,2017/2018,2017
25,Right-Back,"Aug 4, 1985 (31)",NA,NA,Ecuador,Manchester United,Premier League,2017/2018,2017
NA,Right-Back,"Jan 2, 1998 (19)",NA,NA,Netherlands,Manchester United,Premier League,2017/2018,2017
31,Defensive Midfield,"Aug 1, 1988 (28)",NA,NA,Serbia,Manchester United,Premier League,2017/2018,2017
16,Defensive Midfield,"Jul 28, 1981 (35)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
6,Central Midfield,"Mar 15, 1993 (24)",NA,NA,France,Manchester United,Premier League,2017/2018,2017
21,Central Midfield,"Aug 14, 1989 (27)",NA,NA,Spain,Manchester United,Premier League,2017/2018,2017
27,Central Midfield,"Nov 22, 1987 (29)",NA,NA,Belgium,Manchester United,Premier League,2017/2018,2017
NA,Central Midfield,"Oct 18, 1998 (18)",NA,NA,Scotland,Manchester United,Premier League,2017/2018,2017
39,Central Midfield,"Dec 8, 1996 (20)",NA,NA,Scotland,Manchester United,Premier League,2017/2018,2017
22,Attacking Midfield,"Jan 21, 1989 (28)",NA,NA,Armenia,Manchester United,Premier League,2017/2018,2017
8,Attacking Midfield,"Apr 28, 1988 (29)",NA,NA,Spain,Manchester United,Premier League,2017/2018,2017
NA,Attacking Midfield,"Aug 31, 2000 (16)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
7,Left Winger,"Dec 19, 1988 (28)",NA,NA,Chile,Manchester United,Premier League,2017/2018,2017
11,Left Winger,"Dec 5, 1995 (21)",NA,NA,France,Manchester United,Premier League,2017/2018,2017
14,Right Winger,"Dec 15, 1992 (24)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
9,Centre-Forward,"May 13, 1993 (24)",NA,NA,Belgium,Manchester United,Premier League,2017/2018,2017
19,Centre-Forward,"Oct 31, 1997 (19)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
10,Centre-Forward,"Oct 24, 1985 (31)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 3, 1981 (35)",NA,NA,Sweden,Manchester United,Premier League,2017/2018,2017
29,Centre-Forward,"Dec 1, 1995 (21)",NA,NA,England,Manchester United,Premier League,2017/2018,2017
13,Goalkeeper,"Aug 31, 1988 (28)",NA,NA,Colombia,Arsenal FC,Premier League,2017/2018,2017
33,Goalkeeper,"May 20, 1982 (35)",NA,NA,Czech Republic,Arsenal FC,Premier League,2017/2018,2017
54,Goalkeeper,"Sep 9, 1994 (22)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Goalkeeper,"Feb 25, 1995 (22)",NA,NA,North Macedonia,Arsenal FC,Premier League,2017/2018,2017
20,Centre-Back,"Apr 17, 1992 (25)",NA,NA,Germany,Arsenal FC,Premier League,2017/2018,2017
6,Centre-Back,"Sep 10, 1985 (31)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
21,Centre-Back,"Jan 20, 1995 (22)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
16,Centre-Back,"Sep 20, 1995 (21)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
4,Centre-Back,"Sep 29, 1984 (32)",NA,NA,Germany,Arsenal FC,Premier League,2017/2018,2017
NA,Centre-Back,"Jan 4, 1998 (19)",NA,NA,Poland,Arsenal FC,Premier League,2017/2018,2017
27,Centre-Back,"Dec 11, 1997 (19)",NA,NA,Greece,Arsenal FC,Premier League,2017/2018,2017
31,Left-Back,"Jun 20, 1993 (24)",NA,NA,Bosnia-Herzegovina,Arsenal FC,Premier League,2017/2018,2017
18,Left-Back,"Feb 26, 1986 (31)",NA,NA,Spain,Arsenal FC,Premier League,2017/2018,2017
NA,Left-Back,"Apr 2, 1996 (21)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
24,Right-Back,"Mar 19, 1995 (22)",NA,NA,Spain,Arsenal FC,Premier League,2017/2018,2017
NA,Right-Back,"Feb 8, 1992 (25)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Right-Back,"Jul 28, 1985 (31)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
NA,Right-Back,"Oct 2, 1998 (18)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
29,Defensive Midfield,"Sep 27, 1992 (24)",NA,NA,Switzerland,Arsenal FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"May 13, 1991 (26)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
35,Defensive Midfield,"Jul 11, 1992 (24)",NA,NA,Egypt,Arsenal FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"Feb 11, 1999 (18)",NA,NA,Scotland,Arsenal FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"Feb 5, 1998 (19)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"Oct 23, 1998 (18)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
8,Central Midfield,"Dec 26, 1990 (26)",NA,NA,Wales,Arsenal FC,Premier League,2017/2018,2017
NA,Central Midfield,"Aug 15, 1993 (23)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
10,Central Midfield,"Jan 1, 1992 (25)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
19,Central Midfield,"Dec 13, 1984 (32)",NA,NA,Spain,Arsenal FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 17, 1998 (19)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
NA,Central Midfield,"Feb 2, 1999 (18)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Central Midfield,"Aug 20, 1999 (17)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
30,Right Midfield,"Aug 29, 1997 (19)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
11,Attacking Midfield,"Oct 15, 1988 (28)",NA,NA,Germany,Arsenal FC,Premier League,2017/2018,2017
7,Attacking Midfield,"Jan 21, 1989 (28)",NA,NA,Armenia,Arsenal FC,Premier League,2017/2018,2017
NA,Attacking Midfield,"Apr 24, 1999 (18)",NA,NA,Romania,Arsenal FC,Premier League,2017/2018,2017
NA,Left Winger,"Dec 19, 1988 (28)",NA,NA,Chile,Arsenal FC,Premier League,2017/2018,2017
17,Left Winger,"May 3, 1996 (21)",NA,NA,Nigeria,Arsenal FC,Premier League,2017/2018,2017
NA,Right Winger,"Mar 16, 1989 (28)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Right Winger,"Dec 10, 1999 (17)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
14,Centre-Forward,"Jun 18, 1989 (28)",NA,NA,Gabon,Arsenal FC,Premier League,2017/2018,2017
9,Centre-Forward,"May 28, 1991 (26)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Sep 30, 1986 (30)",NA,NA,France,Arsenal FC,Premier League,2017/2018,2017
23,Centre-Forward,"Nov 26, 1990 (26)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Oct 9, 1995 (21)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
NA,Centre-Forward,"May 30, 1999 (18)",NA,NA,England,Arsenal FC,Premier League,2017/2018,2017
31,Goalkeeper,"Aug 17, 1993 (23)",NA,NA,Brazil,Manchester City,Premier League,2017/2018,2017
NA,Goalkeeper,"Apr 19, 1987 (30)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
1,Goalkeeper,"Apr 13, 1983 (34)",NA,NA,Chile,Manchester City,Premier League,2017/2018,2017
54,Goalkeeper,"Jan 22, 1996 (21)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
5,Centre-Back,"May 28, 1994 (23)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
30,Centre-Back,"Feb 12, 1988 (29)",NA,NA,Argentina,Manchester City,Premier League,2017/2018,2017
14,Centre-Back,"May 27, 1994 (23)",NA,NA,France,Manchester City,Premier League,2017/2018,2017
4,Centre-Back,"Apr 10, 1986 (31)",NA,NA,Belgium,Manchester City,Premier League,2017/2018,2017
15,Centre-Back,"Feb 13, 1991 (26)",NA,NA,France,Manchester City,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 24, 1997 (19)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
22,Left-Back,"Jul 17, 1994 (22)",NA,NA,France,Manchester City,Premier League,2017/2018,2017
35,Left-Back,"Dec 15, 1996 (20)",NA,NA,Ukraine,Manchester City,Premier League,2017/2018,2017
2,Right-Back,"May 28, 1990 (27)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
3,Right-Back,"Jul 15, 1991 (25)",NA,NA,Brazil,Manchester City,Premier League,2017/2018,2017
NA,Right-Back,"Oct 13, 1998 (18)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
25,Defensive Midfield,"May 4, 1985 (32)",NA,NA,Brazil,Manchester City,Premier League,2017/2018,2017
8,Central Midfield,"Oct 24, 1990 (26)",NA,NA,Germany,Manchester City,Premier League,2017/2018,2017
18,Central Midfield,"Nov 21, 1989 (27)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
42,Central Midfield,"May 13, 1983 (34)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2017/2018,2017
NA,Central Midfield,"Sep 17, 1999 (17)",NA,NA,Nigeria,Manchester City,Premier League,2017/2018,2017
47,Central Midfield,"May 28, 2000 (17)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
17,Attacking Midfield,"Jun 28, 1991 (26)",NA,NA,Belgium,Manchester City,Premier League,2017/2018,2017
21,Attacking Midfield,"Jan 8, 1986 (31)",NA,NA,Spain,Manchester City,Premier League,2017/2018,2017
19,Left Winger,"Jan 11, 1996 (21)",NA,NA,Germany,Manchester City,Premier League,2017/2018,2017
55,Left Winger,"Aug 3, 1999 (17)",NA,NA,Spain,Manchester City,Premier League,2017/2018,2017
7,Right Winger,"Dec 8, 1994 (22)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
20,Right Winger,"Aug 10, 1994 (22)",NA,NA,Portugal,Manchester City,Premier League,2017/2018,2017
27,Right Winger,"Feb 5, 1997 (20)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
NA,Right Winger,"Nov 20, 1996 (20)",NA,NA,England,Manchester City,Premier League,2017/2018,2017
10,Centre-Forward,"Jun 2, 1988 (29)",NA,NA,Argentina,Manchester City,Premier League,2017/2018,2017
33,Centre-Forward,"Apr 3, 1997 (20)",NA,NA,Brazil,Manchester City,Premier League,2017/2018,2017
NA,Centre-Forward,"Dec 14, 1998 (18)",NA,NA,Germany,Manchester City,Premier League,2017/2018,2017
1,Goalkeeper,"Dec 26, 1986 (30)",NA,NA,France,Tottenham Hotspur,Premier League,2017/2018,2017
13,Goalkeeper,"Oct 20, 1983 (33)",NA,NA,Netherlands,Tottenham Hotspur,Premier League,2017/2018,2017
22,Goalkeeper,"Jan 2, 1992 (25)",NA,NA,Argentina,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Goalkeeper,"Oct 2, 1998 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
4,Centre-Back,"Mar 2, 1989 (28)",NA,NA,Belgium,Tottenham Hotspur,Premier League,2017/2018,2017
5,Centre-Back,"Apr 24, 1987 (30)",NA,NA,Belgium,Tottenham Hotspur,Premier League,2017/2018,2017
6,Centre-Back,"Jun 12, 1996 (21)",NA,NA,Colombia,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Centre-Back,"Nov 15, 1992 (24)",NA,NA,Austria,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Centre-Back,"Dec 31, 1997 (19)",NA,NA,United States,Tottenham Hotspur,Premier League,2017/2018,2017
21,Centre-Back,"Jan 12, 1998 (19)",NA,NA,Argentina,Tottenham Hotspur,Premier League,2017/2018,2017
3,Left-Back,"Jul 2, 1990 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
33,Left-Back,"Apr 24, 1993 (24)",NA,NA,Wales,Tottenham Hotspur,Premier League,2017/2018,2017
24,Right-Back,"Dec 24, 1992 (24)",NA,NA,Cote d'Ivoire,Tottenham Hotspur,Premier League,2017/2018,2017
2,Right-Back,"Sep 19, 1990 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
37,Right-Back,"Apr 13, 1997 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
12,Defensive Midfield,"Jun 25, 1991 (26)",NA,NA,Kenya,Tottenham Hotspur,Premier League,2017/2018,2017
15,Defensive Midfield,"Jan 15, 1994 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Defensive Midfield,"Feb 23, 1997 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
17,Central Midfield,"Aug 16, 1989 (27)",NA,NA,France,Tottenham Hotspur,Premier League,2017/2018,2017
19,Central Midfield,"Jul 16, 1987 (29)",NA,NA,Belgium,Tottenham Hotspur,Premier League,2017/2018,2017
29,Central Midfield,"Feb 2, 1996 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Central Midfield,"Feb 14, 2000 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
20,Attacking Midfield,"Apr 11, 1996 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
23,Attacking Midfield,"Feb 14, 1992 (25)",NA,NA,Denmark,Tottenham Hotspur,Premier League,2017/2018,2017
25,Attacking Midfield,"Apr 27, 1997 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
7,Left Winger,"Jul 8, 1992 (24)",NA,NA,"Korea, South",Tottenham Hotspur,Premier League,2017/2018,2017
NA,Left Winger,"Feb 13, 1995 (22)",NA,NA,France,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Left Winger,"Feb 24, 1997 (20)",NA,NA,Cyprus,Tottenham Hotspur,Premier League,2017/2018,2017
27,Right Winger,"Aug 13, 1992 (24)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2017/2018,2017
11,Right Winger,"Mar 4, 1992 (25)",NA,NA,Argentina,Tottenham Hotspur,Premier League,2017/2018,2017
10,Centre-Forward,"Jul 28, 1993 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Centre-Forward,"Jun 15, 1994 (23)",NA,NA,Netherlands,Tottenham Hotspur,Premier League,2017/2018,2017
18,Centre-Forward,"Feb 26, 1985 (32)",NA,NA,Spain,Tottenham Hotspur,Premier League,2017/2018,2017
NA,Centre-Forward,"Nov 9, 1998 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2017/2018,2017
22,Goalkeeper,"Mar 6, 1988 (29)",NA,NA,Belgium,Liverpool FC,Premier League,2017/2018,2017
1,Goalkeeper,"Jun 22, 1993 (24)",NA,NA,Germany,Liverpool FC,Premier League,2017/2018,2017
52,Goalkeeper,"Jun 22, 1993 (24)",NA,NA,Wales,Liverpool FC,Premier League,2017/2018,2017
34,Goalkeeper,"Sep 27, 1987 (29)",NA,NA,Hungary,Liverpool FC,Premier League,2017/2018,2017
4,Centre-Back,"Jul 8, 1991 (25)",NA,NA,Netherlands,Liverpool FC,Premier League,2017/2018,2017
32,Centre-Back,"Aug 8, 1991 (25)",NA,NA,Cameroon,Liverpool FC,Premier League,2017/2018,2017
6,Centre-Back,"Jul 5, 1989 (27)",NA,NA,Croatia,Liverpool FC,Premier League,2017/2018,2017
12,Centre-Back,"May 23, 1997 (20)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
17,Centre-Back,"Oct 30, 1985 (31)",NA,NA,Estonia,Liverpool FC,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 8, 1998 (18)",NA,NA,Ireland,Liverpool FC,Premier League,2017/2018,2017
18,Left-Back,"Jul 5, 1992 (24)",NA,NA,Spain,Liverpool FC,Premier League,2017/2018,2017
26,Left-Back,"Mar 11, 1994 (23)",NA,NA,Scotland,Liverpool FC,Premier League,2017/2018,2017
2,Right-Back,"Apr 5, 1991 (26)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
NA,Right-Back,"Jan 1, 1993 (24)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
66,Right-Back,"Oct 7, 1998 (18)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
56,Right-Back,"Oct 21, 1995 (21)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
23,Defensive Midfield,"Jan 12, 1994 (23)",NA,NA,Germany,Liverpool FC,Premier League,2017/2018,2017
5,Central Midfield,"Nov 11, 1990 (26)",NA,NA,Netherlands,Liverpool FC,Premier League,2017/2018,2017
14,Central Midfield,"Jun 17, 1990 (27)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
21,Central Midfield,"Aug 15, 1993 (23)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
7,Central Midfield,"Jan 4, 1986 (31)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
NA,Central Midfield,"Apr 13, 1996 (21)",NA,NA,Serbia,Liverpool FC,Premier League,2017/2018,2017
NA,Central Midfield,"Jan 30, 2001 (16)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
20,Attacking Midfield,"May 10, 1988 (29)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
NA,Left Winger,"Jun 12, 1992 (25)",NA,NA,Brazil,Liverpool FC,Premier League,2017/2018,2017
19,Left Winger,"Apr 10, 1992 (25)",NA,NA,Senegal,Liverpool FC,Premier League,2017/2018,2017
58,Left Winger,"Oct 15, 1999 (17)",NA,NA,Wales,Liverpool FC,Premier League,2017/2018,2017
11,Right Winger,"Jun 15, 1992 (25)",NA,NA,Egypt,Liverpool FC,Premier League,2017/2018,2017
NA,Right Winger,"Mar 2, 1994 (23)",NA,NA,Serbia,Liverpool FC,Premier League,2017/2018,2017
54,Right Winger,"Jun 19, 1997 (20)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
9,Centre-Forward,"Oct 2, 1991 (25)",NA,NA,Brazil,Liverpool FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Sep 1, 1989 (27)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
NA,Centre-Forward,"Apr 18, 1995 (22)",NA,NA,Belgium,Liverpool FC,Premier League,2017/2018,2017
28,Centre-Forward,"Jul 23, 1992 (24)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
29,Centre-Forward,"Sep 14, 1997 (19)",NA,NA,England,Liverpool FC,Premier League,2017/2018,2017
1,Goalkeeper,"Mar 7, 1994 (23)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
33,Goalkeeper,"Jun 17, 1990 (27)",NA,NA,Spain,Everton FC,Premier League,2017/2018,2017
22,Goalkeeper,"Sep 22, 1982 (34)",NA,NA,Netherlands,Everton FC,Premier League,2017/2018,2017
NA,Goalkeeper,"Sep 23, 1996 (20)",NA,NA,Poland,Everton FC,Premier League,2017/2018,2017
4,Centre-Back,"Jan 11, 1993 (24)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Back,"Feb 13, 1991 (26)",NA,NA,France,Everton FC,Premier League,2017/2018,2017
25,Centre-Back,"Mar 5, 1991 (26)",NA,NA,Argentina,Everton FC,Premier League,2017/2018,2017
5,Centre-Back,"Aug 23, 1984 (32)",NA,NA,Wales,Everton FC,Premier League,2017/2018,2017
30,Centre-Back,"Oct 22, 1996 (20)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
6,Centre-Back,"Aug 17, 1982 (34)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Back,"May 27, 1994 (23)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Back,"Oct 6, 1994 (22)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Back,"Feb 8, 1999 (18)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Centre-Back,"Sep 22, 2000 (16)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
3,Left-Back,"Dec 11, 1984 (32)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
NA,Left-Back,"Mar 17, 1996 (21)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
36,Left-Back,"May 21, 1993 (24)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
23,Right-Back,"Oct 11, 1988 (28)",NA,NA,Ireland,Everton FC,Premier League,2017/2018,2017
15,Right-Back,"Sep 25, 1989 (27)",NA,NA,Curacao,Everton FC,Premier League,2017/2018,2017
43,Right-Back,"Mar 15, 1997 (20)",NA,NA,England,Everton FC,Premier League,2017/2018,2017
2,Defensive Midfield,"Nov 8, 1989 (27)",NA,NA,France,Everton FC,Premier League,2017/2018,2017
NA,Defensive Midfield,"Sep 10, 1992 (24)",NA,NA,Bosnia-Herzegovina,Everton FC,Premier League,2017/2018,2017
