player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Luizão,Defensive Midfield,1998-02-20,19,Brazil,FC Porto,Liga NOS,2017/2018,2017
Óliver Torres,Central Midfield,1994-11-10,22,Spain,FC Porto,Liga NOS,2017/2018,2017
Héctor Herrera,Central Midfield,1990-04-19,27,Mexico,FC Porto,Liga NOS,2017/2018,2017
André André,Central Midfield,1989-08-26,27,Portugal,FC Porto,Liga NOS,2017/2018,2017
Sérgio Oliveira,Central Midfield,1992-06-02,25,Portugal,FC Porto,Liga NOS,2017/2018,2017
Rui Moreira,Central Midfield,1996-05-31,21,Portugal,FC Porto,Liga NOS,2017/2018,2017
Bruno Costa,Central Midfield,1997-04-19,20,Portugal,FC Porto,Liga NOS,2017/2018,2017
Jesús Corona,Right Midfield,1993-01-06,24,Mexico,FC Porto,Liga NOS,2017/2018,2017
Hernâni,Right Midfield,1991-08-20,25,Portugal,FC Porto,Liga NOS,2017/2018,2017
Galeno,Left Midfield,1997-10-22,19,Brazil,FC Porto,Liga NOS,2017/2018,2017
Otávio,Attacking Midfield,1995-02-09,22,Brazil,FC Porto,Liga NOS,2017/2018,2017
Paulinho,Attacking Midfield,1994-07-10,22,Brazil,FC Porto,Liga NOS,2017/2018,2017
Fede Varela,Attacking Midfield,1997-04-18,20,Argentina,FC Porto,Liga NOS,2017/2018,2017
Yacine Brahimi,Left Winger,1990-02-08,27,Algeria,FC Porto,Liga NOS,2017/2018,2017
Moussa Marega,Second Striker,1991-04-14,26,Mali,FC Porto,Liga NOS,2017/2018,2017
Vincent Aboubakar,Centre-Forward,1992-01-22,25,Cameroon,FC Porto,Liga NOS,2017/2018,2017
Tiquinho Soares,Centre-Forward,1991-01-17,26,Brazil,FC Porto,Liga NOS,2017/2018,2017
Majeed Waris,Centre-Forward,1991-09-19,25,Ghana,FC Porto,Liga NOS,2017/2018,2017
Gonçalo Paciência,Centre-Forward,1994-08-01,22,Portugal,FC Porto,Liga NOS,2017/2018,2017
André Pereira,Centre-Forward,1995-05-05,22,Portugal,FC Porto,Liga NOS,2017/2018,2017
Bruno Varela,Goalkeeper,1994-11-04,22,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Júlio César,Goalkeeper,1979-09-03,37,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Mile Svilar,Goalkeeper,1999-08-27,17,Belgium,SL Benfica,Liga NOS,2017/2018,2017
Paulo Lopes,Goalkeeper,1978-06-29,39,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Fábio Duarte,Goalkeeper,1998-05-11,19,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Lisandro López,Centre-Back,1989-09-01,27,Argentina,SL Benfica,Liga NOS,2017/2018,2017
Jardel,Centre-Back,1986-03-29,31,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Luisão,Centre-Back,1981-02-13,36,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Rúben Dias,Centre-Back,1997-05-14,20,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Alejandro Grimaldo,Left-Back,1995-09-20,21,Spain,SL Benfica,Liga NOS,2017/2018,2017
Eliseu,Left-Back,1983-10-01,33,Portugal,SL Benfica,Liga NOS,2017/2018,2017
André Almeida,Right-Back,1990-09-10,26,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Douglas,Right-Back,1990-08-06,26,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Ljubomir Fejsa,Defensive Midfield,1988-08-14,28,Serbia,SL Benfica,Liga NOS,2017/2018,2017
Andreas Samaris,Defensive Midfield,1989-06-13,28,Greece,SL Benfica,Liga NOS,2017/2018,2017
Filipe Augusto,Defensive Midfield,1993-08-12,23,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Keaton Parks,Defensive Midfield,1997-08-06,19,United States,SL Benfica,Liga NOS,2017/2018,2017
Martin Chrien,Central Midfield,1995-09-08,21,Slovakia,SL Benfica,Liga NOS,2017/2018,2017
Pizzi,Right Midfield,1989-10-06,27,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Andrija Zivkovic,Right Midfield,1996-07-11,20,Serbia,SL Benfica,Liga NOS,2017/2018,2017
Rafa Silva,Left Midfield,1993-05-17,24,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Franco Cervi,Left Midfield,1994-05-26,23,Argentina,SL Benfica,Liga NOS,2017/2018,2017
Filip Krovinovic,Attacking Midfield,1995-08-29,21,Croatia,SL Benfica,Liga NOS,2017/2018,2017
João Carvalho,Attacking Midfield,1997-03-09,20,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Diogo Gonçalves,Left Winger,1997-02-06,20,Portugal,SL Benfica,Liga NOS,2017/2018,2017
Eduardo Salvio,Right Winger,1990-07-13,26,Argentina,SL Benfica,Liga NOS,2017/2018,2017
Jonas,Second Striker,1984-04-01,33,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Gabriel Barbosa,Centre-Forward,1996-08-30,20,Brazil,SL Benfica,Liga NOS,2017/2018,2017
Raúl Jiménez,Centre-Forward,1991-05-05,26,Mexico,SL Benfica,Liga NOS,2017/2018,2017
Haris Seferovic,Centre-Forward,1992-02-22,25,Switzerland,SL Benfica,Liga NOS,2017/2018,2017
Marafona,Goalkeeper,1987-05-08,30,Portugal,SC Braga,Liga NOS,2017/2018,2017
Matheus,Goalkeeper,1992-07-19,24,Brazil,SC Braga,Liga NOS,2017/2018,2017
André Moreira,Goalkeeper,1995-12-02,21,Portugal,SC Braga,Liga NOS,2017/2018,2017
Tiago Sá,Goalkeeper,1995-01-11,22,Portugal,SC Braga,Liga NOS,2017/2018,2017
Raúl Silva,Centre-Back,1989-11-04,27,Brazil,SC Braga,Liga NOS,2017/2018,2017
Bruno Viana,Centre-Back,1995-02-05,22,Brazil,SC Braga,Liga NOS,2017/2018,2017
Ricardo Ferreira,Centre-Back,1992-11-25,24,Portugal,SC Braga,Liga NOS,2017/2018,2017
Lazar Rosic,Centre-Back,1993-06-29,24,Serbia,SC Braga,Liga NOS,2017/2018,2017
Andrej Lukic,Centre-Back,1994-04-02,23,Croatia,SC Braga,Liga NOS,2017/2018,2017
Jefferson,Left-Back,1988-07-05,28,Brazil,SC Braga,Liga NOS,2017/2018,2017
Nuno Sequeira,Left-Back,1990-08-19,26,Portugal,SC Braga,Liga NOS,2017/2018,2017
Diogo Figueiras,Right-Back,1991-07-01,26,Portugal,SC Braga,Liga NOS,2017/2018,2017
Marcelo Goiano,Right-Back,1987-10-13,29,Brazil,SC Braga,Liga NOS,2017/2018,2017
Thales,Right-Back,1994-04-28,23,Brazil,SC Braga,Liga NOS,2017/2018,2017
Danilo,Defensive Midfield,1996-02-28,21,Brazil,SC Braga,Liga NOS,2017/2018,2017
Nikola Vukcevic,Defensive Midfield,1991-12-13,25,Montenegro,SC Braga,Liga NOS,2017/2018,2017
Rafael Assis,Defensive Midfield,1990-10-31,26,Brazil,SC Braga,Liga NOS,2017/2018,2017
Mauro,Defensive Midfield,1990-10-31,26,Brazil,SC Braga,Liga NOS,2017/2018,2017
Loum N'Diaye,Defensive Midfield,1996-12-30,20,Senegal,SC Braga,Liga NOS,2017/2018,2017
André Horta,Central Midfield,1996-11-07,20,Portugal,SC Braga,Liga NOS,2017/2018,2017
Fransérgio,Central Midfield,1990-10-18,26,Brazil,SC Braga,Liga NOS,2017/2018,2017
Ricardo Ryller,Central Midfield,1994-02-27,23,Brazil,SC Braga,Liga NOS,2017/2018,2017
Bruno Jordão,Central Midfield,1998-10-12,18,Portugal,SC Braga,Liga NOS,2017/2018,2017
Ricardo Esgaio,Right Midfield,1993-05-16,24,Portugal,SC Braga,Liga NOS,2017/2018,2017
Xadas,Right Midfield,1997-12-02,19,Portugal,SC Braga,Liga NOS,2017/2018,2017
Ricardo Horta,Left Midfield,1994-09-15,22,Portugal,SC Braga,Liga NOS,2017/2018,2017
Fábio Martins,Left Midfield,1993-07-24,23,Portugal,SC Braga,Liga NOS,2017/2018,2017
João Carlos Teixeira,Attacking Midfield,1993-01-18,24,Portugal,SC Braga,Liga NOS,2017/2018,2017
Pedro Santos,Right Winger,1988-04-22,29,Portugal,SC Braga,Liga NOS,2017/2018,2017
Robert Muric,Right Winger,1996-03-12,21,Croatia,SC Braga,Liga NOS,2017/2018,2017
Luther Singh,Right Winger,1997-08-05,19,South Africa,SC Braga,Liga NOS,2017/2018,2017
Pedro Neto,Right Winger,2000-03-09,17,Portugal,SC Braga,Liga NOS,2017/2018,2017
Erick,Right Winger,1997-12-10,19,Brazil,SC Braga,Liga NOS,2017/2018,2017
Wilson Eduardo,Second Striker,1990-07-08,26,Angola,SC Braga,Liga NOS,2017/2018,2017
Paulinho,Second Striker,1992-11-09,24,Portugal,SC Braga,Liga NOS,2017/2018,2017
Rui Fonte,Centre-Forward,1990-04-23,27,Portugal,SC Braga,Liga NOS,2017/2018,2017
Nikola Stojiljkovic,Centre-Forward,1992-08-17,24,Serbia,SC Braga,Liga NOS,2017/2018,2017
Ahmed Hassan,Centre-Forward,1993-03-05,24,Egypt,SC Braga,Liga NOS,2017/2018,2017
Dyego Sousa,Centre-Forward,1989-09-14,27,Portugal,SC Braga,Liga NOS,2017/2018,2017
Miguel Silva,Goalkeeper,1995-04-07,22,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Douglas Jesus,Goalkeeper,1983-03-09,34,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Miguel Oliveira,Goalkeeper,1994-05-25,23,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Josué Sá,Centre-Back,1992-06-17,25,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Pedrão,Centre-Back,1992-12-18,24,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
João Afonso,Centre-Back,1990-05-28,27,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Jubal,Centre-Back,1993-08-29,23,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Suéliton,Centre-Back,1991-06-26,26,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Dénis Duarte,Centre-Back,1994-05-04,23,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Marcos Valente,Centre-Back,1994-02-04,23,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Moreno,Centre-Back,1981-08-19,35,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Ghislain Konan,Left-Back,1995-12-27,21,Cote d'Ivoire,Vitória Guimarães SC,Liga NOS,2017/2018,2017
João Vigário,Left-Back,1995-11-20,21,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Jorge Sampaio,Left-Back,1998-05-19,19,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
David Luis,Left-Back,1995-06-17,22,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
João Aurélio,Right-Back,1988-08-17,28,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Víctor García,Right-Back,1994-06-11,23,Venezuela,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Falaye Sacko,Right-Back,1995-05-01,22,Mali,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Maga,Right-Back,1999-04-19,18,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Guillermo Celis,Defensive Midfield,1993-05-08,24,Colombia,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Alhassan Wakaso,Defensive Midfield,1992-01-07,25,Ghana,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Rafael Miranda,Defensive Midfield,1984-08-11,32,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Bongani Zungu,Central Midfield,1992-10-09,24,South Africa,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Chico Ramos,Central Midfield,1995-04-10,22,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Joseph Amoah,Central Midfield,1994-06-26,23,Ghana,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Kiko,Central Midfield,1997-02-27,20,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Paolo Hurtado,Attacking Midfield,1990-07-27,26,Peru,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Mattheus,Attacking Midfield,1994-07-07,22,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Rúben Oliveira,Attacking Midfield,1994-12-14,22,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Héldon,Left Winger,1988-11-14,28,Cape Verde,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Raphinha,Right Winger,1996-12-14,20,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Fábio Sturgeon,Right Winger,1994-02-04,23,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Hélder Ferreira,Right Winger,1997-04-05,20,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Xande Silva,Right Winger,1997-03-16,20,Portugal,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Haashim Domingo,Second Striker,1995-08-13,21,South Africa,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Welthon,Centre-Forward,1992-06-21,25,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Sebastián Rincón,Centre-Forward,1994-01-14,23,Colombia,Vitória Guimarães SC,Liga NOS,2017/2018,2017
David Texeira,Centre-Forward,1991-02-27,26,Uruguay,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Junior Tallo,Centre-Forward,1992-12-21,24,Cote d'Ivoire,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Rafael Martins,Centre-Forward,1989-03-17,28,Brazil,Vitória Guimarães SC,Liga NOS,2017/2018,2017
Óscar Estupiñán,Centre-Forward,1996-09-29,20,Colombia,Vitória Guimarães SC,Liga NOS,2017/2018,2017
António Filipe,Goalkeeper,1985-04-14,32,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Ricardo Nunes,Goalkeeper,1982-07-06,34,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Emanuel Novo,Goalkeeper,1992-08-26,24,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Domingos Duarte,Centre-Back,1995-03-10,22,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Nuno André Coelho,Centre-Back,1986-01-07,31,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Nikola Maras,Centre-Back,1995-12-19,21,Serbia,GD Chaves,Liga NOS,2017/2018,2017
Hugo Basto,Centre-Back,1993-05-14,24,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Victor Massaia,Centre-Back,1992-02-09,25,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Anderson Conceição,Centre-Back,1989-10-24,27,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Djavan,Left-Back,1987-12-31,29,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Rúben,Left-Back,1990-02-17,27,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Rafael Furlan,Left-Back,1994-09-20,22,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Paulinho,Right-Back,1991-07-13,25,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Pedro Queirós,Right-Back,1984-08-08,32,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Jefferson,Defensive Midfield,1993-04-14,24,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Filipe Melo,Defensive Midfield,1989-11-03,27,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Stephen Eustáquio,Defensive Midfield,1996-12-21,20,Canada,GD Chaves,Liga NOS,2017/2018,2017
Pedro Tiba,Central Midfield,1988-08-31,28,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Patrão,Central Midfield,1990-01-22,27,Portugal,GD Chaves,Liga NOS,2017/2018,2017
Renan Bressan,Attacking Midfield,1988-11-03,28,Belarus,GD Chaves,Liga NOS,2017/2018,2017
Tiago Galvão,Attacking Midfield,1989-08-24,27,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Jorginho,Left Winger,1995-09-21,21,Guinea-Bissau,GD Chaves,Liga NOS,2017/2018,2017
Davidson,Left Winger,1991-03-05,26,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Hamdou Elhouni,Left Winger,1994-02-12,23,Libya,GD Chaves,Liga NOS,2017/2018,2017
Matheus Pereira,Right Winger,1996-05-05,21,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Perdigão,Right Winger,1991-07-17,25,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Jordán,Centre-Forward,1990-10-17,26,Colombia,GD Chaves,Liga NOS,2017/2018,2017
Platiny,Centre-Forward,1990-10-02,26,Brazil,GD Chaves,Liga NOS,2017/2018,2017
William,Centre-Forward,1991-12-07,25,Brazil,GD Chaves,Liga NOS,2017/2018,2017
Mário Felgueiras,Goalkeeper,1986-12-12,30,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Rafael Defendi,Goalkeeper,1983-12-22,33,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
João Pinho,Goalkeeper,1992-04-30,25,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Marco Baixinho,Centre-Back,1989-07-11,27,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Rui Correia,Centre-Back,1990-08-23,26,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Miguel Vieira,Centre-Back,1990-10-08,26,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Dylan McGowan,Centre-Back,1991-08-06,25,Australia,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Ricardo,Centre-Back,1980-08-19,36,Cape Verde,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Pedro Marques,Centre-Back,1998-03-18,19,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Filipe Ferreira,Left-Back,1990-09-27,26,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Héctor Quiñónes,Left-Back,1992-03-17,25,Colombia,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Bruno Santos,Right-Back,1993-02-07,24,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
João Góis,Right-Back,1990-05-05,27,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Francisco Afonso,Right-Back,1997-04-24,20,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Bruno Leite,Right-Back,1992-07-17,24,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Rafael Assis,Defensive Midfield,1990-10-31,26,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Mateus da Silva,Defensive Midfield,1991-08-30,25,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
André Leão,Defensive Midfield,1985-05-20,32,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Gian Martins,Defensive Midfield,1993-04-02,24,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Vasco Rocha,Central Midfield,1989-01-29,28,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
André Sousa,Central Midfield,1997-07-16,19,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Rúben Micael,Attacking Midfield,1986-08-19,30,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Pedrinho,Attacking Midfield,1992-12-20,24,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Andrezinho,Attacking Midfield,1995-08-16,21,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Barnes Osei,Left Winger,1995-01-08,22,Ghana,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Diego Medeiros,Left Winger,1993-03-28,24,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Xavier,Left Winger,1992-07-06,24,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Hêndrio Araújo,Left Winger,1994-05-16,23,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Awer Mabil,Right Winger,1995-09-15,21,Australia,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Welthon,Centre-Forward,1992-06-21,25,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Rabiola,Centre-Forward,1989-07-25,27,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Bruno Moreira,Centre-Forward,1987-09-06,29,Portugal,FC Paços de Ferreira,Liga NOS,2017/2018,2017
Luiz Phellype,Centre-Forward,1993-09-27,23,Brazil,FC Paços de Ferreira,Liga NOS,2017/2018,2017
André Moreira,Goalkeeper,1995-12-02,21,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Muriel,Goalkeeper,1987-02-14,30,Brazil,Belenenses SAD,Liga NOS,2017/2018,2017
Ricardo Fernandes,Goalkeeper,1994-10-28,22,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Filipe Mendes,Goalkeeper,1985-06-17,32,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
Vincent Sasso,Centre-Back,1991-02-16,26,France,Belenenses SAD,Liga NOS,2017/2018,2017
Gonçalo Silva,Centre-Back,1991-06-04,26,Portugal,Belenenses SAD,Liga NOS,2017/2018,2017
