shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
14,Central Midfield,"Jan 15, 1993 (24)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
27,Central Midfield,"Nov 5, 1992 (24)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
20,Central Midfield,"Apr 22, 1986 (31)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Left Midfield,"Jul 29, 1990 (26)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
18,Left Midfield,"Aug 20, 1983 (33)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"May 31, 1990 (27)",NA,NA,Brazil,Zenit St. Petersburg,Premier Liga,2017/2018,2017
21,Attacking Midfield,"Oct 13, 1989 (27)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Jan 16, 1998 (19)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
11,Left Winger,"Feb 9, 1996 (21)",NA,NA,Argentina,Zenit St. Petersburg,Premier Liga,2017/2018,2017
10,Right Winger,"Feb 4, 1993 (24)",NA,NA,Argentina,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Right Winger,"Jan 30, 2000 (17)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Aug 22, 1988 (28)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
7,Centre-Forward,"Jul 12, 1991 (25)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
9,Centre-Forward,"Mar 19, 1991 (26)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
29,Centre-Forward,"Jun 13, 1991 (26)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jul 9, 1994 (22)",NA,NA,Montenegro,Zenit St. Petersburg,Premier Liga,2017/2018,2017
33,Centre-Forward,"Sep 25, 1994 (22)",NA,NA,Russia,Zenit St. Petersburg,Premier Liga,2017/2018,2017
57,Goalkeeper,"Apr 7, 1994 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
32,Goalkeeper,"Mar 4, 1984 (33)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
98,Goalkeeper,"Mar 19, 1998 (19)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
33,Centre-Back,"Nov 25, 1991 (25)",NA,NA,Serbia,Spartak Moscow,Premier Liga,2017/2018,2017
14,Centre-Back,"Nov 21, 1993 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
16,Centre-Back,"Nov 30, 1986 (30)",NA,NA,Italy,Spartak Moscow,Premier Liga,2017/2018,2017
29,Centre-Back,"Jul 29, 1993 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
5,Centre-Back,"Apr 24, 1987 (30)",NA,NA,Germany,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jul 25, 1997 (19)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Centre-Back,"Sep 14, 1998 (18)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
23,Left-Back,"Jan 22, 1987 (30)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
17,Left-Back,"May 26, 1995 (22)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Left-Back,"Feb 18, 1997 (20)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
3,Right-Back,"Sep 3, 1992 (24)",NA,NA,Serbia,Spartak Moscow,Premier Liga,2017/2018,2017
38,Right-Back,"Feb 9, 1984 (33)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Right-Back,"Jan 4, 1998 (19)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Right-Back,"Mar 20, 1997 (20)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
11,Defensive Midfield,"Mar 3, 1992 (25)",NA,NA,Brazil,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jan 5, 1994 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
40,Defensive Midfield,"Jan 12, 1994 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
50,Central Midfield,"Feb 9, 1995 (22)",NA,NA,Croatia,Spartak Moscow,Premier Liga,2017/2018,2017
8,Central Midfield,"Jan 27, 1987 (30)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
47,Central Midfield,"Feb 11, 1994 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Aug 15, 1996 (20)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
45,Central Midfield,"Jan 6, 1999 (18)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
30,Attacking Midfield,"Dec 29, 1990 (26)",NA,NA,Algeria,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Oct 26, 1987 (29)",NA,NA,Bulgaria,Spartak Moscow,Premier Liga,2017/2018,2017
7,Attacking Midfield,"Oct 10, 1992 (24)",NA,NA,Georgia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Mar 18, 1994 (23)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"May 4, 2000 (17)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
10,Left Winger,"Jan 4, 1992 (25)",NA,NA,Netherlands,Spartak Moscow,Premier Liga,2017/2018,2017
25,Left Winger,"Aug 10, 1990 (26)",NA,NA,Paraguay,Spartak Moscow,Premier Liga,2017/2018,2017
99,Left Winger,"Oct 1, 1994 (22)",NA,NA,Brazil,Spartak Moscow,Premier Liga,2017/2018,2017
19,Right Winger,"Jul 19, 1984 (32)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Right Winger,"Jan 27, 1998 (19)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
18,Right Winger,"Jul 1, 1996 (21)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
9,Centre-Forward,"Jan 24, 1991 (26)",NA,NA,Cape Verde,Spartak Moscow,Premier Liga,2017/2018,2017
12,Centre-Forward,"Apr 12, 1987 (30)",NA,NA,Brazil,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Mar 22, 1995 (22)",NA,NA,Russia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Sep 4, 1998 (18)",NA,NA,Liberia,Spartak Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Mar 14, 1997 (20)",NA,NA,Zambia,Spartak Moscow,Premier Liga,2017/2018,2017
35,Goalkeeper,"Apr 8, 1986 (31)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Mar 24, 1998 (19)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 22, 1998 (19)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
1,Goalkeeper,"Aug 16, 1996 (20)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
5,Centre-Back,"Oct 6, 1988 (28)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
24,Centre-Back,"Jun 20, 1982 (35)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jan 14, 1996 (21)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
6,Centre-Back,"Jun 20, 1982 (35)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
4,Centre-Back,"Jul 14, 1979 (37)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
42,Left-Back,"Apr 27, 1991 (26)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Left-Back,"May 12, 1999 (18)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
2,Right-Back,"Sep 19, 1990 (26)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
14,Right-Back,"Sep 8, 1986 (30)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
3,Defensive Midfield,"Jun 25, 1986 (31)",NA,NA,Sweden,CSKA Moscow,Premier Liga,2017/2018,2017
80,Defensive Midfield,"Jun 18, 1998 (19)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jul 26, 1998 (18)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
25,Defensive Midfield,"Apr 9, 1998 (19)",NA,NA,Croatia,CSKA Moscow,Premier Liga,2017/2018,2017
10,Central Midfield,"Jun 17, 1990 (27)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
66,Central Midfield,"Feb 18, 1988 (29)",NA,NA,Israel,CSKA Moscow,Premier Liga,2017/2018,2017
72,Central Midfield,"Mar 30, 1997 (20)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Right Midfield,"Aug 24, 1998 (18)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
17,Attacking Midfield,"May 30, 1996 (21)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
8,Attacking Midfield,"Feb 19, 1992 (25)",NA,NA,Bulgaria,CSKA Moscow,Premier Liga,2017/2018,2017
89,Attacking Midfield,"Mar 18, 1998 (19)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
11,Left Winger,"Oct 9, 1993 (23)",NA,NA,Brazil,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Right Winger,"Apr 24, 1996 (21)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
7,Centre-Forward,"Oct 14, 1992 (24)",NA,NA,Nigeria,CSKA Moscow,Premier Liga,2017/2018,2017
63,Centre-Forward,"Apr 10, 1998 (19)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jun 4, 1994 (23)",NA,NA,Nigeria,CSKA Moscow,Premier Liga,2017/2018,2017
75,Centre-Forward,"May 21, 1997 (20)",NA,NA,Russia,CSKA Moscow,Premier Liga,2017/2018,2017
1,Goalkeeper,"Dec 1, 1990 (26)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
88,Goalkeeper,"Jun 23, 1988 (29)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Feb 25, 1999 (18)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Feb 20, 1998 (19)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 21, 1998 (19)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 21, 1997 (20)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
6,Centre-Back,"Apr 16, 1985 (32)",NA,NA,Sweden,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Centre-Back,"Aug 25, 1988 (28)",NA,NA,Brazil,FK Krasnodar,Premier Liga,2017/2018,2017
4,Centre-Back,"Aug 26, 1987 (29)",NA,NA,Belarus,FK Krasnodar,Premier Liga,2017/2018,2017
90,Centre-Back,"Jul 25, 1990 (26)",NA,NA,Norway,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jan 24, 1991 (26)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
26,Centre-Back,"May 25, 1995 (22)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jan 29, 1997 (20)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
12,Left-Back,"Aug 12, 1994 (22)",NA,NA,Ecuador,FK Krasnodar,Premier Liga,2017/2018,2017
55,Left-Back,"Apr 7, 1984 (33)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
13,Left-Back,"Nov 11, 1995 (21)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
98,Right-Back,"Jan 2, 1991 (26)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
30,Right-Back,"Jan 27, 1987 (30)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
77,Defensive Midfield,"Feb 9, 1988 (29)",NA,NA,Burkina Faso,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jan 21, 1999 (18)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
17,Central Midfield,"Sep 17, 1988 (28)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
8,Central Midfield,"Jul 20, 1989 (27)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Central Midfield,"Oct 31, 1995 (21)",NA,NA,Serbia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Central Midfield,"Feb 1, 1996 (21)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jan 11, 1999 (18)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
18,Left Midfield,"Jul 29, 1990 (26)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
33,Attacking Midfield,"Mar 15, 1990 (27)",NA,NA,Uruguay,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Jun 21, 1992 (25)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
70,Attacking Midfield,"Feb 12, 1992 (25)",NA,NA,Georgia,FK Krasnodar,Premier Liga,2017/2018,2017
22,Left Winger,"Dec 25, 1988 (28)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
16,Left Winger,"Jan 2, 1992 (25)",NA,NA,Sweden,FK Krasnodar,Premier Liga,2017/2018,2017
9,Left Winger,"Jan 4, 1997 (20)",NA,NA,Romania,FK Krasnodar,Premier Liga,2017/2018,2017
7,Right Winger,"Oct 7, 1994 (22)",NA,NA,Brazil,FK Krasnodar,Premier Liga,2017/2018,2017
21,Right Winger,"Feb 16, 1988 (29)",NA,NA,Colombia,FK Krasnodar,Premier Liga,2017/2018,2017
93,Right Winger,"Dec 16, 1999 (17)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
10,Centre-Forward,"Feb 9, 1990 (27)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jun 29, 1995 (22)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
85,Centre-Forward,"Jan 6, 1999 (18)",NA,NA,Russia,FK Krasnodar,Premier Liga,2017/2018,2017
35,Goalkeeper,"Mar 13, 1987 (30)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jan 2, 1990 (27)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
1,Goalkeeper,"Sep 19, 1980 (36)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Dec 7, 1997 (19)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jun 19, 1986 (31)",NA,NA,Iceland,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Back,"Jul 10, 1989 (27)",NA,NA,Peru,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Back,"Feb 22, 1990 (27)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
14,Centre-Back,"May 22, 1987 (30)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Back,"Apr 3, 1986 (31)",NA,NA,Spain,Rubin Kazan,Premier Liga,2017/2018,2017
44,Centre-Back,"Feb 14, 1980 (37)",NA,NA,Spain,Rubin Kazan,Premier Liga,2017/2018,2017
80,Centre-Back,"Nov 4, 1995 (21)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Left-Back,"Mar 8, 1995 (22)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
30,Left-Back,"Apr 5, 1987 (30)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Right-Back,"Jan 25, 1992 (25)",NA,NA,Austria,Rubin Kazan,Premier Liga,2017/2018,2017
19,Right-Back,"May 3, 1991 (26)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
2,Right-Back,"May 9, 1981 (36)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Jun 29, 1990 (27)",NA,NA,France,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Sep 9, 1987 (29)",NA,NA,Cameroon,Rubin Kazan,Premier Liga,2017/2018,2017
88,Defensive Midfield,"Jan 1, 1990 (27)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Mar 26, 1998 (19)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
66,Central Midfield,"Apr 9, 1985 (32)",NA,NA,Ecuador,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Central Midfield,"May 8, 1992 (25)",NA,NA,Croatia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Central Midfield,"Nov 5, 1992 (24)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
18,Central Midfield,"Jan 25, 1993 (24)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
85,Central Midfield,"Dec 31, 1997 (19)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
15,Central Midfield,"Jul 8, 1996 (20)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
26,Right Midfield,"Aug 18, 1990 (26)",NA,NA,Romania,Rubin Kazan,Premier Liga,2017/2018,2017
71,Attacking Midfield,"Oct 26, 1987 (29)",NA,NA,Bulgaria,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Attacking Midfield,"Mar 23, 1991 (26)",NA,NA,Spain,Rubin Kazan,Premier Liga,2017/2018,2017
7,Attacking Midfield,"Jun 21, 1992 (25)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
77,Attacking Midfield,"May 31, 1998 (19)",NA,NA,Iran,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Left Winger,"Jun 17, 1992 (25)",NA,NA,Belgium,Rubin Kazan,Premier Liga,2017/2018,2017
61,Left Winger,"Jan 11, 1980 (37)",NA,NA,Turkey,Rubin Kazan,Premier Liga,2017/2018,2017
96,Right Winger,"Sep 20, 1996 (20)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Right Winger,"Mar 3, 1997 (20)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Right Winger,"Jan 8, 1998 (19)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
33,Centre-Forward,"Jan 1, 1995 (22)",NA,NA,Iran,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Mar 6, 1989 (28)",NA,NA,Brazil,Rubin Kazan,Premier Liga,2017/2018,2017
NA,Centre-Forward,"Jul 14, 1991 (25)",NA,NA,Russia,Rubin Kazan,Premier Liga,2017/2018,2017
1,Goalkeeper,"Dec 12, 1985 (31)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
30,Goalkeeper,"Dec 17, 1994 (22)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
77,Goalkeeper,"Apr 2, 1987 (30)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
14,Centre-Back,"Feb 5, 1986 (31)",NA,NA,Croatia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
33,Centre-Back,"Feb 6, 1992 (25)",NA,NA,Georgia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
5,Centre-Back,"Nov 4, 1987 (29)",NA,NA,Serbia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
17,Centre-Back,"Oct 28, 1983 (33)",NA,NA,Ukraine,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Centre-Back,"May 1, 1999 (18)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
29,Left-Back,"Feb 23, 1987 (30)",NA,NA,Uzbekistan,Lokomotiv Moscow,Premier Liga,2017/2018,2017
31,Left-Back,"Aug 19, 1989 (27)",NA,NA,Poland,Lokomotiv Moscow,Premier Liga,2017/2018,2017
84,Left-Back,"Jan 29, 1998 (19)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
20,Right-Back,"Jan 20, 1987 (30)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Right-Back,"Jun 12, 1992 (25)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
28,Right-Back,"May 19, 1986 (31)",NA,NA,Finland,Lokomotiv Moscow,Premier Liga,2017/2018,2017
23,Defensive Midfield,"Mar 18, 1987 (30)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
27,Defensive Midfield,"May 17, 1984 (33)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Defensive Midfield,"Mar 14, 1988 (29)",NA,NA,Congo,Lokomotiv Moscow,Premier Liga,2017/2018,2017
36,Defensive Midfield,"Sep 11, 1996 (20)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
18,Central Midfield,"Feb 21, 1989 (28)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jun 5, 1998 (19)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jul 9, 1996 (20)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Central Midfield,"Jun 24, 1998 (19)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
59,Attacking Midfield,"Oct 17, 1995 (21)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
4,Attacking Midfield,"Feb 5, 1986 (31)",NA,NA,Portugal,Lokomotiv Moscow,Premier Liga,2017/2018,2017
60,Attacking Midfield,"Oct 17, 1995 (21)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
11,Left Winger,"Apr 8, 1986 (31)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Left Winger,"Jul 22, 1998 (18)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
8,Right Winger,"Oct 26, 1984 (32)",NA,NA,Peru,Lokomotiv Moscow,Premier Liga,2017/2018,2017
13,Right Winger,"Jun 17, 1995 (22)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
24,Centre-Forward,"Dec 22, 1987 (29)",NA,NA,Portugal,Lokomotiv Moscow,Premier Liga,2017/2018,2017
9,Centre-Forward,"Dec 11, 1985 (31)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
NA,Centre-Forward,"May 22, 1998 (19)",NA,NA,Russia,Lokomotiv Moscow,Premier Liga,2017/2018,2017
30,Goalkeeper,"Dec 16, 1988 (28)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
31,Goalkeeper,"Aug 2, 1981 (35)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Jun 17, 1997 (20)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
NA,Goalkeeper,"Dec 29, 1998 (18)",NA,NA,Russia,FK Rostov,Premier Liga,2017/2018,2017
