player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Tomas Hubocan,Centre-Back,1985-09-17,31,Slovakia,Olympique Marseille,Ligue 1,2017/2018,2017
Rolando,Centre-Back,1985-08-31,31,Portugal,Olympique Marseille,Ligue 1,2017/2018,2017
Boubacar Kamara,Centre-Back,1999-11-23,17,France,Olympique Marseille,Ligue 1,2017/2018,2017
Jordan Amavi,Left-Back,1994-03-09,23,France,Olympique Marseille,Ligue 1,2017/2018,2017
Patrice Evra,Left-Back,1981-05-15,36,France,Olympique Marseille,Ligue 1,2017/2018,2017
Henri Bedimo,Left-Back,1984-06-04,33,Cameroon,Olympique Marseille,Ligue 1,2017/2018,2017
Christopher Rocchia,Left-Back,1998-02-01,19,France,Olympique Marseille,Ligue 1,2017/2018,2017
Hiroki Sakai,Right-Back,1990-04-12,27,Japan,Olympique Marseille,Ligue 1,2017/2018,2017
Bouna Sarr,Right-Back,1992-01-31,25,France,Olympique Marseille,Ligue 1,2017/2018,2017
Luiz Gustavo,Defensive Midfield,1987-07-23,29,Brazil,Olympique Marseille,Ligue 1,2017/2018,2017
Grégory Sertic,Defensive Midfield,1989-08-05,27,France,Olympique Marseille,Ligue 1,2017/2018,2017
André Zambo Anguissa,Defensive Midfield,1995-11-16,21,Cameroon,Olympique Marseille,Ligue 1,2017/2018,2017
Morgan Sanson,Central Midfield,1994-08-18,22,France,Olympique Marseille,Ligue 1,2017/2018,2017
Maxime López,Central Midfield,1997-12-04,19,France,Olympique Marseille,Ligue 1,2017/2018,2017
Dimitri Payet,Attacking Midfield,1987-03-29,30,France,Olympique Marseille,Ligue 1,2017/2018,2017
Rémy Cabella,Attacking Midfield,1990-03-08,27,France,Olympique Marseille,Ligue 1,2017/2018,2017
Lucas Ocampos,Left Winger,1994-07-11,22,Argentina,Olympique Marseille,Ligue 1,2017/2018,2017
Florian Thauvin,Right Winger,1993-01-26,24,France,Olympique Marseille,Ligue 1,2017/2018,2017
Yusuf Sari,Right Winger,1998-11-20,18,Turkey,Olympique Marseille,Ligue 1,2017/2018,2017
Konstantinos Mitroglou,Centre-Forward,1988-03-12,29,Greece,Olympique Marseille,Ligue 1,2017/2018,2017
Valère Germain,Centre-Forward,1990-04-17,27,France,Olympique Marseille,Ligue 1,2017/2018,2017
Clinton N'Jie,Centre-Forward,1993-08-15,23,Cameroon,Olympique Marseille,Ligue 1,2017/2018,2017
Yoan Cardinale,Goalkeeper,1994-03-27,23,France,OGC Nice,Ligue 1,2017/2018,2017
Walter Benítez,Goalkeeper,1993-01-19,24,Argentina,OGC Nice,Ligue 1,2017/2018,2017
Simon Pouplin,Goalkeeper,1985-05-28,32,France,OGC Nice,Ligue 1,2017/2018,2017
Yannis Clementia,Goalkeeper,1997-07-05,19,France,OGC Nice,Ligue 1,2017/2018,2017
Marlon,Centre-Back,1995-09-07,21,Brazil,OGC Nice,Ligue 1,2017/2018,2017
Malang Sarr,Centre-Back,1999-01-23,18,France,OGC Nice,Ligue 1,2017/2018,2017
Maxime Le Marchand,Centre-Back,1989-10-11,27,France,OGC Nice,Ligue 1,2017/2018,2017
Dante,Centre-Back,1983-10-18,33,Brazil,OGC Nice,Ligue 1,2017/2018,2017
Gautier Lloris,Centre-Back,1995-07-18,21,France,OGC Nice,Ligue 1,2017/2018,2017
Dalbert,Left-Back,1993-09-08,23,Brazil,OGC Nice,Ligue 1,2017/2018,2017
Racine Coly,Left-Back,1995-12-08,21,Senegal,OGC Nice,Ligue 1,2017/2018,2017
Olivier Boscagli,Left-Back,1997-11-18,19,France,OGC Nice,Ligue 1,2017/2018,2017
Andy Pelmard,Left-Back,2000-03-12,17,France,OGC Nice,Ligue 1,2017/2018,2017
Romain Perraud,Left-Back,1997-09-22,19,France,OGC Nice,Ligue 1,2017/2018,2017
Arnaud Souquet,Right-Back,1992-02-12,25,France,OGC Nice,Ligue 1,2017/2018,2017
Christophe Jallet,Right-Back,1983-10-31,33,France,OGC Nice,Ligue 1,2017/2018,2017
Patrick Burner,Right-Back,1996-04-11,21,France,OGC Nice,Ligue 1,2017/2018,2017
Nampalys Mendy,Defensive Midfield,1992-06-23,25,France,OGC Nice,Ligue 1,2017/2018,2017
Adrien Tamèze,Defensive Midfield,1994-02-04,23,France,OGC Nice,Ligue 1,2017/2018,2017
Albert Rafetraniaina,Defensive Midfield,1996-09-09,20,Madagascar,OGC Nice,Ligue 1,2017/2018,2017
Jean Michaël Seri,Central Midfield,1991-07-19,25,Cote d'Ivoire,OGC Nice,Ligue 1,2017/2018,2017
Vincent Koziello,Central Midfield,1995-10-28,21,France,OGC Nice,Ligue 1,2017/2018,2017
Wylan Cyprien,Central Midfield,1995-01-28,22,France,OGC Nice,Ligue 1,2017/2018,2017
Rémi Walter,Central Midfield,1995-04-26,22,France,OGC Nice,Ligue 1,2017/2018,2017
Pierre Lees Melou,Central Midfield,1993-05-25,24,France,OGC Nice,Ligue 1,2017/2018,2017
Arnaud Lusamba,Central Midfield,1997-01-04,20,France,OGC Nice,Ligue 1,2017/2018,2017
Jean-Victor Makengo,Central Midfield,1998-06-12,19,France,OGC Nice,Ligue 1,2017/2018,2017
Vincent Marcel,Right Midfield,1997-04-09,20,France,OGC Nice,Ligue 1,2017/2018,2017
Valentin Eysseric,Attacking Midfield,1992-03-25,25,France,OGC Nice,Ligue 1,2017/2018,2017
Wesley Sneijder,Attacking Midfield,1984-06-09,33,Netherlands,OGC Nice,Ligue 1,2017/2018,2017
Ihsan Sacko,Attacking Midfield,1997-07-19,19,France,OGC Nice,Ligue 1,2017/2018,2017
Allan Saint-Maximin,Right Winger,1997-03-12,20,France,OGC Nice,Ligue 1,2017/2018,2017
Bassem Srarfi,Right Winger,1997-06-25,20,Tunisia,OGC Nice,Ligue 1,2017/2018,2017
Hicham Mahou,Right Winger,1999-07-02,17,France,OGC Nice,Ligue 1,2017/2018,2017
Mario Balotelli,Centre-Forward,1990-08-12,26,Italy,OGC Nice,Ligue 1,2017/2018,2017
Alassane Plea,Centre-Forward,1993-03-10,24,France,OGC Nice,Ligue 1,2017/2018,2017
Mickaël Le Bihan,Centre-Forward,1990-05-16,27,France,OGC Nice,Ligue 1,2017/2018,2017
Mohamed Lamine Diaby,Centre-Forward,2001-01-19,16,France,OGC Nice,Ligue 1,2017/2018,2017
Ignatius Ganago,Centre-Forward,1999-02-16,18,Cameroon,OGC Nice,Ligue 1,2017/2018,2017
Anthony Lopes,Goalkeeper,1990-10-01,26,Portugal,Olympique Lyon,Ligue 1,2017/2018,2017
Mathieu Gorgelin,Goalkeeper,1990-08-05,26,France,Olympique Lyon,Ligue 1,2017/2018,2017
Lucas Mocio,Goalkeeper,1994-05-11,23,France,Olympique Lyon,Ligue 1,2017/2018,2017
Anthony Racioppi,Goalkeeper,1998-12-31,18,Switzerland,Olympique Lyon,Ligue 1,2017/2018,2017
Dorian Grange,Goalkeeper,1996-05-10,21,France,Olympique Lyon,Ligue 1,2017/2018,2017
Mapou Yanga-Mbiwa,Centre-Back,1989-05-15,28,France,Olympique Lyon,Ligue 1,2017/2018,2017
Marcelo,Centre-Back,1987-05-20,30,Brazil,Olympique Lyon,Ligue 1,2017/2018,2017
Mouctar Diakhaby,Centre-Back,1996-12-19,20,France,Olympique Lyon,Ligue 1,2017/2018,2017
Jérémy Morel,Centre-Back,1984-04-02,33,Madagascar,Olympique Lyon,Ligue 1,2017/2018,2017
Dylan Mboumbouni,Centre-Back,1996-02-20,21,Central African Republic,Olympique Lyon,Ligue 1,2017/2018,2017
Oumar Solet,Centre-Back,2000-02-07,17,France,Olympique Lyon,Ligue 1,2017/2018,2017
Marçal,Left-Back,1989-02-19,28,Brazil,Olympique Lyon,Ligue 1,2017/2018,2017
Ferland Mendy,Left-Back,1995-06-08,22,France,Olympique Lyon,Ligue 1,2017/2018,2017
Louis Nganioni,Left-Back,1995-06-03,22,France,Olympique Lyon,Ligue 1,2017/2018,2017
Kenny Tete,Right-Back,1995-10-09,21,Netherlands,Olympique Lyon,Ligue 1,2017/2018,2017
Rafael,Right-Back,1990-07-09,26,Brazil,Olympique Lyon,Ligue 1,2017/2018,2017
Zachary Brault-Guillard,Right-Back,1998-12-30,18,Canada,Olympique Lyon,Ligue 1,2017/2018,2017
Lucas Tousart,Defensive Midfield,1997-04-29,20,France,Olympique Lyon,Ligue 1,2017/2018,2017
Christopher Martins Pereira,Defensive Midfield,1997-02-19,20,Luxembourg,Olympique Lyon,Ligue 1,2017/2018,2017
Elisha Owusu,Defensive Midfield,1997-11-07,19,France,Olympique Lyon,Ligue 1,2017/2018,2017
Sergi Darder,Central Midfield,1993-12-22,23,Spain,Olympique Lyon,Ligue 1,2017/2018,2017
Jordan Ferri,Central Midfield,1992-03-12,25,France,Olympique Lyon,Ligue 1,2017/2018,2017
Clément Grenier,Central Midfield,1991-01-07,26,France,Olympique Lyon,Ligue 1,2017/2018,2017
Tanguy Ndombélé,Central Midfield,1996-12-28,20,France,Olympique Lyon,Ligue 1,2017/2018,2017
Pape Cheikh,Central Midfield,1997-08-08,19,Spain,Olympique Lyon,Ligue 1,2017/2018,2017
Houssem Aouar,Central Midfield,1998-06-30,19,France,Olympique Lyon,Ligue 1,2017/2018,2017
Nabil Fekir,Attacking Midfield,1993-07-18,23,France,Olympique Lyon,Ligue 1,2017/2018,2017
Willem Geubbels,Left Winger,2001-08-16,15,France,Olympique Lyon,Ligue 1,2017/2018,2017
Maxwel Cornet,Right Winger,1996-09-27,20,Cote d'Ivoire,Olympique Lyon,Ligue 1,2017/2018,2017
Bertrand Traoré,Right Winger,1995-09-06,21,Burkina Faso,Olympique Lyon,Ligue 1,2017/2018,2017
Memphis Depay,Centre-Forward,1994-02-13,23,Netherlands,Olympique Lyon,Ligue 1,2017/2018,2017
Mariano Díaz,Centre-Forward,1993-08-01,23,Dominican Republic,Olympique Lyon,Ligue 1,2017/2018,2017
Myziane Maolida,Centre-Forward,1999-02-14,18,France,Olympique Lyon,Ligue 1,2017/2018,2017
Amine Gouiri,Centre-Forward,2000-02-16,17,France,Olympique Lyon,Ligue 1,2017/2018,2017
Stéphane Ruffier,Goalkeeper,1986-09-27,30,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Anthony Maisonnial,Goalkeeper,1998-03-23,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Jessy Moulin,Goalkeeper,1986-01-13,31,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Alexis Guendouz,Goalkeeper,1996-01-26,21,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Loïc Perrin,Centre-Back,1985-08-07,31,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Neven Subotic,Centre-Back,1988-12-10,28,Serbia,AS Saint-Étienne,Ligue 1,2017/2018,2017
Florentin Pogba,Centre-Back,1990-08-19,26,Guinea,AS Saint-Étienne,Ligue 1,2017/2018,2017
Kévin Théophile-Catherine,Centre-Back,1989-10-28,27,Martinique,AS Saint-Étienne,Ligue 1,2017/2018,2017
Léo Lacroix,Centre-Back,1992-02-27,25,Switzerland,AS Saint-Étienne,Ligue 1,2017/2018,2017
Ben Karamoko,Centre-Back,1995-05-17,22,Cote d'Ivoire,AS Saint-Étienne,Ligue 1,2017/2018,2017
Rayan Souici,Centre-Back,1998-02-28,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Wesley Fofana,Centre-Back,2000-12-17,16,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Gabriel Silva,Left-Back,1991-05-13,26,Brazil,AS Saint-Étienne,Ligue 1,2017/2018,2017
Cheikh M'Bengue,Left-Back,1988-07-23,28,Senegal,AS Saint-Étienne,Ligue 1,2017/2018,2017
Pierre-Yves Polomat,Left-Back,1993-12-27,23,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Alexandros Katranis,Left-Back,1998-05-04,19,Greece,AS Saint-Étienne,Ligue 1,2017/2018,2017
Mathieu Debuchy,Right-Back,1985-07-28,31,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Ronaël Pierre-Gabriel,Right-Back,1998-06-13,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Saidy Janko,Right-Back,1995-10-22,21,Switzerland,AS Saint-Étienne,Ligue 1,2017/2018,2017
Dylan Chambost,Midfielder,1997-08-19,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Yann M'Vila,Defensive Midfield,1990-06-29,27,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Assane Dioussé,Defensive Midfield,1997-09-20,19,Senegal,AS Saint-Étienne,Ligue 1,2017/2018,2017
Hernani,Defensive Midfield,1994-03-27,23,Brazil,AS Saint-Étienne,Ligue 1,2017/2018,2017
Ole Selnaes,Defensive Midfield,1994-07-07,22,Norway,AS Saint-Étienne,Ligue 1,2017/2018,2017
Vincent Pajot,Defensive Midfield,1990-08-19,26,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Habib Maïga,Defensive Midfield,1996-01-01,21,Cote d'Ivoire,AS Saint-Étienne,Ligue 1,2017/2018,2017
Bryan Dabo,Central Midfield,1992-02-18,25,Burkina Faso,AS Saint-Étienne,Ligue 1,2017/2018,2017
Mahdi Camara,Central Midfield,1998-06-30,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Rémy Cabella,Attacking Midfield,1990-03-08,27,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Kenny Rocha Santos,Attacking Midfield,2000-01-03,17,Cape Verde,AS Saint-Étienne,Ligue 1,2017/2018,2017
Samy Baghdadi,Forward,1997-07-11,19,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Paul-Georges Ntep,Left Winger,1992-07-29,24,Cameroon,AS Saint-Étienne,Ligue 1,2017/2018,2017
Kévin Monnet-Paquet,Left Winger,1988-08-19,28,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Jonathan Bamba,Left Winger,1996-03-26,21,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Romain Hamouma,Right Winger,1987-03-29,30,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Oussama Tannane,Right Winger,1994-03-23,23,Morocco,AS Saint-Étienne,Ligue 1,2017/2018,2017
Vagner,Right Winger,1996-01-10,21,Cape Verde,AS Saint-Étienne,Ligue 1,2017/2018,2017
Robert Beric,Centre-Forward,1991-06-17,26,Slovenia,AS Saint-Étienne,Ligue 1,2017/2018,2017
Loïs Diony,Centre-Forward,1992-12-20,24,France,AS Saint-Étienne,Ligue 1,2017/2018,2017
Alexander Söderlund,Centre-Forward,1987-08-03,29,Norway,AS Saint-Étienne,Ligue 1,2017/2018,2017
Benoît Costil,Goalkeeper,1987-07-03,29,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Jérôme Prior,Goalkeeper,1995-08-08,21,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Gaëtan Poussin,Goalkeeper,1999-01-13,18,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Over Mandanda,Goalkeeper,1998-10-26,18,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Paul Baysse,Centre-Back,1988-05-18,29,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Vukasin Jovanovic,Centre-Back,1996-05-17,21,Serbia,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Pablo,Centre-Back,1991-06-21,26,Brazil,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Igor Lewczuk,Centre-Back,1985-05-30,32,Poland,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Olivier Verdon,Centre-Back,1995-10-05,21,Benin,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Jules Koundé,Centre-Back,1998-11-12,18,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Diego Contento,Left-Back,1990-05-01,27,Germany,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Maxime Poundjé,Left-Back,1992-08-16,24,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Théo Pellenard,Left-Back,1994-03-04,23,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Youssouf Sabaly,Right-Back,1993-03-05,24,Senegal,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Milan Gajic,Right-Back,1996-01-28,21,Serbia,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Thomas Carrique,Right-Back,1999-02-26,18,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Otávio,Defensive Midfield,1994-05-04,23,Brazil,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Jérémy Toulalan,Defensive Midfield,1983-09-10,33,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Soualiho Meïté,Central Midfield,1994-03-17,23,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Valentín Vada,Central Midfield,1996-03-06,21,Argentina,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Younousse Sankharé,Central Midfield,1989-09-10,27,Senegal,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Lukas Lerager,Central Midfield,1993-07-12,23,Denmark,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Mauro Arambarri,Central Midfield,1995-09-30,21,Uruguay,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Jaroslav Plasil,Central Midfield,1982-01-05,35,Czech Republic,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Aurélien Tchouaméni,Central Midfield,2000-01-27,17,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
François Kamano,Left Winger,1996-05-01,21,Guinea,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Thomas Touré,Left Winger,1993-12-27,23,Cote d'Ivoire,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Matheus Pereira,Left Winger,1998-02-25,19,Brazil,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Malcom,Right Winger,1997-02-26,20,Brazil,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Jonathan Cafú,Right Winger,1991-07-10,25,Brazil,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Zaydou Youssouf,Right Winger,1999-07-11,17,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Martin Braithwaite,Centre-Forward,1991-06-05,26,Denmark,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Nicolas de Préville,Centre-Forward,1991-01-08,26,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Gaëtan Laborde,Centre-Forward,1994-05-03,23,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Alexandre Mendy,Centre-Forward,1994-03-20,23,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Ervin Taha,Centre-Forward,1999-03-14,18,France,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Aaron Boupendza,Centre-Forward,1996-08-07,20,Gabon,FC Girondins Bordeaux,Ligue 1,2017/2018,2017
Alban Lafont,Goalkeeper,1999-01-23,18,France,FC Toulouse,Ligue 1,2017/2018,2017
Mauro Goicoechea,Goalkeeper,1988-03-27,29,Uruguay,FC Toulouse,Ligue 1,2017/2018,2017
Marc Vidal,Goalkeeper,1991-06-03,26,France,FC Toulouse,Ligue 1,2017/2018,2017
