player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Frenkie de Jong,Central Midfield,1997-05-12,20,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Dani de Wit,Central Midfield,1998-01-28,19,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Jurgen Ekkelenkamp,Central Midfield,2000-04-05,17,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Siem de Jong,Attacking Midfield,1989-01-28,28,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Donny van de Beek,Attacking Midfield,1997-04-18,20,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Noa Lang,Attacking Midfield,1999-06-17,18,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Amin Younes,Left Winger,1993-08-06,23,Germany,Ajax Amsterdam,Eredivisie,2017/2018,2017
Justin Kluivert,Left Winger,1999-05-05,18,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Dennis Johnsen,Left Winger,1998-02-17,19,Norway,Ajax Amsterdam,Eredivisie,2017/2018,2017
Hakim Ziyech,Right Winger,1993-03-19,24,Morocco,Ajax Amsterdam,Eredivisie,2017/2018,2017
David Neres,Right Winger,1997-03-03,20,Brazil,Ajax Amsterdam,Eredivisie,2017/2018,2017
Vaclav Cerny,Right Winger,1997-10-17,19,Czech Republic,Ajax Amsterdam,Eredivisie,2017/2018,2017
Kasper Dolberg,Centre-Forward,1997-10-06,19,Denmark,Ajax Amsterdam,Eredivisie,2017/2018,2017
Mateo Cassierra,Centre-Forward,1997-04-13,20,Colombia,Ajax Amsterdam,Eredivisie,2017/2018,2017
Klaas-Jan Huntelaar,Centre-Forward,1983-08-12,33,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Kaj Sierhuis,Centre-Forward,1998-04-27,19,Netherlands,Ajax Amsterdam,Eredivisie,2017/2018,2017
Jeroen Zoet,Goalkeeper,1991-01-06,26,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Eloy Room,Goalkeeper,1989-02-06,28,Curacao,PSV Eindhoven,Eredivisie,2017/2018,2017
Luuk Koopmans,Goalkeeper,1993-11-18,23,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Yanick van Osch,Goalkeeper,1997-03-24,20,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Mike van de Meulenhof,Goalkeeper,1999-05-11,18,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Nicolas Isimat-Mirin,Centre-Back,1991-11-15,25,France,PSV Eindhoven,Eredivisie,2017/2018,2017
Derrick Luckassen,Centre-Back,1995-07-03,21,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Daniel Schwaab,Centre-Back,1988-08-23,28,Germany,PSV Eindhoven,Eredivisie,2017/2018,2017
Jordy de Wijs,Centre-Back,1995-01-08,22,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Armando Obispo,Centre-Back,1999-03-05,18,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Kenneth Paal,Left-Back,1997-06-24,20,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Santiago Arias,Right-Back,1992-01-13,25,Colombia,PSV Eindhoven,Eredivisie,2017/2018,2017
Joshua Brenet,Right-Back,1994-03-20,23,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Jorrit Hendrix,Defensive Midfield,1995-02-06,22,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Davy Pröpper,Central Midfield,1991-09-02,25,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Marco van Ginkel,Central Midfield,1992-12-01,24,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Adam Maher,Central Midfield,1993-07-20,23,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Pablo Rosario,Central Midfield,1997-01-07,20,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Dante Rigo,Central Midfield,1998-12-11,18,Belgium,PSV Eindhoven,Eredivisie,2017/2018,2017
Gastón Pereiro,Attacking Midfield,1995-06-11,22,Uruguay,PSV Eindhoven,Eredivisie,2017/2018,2017
Bart Ramselaar,Attacking Midfield,1996-06-29,21,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Ramon Pascal Lundqvist,Attacking Midfield,1997-05-10,20,Sweden,PSV Eindhoven,Eredivisie,2017/2018,2017
Mauro Júnior,Attacking Midfield,1999-05-06,18,Brazil,PSV Eindhoven,Eredivisie,2017/2018,2017
Hirving Lozano,Left Winger,1995-07-30,21,Mexico,PSV Eindhoven,Eredivisie,2017/2018,2017
Steven Bergwijn,Left Winger,1997-10-08,19,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Cody Gakpo,Left Winger,1999-05-07,18,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Donyell Malen,Left Winger,1999-01-19,18,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Albert Gudmundsson,Right Winger,1997-06-15,20,Iceland,PSV Eindhoven,Eredivisie,2017/2018,2017
Luuk de Jong,Centre-Forward,1990-08-27,26,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Jürgen Locadia,Centre-Forward,1993-11-07,23,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Maximiliano Romero,Centre-Forward,1999-01-09,18,Argentina,PSV Eindhoven,Eredivisie,2017/2018,2017
Sam Lammers,Centre-Forward,1997-04-30,20,Netherlands,PSV Eindhoven,Eredivisie,2017/2018,2017
Kenneth Vermeer,Goalkeeper,1986-01-10,31,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Brad Jones,Goalkeeper,1982-03-19,35,Australia,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Justin Bijlow,Goalkeeper,1998-01-22,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Ramón ten Hove,Goalkeeper,1998-03-03,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Eric Botteghin,Centre-Back,1987-08-31,29,Brazil,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Jan-Arie van der Heijden,Centre-Back,1988-03-03,29,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Sven van Beek,Centre-Back,1994-07-28,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Jeremiah St. Juste,Centre-Back,1996-10-19,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Mats Knoester,Centre-Back,1998-11-19,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Lutsharel Geertruida,Centre-Back,2000-07-18,16,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Ridgeciano Haps,Left-Back,1993-06-12,24,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Miquel Nelom,Left-Back,1990-09-22,26,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Tyrell Malacia,Left-Back,1999-08-17,17,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Bart Nieuwkoop,Right-Back,1996-03-07,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Kevin Diks,Right-Back,1996-10-06,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Tonny Vilhena,Central Midfield,1995-01-03,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Karim El Ahmadi,Central Midfield,1985-01-27,32,Morocco,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Renato Tapia,Central Midfield,1995-07-28,21,Peru,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Sofyan Amrabat,Central Midfield,1996-08-21,20,Morocco,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Gustavo Hamer,Central Midfield,1997-06-24,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Orkun Kökcü,Central Midfield,2000-12-29,16,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Jens Toornstra,Attacking Midfield,1989-04-04,28,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Jean-Paul Boëtius,Attacking Midfield,1994-03-22,23,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Sam Larsson,Left Winger,1993-04-10,24,Sweden,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Bilal Basacikoglu,Left Winger,1995-03-26,22,Turkey,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Emil Hansson,Left Winger,1998-06-15,19,Sweden,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Cheick Touré,Left Winger,2001-02-07,16,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Steven Berghuis,Right Winger,1991-12-19,25,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Nicolai Jörgensen,Centre-Forward,1991-01-15,26,Denmark,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Robin van Persie,Centre-Forward,1983-08-06,33,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Michiel Kramer,Centre-Forward,1988-12-03,28,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Dylan Vente,Centre-Forward,1999-05-09,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2017/2018,2017
Marco Bizot,Goalkeeper,1991-03-10,26,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Nick Olij,Goalkeeper,1995-08-01,21,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Gino Coutinho,Goalkeeper,1982-08-05,34,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Ron Vlaar,Centre-Back,1985-02-16,32,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Stijn Wuytens,Centre-Back,1989-10-08,27,Belgium,AZ Alkmaar,Eredivisie,2017/2018,2017
Rens van Eijden,Centre-Back,1988-03-03,29,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Pantelis Hatzidiakos,Centre-Back,1997-01-18,20,Greece,AZ Alkmaar,Eredivisie,2017/2018,2017
Joris Kramer,Centre-Back,1996-08-02,20,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Thomas Ouwejan,Left-Back,1996-09-30,20,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Owen Wijndal,Left-Back,1999-11-28,17,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Ricardo van Rhijn,Right-Back,1991-06-13,26,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Jonas Svensson,Right-Back,1993-03-06,24,Norway,AZ Alkmaar,Eredivisie,2017/2018,2017
Levi Opdam,Right-Back,1996-05-03,21,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Joerie Church,Right-Back,1998-03-23,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Marko Vejinović,Defensive Midfield,1990-02-03,27,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Teun Koopmeiners,Defensive Midfield,1998-02-28,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Joris van Overeem,Central Midfield,1994-06-01,23,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Mats Seuntjens,Central Midfield,1992-04-17,25,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Fredrik Midtsjö,Central Midfield,1993-08-11,23,Norway,AZ Alkmaar,Eredivisie,2017/2018,2017
Tijjani Reijnders,Central Midfield,1998-07-29,18,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Mees Hoedemakers,Central Midfield,1998-02-18,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Iliass Bel Hassani,Attacking Midfield,1992-09-16,24,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Guus Til,Attacking Midfield,1997-12-22,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Jeremy Helmer,Attacking Midfield,1997-07-03,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Oussama Idrissi,Left Winger,1996-02-26,21,Morocco,AZ Alkmaar,Eredivisie,2017/2018,2017
Dabney dos Santos,Left Winger,1996-07-31,20,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Levi García,Left Winger,1997-11-20,19,Trinidad and Tobago,AZ Alkmaar,Eredivisie,2017/2018,2017
Alireza Jahanbakhsh,Right Winger,1993-08-11,23,Iran,AZ Alkmaar,Eredivisie,2017/2018,2017
Calvin Stengs,Right Winger,1998-12-18,18,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Wout Weghorst,Centre-Forward,1992-08-07,24,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Fred Friday,Centre-Forward,1995-05-22,22,Nigeria,AZ Alkmaar,Eredivisie,2017/2018,2017
Ondrej Mihalik,Centre-Forward,1997-04-02,20,Czech Republic,AZ Alkmaar,Eredivisie,2017/2018,2017
Myron Boadu,Centre-Forward,2001-01-14,16,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Ferdy Druijf,Centre-Forward,1998-02-12,19,Netherlands,AZ Alkmaar,Eredivisie,2017/2018,2017
Nick Marsman,Goalkeeper,1990-10-01,26,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
David Jensen,Goalkeeper,1992-03-25,25,Denmark,FC Utrecht,Eredivisie,2017/2018,2017
Thijmen Nijhuis,Goalkeeper,1998-07-25,18,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Menno Heus,Goalkeeper,1995-12-17,21,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Dario Dumic,Centre-Back,1992-01-30,25,Bosnia-Herzegovina,FC Utrecht,Eredivisie,2017/2018,2017
Willem Janssen,Centre-Back,1986-07-04,30,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Ramon Leeuwin,Centre-Back,1987-09-01,29,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Maarten Peijnenburg,Centre-Back,1997-01-10,20,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Robin van der Meer,Left-Back,1995-02-21,22,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Jeff Hardeveld,Left-Back,1995-02-27,22,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Edson Braafheid,Left-Back,1983-04-08,34,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Rick van der Meer,Left-Back,1997-06-14,20,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Giovanni Troupée,Right-Back,1998-03-20,19,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Mark van der Maarel,Right-Back,1989-08-12,27,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Sean Klaiber,Right-Back,1994-07-31,22,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Wout Brama,Defensive Midfield,1986-08-21,30,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Rico Strieder,Defensive Midfield,1992-07-06,24,Germany,FC Utrecht,Eredivisie,2017/2018,2017
Anouar Kali,Defensive Midfield,1991-06-03,26,Morocco,FC Utrecht,Eredivisie,2017/2018,2017
Yassin Ayoub,Central Midfield,1994-03-06,23,Morocco,FC Utrecht,Eredivisie,2017/2018,2017
Mateusz Klich,Central Midfield,1990-06-13,27,Poland,FC Utrecht,Eredivisie,2017/2018,2017
Urby Emanuelson,Central Midfield,1986-06-16,31,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Lukas Görtler,Central Midfield,1994-06-15,23,Germany,FC Utrecht,Eredivisie,2017/2018,2017
Darren Rosheuvel,Central Midfield,1994-05-15,23,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Odysseus Velanas,Central Midfield,1998-06-05,19,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Matty Willock,Central Midfield,1996-08-20,20,England,FC Utrecht,Eredivisie,2017/2018,2017
Zakaria Labyad,Attacking Midfield,1993-03-09,24,Morocco,FC Utrecht,Eredivisie,2017/2018,2017
Sander van de Streek,Attacking Midfield,1993-03-24,24,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Chris David,Attacking Midfield,1993-03-06,24,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Patrick Joosten,Left Winger,1996-04-14,21,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Bilal Ould-Chikh,Right Winger,1997-07-28,19,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Jean-Christophe Bahebeck,Centre-Forward,1993-05-01,24,France,FC Utrecht,Eredivisie,2017/2018,2017
Simon Makienok,Centre-Forward,1990-11-21,26,Denmark,FC Utrecht,Eredivisie,2017/2018,2017
Gyrano Kerk,Centre-Forward,1995-12-02,21,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Cyriel Dessers,Centre-Forward,1994-12-08,22,Belgium,FC Utrecht,Eredivisie,2017/2018,2017
Nick Venema,Centre-Forward,1999-04-09,18,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Sylla Sow,Centre-Forward,1996-08-08,20,Netherlands,FC Utrecht,Eredivisie,2017/2018,2017
Eloy Room,Goalkeeper,1989-02-06,28,Curacao,Vitesse Arnhem,Eredivisie,2017/2018,2017
Remko Pasveer,Goalkeeper,1983-11-08,33,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Michael Törnes,Goalkeeper,1986-01-08,31,Denmark,Vitesse Arnhem,Eredivisie,2017/2018,2017
Jeroen Houwen,Goalkeeper,1996-02-18,21,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Bilal Bayazit,Goalkeeper,1999-04-08,18,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Guram Kashia,Centre-Back,1987-07-04,29,Georgia,Vitesse Arnhem,Eredivisie,2017/2018,2017
Matt Miazga,Centre-Back,1995-07-19,21,United States,Vitesse Arnhem,Eredivisie,2017/2018,2017
Maikel van der Werff,Centre-Back,1989-04-22,28,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Arnold Kruiswijk,Centre-Back,1984-11-02,32,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Gino Bosz,Centre-Back,1993-04-23,24,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Thomas Oude Kotte,Centre-Back,1996-03-20,21,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Alexander Büttner,Left-Back,1989-02-11,28,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Lassana Faye,Left-Back,1998-06-15,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Vyacheslav Karavaev,Right-Back,1995-05-20,22,Russia,Vitesse Arnhem,Eredivisie,2017/2018,2017
Fankaty Dabo,Right-Back,1995-10-11,21,England,Vitesse Arnhem,Eredivisie,2017/2018,2017
Julian Lelieveld,Right-Back,1997-11-24,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Boyd Lucassen,Right-Back,1998-07-01,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Thulani Serero,Defensive Midfield,1990-04-11,27,South Africa,Vitesse Arnhem,Eredivisie,2017/2018,2017
Mukhtar Ali,Defensive Midfield,1997-10-30,19,Saudi Arabia,Vitesse Arnhem,Eredivisie,2017/2018,2017
Charlie Colkett,Central Midfield,1996-09-04,20,England,Vitesse Arnhem,Eredivisie,2017/2018,2017
Julian Calor,Central Midfield,1997-01-27,20,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Jesse Schuurman,Central Midfield,1998-03-11,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Navarone Foor,Attacking Midfield,1992-02-04,25,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Thomas Bruns,Attacking Midfield,1992-01-07,25,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Mason Mount,Attacking Midfield,1999-01-10,18,England,Vitesse Arnhem,Eredivisie,2017/2018,2017
Milot Rashica,Left Winger,1996-06-28,21,Kosovo,Vitesse Arnhem,Eredivisie,2017/2018,2017
Bryan Linssen,Left Winger,1990-10-08,26,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Lars ten Teije,Left Winger,1998-04-03,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Roy Beerens,Right Winger,1987-12-22,29,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Mitchell van Bergen,Right Winger,1999-08-27,17,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Martijn Berden,Right Winger,1997-07-29,19,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Luc Castaignos,Centre-Forward,1992-09-27,24,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Tim Matavz,Centre-Forward,1989-01-13,28,Slovenia,Vitesse Arnhem,Eredivisie,2017/2018,2017
Thomas Buitink,Centre-Forward,2000-06-14,17,Netherlands,Vitesse Arnhem,Eredivisie,2017/2018,2017
Warner Hahn,Goalkeeper,1992-06-15,25,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Martin Hansen,Goalkeeper,1990-06-15,27,Denmark,SC Heerenveen,Eredivisie,2017/2018,2017
Wouter van der Steen,Goalkeeper,1990-06-03,27,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Jan Bekkema,Goalkeeper,1996-04-09,21,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Trevor Doornbusch,Goalkeeper,1999-07-06,17,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Joost van Aken,Centre-Back,1994-05-13,23,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Daniel Höegh,Centre-Back,1991-01-06,26,Denmark,SC Heerenveen,Eredivisie,2017/2018,2017
Nicolai Naess,Centre-Back,1993-01-18,24,Norway,SC Heerenveen,Eredivisie,2017/2018,2017
Dave Bulthuis,Centre-Back,1990-06-28,27,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Kik Pierie,Centre-Back,2000-07-20,16,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Lucas Woudenberg,Left-Back,1994-04-25,23,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Denzel Dumfries,Right-Back,1996-04-18,21,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Doke Schmidt,Right-Back,1992-04-07,25,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Stijn Schaars,Defensive Midfield,1984-01-11,33,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Yuki Kobayashi,Central Midfield,1992-04-24,25,Japan,SC Heerenveen,Eredivisie,2017/2018,2017
Morten Thorsby,Central Midfield,1996-05-05,21,Norway,SC Heerenveen,Eredivisie,2017/2018,2017
Jordy Bruijn,Central Midfield,1996-07-23,20,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Pelle van Amersfoort,Attacking Midfield,1996-04-01,21,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Michel Vlap,Attacking Midfield,1997-06-02,20,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Arbër Zeneli,Left Winger,1995-02-25,22,Kosovo,SC Heerenveen,Eredivisie,2017/2018,2017
Nemanja Mihajlovic,Left Winger,1996-01-19,21,Serbia,SC Heerenveen,Eredivisie,2017/2018,2017
Martin Ödegaard,Right Winger,1998-12-17,18,Norway,SC Heerenveen,Eredivisie,2017/2018,2017
Marco Rojas,Right Winger,1991-11-05,25,New Zealand,SC Heerenveen,Eredivisie,2017/2018,2017
Reza Ghoochannejhad,Centre-Forward,1987-09-20,29,Iran,SC Heerenveen,Eredivisie,2017/2018,2017
Henk Veerman,Centre-Forward,1991-02-26,26,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Jizz Hornkamp,Centre-Forward,1998-03-07,19,Netherlands,SC Heerenveen,Eredivisie,2017/2018,2017
Jorn Brondeel,Goalkeeper,1993-09-07,23,Belgium,FC Twente Enschede,Eredivisie,2017/2018,2017
Joël Drommel,Goalkeeper,1996-11-16,20,Netherlands,FC Twente Enschede,Eredivisie,2017/2018,2017
Nick Hengelman,Goalkeeper,1989-11-25,27,Netherlands,FC Twente Enschede,Eredivisie,2017/2018,2017
Joachim Andersen,Centre-Back,1996-05-31,21,Denmark,FC Twente Enschede,Eredivisie,2017/2018,2017
Thomas Lam,Centre-Back,1993-12-18,23,Finland,FC Twente Enschede,Eredivisie,2017/2018,2017
Stefan Thesker,Centre-Back,1991-04-11,26,Germany,FC Twente Enschede,Eredivisie,2017/2018,2017
Peet Bijen,Centre-Back,1995-01-28,22,Netherlands,FC Twente Enschede,Eredivisie,2017/2018,2017
Jos Hooiveld,Centre-Back,1983-04-22,34,Netherlands,FC Twente Enschede,Eredivisie,2017/2018,2017
