player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Timothy Tillman,Attacking Midfield,1999-01-04,18,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Meritan Shabani,Attacking Midfield,1999-03-15,18,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Kingsley Coman,Left Winger,1996-06-13,21,France,Bayern Munich,Bundesliga,2017/2018,2017
Franck Ribéry,Left Winger,1983-04-07,34,France,Bayern Munich,Bundesliga,2017/2018,2017
Milos Pantovic,Left Winger,1996-07-07,20,Serbia,Bayern Munich,Bundesliga,2017/2018,2017
Franck Evina,Left Winger,2000-07-05,16,Cameroon,Bayern Munich,Bundesliga,2017/2018,2017
Arjen Robben,Right Winger,1984-01-23,33,Netherlands,Bayern Munich,Bundesliga,2017/2018,2017
Thomas Müller,Second Striker,1989-09-13,27,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Robert Lewandowski,Centre-Forward,1988-08-21,28,Poland,Bayern Munich,Bundesliga,2017/2018,2017
Sandro Wagner,Centre-Forward,1987-11-29,29,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Kwasi Okyere Wriedt,Centre-Forward,1994-07-10,22,Ghana,Bayern Munich,Bundesliga,2017/2018,2017
Manuel Wintzheimer,Centre-Forward,1999-01-10,18,Germany,Bayern Munich,Bundesliga,2017/2018,2017
Roman Bürki,Goalkeeper,1990-11-14,26,Switzerland,Borussia Dortmund,Bundesliga,2017/2018,2017
Roman Weidenfeller,Goalkeeper,1980-08-06,36,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Dominik Reimann,Goalkeeper,1997-06-18,20,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Sokratis,Centre-Back,1988-06-09,29,Greece,Borussia Dortmund,Bundesliga,2017/2018,2017
Ömer Toprak,Centre-Back,1989-07-21,27,Turkey,Borussia Dortmund,Bundesliga,2017/2018,2017
Marc Bartra,Centre-Back,1991-01-15,26,Spain,Borussia Dortmund,Bundesliga,2017/2018,2017
Neven Subotic,Centre-Back,1988-12-10,28,Serbia,Borussia Dortmund,Bundesliga,2017/2018,2017
Manuel Akanji,Centre-Back,1995-07-19,21,Switzerland,Borussia Dortmund,Bundesliga,2017/2018,2017
Dan-Axel Zagadou,Centre-Back,1999-06-03,18,France,Borussia Dortmund,Bundesliga,2017/2018,2017
Marcel Schmelzer,Left-Back,1988-01-22,29,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Erik Durm,Left-Back,1992-05-12,25,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Jan-Niklas Beste,Left-Back,1999-01-04,18,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Lukasz Piszczek,Right-Back,1985-06-03,32,Poland,Borussia Dortmund,Bundesliga,2017/2018,2017
Jeremy Toljan,Right-Back,1994-08-08,22,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Felix Passlack,Right-Back,1998-05-29,19,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Julian Weigl,Defensive Midfield,1995-09-08,21,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Nuri Sahin,Defensive Midfield,1988-09-05,28,Turkey,Borussia Dortmund,Bundesliga,2017/2018,2017
Mahmoud Dahoud,Central Midfield,1996-01-01,21,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Gonzalo Castro,Central Midfield,1987-06-11,30,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Sebastian Rode,Central Midfield,1990-10-11,26,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Raphaël Guerreiro,Left Midfield,1993-12-22,23,Portugal,Borussia Dortmund,Bundesliga,2017/2018,2017
Marco Reus,Attacking Midfield,1989-05-31,28,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Mario Götze,Attacking Midfield,1992-06-03,25,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Shinji Kagawa,Attacking Midfield,1989-03-17,28,Japan,Borussia Dortmund,Bundesliga,2017/2018,2017
Sergio Gómez,Attacking Midfield,2000-09-04,16,Spain,Borussia Dortmund,Bundesliga,2017/2018,2017
Ousmane Dembélé,Left Winger,1997-05-15,20,France,Borussia Dortmund,Bundesliga,2017/2018,2017
André Schürrle,Left Winger,1990-11-06,26,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Jacob Bruun Larsen,Left Winger,1998-09-19,18,Denmark,Borussia Dortmund,Bundesliga,2017/2018,2017
Andrii Yarmolenko,Right Winger,1989-10-23,27,Ukraine,Borussia Dortmund,Bundesliga,2017/2018,2017
Christian Pulisic,Right Winger,1998-09-18,18,United States,Borussia Dortmund,Bundesliga,2017/2018,2017
Jadon Sancho,Right Winger,2000-03-25,17,England,Borussia Dortmund,Bundesliga,2017/2018,2017
Maximilian Philipp,Second Striker,1994-03-01,23,Germany,Borussia Dortmund,Bundesliga,2017/2018,2017
Pierre-Emerick Aubameyang,Centre-Forward,1989-06-18,28,Gabon,Borussia Dortmund,Bundesliga,2017/2018,2017
Michy Batshuayi,Centre-Forward,1993-10-02,23,Belgium,Borussia Dortmund,Bundesliga,2017/2018,2017
Alexander Isak,Centre-Forward,1999-09-21,17,Sweden,Borussia Dortmund,Bundesliga,2017/2018,2017
Bernd Leno,Goalkeeper,1992-03-04,25,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Ramazan Özcan,Goalkeeper,1984-06-28,33,Austria,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Niklas Lomb,Goalkeeper,1993-07-28,23,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Jonathan Tah,Centre-Back,1996-02-11,21,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Aleksandar Dragovic,Centre-Back,1991-03-06,26,Austria,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Sven Bender,Centre-Back,1989-04-27,28,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Tin Jedvaj,Centre-Back,1995-11-28,21,Croatia,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Panagiotis Retsos,Centre-Back,1998-08-09,18,Greece,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
André Ramalho,Centre-Back,1992-02-16,25,Brazil,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Wendell,Left-Back,1993-07-20,23,Brazil,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Benjamin Henrichs,Right-Back,1997-02-23,20,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Lars Bender,Defensive Midfield,1989-04-27,28,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Julian Baumgartlinger,Defensive Midfield,1988-01-02,29,Austria,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Marlon Frey,Defensive Midfield,1996-03-24,21,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Kevin Kampl,Central Midfield,1990-10-09,26,Slovenia,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Charles Aránguiz,Central Midfield,1989-04-17,28,Chile,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Dominik Kohr,Central Midfield,1994-01-31,23,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Kai Havertz,Attacking Midfield,1999-06-11,18,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Vladlen Yurchenko,Attacking Midfield,1994-01-22,23,Ukraine,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Julian Brandt,Left Winger,1996-05-02,21,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Leon Bailey,Left Winger,1997-08-09,19,Jamaica,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Karim Bellarabi,Right Winger,1990-04-08,27,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Admir Mehmedi,Second Striker,1991-03-16,26,Switzerland,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Kevin Volland,Centre-Forward,1992-07-30,24,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Lucas Alario,Centre-Forward,1992-10-08,24,Argentina,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Joel Pohjanpalo,Centre-Forward,1994-09-13,22,Finland,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Stefan Kießling,Centre-Forward,1984-01-25,33,Germany,Bayer 04 Leverkusen,Bundesliga,2017/2018,2017
Ralf Fährmann,Goalkeeper,1988-09-27,28,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Michael Langer,Goalkeeper,1985-01-06,32,Austria,FC Schalke 04,Bundesliga,2017/2018,2017
Alexander Nübel,Goalkeeper,1996-09-30,20,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Benedikt Höwedes,Centre-Back,1988-02-29,29,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Matija Nastasic,Centre-Back,1993-03-28,24,Serbia,FC Schalke 04,Bundesliga,2017/2018,2017
Benjamin Stambouli,Centre-Back,1990-08-13,26,France,FC Schalke 04,Bundesliga,2017/2018,2017
Thilo Kehrer,Centre-Back,1996-09-21,20,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Pablo Insua,Centre-Back,1993-09-09,23,Spain,FC Schalke 04,Bundesliga,2017/2018,2017
Naldo,Centre-Back,1982-09-10,34,Brazil,FC Schalke 04,Bundesliga,2017/2018,2017
Abdul Rahman Baba,Left-Back,1994-07-02,22,Ghana,FC Schalke 04,Bundesliga,2017/2018,2017
Bastian Oczipka,Left-Back,1989-01-12,28,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Coke,Right-Back,1987-04-26,30,Spain,FC Schalke 04,Bundesliga,2017/2018,2017
Sascha Riether,Right-Back,1983-03-23,34,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Johannes Geis,Defensive Midfield,1993-08-17,23,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Leon Goretzka,Central Midfield,1995-02-06,22,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Nabil Bentaleb,Central Midfield,1994-11-24,22,Algeria,FC Schalke 04,Bundesliga,2017/2018,2017
Weston McKennie,Central Midfield,1998-08-28,18,United States,FC Schalke 04,Bundesliga,2017/2018,2017
Alessandro Schöpf,Right Midfield,1994-02-07,23,Austria,FC Schalke 04,Bundesliga,2017/2018,2017
Daniel Caligiuri,Right Midfield,1988-01-15,29,Italy,FC Schalke 04,Bundesliga,2017/2018,2017
Max Meyer,Attacking Midfield,1995-09-18,21,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Amine Harit,Attacking Midfield,1997-06-18,20,Morocco,FC Schalke 04,Bundesliga,2017/2018,2017
Marko Pjaca,Left Winger,1995-05-06,22,Croatia,FC Schalke 04,Bundesliga,2017/2018,2017
Yevhen Konoplianka,Left Winger,1989-09-29,27,Ukraine,FC Schalke 04,Bundesliga,2017/2018,2017
Bernard Tekpetey,Right Winger,1997-09-03,19,Ghana,FC Schalke 04,Bundesliga,2017/2018,2017
Breel Embolo,Centre-Forward,1997-02-14,20,Switzerland,FC Schalke 04,Bundesliga,2017/2018,2017
Guido Burgstaller,Centre-Forward,1989-04-29,28,Austria,FC Schalke 04,Bundesliga,2017/2018,2017
Franco Di Santo,Centre-Forward,1989-04-07,28,Argentina,FC Schalke 04,Bundesliga,2017/2018,2017
Fabian Reese,Centre-Forward,1997-11-29,19,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Cedric Teuchert,Centre-Forward,1997-01-14,20,Germany,FC Schalke 04,Bundesliga,2017/2018,2017
Yvon Mvogo,Goalkeeper,1994-06-06,23,Switzerland,RB Leipzig,Bundesliga,2017/2018,2017
Péter Gulácsi,Goalkeeper,1990-05-06,27,Hungary,RB Leipzig,Bundesliga,2017/2018,2017
Fabio Coltorti,Goalkeeper,1980-12-03,36,Switzerland,RB Leipzig,Bundesliga,2017/2018,2017
Philipp Köhn,Goalkeeper,1998-04-02,19,Switzerland,RB Leipzig,Bundesliga,2017/2018,2017
Willi Orban,Centre-Back,1992-11-03,24,Hungary,RB Leipzig,Bundesliga,2017/2018,2017
Dayot Upamecano,Centre-Back,1998-10-27,18,France,RB Leipzig,Bundesliga,2017/2018,2017
Marvin Compper,Centre-Back,1985-06-14,32,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Ibrahima Konaté,Centre-Back,1999-05-25,18,France,RB Leipzig,Bundesliga,2017/2018,2017
Marcel Halstenberg,Left-Back,1991-09-27,25,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Bernardo,Left-Back,1995-05-14,22,Brazil,RB Leipzig,Bundesliga,2017/2018,2017
Lukas Klostermann,Right-Back,1996-06-03,21,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Benno Schmitz,Right-Back,1994-11-17,22,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Diego Demme,Defensive Midfield,1991-11-21,25,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Stefan Ilsanker,Defensive Midfield,1989-05-18,28,Austria,RB Leipzig,Bundesliga,2017/2018,2017
Niclas Stierlin,Defensive Midfield,2000-01-22,17,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Naby Keïta,Central Midfield,1995-02-10,22,Guinea,RB Leipzig,Bundesliga,2017/2018,2017
Kevin Kampl,Central Midfield,1990-10-09,26,Slovenia,RB Leipzig,Bundesliga,2017/2018,2017
Konrad Laimer,Central Midfield,1997-05-27,20,Austria,RB Leipzig,Bundesliga,2017/2018,2017
Dominik Kaiser,Central Midfield,1988-09-16,28,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Emil Forsberg,Left Winger,1991-10-23,25,Sweden,RB Leipzig,Bundesliga,2017/2018,2017
Bruma,Left Winger,1994-10-24,22,Portugal,RB Leipzig,Bundesliga,2017/2018,2017
Ademola Lookman,Left Winger,1997-10-20,19,England,RB Leipzig,Bundesliga,2017/2018,2017
Marcel Sabitzer,Right Winger,1994-03-17,23,Austria,RB Leipzig,Bundesliga,2017/2018,2017
Oliver Burke,Right Winger,1997-04-07,20,Scotland,RB Leipzig,Bundesliga,2017/2018,2017
Timo Werner,Centre-Forward,1996-03-06,21,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Yussuf Poulsen,Centre-Forward,1994-06-15,23,Denmark,RB Leipzig,Bundesliga,2017/2018,2017
Jean-Kévin Augustin,Centre-Forward,1997-06-16,20,France,RB Leipzig,Bundesliga,2017/2018,2017
Federico Palacios,Centre-Forward,1995-04-09,22,Germany,RB Leipzig,Bundesliga,2017/2018,2017
Koen Casteels,Goalkeeper,1992-06-25,25,Belgium,VfL Wolfsburg,Bundesliga,2017/2018,2017
Max Grün,Goalkeeper,1987-04-05,30,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Phillip Menzel,Goalkeeper,1998-08-18,18,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
John Anthony Brooks,Centre-Back,1993-01-28,24,United States,VfL Wolfsburg,Bundesliga,2017/2018,2017
Jeffrey Bruma,Centre-Back,1991-11-13,25,Netherlands,VfL Wolfsburg,Bundesliga,2017/2018,2017
Robin Knoche,Centre-Back,1992-05-22,25,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Marcel Tisserand,Centre-Back,1993-01-10,24,DR Congo,VfL Wolfsburg,Bundesliga,2017/2018,2017
Felix Uduokhai,Centre-Back,1997-09-09,19,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Dominik Franke,Centre-Back,1998-10-05,18,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Paul Jaeckel,Centre-Back,1998-07-22,18,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Gian-Luca Itter,Left-Back,1999-01-05,18,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
William,Right-Back,1995-04-03,22,Brazil,VfL Wolfsburg,Bundesliga,2017/2018,2017
Sebastian Jung,Right-Back,1990-06-22,27,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Paul Verhaegh,Right-Back,1983-09-01,33,Netherlands,VfL Wolfsburg,Bundesliga,2017/2018,2017
Ignacio Camacho,Defensive Midfield,1990-05-04,27,Spain,VfL Wolfsburg,Bundesliga,2017/2018,2017
Josuha Guilavogui,Defensive Midfield,1990-09-19,26,France,VfL Wolfsburg,Bundesliga,2017/2018,2017
Riechedly Bazoer,Central Midfield,1996-10-12,20,Netherlands,VfL Wolfsburg,Bundesliga,2017/2018,2017
Yannick Gerhardt,Central Midfield,1994-03-13,23,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Maximilian Arnold,Central Midfield,1994-05-27,23,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Elvis Rexhbecaj,Central Midfield,1997-11-01,19,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Yunus Malli,Attacking Midfield,1992-02-24,25,Turkey,VfL Wolfsburg,Bundesliga,2017/2018,2017
Daniel Didavi,Attacking Midfield,1990-02-21,27,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Justin Möbius,Attacking Midfield,1997-04-21,20,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Paul-Georges Ntep,Left Winger,1992-07-29,24,Cameroon,VfL Wolfsburg,Bundesliga,2017/2018,2017
Josip Brekalo,Left Winger,1998-06-23,19,Croatia,VfL Wolfsburg,Bundesliga,2017/2018,2017
Renato Steffen,Right Winger,1991-11-03,25,Switzerland,VfL Wolfsburg,Bundesliga,2017/2018,2017
Jakub Blaszczykowski,Right Winger,1985-12-14,31,Poland,VfL Wolfsburg,Bundesliga,2017/2018,2017
Admir Mehmedi,Second Striker,1991-03-16,26,Switzerland,VfL Wolfsburg,Bundesliga,2017/2018,2017
Kaylen Hinds,Second Striker,1998-01-28,19,England,VfL Wolfsburg,Bundesliga,2017/2018,2017
Divock Origi,Centre-Forward,1995-04-18,22,Belgium,VfL Wolfsburg,Bundesliga,2017/2018,2017
Mario Gómez,Centre-Forward,1985-07-10,31,Germany,VfL Wolfsburg,Bundesliga,2017/2018,2017
Landry Dimata,Centre-Forward,1997-09-01,19,Belgium,VfL Wolfsburg,Bundesliga,2017/2018,2017
Victor Osimhen,Centre-Forward,1998-12-29,18,Nigeria,VfL Wolfsburg,Bundesliga,2017/2018,2017
Yann Sommer,Goalkeeper,1988-12-17,28,Switzerland,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Tobias Sippel,Goalkeeper,1988-03-22,29,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Christofer Heimeroth,Goalkeeper,1981-08-01,35,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Moritz Nicolas,Goalkeeper,1997-10-21,19,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Matthias Ginter,Centre-Back,1994-01-19,23,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Jannik Vestergaard,Centre-Back,1992-08-03,24,Denmark,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Nico Elvedi,Centre-Back,1996-09-30,20,Switzerland,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Tony Jantschke,Centre-Back,1990-04-07,27,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Reece Oxford,Centre-Back,1998-12-16,18,England,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Mamadou Doucouré,Centre-Back,1998-05-21,19,France,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Florian Mayer,Centre-Back,1998-03-04,19,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Oscar Wendt,Left-Back,1985-10-24,31,Sweden,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Mandela Egbo,Right-Back,1997-08-17,19,England,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Justin Hoffmanns,Right-Back,1997-02-26,20,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Jordan Beyer,Right-Back,2000-05-19,17,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Christoph Kramer,Defensive Midfield,1991-02-19,26,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Denis Zakaria,Defensive Midfield,1996-11-20,20,Switzerland,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Tobias Strobl,Defensive Midfield,1990-05-12,27,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Aaron Herzog,Defensive Midfield,1998-01-30,19,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Marcel Benger,Defensive Midfield,1998-07-02,18,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Jonas Hofmann,Central Midfield,1992-07-14,24,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Lászlo Bénes,Central Midfield,1997-09-09,19,Slovakia,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Michaël Cuisance,Central Midfield,1999-08-16,17,France,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Thorgan Hazard,Left Winger,1993-03-29,24,Belgium,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Vincenzo Grifo,Left Winger,1993-04-07,24,Italy,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Fabian Johnson,Left Winger,1987-12-11,29,United States,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Kwame Yeboah,Left Winger,1994-06-02,23,Australia,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Patrick Herrmann,Right Winger,1991-02-12,26,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Ibrahima Traoré,Right Winger,1988-04-21,29,Guinea,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Lars Stindl,Second Striker,1988-08-26,28,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Raffael,Second Striker,1985-03-28,32,Brazil,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Ba-Muaka Simakala,Second Striker,1997-01-28,20,Germany,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Raúl Bobadilla,Centre-Forward,1987-06-18,30,Paraguay,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Josip Drmic,Centre-Forward,1992-08-08,24,Switzerland,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Julio Villalba,Centre-Forward,1998-09-17,18,Paraguay,Borussia Mönchengladbach,Bundesliga,2017/2018,2017
Oliver Baumann,Goalkeeper,1990-06-02,27,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Gregor Kobel,Goalkeeper,1997-12-06,19,Switzerland,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Alexander Stolz,Goalkeeper,1983-10-13,33,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Kevin Vogt,Centre-Back,1991-09-23,25,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Benjamin Hübner,Centre-Back,1989-07-04,27,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Ermin Bicakcic,Centre-Back,1990-01-24,27,Bosnia-Herzegovina,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Justin Hoogma,Centre-Back,1998-06-11,19,Netherlands,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Kevin Akpoguma,Centre-Back,1995-04-19,22,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Simon Lorenz,Centre-Back,1997-03-30,20,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Stefan Posch,Centre-Back,1997-05-14,20,Austria,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Nico Schulz,Left-Back,1993-04-01,24,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Alexander Rossipal,Left-Back,1996-06-06,21,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Pavel Kaderabek,Right-Back,1992-04-25,25,Czech Republic,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Jeremy Toljan,Right-Back,1994-08-08,22,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Felix Passlack,Right-Back,1998-05-29,19,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Havard Nordtveit,Defensive Midfield,1990-06-21,27,Norway,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Eugen Polanski,Defensive Midfield,1986-03-17,31,Poland,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Dennis Geiger,Defensive Midfield,1998-06-10,19,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Kerem Demirbay,Central Midfield,1993-07-03,23,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Nadiem Amiri,Central Midfield,1996-10-27,20,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
Lukas Rupp,Central Midfield,1991-01-08,26,Germany,TSG 1899 Hoffenheim,Bundesliga,2017/2018,2017
