shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
2,Right-Back,"Jan 11, 1992 (25)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Right-Back,"Jul 20, 1996 (20)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
19,Right-Back,"Nov 4, 1998 (18)",NA,NA,Morocco,Real Madrid,LaLiga,2017/2018,2017
14,Defensive Midfield,"Feb 23, 1992 (25)",NA,NA,Brazil,Real Madrid,LaLiga,2017/2018,2017
18,Defensive Midfield,"Jan 30, 1995 (22)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
8,Central Midfield,"Jan 4, 1990 (27)",NA,NA,Germany,Real Madrid,LaLiga,2017/2018,2017
10,Central Midfield,"Sep 9, 1985 (31)",NA,NA,Croatia,Real Madrid,LaLiga,2017/2018,2017
23,Central Midfield,"May 6, 1994 (23)",NA,NA,Croatia,Real Madrid,LaLiga,2017/2018,2017
24,Central Midfield,"Aug 7, 1996 (20)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Central Midfield,"Jan 22, 1997 (20)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
22,Attacking Midfield,"Apr 21, 1992 (25)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Jun 28, 1998 (19)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
7,Left Winger,"Feb 5, 1985 (32)",NA,NA,Portugal,Real Madrid,LaLiga,2017/2018,2017
20,Left Winger,"Jan 21, 1996 (21)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 11, 1996 (21)",NA,NA,Dominican Republic,Real Madrid,LaLiga,2017/2018,2017
11,Right Winger,"Jul 16, 1989 (27)",NA,NA,Wales,Real Madrid,LaLiga,2017/2018,2017
17,Right Winger,"Jul 1, 1991 (26)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Right Winger,"May 12, 1998 (19)",NA,NA,Argentina,Real Madrid,LaLiga,2017/2018,2017
9,Centre-Forward,"Dec 19, 1987 (29)",NA,NA,France,Real Madrid,LaLiga,2017/2018,2017
21,Centre-Forward,"Apr 5, 1997 (20)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
NA,Centre-Forward,"Oct 24, 1997 (19)",NA,NA,Spain,Real Madrid,LaLiga,2017/2018,2017
13,Goalkeeper,"Jan 7, 1993 (24)",NA,NA,Slovenia,Atlético Madrid,LaLiga,2017/2018,2017
NA,Goalkeeper,"Apr 2, 1984 (33)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
25,Goalkeeper,"Feb 28, 1996 (21)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jul 14, 1997 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jan 15, 1999 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
2,Centre-Back,"Feb 16, 1986 (31)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2017/2018,2017
15,Centre-Back,"Jan 8, 1991 (26)",NA,NA,Montenegro,Atlético Madrid,LaLiga,2017/2018,2017
24,Centre-Back,"Jan 20, 1995 (22)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2017/2018,2017
19,Centre-Back,"Feb 14, 1996 (21)",NA,NA,France,Atlético Madrid,LaLiga,2017/2018,2017
NA,Centre-Back,"May 10, 1997 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
3,Left-Back,"Aug 9, 1985 (31)",NA,NA,Brazil,Atlético Madrid,LaLiga,2017/2018,2017
NA,Left-Back,"May 26, 1995 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
16,Right-Back,"Jan 10, 1992 (25)",NA,NA,Croatia,Atlético Madrid,LaLiga,2017/2018,2017
20,Right-Back,"Jan 9, 1985 (32)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Right-Back,"Apr 30, 1998 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
5,Defensive Midfield,"Jun 13, 1993 (24)",NA,NA,Ghana,Atlético Madrid,LaLiga,2017/2018,2017
14,Defensive Midfield,"Jul 10, 1983 (33)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
6,Central Midfield,"Jan 8, 1992 (25)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
8,Central Midfield,"Nov 21, 1994 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Central Midfield,"Apr 10, 1986 (31)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
NA,Central Midfield,"Aug 28, 1997 (19)",NA,NA,Albania,Atlético Madrid,LaLiga,2017/2018,2017
NA,Central Midfield,"May 5, 1996 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 20, 1998 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Attacking Midfield,"May 27, 1999 (18)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 4, 1993 (23)",NA,NA,Belgium,Atlético Madrid,LaLiga,2017/2018,2017
23,Left Winger,"Nov 2, 1989 (27)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 23, 1988 (29)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
11,Right Winger,"Mar 9, 1995 (22)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
NA,Right Winger,"Jun 21, 1995 (22)",NA,NA,Senegal,Atlético Madrid,LaLiga,2017/2018,2017
NA,Right Winger,"May 11, 1997 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
7,Centre-Forward,"Mar 21, 1991 (26)",NA,NA,France,Atlético Madrid,LaLiga,2017/2018,2017
18,Centre-Forward,"Oct 7, 1988 (28)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
21,Centre-Forward,"May 9, 1987 (30)",NA,NA,France,Atlético Madrid,LaLiga,2017/2018,2017
NA,Centre-Forward,"Dec 5, 1993 (23)",NA,NA,Argentina,Atlético Madrid,LaLiga,2017/2018,2017
9,Centre-Forward,"Mar 20, 1984 (33)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
NA,Centre-Forward,"Sep 26, 1998 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2017/2018,2017
1,Goalkeeper,"Sep 1, 1993 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
13,Goalkeeper,"Apr 4, 1993 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Goalkeeper,"Aug 23, 1997 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
4,Centre-Back,"Mar 26, 1989 (28)",NA,NA,Denmark,Sevilla FC,LaLiga,2017/2018,2017
5,Centre-Back,"Jun 17, 1995 (22)",NA,NA,France,Sevilla FC,LaLiga,2017/2018,2017
25,Centre-Back,"Mar 18, 1987 (30)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
6,Centre-Back,"Aug 4, 1988 (28)",NA,NA,Portugal,Sevilla FC,LaLiga,2017/2018,2017
21,Centre-Back,"Jan 19, 1984 (33)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
18,Left-Back,"Sep 2, 1989 (27)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Left-Back,"Apr 12, 1991 (26)",NA,NA,France,Sevilla FC,LaLiga,2017/2018,2017
8,Left-Back,"Apr 14, 1997 (20)",NA,NA,Brazil,Sevilla FC,LaLiga,2017/2018,2017
16,Right-Back,"Nov 21, 1985 (31)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
2,Right-Back,"Nov 1, 1990 (26)",NA,NA,France,Sevilla FC,LaLiga,2017/2018,2017
3,Right-Back,"Jun 25, 1988 (29)",NA,NA,Mexico,Sevilla FC,LaLiga,2017/2018,2017
15,Defensive Midfield,"Dec 15, 1988 (28)",NA,NA,France,Sevilla FC,LaLiga,2017/2018,2017
12,Defensive Midfield,"Aug 17, 1993 (23)",NA,NA,Germany,Sevilla FC,LaLiga,2017/2018,2017
14,Defensive Midfield,"Feb 26, 1990 (27)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
10,Central Midfield,"Jun 29, 1988 (29)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
7,Central Midfield,"Jun 7, 1989 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Central Midfield,"Jun 6, 1983 (34)",NA,NA,Denmark,Sevilla FC,LaLiga,2017/2018,2017
NA,Right Midfield,"Jul 21, 1993 (23)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
22,Attacking Midfield,"Feb 22, 1989 (28)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
17,Attacking Midfield,"May 11, 1992 (25)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
19,Attacking Midfield,"Oct 12, 1989 (27)",NA,NA,Brazil,Sevilla FC,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Feb 22, 1999 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Jan 1, 1994 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
24,Left Winger,"Oct 15, 1986 (30)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Left Winger,"Mar 7, 2000 (17)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
11,Second Striker,"Aug 13, 1994 (22)",NA,NA,Argentina,Sevilla FC,LaLiga,2017/2018,2017
20,Centre-Forward,"Apr 16, 1991 (26)",NA,NA,Colombia,Sevilla FC,LaLiga,2017/2018,2017
9,Centre-Forward,"Aug 12, 1990 (26)",NA,NA,France,Sevilla FC,LaLiga,2017/2018,2017
23,Centre-Forward,"Jul 9, 1995 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
NA,Centre-Forward,"May 22, 1996 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2017/2018,2017
13,Goalkeeper,"Jul 19, 1989 (27)",NA,NA,Brazil,Valencia CF,LaLiga,2017/2018,2017
1,Goalkeeper,"Nov 5, 1990 (26)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
NA,Goalkeeper,"Mar 21, 1998 (19)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
24,Centre-Back,"Oct 10, 1986 (30)",NA,NA,Argentina,Valencia CF,LaLiga,2017/2018,2017
4,Centre-Back,"May 27, 1992 (25)",NA,NA,Colombia,Valencia CF,LaLiga,2017/2018,2017
5,Centre-Back,"Nov 26, 1990 (26)",NA,NA,Brazil,Valencia CF,LaLiga,2017/2018,2017
3,Centre-Back,"Apr 25, 1994 (23)",NA,NA,Portugal,Valencia CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Mar 11, 1997 (20)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
14,Left-Back,"May 25, 1995 (22)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
15,Left-Back,"Nov 21, 1997 (19)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
NA,Right-Back,"May 27, 1994 (23)",NA,NA,Portugal,Valencia CF,LaLiga,2017/2018,2017
21,Right-Back,"Apr 14, 1991 (26)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
30,Right-Back,"Jan 24, 1995 (22)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
17,Defensive Midfield,"May 13, 1991 (26)",NA,NA,France,Valencia CF,LaLiga,2017/2018,2017
16,Central Midfield,"Feb 15, 1993 (24)",NA,NA,Central African Republic,Valencia CF,LaLiga,2017/2018,2017
10,Central Midfield,"Apr 16, 1989 (28)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
6,Central Midfield,"Jan 26, 1995 (22)",NA,NA,Serbia,Valencia CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 15, 1994 (23)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 23, 1998 (19)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
18,Right Midfield,"Jan 2, 1997 (20)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
11,Attacking Midfield,"Jan 1, 1996 (21)",NA,NA,Brazil,Valencia CF,LaLiga,2017/2018,2017
7,Left Winger,"Nov 29, 1996 (20)",NA,NA,Portugal,Valencia CF,LaLiga,2017/2018,2017
NA,Left Winger,"Sep 9, 1995 (21)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
NA,Right Winger,"Jan 27, 1986 (31)",NA,NA,Chile,Valencia CF,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 22, 1993 (24)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
20,Right Winger,"Feb 29, 2000 (17)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
9,Centre-Forward,"Jun 25, 1991 (26)",NA,NA,Italy,Valencia CF,LaLiga,2017/2018,2017
8,Centre-Forward,"Dec 5, 1993 (23)",NA,NA,Argentina,Valencia CF,LaLiga,2017/2018,2017
19,Centre-Forward,"Mar 6, 1991 (26)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
22,Centre-Forward,"Dec 7, 1995 (21)",NA,NA,Spain,Valencia CF,LaLiga,2017/2018,2017
1,Goalkeeper,"Jun 28, 1989 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
13,Goalkeeper,"Dec 17, 1986 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
25,Goalkeeper,"Jul 27, 1984 (32)",NA,NA,Argentina,Villarreal CF,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jan 9, 1995 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
6,Centre-Back,"Jan 25, 1989 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
4,Centre-Back,"Apr 4, 1994 (23)",NA,NA,Portugal,Villarreal CF,LaLiga,2017/2018,2017
3,Centre-Back,"Jan 8, 1990 (27)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Jan 16, 1997 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
23,Centre-Back,"May 31, 1981 (36)",NA,NA,Italy,Villarreal CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Dec 10, 1998 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Centre-Back,"Jul 23, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
11,Left-Back,"Mar 18, 1988 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
5,Left-Back,"Jan 9, 1997 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
2,Right-Back,"Nov 24, 1990 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
22,Right-Back,"Jan 26, 1984 (33)",NA,NA,Serbia,Villarreal CF,LaLiga,2017/2018,2017
NA,Defensive Midfield,"Mar 6, 1990 (27)",NA,NA,Senegal,Villarreal CF,LaLiga,2017/2018,2017
21,Defensive Midfield,"Jun 12, 1984 (33)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
16,Defensive Midfield,"Jun 22, 1996 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
19,Defensive Midfield,"Jan 4, 1984 (33)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
20,Central Midfield,"Feb 8, 1991 (26)",NA,NA,Italy,Villarreal CF,LaLiga,2017/2018,2017
14,Central Midfield,"Oct 17, 1991 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 21, 1997 (20)",NA,NA,Uruguay,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Dec 26, 1995 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Jun 10, 1997 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Jan 12, 1999 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Mar 24, 1999 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Central Midfield,"Feb 9, 1996 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
8,Attacking Midfield,"Feb 22, 1996 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
18,Left Winger,"Sep 10, 1991 (25)",NA,NA,Italy,Villarreal CF,LaLiga,2017/2018,2017
7,Left Winger,"Dec 26, 1990 (26)",NA,NA,Russia,Villarreal CF,LaLiga,2017/2018,2017
12,Left Winger,"Aug 19, 1991 (25)",NA,NA,Saudi Arabia,Villarreal CF,LaLiga,2017/2018,2017
NA,Left Winger,"Feb 25, 1996 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
10,Right Winger,"Jan 18, 1995 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
NA,Right Winger,"Mar 30, 1996 (21)",NA,NA,Argentina,Villarreal CF,LaLiga,2017/2018,2017
28,Right Winger,"Oct 29, 1995 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
9,Centre-Forward,"Sep 8, 1986 (30)",NA,NA,Colombia,Villarreal CF,LaLiga,2017/2018,2017
NA,Centre-Forward,"Apr 11, 1991 (26)",NA,NA,DR Congo,Villarreal CF,LaLiga,2017/2018,2017
15,Centre-Forward,"May 10, 1997 (20)",NA,NA,Turkey,Villarreal CF,LaLiga,2017/2018,2017
24,Centre-Forward,"Jun 23, 1994 (23)",NA,NA,Colombia,Villarreal CF,LaLiga,2017/2018,2017
NA,Centre-Forward,"Mar 13, 1997 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2017/2018,2017
1,Goalkeeper,"Oct 3, 1994 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
13,Goalkeeper,"Jan 25, 1988 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Goalkeeper,"Jun 11, 1997 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Centre-Back,"May 27, 1994 (23)",NA,NA,France,Athletic Bilbao,LaLiga,2017/2018,2017
4,Centre-Back,"May 17, 1991 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
5,Centre-Back,"Jan 24, 1995 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
16,Centre-Back,"Oct 31, 1987 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Centre-Back,"Jun 14, 1995 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
12,Centre-Back,"Jan 30, 1997 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Centre-Back,"Oct 25, 1998 (18)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Centre-Back,"Jul 5, 1999 (17)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
24,Left-Back,"Feb 29, 1988 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
3,Left-Back,"Apr 27, 1992 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Left-Back,"Apr 5, 1996 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
18,Right-Back,"Apr 14, 1989 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
15,Right-Back,"May 4, 1993 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Right-Back,"Dec 14, 1988 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
6,Defensive Midfield,"May 30, 1989 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
8,Defensive Midfield,"Mar 8, 1989 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
21,Defensive Midfield,"Apr 8, 1993 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
7,Central Midfield,"Feb 19, 1987 (30)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
17,Central Midfield,"Nov 4, 1984 (32)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Central Midfield,"Oct 26, 1999 (17)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
22,Attacking Midfield,"Jul 11, 1986 (30)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Attacking Midfield,"Dec 30, 1993 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
10,Left Winger,"Dec 19, 1992 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
19,Left Winger,"Jan 4, 1992 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
28,Left Winger,"Mar 13, 1997 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
14,Right Winger,"Dec 14, 1987 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
NA,Right Winger,"Dec 16, 1996 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
11,Centre-Forward,"Jun 15, 1994 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
20,Centre-Forward,"Feb 11, 1981 (36)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
9,Centre-Forward,"Feb 25, 1986 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2017/2018,2017
1,Goalkeeper,"May 20, 1992 (25)",NA,NA,Argentina,Real Sociedad,LaLiga,2017/2018,2017
25,Goalkeeper,"Apr 2, 1984 (33)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
13,Goalkeeper,"Nov 23, 1986 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
NA,Goalkeeper,"Dec 4, 1996 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2017/2018,2017
