player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Kepa,Goalkeeper,1994-10-03,17,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Fernando Amorebieta,Centre-Back,1985-03-29,27,Venezuela,Athletic Bilbao,LaLiga,2012/2013,2012
Borja Ekiza,Centre-Back,1988-03-06,24,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Carlos Gurpegi,Centre-Back,1980-08-19,31,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Jonás Ramalho,Centre-Back,1993-06-10,19,Angola,Athletic Bilbao,LaLiga,2012/2013,2012
Aymeric Laporte,Centre-Back,1994-05-27,18,France,Athletic Bilbao,LaLiga,2012/2013,2012
Jon Aurtenetxe,Left-Back,1992-01-03,20,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Xabier Castillo,Left-Back,1986-03-29,26,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Isma López,Left-Back,1990-01-29,22,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Enric Saborit,Left-Back,1992-04-27,20,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Andoni Iraola,Right-Back,1982-06-22,30,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Óscar de Marcos,Right-Back,1989-04-14,23,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Markel Etxeberria,Right-Back,1995-02-15,17,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Ismael López,Midfielder,1978-02-27,34,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Mikel San José,Defensive Midfield,1989-05-30,23,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Ander Iturraspe,Defensive Midfield,1989-03-08,23,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Erik Morán,Defensive Midfield,1991-05-25,21,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Ander Herrera,Central Midfield,1989-08-14,22,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Iñigo Pérez,Central Midfield,1988-01-18,24,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Álvaro Peña,Central Midfield,1991-10-24,20,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Iker Undabarrena,Central Midfield,1995-05-15,17,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Iñigo Ruiz de Galarreta,Central Midfield,1993-08-06,18,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Igor Martínez,Attacking Midfield,1989-07-19,22,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Ager Aketxe,Attacking Midfield,1993-12-30,18,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Iker Muniain,Left Winger,1992-12-19,19,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Jonxa Vidal,Left Winger,1991-07-20,20,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Aitor Seguín,Left Winger,1995-04-27,17,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Markel Susaeta,Right Winger,1987-12-14,24,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Gaizka Toquero,Right Winger,1984-08-09,27,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Ibai Gómez,Right Winger,1989-11-11,22,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Fernando Llorente,Centre-Forward,1985-02-26,27,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Aritz Aduriz,Centre-Forward,1981-02-11,31,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Guillermo,Centre-Forward,1993-05-23,19,Spain,Athletic Bilbao,LaLiga,2012/2013,2012
Willy Caballero,Goalkeeper,1981-09-28,30,Argentina,Málaga CF,LaLiga,2012/2013,2012
Carlos Kameni,Goalkeeper,1984-02-18,28,Cameroon,Málaga CF,LaLiga,2012/2013,2012
Pol Freixanet,Goalkeeper,1991-08-22,20,Spain,Málaga CF,LaLiga,2012/2013,2012
Oguchi Onyewu,Centre-Back,1982-05-13,30,United States,Málaga CF,LaLiga,2012/2013,2012
Diego Lugano,Centre-Back,1980-11-02,31,Uruguay,Málaga CF,LaLiga,2012/2013,2012
Sergio Sánchez,Centre-Back,1986-04-03,26,Spain,Málaga CF,LaLiga,2012/2013,2012
Martín Demichelis,Centre-Back,1980-12-20,31,Argentina,Málaga CF,LaLiga,2012/2013,2012
Weligton,Centre-Back,1979-08-26,32,Brazil,Málaga CF,LaLiga,2012/2013,2012
Diego Rodríguez,Centre-Back,1991-01-08,21,Uruguay,Málaga CF,LaLiga,2012/2013,2012
Álex Portillo,Centre-Back,1992-11-06,19,Spain,Málaga CF,LaLiga,2012/2013,2012
Nacho Monreal,Left-Back,1986-02-26,26,Spain,Málaga CF,LaLiga,2012/2013,2012
Eliseu,Left-Back,1983-10-01,28,Portugal,Málaga CF,LaLiga,2012/2013,2012
Vitorino Antunes,Left-Back,1987-04-01,25,Portugal,Málaga CF,LaLiga,2012/2013,2012
Jesús Gámez,Right-Back,1985-04-10,27,Spain,Málaga CF,LaLiga,2012/2013,2012
Jurado,Right-Back,1990-03-14,22,Spain,Málaga CF,LaLiga,2012/2013,2012
Jérémy Toulalan,Defensive Midfield,1983-09-10,28,France,Málaga CF,LaLiga,2012/2013,2012
Ignacio Camacho,Defensive Midfield,1990-05-04,22,Spain,Málaga CF,LaLiga,2012/2013,2012
Manuel Iturra,Defensive Midfield,1984-06-23,28,Chile,Málaga CF,LaLiga,2012/2013,2012
Enzo Maresca,Central Midfield,1980-02-10,32,Italy,Málaga CF,LaLiga,2012/2013,2012
Recio,Central Midfield,1991-01-11,21,Spain,Málaga CF,LaLiga,2012/2013,2012
Duda,Left Midfield,1980-06-27,32,Portugal,Málaga CF,LaLiga,2012/2013,2012
Isco,Attacking Midfield,1992-04-21,20,Spain,Málaga CF,LaLiga,2012/2013,2012
Júlio Baptista,Attacking Midfield,1981-10-01,30,Brazil,Málaga CF,LaLiga,2012/2013,2012
Diego Buonanotte,Attacking Midfield,1988-04-19,24,Argentina,Málaga CF,LaLiga,2012/2013,2012
Pedro Morales,Attacking Midfield,1985-05-25,27,Chile,Málaga CF,LaLiga,2012/2013,2012
Francisco Portillo,Attacking Midfield,1990-06-13,22,Spain,Málaga CF,LaLiga,2012/2013,2012
Fabrice Olinga,Left Winger,1996-05-12,16,Cameroon,Málaga CF,LaLiga,2012/2013,2012
Lucas Piazón,Right Winger,1994-01-20,18,Brazil,Málaga CF,LaLiga,2012/2013,2012
Joaquín,Right Winger,1981-07-21,30,Spain,Málaga CF,LaLiga,2012/2013,2012
Juanmi,Right Winger,1993-05-20,19,Spain,Málaga CF,LaLiga,2012/2013,2012
Javier Saviola,Second Striker,1981-12-11,30,Argentina,Málaga CF,LaLiga,2012/2013,2012
Sebastián Fernández,Second Striker,1985-05-23,27,Uruguay,Málaga CF,LaLiga,2012/2013,2012
Roque Santa Cruz,Centre-Forward,1981-08-16,30,Paraguay,Málaga CF,LaLiga,2012/2013,2012
Toño,Goalkeeper,1979-12-17,32,Spain,Granada CF,LaLiga,2012/2013,2012
Roberto Fernández,Goalkeeper,1979-01-25,33,Spain,Granada CF,LaLiga,2012/2013,2012
Jorge Sánchez,Goalkeeper,1993-03-22,19,Spain,Granada CF,LaLiga,2012/2013,2012
Pape Diakhaté,Centre-Back,1984-06-21,28,Senegal,Granada CF,LaLiga,2012/2013,2012
Iñigo López,Centre-Back,1982-07-23,29,Spain,Granada CF,LaLiga,2012/2013,2012
Borja Gómez,Centre-Back,1988-05-14,24,Spain,Granada CF,LaLiga,2012/2013,2012
Diego Maínz,Centre-Back,1982-12-29,29,Spain,Granada CF,LaLiga,2012/2013,2012
Manuel Lucena,Centre-Back,1982-11-18,29,Spain,Granada CF,LaLiga,2012/2013,2012
Guilherme Siqueira,Left-Back,1986-04-28,26,Brazil,Granada CF,LaLiga,2012/2013,2012
Brayan Angulo,Left-Back,1989-11-02,22,Colombia,Granada CF,LaLiga,2012/2013,2012
Miguel García,Left-Back,1991-04-17,21,Spain,Granada CF,LaLiga,2012/2013,2012
Allan Nyom,Right-Back,1988-05-10,24,Cameroon,Granada CF,LaLiga,2012/2013,2012
Juanma Ortiz,Right-Back,1982-03-01,30,Spain,Granada CF,LaLiga,2012/2013,2012
Moisés Hurtado,Defensive Midfield,1981-02-20,31,Spain,Granada CF,LaLiga,2012/2013,2012
Hassan Yebda,Central Midfield,1984-05-14,28,Algeria,Granada CF,LaLiga,2012/2013,2012
Mikel Rico,Central Midfield,1984-11-04,27,Spain,Granada CF,LaLiga,2012/2013,2012
Iriney,Central Midfield,1981-04-23,31,Brazil,Granada CF,LaLiga,2012/2013,2012
Recio,Central Midfield,1991-01-11,21,Spain,Granada CF,LaLiga,2012/2013,2012
Fran Rico,Central Midfield,1987-08-03,24,Spain,Granada CF,LaLiga,2012/2013,2012
Diego Buonanotte,Attacking Midfield,1988-04-19,24,Argentina,Granada CF,LaLiga,2012/2013,2012
Nolito,Left Winger,1986-10-15,25,Spain,Granada CF,LaLiga,2012/2013,2012
Yacine Brahimi,Left Winger,1990-02-08,22,Algeria,Granada CF,LaLiga,2012/2013,2012
Dani Benítez,Left Winger,1987-04-07,25,Spain,Granada CF,LaLiga,2012/2013,2012
Darwin Machís,Left Winger,1993-02-07,19,Venezuela,Granada CF,LaLiga,2012/2013,2012
Gabriel Torje,Right Winger,1989-11-22,22,Romania,Granada CF,LaLiga,2012/2013,2012
Fabián Orellana,Right Winger,1986-01-27,26,Chile,Granada CF,LaLiga,2012/2013,2012
Jaime Romero,Right Winger,1990-07-31,21,Spain,Granada CF,LaLiga,2012/2013,2012
Youssef El Arabi,Centre-Forward,1987-02-03,25,Morocco,Granada CF,LaLiga,2012/2013,2012
Antonio Floro Flores,Centre-Forward,1983-06-18,29,Italy,Granada CF,LaLiga,2012/2013,2012
Carlos Aranda,Centre-Forward,1980-07-27,31,Spain,Granada CF,LaLiga,2012/2013,2012
Odion Ighalo,Centre-Forward,1989-06-16,23,Nigeria,Granada CF,LaLiga,2012/2013,2012
Miguel Ángel Moyà,Goalkeeper,1984-04-02,28,Spain,Getafe CF,LaLiga,2012/2013,2012
Jordi Codina,Goalkeeper,1982-04-27,30,Spain,Getafe CF,LaLiga,2012/2013,2012
Alberto Domínguez,Goalkeeper,1988-02-11,24,Spain,Getafe CF,LaLiga,2012/2013,2012
David Abraham,Centre-Back,1986-07-15,25,Argentina,Getafe CF,LaLiga,2012/2013,2012
Federico Fernández,Centre-Back,1989-02-21,23,Argentina,Getafe CF,LaLiga,2012/2013,2012
Alberto Lopo,Centre-Back,1980-05-05,32,Spain,Getafe CF,LaLiga,2012/2013,2012
Alexis,Centre-Back,1985-08-04,26,Spain,Getafe CF,LaLiga,2012/2013,2012
Rafa López,Centre-Back,1985-04-09,27,Spain,Getafe CF,LaLiga,2012/2013,2012
Sergio Postigo,Centre-Back,1988-11-04,23,Spain,Getafe CF,LaLiga,2012/2013,2012
Mané,Left-Back,1981-12-21,30,Spain,Getafe CF,LaLiga,2012/2013,2012
Sergio Escudero,Left-Back,1989-09-02,22,Spain,Getafe CF,LaLiga,2012/2013,2012
Miguel Torres,Right-Back,1986-01-28,26,Spain,Getafe CF,LaLiga,2012/2013,2012
