shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
36,Central Midfield,"Jan 6, 1994 (18)",NA,NA,Spain,Manchester City,Premier League,2012/2013,2012
62,Central Midfield,"Nov 11, 1992 (19)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2012/2013,2012
11,Left Midfield,"Mar 25, 1989 (23)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
61,Left Midfield,"May 9, 1992 (20)",NA,NA,France,Manchester City,Premier League,2012/2013,2012
21,Attacking Midfield,"Jan 8, 1986 (26)",NA,NA,Spain,Manchester City,Premier League,2012/2013,2012
8,Attacking Midfield,"Jun 26, 1987 (25)",NA,NA,France,Manchester City,Premier League,2012/2013,2012
49,Left Winger,"Apr 15, 1991 (21)",NA,NA,Italy,Manchester City,Premier League,2012/2013,2012
11,Right Winger,"Jul 14, 1987 (24)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
64,Right Winger,"Dec 28, 1995 (16)",NA,NA,Portugal,Manchester City,Premier League,2012/2013,2012
32,Second Striker,"Feb 5, 1984 (28)",NA,NA,Argentina,Manchester City,Premier League,2012/2013,2012
16,Centre-Forward,"Jun 2, 1988 (24)",NA,NA,Argentina,Manchester City,Premier League,2012/2013,2012
45,Centre-Forward,"Aug 12, 1990 (21)",NA,NA,Italy,Manchester City,Premier League,2012/2013,2012
10,Centre-Forward,"Mar 17, 1986 (26)",NA,NA,Bosnia-Herzegovina,Manchester City,Premier League,2012/2013,2012
60,Centre-Forward,"Apr 15, 1992 (20)",NA,NA,Sweden,Manchester City,Premier League,2012/2013,2012
43,Centre-Forward,"May 11, 1991 (21)",NA,NA,England,Manchester City,Premier League,2012/2013,2012
1,Goalkeeper,"Nov 7, 1990 (21)",NA,NA,Spain,Manchester United,Premier League,2012/2013,2012
13,Goalkeeper,"Apr 13, 1984 (28)",NA,NA,Denmark,Manchester United,Premier League,2012/2013,2012
40,Goalkeeper,"Apr 10, 1990 (22)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
50,Goalkeeper,"Mar 25, 1993 (19)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
15,Centre-Back,"Oct 21, 1981 (30)",NA,NA,Serbia,Manchester United,Premier League,2012/2013,2012
4,Centre-Back,"Feb 21, 1992 (20)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
12,Centre-Back,"Nov 22, 1989 (22)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
6,Centre-Back,"Jan 3, 1988 (24)",NA,NA,Northern Ireland,Manchester United,Premier League,2012/2013,2012
5,Centre-Back,"Nov 7, 1978 (33)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
NA,Centre-Back,"Jan 11, 1993 (19)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
NA,Centre-Back,"Sep 12, 1991 (20)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
18,Left-Back,"Jul 9, 1985 (26)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
3,Left-Back,"May 15, 1981 (31)",NA,NA,France,Manchester United,Premier League,2012/2013,2012
28,Left-Back,"Feb 11, 1989 (23)",NA,NA,Netherlands,Manchester United,Premier League,2012/2013,2012
7,Right-Back,"Aug 4, 1985 (26)",NA,NA,Ecuador,Manchester United,Premier League,2012/2013,2012
2,Right-Back,"Jul 9, 1990 (21)",NA,NA,Brazil,Manchester United,Premier League,2012/2013,2012
NA,Right-Back,"Jul 9, 1990 (21)",NA,NA,Brazil,Manchester United,Premier League,2012/2013,2012
NA,Right-Back,"Jan 13, 1992 (20)",NA,NA,Belgium,Manchester United,Premier League,2012/2013,2012
16,Defensive Midfield,"Jul 28, 1981 (30)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
8,Central Midfield,"Apr 13, 1988 (24)",NA,NA,Brazil,Manchester United,Premier League,2012/2013,2012
24,Central Midfield,"Feb 1, 1984 (28)",NA,NA,Scotland,Manchester United,Premier League,2012/2013,2012
23,Central Midfield,"Aug 12, 1989 (22)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
22,Central Midfield,"Nov 16, 1974 (37)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
NA,Central Midfield,"Dec 30, 1992 (19)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
34,Right Midfield,"Mar 9, 1993 (19)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
11,Left Midfield,"Nov 29, 1973 (38)",NA,NA,Wales,Manchester United,Premier League,2012/2013,2012
NA,Left Midfield,"Jan 14, 1992 (20)",NA,NA,Ireland,Manchester United,Premier League,2012/2013,2012
26,Attacking Midfield,"Mar 17, 1989 (23)",NA,NA,Japan,Manchester United,Premier League,2012/2013,2012
25,Attacking Midfield,"Mar 23, 1994 (18)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
17,Left Winger,"Nov 17, 1986 (25)",NA,NA,Portugal,Manchester United,Premier League,2012/2013,2012
NA,Right Winger,"Nov 10, 1992 (19)",NA,NA,Cote d'Ivoire,Manchester United,Premier League,2012/2013,2012
35,Right Winger,"Dec 15, 1992 (19)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
44,Right Winger,"Feb 5, 1995 (17)",NA,NA,Belgium,Manchester United,Premier League,2012/2013,2012
NA,Second Striker,"Jan 15, 1992 (20)",NA,NA,Norway,Manchester United,Premier League,2012/2013,2012
10,Centre-Forward,"Oct 24, 1985 (26)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
20,Centre-Forward,"Aug 6, 1983 (28)",NA,NA,Netherlands,Manchester United,Premier League,2012/2013,2012
14,Centre-Forward,"Jun 1, 1988 (24)",NA,NA,Mexico,Manchester United,Premier League,2012/2013,2012
19,Centre-Forward,"Nov 26, 1990 (21)",NA,NA,England,Manchester United,Premier League,2012/2013,2012
9,Centre-Forward,"Jan 30, 1981 (31)",NA,NA,Bulgaria,Manchester United,Premier League,2012/2013,2012
NA,Centre-Forward,"Aug 22, 1991 (20)",NA,NA,Italy,Manchester United,Premier League,2012/2013,2012
NA,Centre-Forward,"Apr 13, 1994 (18)",NA,NA,Chile,Manchester United,Premier League,2012/2013,2012
1,Goalkeeper,"May 20, 1982 (30)",NA,NA,Czech Republic,Chelsea FC,Premier League,2012/2013,2012
22,Goalkeeper,"Jan 4, 1985 (27)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
40,Goalkeeper,"Oct 21, 1975 (36)",NA,NA,Portugal,Chelsea FC,Premier League,2012/2013,2012
4,Centre-Back,"Apr 22, 1987 (25)",NA,NA,Brazil,Chelsea FC,Premier League,2012/2013,2012
2,Centre-Back,"Feb 22, 1984 (28)",NA,NA,Serbia,Chelsea FC,Premier League,2012/2013,2012
26,Centre-Back,"Dec 7, 1980 (31)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
24,Centre-Back,"Dec 19, 1985 (26)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
NA,Centre-Back,"Feb 18, 1995 (17)",NA,NA,Netherlands,Chelsea FC,Premier League,2012/2013,2012
32,Centre-Back,"Apr 10, 1996 (16)",NA,NA,Denmark,Chelsea FC,Premier League,2012/2013,2012
3,Left-Back,"Dec 20, 1980 (31)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
34,Left-Back,"Aug 5, 1989 (22)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
28,Right-Back,"Aug 28, 1989 (22)",NA,NA,Spain,Chelsea FC,Premier League,2012/2013,2012
19,Right-Back,"Jan 18, 1979 (33)",NA,NA,Portugal,Chelsea FC,Premier League,2012/2013,2012
5,Defensive Midfield,"Dec 3, 1982 (29)",NA,NA,Ghana,Chelsea FC,Premier League,2012/2013,2012
12,Defensive Midfield,"Apr 22, 1987 (25)",NA,NA,Nigeria,Chelsea FC,Premier League,2012/2013,2012
6,Defensive Midfield,"Sep 24, 1991 (20)",NA,NA,Spain,Chelsea FC,Premier League,2012/2013,2012
45,Defensive Midfield,"Dec 12, 1994 (17)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
7,Central Midfield,"Mar 24, 1987 (25)",NA,NA,Brazil,Chelsea FC,Premier League,2012/2013,2012
NA,Central Midfield,"Mar 17, 1983 (29)",NA,NA,Portugal,Chelsea FC,Premier League,2012/2013,2012
8,Central Midfield,"Jun 20, 1978 (34)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
20,Central Midfield,"Mar 1, 1993 (19)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
56,Central Midfield,"Jun 1, 1993 (19)",NA,NA,Northern Ireland,Chelsea FC,Premier League,2012/2013,2012
10,Attacking Midfield,"Apr 28, 1988 (24)",NA,NA,Spain,Chelsea FC,Premier League,2012/2013,2012
21,Attacking Midfield,"Mar 13, 1989 (23)",NA,NA,Germany,Chelsea FC,Premier League,2012/2013,2012
11,Attacking Midfield,"Sep 9, 1991 (20)",NA,NA,Brazil,Chelsea FC,Premier League,2012/2013,2012
17,Left Winger,"Jan 7, 1991 (21)",NA,NA,Belgium,Chelsea FC,Premier League,2012/2013,2012
15,Left Winger,"Jun 13, 1980 (32)",NA,NA,French Guiana,Chelsea FC,Premier League,2012/2013,2012
NA,Right Winger,"Jan 20, 1994 (18)",NA,NA,Brazil,Chelsea FC,Premier League,2012/2013,2012
13,Right Winger,"Dec 12, 1990 (21)",NA,NA,Nigeria,Chelsea FC,Premier League,2012/2013,2012
30,Right Winger,"May 5, 1980 (32)",NA,NA,Israel,Chelsea FC,Premier League,2012/2013,2012
9,Centre-Forward,"Mar 20, 1984 (28)",NA,NA,Spain,Chelsea FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Sep 1, 1989 (22)",NA,NA,England,Chelsea FC,Premier League,2012/2013,2012
29,Centre-Forward,"May 25, 1985 (27)",NA,NA,Senegal,Chelsea FC,Premier League,2012/2013,2012
18,Centre-Forward,"May 13, 1993 (19)",NA,NA,Belgium,Chelsea FC,Premier League,2012/2013,2012
25,Goalkeeper,"Dec 26, 1986 (25)",NA,NA,France,Tottenham Hotspur,Premier League,2012/2013,2012
1,Goalkeeper,"Feb 15, 1981 (31)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2012/2013,2012
24,Goalkeeper,"May 18, 1971 (41)",NA,NA,United States,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Goalkeeper,"Sep 6, 1973 (38)",NA,NA,Italy,Tottenham Hotspur,Premier League,2012/2013,2012
57,Goalkeeper,"Apr 12, 1993 (19)",NA,NA,Scotland,Tottenham Hotspur,Premier League,2012/2013,2012
4,Centre-Back,"Jan 4, 1986 (26)",NA,NA,France,Tottenham Hotspur,Premier League,2012/2013,2012
5,Centre-Back,"Apr 24, 1987 (25)",NA,NA,Belgium,Tottenham Hotspur,Premier League,2012/2013,2012
20,Centre-Back,"Nov 18, 1983 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
33,Centre-Back,"Dec 29, 1991 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
13,Centre-Back,"Aug 17, 1977 (34)",NA,NA,France,Tottenham Hotspur,Premier League,2012/2013,2012
32,Left-Back,"Mar 24, 1984 (28)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2012/2013,2012
3,Left-Back,"Jul 2, 1990 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
62,Left-Back,"Sep 9, 1992 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
28,Right-Back,"May 28, 1990 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
16,Right-Back,"Nov 11, 1988 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Right-Back,"Apr 29, 1991 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
30,Defensive Midfield,"Mar 15, 1989 (23)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2012/2013,2012
6,Defensive Midfield,"Dec 28, 1986 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
29,Defensive Midfield,"Nov 14, 1989 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Defensive Midfield,"Sep 7, 1993 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
19,Central Midfield,"Jul 16, 1987 (24)",NA,NA,Belgium,Tottenham Hotspur,Premier League,2012/2013,2012
8,Central Midfield,"Oct 13, 1980 (31)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Central Midfield,"Feb 18, 1983 (29)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Central Midfield,"Jun 13, 1991 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
58,Central Midfield,"Nov 16, 1991 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
46,Central Midfield,"May 28, 1992 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Right Midfield,"Aug 27, 1984 (27)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Attacking Midfield,"Feb 11, 1983 (29)",NA,NA,Netherlands,Tottenham Hotspur,Premier League,2012/2013,2012
22,Attacking Midfield,"Sep 8, 1989 (22)",NA,NA,Iceland,Tottenham Hotspur,Premier League,2012/2013,2012
23,Attacking Midfield,"Sep 18, 1990 (21)",NA,NA,Germany,Tottenham Hotspur,Premier League,2012/2013,2012
44,Left Winger,"Dec 3, 1992 (19)",NA,NA,Spain,Tottenham Hotspur,Premier League,2012/2013,2012
11,Right Winger,"Jul 16, 1989 (22)",NA,NA,Wales,Tottenham Hotspur,Premier League,2012/2013,2012
7,Right Winger,"Apr 16, 1987 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Right Winger,"Jan 4, 1990 (22)",NA,NA,Spain,Tottenham Hotspur,Premier League,2012/2013,2012
31,Right Winger,"Jul 16, 1991 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
2,Second Striker,"Mar 9, 1983 (29)",NA,NA,United States,Tottenham Hotspur,Premier League,2012/2013,2012
10,Centre-Forward,"Feb 26, 1984 (28)",NA,NA,Togo,Tottenham Hotspur,Premier League,2012/2013,2012
18,Centre-Forward,"Oct 7, 1982 (29)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Centre-Forward,"Sep 12, 1990 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
NA,Centre-Forward,"Jul 28, 1993 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
41,Centre-Forward,"Nov 2, 1994 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2012/2013,2012
1,Goalkeeper,"Apr 18, 1990 (22)",NA,NA,Poland,Arsenal FC,Premier League,2012/2013,2012
21,Goalkeeper,"Apr 18, 1985 (27)",NA,NA,Poland,Arsenal FC,Premier League,2012/2013,2012
24,Goalkeeper,"Mar 2, 1988 (24)",NA,NA,Italy,Arsenal FC,Premier League,2012/2013,2012
60,Goalkeeper,"Jun 16, 1991 (21)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
NA,Goalkeeper,"Sep 2, 1992 (19)",NA,NA,Argentina,Arsenal FC,Premier League,2012/2013,2012
5,Centre-Back,"Nov 14, 1985 (26)",NA,NA,Belgium,Arsenal FC,Premier League,2012/2013,2012
6,Centre-Back,"Sep 10, 1985 (26)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
4,Centre-Back,"Sep 29, 1984 (27)",NA,NA,Germany,Arsenal FC,Premier League,2012/2013,2012
NA,Centre-Back,"Jan 18, 1987 (25)",NA,NA,Switzerland,Arsenal FC,Premier League,2012/2013,2012
18,Centre-Back,"Aug 11, 1980 (31)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
NA,Centre-Back,"Sep 28, 1992 (19)",NA,NA,Spain,Arsenal FC,Premier League,2012/2013,2012
NA,Centre-Back,"Jan 22, 1994 (18)",NA,NA,Switzerland,Arsenal FC,Premier League,2012/2013,2012
48,Centre-Back,"Jun 4, 1993 (19)",NA,NA,Bosnia-Herzegovina,Arsenal FC,Premier League,2012/2013,2012
55,Centre-Back,"Feb 22, 1994 (18)",NA,NA,Portugal,Arsenal FC,Premier League,2012/2013,2012
17,Left-Back,"Feb 26, 1986 (26)",NA,NA,Spain,Arsenal FC,Premier League,2012/2013,2012
28,Left-Back,"Sep 26, 1989 (22)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
NA,Left-Back,"Oct 25, 1992 (19)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
3,Right-Back,"Feb 14, 1983 (29)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
25,Right-Back,"Feb 8, 1992 (20)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
40,Right-Back,"Mar 19, 1995 (17)",NA,NA,Spain,Arsenal FC,Premier League,2012/2013,2012
22,Defensive Midfield,"May 13, 1991 (21)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"Jan 10, 1992 (20)",NA,NA,Ghana,Arsenal FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"May 24, 1993 (19)",NA,NA,China,Arsenal FC,Premier League,2012/2013,2012
10,Central Midfield,"Jan 1, 1992 (20)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
19,Central Midfield,"Dec 13, 1984 (27)",NA,NA,Spain,Arsenal FC,Premier League,2012/2013,2012
8,Central Midfield,"Mar 26, 1982 (30)",NA,NA,Spain,Arsenal FC,Premier League,2012/2013,2012
15,Central Midfield,"Aug 15, 1993 (18)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
16,Central Midfield,"Dec 26, 1990 (21)",NA,NA,Wales,Arsenal FC,Premier League,2012/2013,2012
2,Central Midfield,"May 11, 1986 (26)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
NA,Attacking Midfield,"Mar 8, 1983 (29)",NA,NA,Brazil,Arsenal FC,Premier League,2012/2013,2012
7,Attacking Midfield,"Oct 4, 1980 (31)",NA,NA,Czech Republic,Arsenal FC,Premier League,2012/2013,2012
NA,Attacking Midfield,"Jan 18, 1993 (19)",NA,NA,Germany,Arsenal FC,Premier League,2012/2013,2012
27,Left Winger,"May 27, 1987 (25)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2012/2013,2012
14,Right Winger,"Mar 16, 1989 (23)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
NA,Right Winger,"Dec 14, 1992 (19)",NA,NA,Japan,Arsenal FC,Premier League,2012/2013,2012
NA,Right Winger,"Jul 14, 1995 (16)",NA,NA,Germany,Arsenal FC,Premier League,2012/2013,2012
9,Second Striker,"Jun 4, 1985 (27)",NA,NA,Germany,Arsenal FC,Premier League,2012/2013,2012
23,Second Striker,"May 29, 1981 (31)",NA,NA,Russia,Arsenal FC,Premier League,2012/2013,2012
12,Centre-Forward,"Sep 30, 1986 (25)",NA,NA,France,Arsenal FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Jan 10, 1984 (28)",NA,NA,Morocco,Arsenal FC,Premier League,2012/2013,2012
39,Centre-Forward,"May 4, 1994 (18)",NA,NA,Ghana,Arsenal FC,Premier League,2012/2013,2012
67,Centre-Forward,"Oct 9, 1995 (16)",NA,NA,England,Arsenal FC,Premier League,2012/2013,2012
25,Goalkeeper,"Aug 31, 1982 (29)",NA,NA,Spain,Liverpool FC,Premier League,2012/2013,2012
1,Goalkeeper,"Mar 19, 1982 (30)",NA,NA,Australia,Liverpool FC,Premier League,2012/2013,2012
NA,Goalkeeper,"May 6, 1990 (22)",NA,NA,Hungary,Liverpool FC,Premier League,2012/2013,2012
52,Goalkeeper,"Jun 22, 1993 (19)",NA,NA,Wales,Liverpool FC,Premier League,2012/2013,2012
37,Centre-Back,"Dec 15, 1984 (27)",NA,NA,Slovakia,Liverpool FC,Premier League,2012/2013,2012
5,Centre-Back,"Dec 12, 1984 (27)",NA,NA,Denmark,Liverpool FC,Premier League,2012/2013,2012
16,Centre-Back,"Oct 7, 1990 (21)",NA,NA,Uruguay,Liverpool FC,Premier League,2012/2013,2012
23,Centre-Back,"Jan 28, 1978 (34)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
22,Centre-Back,"Dec 27, 1991 (20)",NA,NA,Scotland,Liverpool FC,Premier League,2012/2013,2012
NA,Centre-Back,"Feb 25, 1993 (19)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
45,Centre-Back,"Mar 5, 1993 (19)",NA,NA,Germany,Liverpool FC,Premier League,2012/2013,2012
51,Centre-Back,"Oct 7, 1995 (16)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
3,Left-Back,"Jan 23, 1986 (26)",NA,NA,Spain,Liverpool FC,Premier League,2012/2013,2012
NA,Left-Back,"Sep 1, 1993 (18)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
2,Right-Back,"Aug 23, 1984 (27)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
34,Right-Back,"Apr 27, 1990 (22)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Right-Back,"Jan 1, 1993 (19)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
47,Right-Back,"May 9, 1993 (19)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"Sep 5, 1988 (23)",NA,NA,Turkey,Liverpool FC,Premier League,2012/2013,2012
21,Defensive Midfield,"Jan 9, 1987 (25)",NA,NA,Brazil,Liverpool FC,Premier League,2012/2013,2012
NA,Defensive Midfield,"Nov 25, 1988 (23)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
8,Central Midfield,"May 30, 1980 (32)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
14,Central Midfield,"Jun 17, 1990 (22)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Central Midfield,"Dec 10, 1985 (26)",NA,NA,Scotland,Liverpool FC,Premier League,2012/2013,2012
24,Central Midfield,"Mar 14, 1990 (22)",NA,NA,Wales,Liverpool FC,Premier League,2012/2013,2012
33,Central Midfield,"Feb 27, 1992 (20)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
19,Left Midfield,"Jul 22, 1984 (27)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Attacking Midfield,"Nov 8, 1981 (30)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
29,Left Winger,"Mar 29, 1991 (21)",NA,NA,Italy,Liverpool FC,Premier League,2012/2013,2012
10,Left Winger,"Jun 12, 1992 (20)",NA,NA,Brazil,Liverpool FC,Premier League,2012/2013,2012
11,Left Winger,"Aug 15, 1988 (23)",NA,NA,Morocco,Liverpool FC,Premier League,2012/2013,2012
NA,Left Winger,"Jan 5, 1991 (21)",NA,NA,Spain,Liverpool FC,Premier League,2012/2013,2012
NA,Right Winger,"Dec 8, 1995 (16)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
30,Right Winger,"Nov 19, 1993 (18)",NA,NA,Spain,Liverpool FC,Premier League,2012/2013,2012
31,Right Winger,"Dec 8, 1994 (17)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
7,Centre-Forward,"Jan 24, 1987 (25)",NA,NA,Uruguay,Liverpool FC,Premier League,2012/2013,2012
15,Centre-Forward,"Sep 1, 1989 (22)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Jan 6, 1989 (23)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Centre-Forward,"May 25, 1994 (18)",NA,NA,Germany,Liverpool FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Apr 21, 1994 (18)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
NA,Centre-Forward,"Sep 20, 1996 (15)",NA,NA,England,Liverpool FC,Premier League,2012/2013,2012
1,Goalkeeper,"Apr 3, 1988 (24)",NA,NA,Netherlands,Newcastle United,Premier League,2012/2013,2012
37,Goalkeeper,"Mar 14, 1975 (37)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
21,Goalkeeper,"Apr 30, 1986 (26)",NA,NA,Ireland,Newcastle United,Premier League,2012/2013,2012
42,Goalkeeper,"Jun 17, 1993 (19)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
13,Centre-Back,"May 15, 1989 (23)",NA,NA,France,Newcastle United,Premier League,2012/2013,2012
2,Centre-Back,"Jan 22, 1982 (30)",NA,NA,Argentina,Newcastle United,Premier League,2012/2013,2012
27,Centre-Back,"Jan 23, 1986 (26)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
6,Centre-Back,"Nov 8, 1983 (28)",NA,NA,England,Newcastle United,Premier League,2012/2013,2012
33,Centre-Back,"Mar 23, 1993 (19)",NA,NA,Australia,Newcastle United,Premier League,2012/2013,2012
