player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Nigel de Jong,Defensive Midfield,1984-11-30,25,Netherlands,Manchester City,Premier League,2010/2011,2010
Patrick Vieira,Defensive Midfield,1976-06-23,34,France,Manchester City,Premier League,2010/2011,2010
Michael Johnson,Defensive Midfield,1988-02-24,22,England,Manchester City,Premier League,2010/2011,2010
Yaya Touré,Central Midfield,1983-05-13,27,Cote d'Ivoire,Manchester City,Premier League,2010/2011,2010
James Milner,Central Midfield,1986-01-04,24,England,Manchester City,Premier League,2010/2011,2010
Abdisalam Ibrahim,Central Midfield,1991-05-04,19,Norway,Manchester City,Premier League,2010/2011,2010
Scott Kay,Central Midfield,1989-09-18,20,England,Manchester City,Premier League,2010/2011,2010
Abdul Razak,Central Midfield,1992-11-11,17,Cote d'Ivoire,Manchester City,Premier League,2010/2011,2010
David Silva,Attacking Midfield,1986-01-08,24,Spain,Manchester City,Premier League,2010/2011,2010
Craig Bellamy,Left Winger,1979-07-13,30,Wales,Manchester City,Premier League,2010/2011,2010
Vladimir Weiss,Left Winger,1989-11-30,20,Slovakia,Manchester City,Premier League,2010/2011,2010
Shaun Wright-Phillips,Right Winger,1981-10-25,28,England,Manchester City,Premier League,2010/2011,2010
Adam Johnson,Right Winger,1987-07-14,22,England,Manchester City,Premier League,2010/2011,2010
Carlos Tévez,Second Striker,1984-02-05,26,Argentina,Manchester City,Premier League,2010/2011,2010
Edin Dzeko,Centre-Forward,1986-03-17,24,Bosnia-Herzegovina,Manchester City,Premier League,2010/2011,2010
Emmanuel Adebayor,Centre-Forward,1984-02-26,26,Togo,Manchester City,Premier League,2010/2011,2010
Mario Balotelli,Centre-Forward,1990-08-12,19,Italy,Manchester City,Premier League,2010/2011,2010
Roque Santa Cruz,Centre-Forward,1981-08-16,28,Paraguay,Manchester City,Premier League,2010/2011,2010
Jô,Centre-Forward,1987-03-20,23,Brazil,Manchester City,Premier League,2010/2011,2010
Alex Nimely,Centre-Forward,1991-05-11,19,England,Manchester City,Premier League,2010/2011,2010
John Guidetti,Centre-Forward,1992-04-15,18,Sweden,Manchester City,Premier League,2010/2011,2010
Pepe Reina,Goalkeeper,1982-08-31,27,Spain,Liverpool FC,Premier League,2010/2011,2010
Diego Cavalieri,Goalkeeper,1982-12-01,27,Brazil,Liverpool FC,Premier League,2010/2011,2010
Brad Jones,Goalkeeper,1982-03-19,28,Australia,Liverpool FC,Premier League,2010/2011,2010
Martin Hansen,Goalkeeper,1990-06-15,20,Denmark,Liverpool FC,Premier League,2010/2011,2010
Péter Gulácsi,Goalkeeper,1990-05-06,20,Hungary,Liverpool FC,Premier League,2010/2011,2010
Jamie Carragher,Centre-Back,1978-01-28,32,England,Liverpool FC,Premier League,2010/2011,2010
Martin Skrtel,Centre-Back,1984-12-15,25,Slovakia,Liverpool FC,Premier League,2010/2011,2010
Daniel Agger,Centre-Back,1984-12-12,25,Denmark,Liverpool FC,Premier League,2010/2011,2010
Sotiris Kyrgiakos,Centre-Back,1979-07-23,30,Greece,Liverpool FC,Premier League,2010/2011,2010
Danny Wilson,Centre-Back,1991-12-27,18,Scotland,Liverpool FC,Premier League,2010/2011,2010
Daniel Ayala,Centre-Back,1990-11-07,19,Spain,Liverpool FC,Premier League,2010/2011,2010
Conor Coady,Centre-Back,1993-02-25,17,England,Liverpool FC,Premier League,2010/2011,2010
Fábio Aurélio,Left-Back,1979-09-24,30,Brazil,Liverpool FC,Premier League,2010/2011,2010
Paul Konchesky,Left-Back,1981-05-15,29,England,Liverpool FC,Premier League,2010/2011,2010
Jack Robinson,Left-Back,1993-09-01,16,England,Liverpool FC,Premier League,2010/2011,2010
Glen Johnson,Right-Back,1984-08-23,25,England,Liverpool FC,Premier League,2010/2011,2010
Stephen Darby,Right-Back,1988-10-06,21,England,Liverpool FC,Premier League,2010/2011,2010
Martin Kelly,Right-Back,1990-04-27,20,England,Liverpool FC,Premier League,2010/2011,2010
Jon Flanagan,Right-Back,1993-01-01,17,England,Liverpool FC,Premier League,2010/2011,2010
Andre Wisdom,Right-Back,1993-05-09,17,England,Liverpool FC,Premier League,2010/2011,2010
Javier Mascherano,Defensive Midfield,1984-06-08,26,Argentina,Liverpool FC,Premier League,2010/2011,2010
Lucas Leiva,Defensive Midfield,1987-01-09,23,Brazil,Liverpool FC,Premier League,2010/2011,2010
Christian Poulsen,Defensive Midfield,1980-02-28,30,Denmark,Liverpool FC,Premier League,2010/2011,2010
Jay Spearing,Defensive Midfield,1988-11-25,21,England,Liverpool FC,Premier League,2010/2011,2010
Steven Gerrard,Central Midfield,1980-05-30,30,England,Liverpool FC,Premier League,2010/2011,2010
Alberto Aquilani,Central Midfield,1984-07-07,25,Italy,Liverpool FC,Premier League,2010/2011,2010
Raúl Meireles,Central Midfield,1983-03-17,27,Portugal,Liverpool FC,Premier League,2010/2011,2010
Jonjo Shelvey,Central Midfield,1992-02-27,18,England,Liverpool FC,Premier League,2010/2011,2010
Joe Cole,Attacking Midfield,1981-11-08,28,England,Liverpool FC,Premier League,2010/2011,2010
Maxi Rodríguez,Left Winger,1981-01-02,29,Argentina,Liverpool FC,Premier League,2010/2011,2010
Milan Jovanovic,Left Winger,1981-04-18,29,Serbia,Liverpool FC,Premier League,2010/2011,2010
Ryan Babel,Left Winger,1986-12-19,23,Netherlands,Liverpool FC,Premier League,2010/2011,2010
Dani Pacheco,Left Winger,1991-01-05,19,Spain,Liverpool FC,Premier League,2010/2011,2010
Dirk Kuyt,Right Winger,1980-07-22,29,Netherlands,Liverpool FC,Premier League,2010/2011,2010
Tom Ince,Right Winger,1992-01-30,18,England,Liverpool FC,Premier League,2010/2011,2010
David Amoo,Right Winger,1991-04-13,19,England,Liverpool FC,Premier League,2010/2011,2010
Fernando Torres,Centre-Forward,1984-03-20,26,Spain,Liverpool FC,Premier League,2010/2011,2010
Luis Suárez,Centre-Forward,1987-01-24,23,Uruguay,Liverpool FC,Premier League,2010/2011,2010
David N'Gog,Centre-Forward,1989-04-01,21,France,Liverpool FC,Premier League,2010/2011,2010
Andy Carroll,Centre-Forward,1989-01-06,21,England,Liverpool FC,Premier League,2010/2011,2010
Nathan Eccleston,Centre-Forward,1990-12-30,19,England,Liverpool FC,Premier League,2010/2011,2010
Lauri Dalla Valle,Centre-Forward,1991-09-14,18,Finland,Liverpool FC,Premier League,2010/2011,2010
Manuel Almunia,Goalkeeper,1977-05-19,33,Spain,Arsenal FC,Premier League,2010/2011,2010
Lukasz Fabianski,Goalkeeper,1985-04-18,25,Poland,Arsenal FC,Premier League,2010/2011,2010
Jens Lehmann,Goalkeeper,1969-11-10,40,Germany,Arsenal FC,Premier League,2010/2011,2010
Vito Mannone,Goalkeeper,1988-03-02,22,Italy,Arsenal FC,Premier League,2010/2011,2010
Wojciech Szczesny,Goalkeeper,1990-04-18,20,Poland,Arsenal FC,Premier League,2010/2011,2010
James Shea,Goalkeeper,1991-06-16,19,England,Arsenal FC,Premier League,2010/2011,2010
Thomas Vermaelen,Centre-Back,1985-11-14,24,Belgium,Arsenal FC,Premier League,2010/2011,2010
Sébastien Squillaci,Centre-Back,1980-08-11,29,France,Arsenal FC,Premier League,2010/2011,2010
Laurent Koscielny,Centre-Back,1985-09-10,24,France,Arsenal FC,Premier League,2010/2011,2010
Johan Djourou,Centre-Back,1987-01-18,23,Switzerland,Arsenal FC,Premier League,2010/2011,2010
Ignasi Miquel,Centre-Back,1992-09-28,17,Spain,Arsenal FC,Premier League,2010/2011,2010
Gaël Clichy,Left-Back,1985-07-26,24,France,Arsenal FC,Premier League,2010/2011,2010
Kieran Gibbs,Left-Back,1989-09-26,20,England,Arsenal FC,Premier League,2010/2011,2010
Bacary Sagna,Right-Back,1983-02-14,27,France,Arsenal FC,Premier League,2010/2011,2010
Emmanuel Eboué,Right-Back,1983-06-04,27,Cote d'Ivoire,Arsenal FC,Premier League,2010/2011,2010
Alex Song,Defensive Midfield,1987-09-09,22,Cameroon,Arsenal FC,Premier League,2010/2011,2010
Denílson,Defensive Midfield,1988-02-16,22,Brazil,Arsenal FC,Premier League,2010/2011,2010
Havard Nordtveit,Defensive Midfield,1990-06-21,20,Norway,Arsenal FC,Premier League,2010/2011,2010
Craig Eastmond,Defensive Midfield,1990-12-09,19,England,Arsenal FC,Premier League,2010/2011,2010
Cesc Fàbregas,Central Midfield,1987-05-04,23,Spain,Arsenal FC,Premier League,2010/2011,2010
Abou Diaby,Central Midfield,1986-05-11,24,France,Arsenal FC,Premier League,2010/2011,2010
Aaron Ramsey,Central Midfield,1990-12-26,19,Wales,Arsenal FC,Premier League,2010/2011,2010
Jack Wilshere,Central Midfield,1992-01-01,18,England,Arsenal FC,Premier League,2010/2011,2010
Henri Lansbury,Central Midfield,1990-10-12,19,England,Arsenal FC,Premier League,2010/2011,2010
Conor Henderson,Central Midfield,1991-09-08,18,Ireland,Arsenal FC,Premier League,2010/2011,2010
Samir Nasri,Attacking Midfield,1987-06-26,23,France,Arsenal FC,Premier League,2010/2011,2010
Tomas Rosicky,Attacking Midfield,1980-10-04,29,Czech Republic,Arsenal FC,Premier League,2010/2011,2010
Theo Walcott,Right Winger,1989-03-16,21,England,Arsenal FC,Premier League,2010/2011,2010
Carlos Vela,Right Winger,1989-03-01,21,Mexico,Arsenal FC,Premier League,2010/2011,2010
Andrey Arshavin,Second Striker,1981-05-29,29,Russia,Arsenal FC,Premier League,2010/2011,2010
Robin van Persie,Centre-Forward,1983-08-06,26,Netherlands,Arsenal FC,Premier League,2010/2011,2010
Marouane Chamakh,Centre-Forward,1984-01-10,26,Morocco,Arsenal FC,Premier League,2010/2011,2010
Nicklas Bendtner,Centre-Forward,1988-01-16,22,Denmark,Arsenal FC,Premier League,2010/2011,2010
Jay Emmanuel-Thomas,Centre-Forward,1990-12-27,19,England,Arsenal FC,Premier League,2010/2011,2010
Heurelho Gomes,Goalkeeper,1981-02-15,29,Brazil,Tottenham Hotspur,Premier League,2010/2011,2010
Stipe Pletikosa,Goalkeeper,1979-01-08,31,Croatia,Tottenham Hotspur,Premier League,2010/2011,2010
Carlo Cudicini,Goalkeeper,1973-09-06,36,Italy,Tottenham Hotspur,Premier League,2010/2011,2010
Ben Alnwick,Goalkeeper,1987-01-01,23,England,Tottenham Hotspur,Premier League,2010/2011,2010
David Button,Goalkeeper,1989-02-27,21,England,Tottenham Hotspur,Premier League,2010/2011,2010
William Gallas,Centre-Back,1977-08-17,32,France,Tottenham Hotspur,Premier League,2010/2011,2010
Vedran Corluka,Centre-Back,1986-02-05,24,Croatia,Tottenham Hotspur,Premier League,2010/2011,2010
Ledley King,Centre-Back,1980-10-12,29,England,Tottenham Hotspur,Premier League,2010/2011,2010
Sébastien Bassong,Centre-Back,1986-07-09,23,Cameroon,Tottenham Hotspur,Premier League,2010/2011,2010
Jonathan Woodgate,Centre-Back,1980-01-22,30,England,Tottenham Hotspur,Premier League,2010/2011,2010
Michael Dawson,Centre-Back,1983-11-18,26,England,Tottenham Hotspur,Premier League,2010/2011,2010
Younès Kaboul,Centre-Back,1986-01-04,24,France,Tottenham Hotspur,Premier League,2010/2011,2010
Bongani Khumalo,Centre-Back,1987-01-06,23,South Africa,Tottenham Hotspur,Premier League,2010/2011,2010
Steven Caulker,Centre-Back,1991-12-29,18,England,Tottenham Hotspur,Premier League,2010/2011,2010
Benoît Assou-Ekotto,Left-Back,1984-03-24,26,Cameroon,Tottenham Hotspur,Premier League,2010/2011,2010
Danny Rose,Left-Back,1990-07-02,19,England,Tottenham Hotspur,Premier League,2010/2011,2010
Alan Hutton,Right-Back,1984-11-30,25,Scotland,Tottenham Hotspur,Premier League,2010/2011,2010
Kyle Naughton,Right-Back,1988-11-11,21,England,Tottenham Hotspur,Premier League,2010/2011,2010
Kyle Walker,Right-Back,1990-05-28,20,England,Tottenham Hotspur,Premier League,2010/2011,2010
Wilson Palacios,Defensive Midfield,1984-07-29,25,Honduras,Tottenham Hotspur,Premier League,2010/2011,2010
Tom Huddlestone,Defensive Midfield,1986-12-28,23,England,Tottenham Hotspur,Premier League,2010/2011,2010
Sandro,Defensive Midfield,1989-03-15,21,Brazil,Tottenham Hotspur,Premier League,2010/2011,2010
Jake Livermore,Defensive Midfield,1989-11-14,20,England,Tottenham Hotspur,Premier League,2010/2011,2010
Luka Modric,Central Midfield,1985-09-09,24,Croatia,Tottenham Hotspur,Premier League,2010/2011,2010
Jermaine Jenas,Central Midfield,1983-02-18,27,England,Tottenham Hotspur,Premier League,2010/2011,2010
John Bostock,Central Midfield,1992-01-15,18,Trinidad and Tobago,Tottenham Hotspur,Premier League,2010/2011,2010
David Bentley,Right Midfield,1984-08-27,25,England,Tottenham Hotspur,Premier League,2010/2011,2010
Rafael van der Vaart,Attacking Midfield,1983-02-11,27,Netherlands,Tottenham Hotspur,Premier League,2010/2011,2010
Niko Kranjcar,Attacking Midfield,1984-08-13,25,Croatia,Tottenham Hotspur,Premier League,2010/2011,2010
Steven Pienaar,Left Winger,1982-03-17,28,South Africa,Tottenham Hotspur,Premier League,2010/2011,2010
Aaron Lennon,Right Winger,1987-04-16,23,England,Tottenham Hotspur,Premier League,2010/2011,2010
Gareth Bale,Right Winger,1989-07-16,20,Wales,Tottenham Hotspur,Premier League,2010/2011,2010
Andros Townsend,Right Winger,1991-07-16,18,England,Tottenham Hotspur,Premier League,2010/2011,2010
Giovani dos Santos,Second Striker,1989-05-11,21,Mexico,Tottenham Hotspur,Premier League,2010/2011,2010
Jermain Defoe,Centre-Forward,1982-10-07,27,England,Tottenham Hotspur,Premier League,2010/2011,2010
Robbie Keane,Centre-Forward,1980-07-08,29,Ireland,Tottenham Hotspur,Premier League,2010/2011,2010
Peter Crouch,Centre-Forward,1981-01-30,29,England,Tottenham Hotspur,Premier League,2010/2011,2010
Roman Pavlyuchenko,Centre-Forward,1981-12-15,28,Russia,Tottenham Hotspur,Premier League,2010/2011,2010
Brad Friedel,Goalkeeper,1971-05-18,39,United States,Aston Villa,Premier League,2010/2011,2010
Brad Guzan,Goalkeeper,1984-09-09,25,United States,Aston Villa,Premier League,2010/2011,2010
Andy Marshall,Goalkeeper,1975-04-14,35,England,Aston Villa,Premier League,2010/2011,2010
Richard Dunne,Centre-Back,1979-09-21,30,Ireland,Aston Villa,Premier League,2010/2011,2010
Carlos Cuéllar,Centre-Back,1981-08-23,28,Spain,Aston Villa,Premier League,2010/2011,2010
Curtis Davies,Centre-Back,1985-03-15,25,England,Aston Villa,Premier League,2010/2011,2010
James Collins,Centre-Back,1983-08-23,26,Wales,Aston Villa,Premier League,2010/2011,2010
Shane Lowry,Centre-Back,1989-06-12,21,Australia,Aston Villa,Premier League,2010/2011,2010
Ciaran Clark,Centre-Back,1989-09-26,20,Ireland,Aston Villa,Premier League,2010/2011,2010
Nathan Baker,Centre-Back,1991-04-23,19,England,Aston Villa,Premier League,2010/2011,2010
Ashley Young,Left-Back,1985-07-09,24,England,Aston Villa,Premier League,2010/2011,2010
Stephen Warnock,Left-Back,1981-12-12,28,England,Aston Villa,Premier League,2010/2011,2010
Luke Young,Right-Back,1979-07-19,30,England,Aston Villa,Premier League,2010/2011,2010
Kyle Walker,Right-Back,1990-05-28,20,England,Aston Villa,Premier League,2010/2011,2010
Habib Bèye,Right-Back,1977-10-19,32,Senegal,Aston Villa,Premier League,2010/2011,2010
Eric Lichaj,Right-Back,1988-11-17,21,United States,Aston Villa,Premier League,2010/2011,2010
Jean II Makoun,Defensive Midfield,1983-05-29,27,Cameroon,Aston Villa,Premier League,2010/2011,2010
Nigel Reo-Coker,Defensive Midfield,1984-05-14,26,England,Aston Villa,Premier League,2010/2011,2010
Isaiah Osbourne,Defensive Midfield,1987-11-05,22,England,Aston Villa,Premier League,2010/2011,2010
Chris Herd,Defensive Midfield,1989-04-04,21,Australia,Aston Villa,Premier League,2010/2011,2010
James Milner,Central Midfield,1986-01-04,24,England,Aston Villa,Premier League,2010/2011,2010
Stiliyan Petrov,Central Midfield,1979-07-05,30,Bulgaria,Aston Villa,Premier League,2010/2011,2010
Michael Bradley,Central Midfield,1987-07-31,22,United States,Aston Villa,Premier League,2010/2011,2010
Steve Sidwell,Central Midfield,1982-12-14,27,England,Aston Villa,Premier League,2010/2011,2010
Fabian Delph,Central Midfield,1989-11-21,20,England,Aston Villa,Premier League,2010/2011,2010
Barry Bannan,Central Midfield,1989-12-01,20,Scotland,Aston Villa,Premier League,2010/2011,2010
Jonathan Hogg,Central Midfield,1988-12-06,21,England,Aston Villa,Premier League,2010/2011,2010
Daniel Johnson,Central Midfield,1992-10-08,17,Jamaica,Aston Villa,Premier League,2010/2011,2010
Marc Albrighton,Right Midfield,1989-11-18,20,England,Aston Villa,Premier League,2010/2011,2010
Stewart Downing,Left Midfield,1984-07-22,25,England,Aston Villa,Premier League,2010/2011,2010
Robert Pirès,Left Midfield,1973-10-29,36,France,Aston Villa,Premier League,2010/2011,2010
Stephen Ireland,Attacking Midfield,1986-08-22,23,Ireland,Aston Villa,Premier League,2010/2011,2010
Moustapha Salifou,Attacking Midfield,1983-06-01,27,Togo,Aston Villa,Premier League,2010/2011,2010
Andreas Weimann,Right Winger,1991-08-05,18,Austria,Aston Villa,Premier League,2010/2011,2010
Gabriel Agbonlahor,Centre-Forward,1986-10-13,23,England,Aston Villa,Premier League,2010/2011,2010
Darren Bent,Centre-Forward,1984-02-06,26,England,Aston Villa,Premier League,2010/2011,2010
John Carew,Centre-Forward,1979-09-05,30,Norway,Aston Villa,Premier League,2010/2011,2010
Emile Heskey,Centre-Forward,1978-01-11,32,England,Aston Villa,Premier League,2010/2011,2010
Nathan Delfouneso,Centre-Forward,1991-02-02,19,England,Aston Villa,Premier League,2010/2011,2010
Tim Howard,Goalkeeper,1979-03-06,31,United States,Everton FC,Premier League,2010/2011,2010
Jan Mucha,Goalkeeper,1982-12-05,27,Slovakia,Everton FC,Premier League,2010/2011,2010
