shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,"Oct 22, 1973 (36)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
13,Goalkeeper,"Sep 10, 1982 (27)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
29,Goalkeeper,"Mar 5, 1990 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
4,Centre-Back,"Aug 11, 1980 (29)",NA,NA,France,Sevilla FC,LaLiga,2010/2011,2010
4,Centre-Back,"Apr 7, 1987 (23)",NA,NA,Uruguay,Sevilla FC,LaLiga,2010/2011,2010
2,Centre-Back,"Mar 17, 1987 (23)",NA,NA,Argentina,Sevilla FC,LaLiga,2010/2011,2010
23,Centre-Back,"Aug 4, 1985 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
14,Centre-Back,"Aug 17, 1979 (30)",NA,NA,France,Sevilla FC,LaLiga,2010/2011,2010
17,Centre-Back,"Apr 3, 1986 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
3,Centre-Back,"Nov 13, 1975 (34)",NA,NA,Serbia,Sevilla FC,LaLiga,2010/2011,2010
28,Centre-Back,"Nov 26, 1989 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
34,Centre-Back,"Jul 11, 1989 (20)",NA,NA,Colombia,Sevilla FC,LaLiga,2010/2011,2010
5,Left-Back,"Jun 25, 1982 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
27,Left-Back,"Mar 17, 1991 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
7,Right-Back,"Nov 21, 1985 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
24,Right-Back,"Mar 9, 1984 (26)",NA,NA,France,Sevilla FC,LaLiga,2010/2011,2010
20,Right-Back,"Nov 28, 1986 (23)",NA,NA,France,Sevilla FC,LaLiga,2010/2011,2010
8,Defensive Midfield,"Dec 14, 1980 (29)",NA,NA,Cote d'Ivoire,Sevilla FC,LaLiga,2010/2011,2010
6,Defensive Midfield,"Jun 4, 1983 (27)",NA,NA,Cote d'Ivoire,Sevilla FC,LaLiga,2010/2011,2010
19,Defensive Midfield,"Jun 20, 1986 (24)",NA,NA,Italy,Sevilla FC,LaLiga,2010/2011,2010
24,Defensive Midfield,"Aug 3, 1987 (22)",NA,NA,Chile,Sevilla FC,LaLiga,2010/2011,2010
11,Central Midfield,"May 15, 1979 (31)",NA,NA,Brazil,Sevilla FC,LaLiga,2010/2011,2010
25,Central Midfield,"Mar 10, 1988 (22)",NA,NA,Croatia,Sevilla FC,LaLiga,2010/2011,2010
25,Central Midfield,"Nov 1, 1985 (24)",NA,NA,Italy,Sevilla FC,LaLiga,2010/2011,2010
32,Central Midfield,"May 31, 1993 (17)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
30,Attacking Midfield,"Jul 17, 1987 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
26,Attacking Midfield,"Sep 28, 1992 (17)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
9,Left Winger,"Jul 26, 1988 (21)",NA,NA,Argentina,Sevilla FC,LaLiga,2010/2011,2010
16,Left Winger,"Feb 16, 1988 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
15,Left Winger,"Nov 23, 1986 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
21,Left Winger,"Mar 14, 1988 (22)",NA,NA,Argentina,Sevilla FC,LaLiga,2010/2011,2010
10,Centre-Forward,"Nov 8, 1980 (29)",NA,NA,Brazil,Sevilla FC,LaLiga,2010/2011,2010
12,Centre-Forward,"Sep 2, 1977 (32)",NA,NA,Mali,Sevilla FC,LaLiga,2010/2011,2010
18,Centre-Forward,"Aug 20, 1985 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
22,Centre-Forward,"Nov 11, 1983 (26)",NA,NA,Cote d'Ivoire,Sevilla FC,LaLiga,2010/2011,2010
31,Centre-Forward,"Jun 6, 1990 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2010/2011,2010
13,Goalkeeper,"Nov 7, 1990 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
27,Goalkeeper,"Jun 17, 1990 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
50,Goalkeeper,"Jan 25, 1988 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
15,Centre-Back,"Feb 16, 1986 (24)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2010/2011,2010
17,Centre-Back,"Mar 24, 1978 (32)",NA,NA,Czech Republic,Atlético Madrid,LaLiga,2010/2011,2010
18,Centre-Back,"May 16, 1989 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
21,Centre-Back,"Jan 30, 1979 (31)",NA,NA,Colombia,Atlético Madrid,LaLiga,2010/2011,2010
16,Centre-Back,"Jul 23, 1976 (33)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
43,Centre-Back,"Apr 8, 1991 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
14,Left-Back,"Aug 9, 1985 (24)",NA,NA,Brazil,Atlético Madrid,LaLiga,2010/2011,2010
3,Left-Back,"Sep 13, 1981 (28)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
20,Right-Back,"Jan 9, 1985 (25)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
2,Right-Back,"Dec 21, 1984 (25)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
12,Defensive Midfield,"Jan 25, 1980 (30)",NA,NA,Brazil,Atlético Madrid,LaLiga,2010/2011,2010
6,Defensive Midfield,"May 4, 1990 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
5,Central Midfield,"May 2, 1981 (29)",NA,NA,Portugal,Atlético Madrid,LaLiga,2010/2011,2010
9,Central Midfield,"May 16, 1985 (25)",NA,NA,Brazil,Atlético Madrid,LaLiga,2010/2011,2010
4,Central Midfield,"Feb 24, 1987 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
11,Central Midfield,"Mar 4, 1990 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
32,Central Midfield,"Jan 8, 1992 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
8,Attacking Midfield,"Jul 11, 1986 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
9,Attacking Midfield,"Jun 29, 1986 (24)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
51,Attacking Midfield,"Sep 24, 1989 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
20,Left Winger,"Oct 31, 1979 (30)",NA,NA,Portugal,Atlético Madrid,LaLiga,2010/2011,2010
49,Left Winger,"May 16, 1990 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
19,Right Winger,"Sep 1, 1983 (26)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
7,Second Striker,"May 19, 1979 (31)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2010/2011,2010
10,Centre-Forward,"Jun 2, 1988 (22)",NA,NA,Argentina,Atlético Madrid,LaLiga,2010/2011,2010
22,Centre-Forward,"Oct 7, 1988 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
29,Centre-Forward,"Aug 25, 1992 (17)",NA,NA,Spain,Atlético Madrid,LaLiga,2010/2011,2010
25,Goalkeeper,"Apr 2, 1984 (26)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
1,Goalkeeper,"Sep 2, 1971 (38)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
13,Goalkeeper,"Jan 10, 1987 (23)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
3,Goalkeeper,"Jul 11, 1989 (20)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
22,Centre-Back,"Oct 29, 1983 (26)",NA,NA,France,Valencia CF,LaLiga,2010/2011,2010
15,Centre-Back,"Jan 1, 1983 (27)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
4,Centre-Back,"May 25, 1980 (30)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
20,Centre-Back,"May 16, 1981 (29)",NA,NA,Portugal,Valencia CF,LaLiga,2010/2011,2010
17,Centre-Back,"Jul 15, 1981 (28)",NA,NA,Lithuania,Valencia CF,LaLiga,2010/2011,2010
28,Left-Back,"Mar 21, 1989 (21)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
23,Right-Back,"Jan 4, 1980 (30)",NA,NA,Portugal,Valencia CF,LaLiga,2010/2011,2010
2,Right-Back,"Oct 1, 1980 (29)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
5,Defensive Midfield,"Mar 3, 1986 (24)",NA,NA,Turkey,Valencia CF,LaLiga,2010/2011,2010
3,Defensive Midfield,"Feb 13, 1985 (25)",NA,NA,Netherlands,Valencia CF,LaLiga,2010/2011,2010
6,Defensive Midfield,"Sep 1, 1977 (32)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
21,Central Midfield,"Jun 29, 1988 (22)",NA,NA,Argentina,Valencia CF,LaLiga,2010/2011,2010
24,Central Midfield,"Jan 9, 1985 (25)",NA,NA,Argentina,Valencia CF,LaLiga,2010/2011,2010
45,Central Midfield,"Jun 25, 1988 (22)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
35,Central Midfield,"Mar 1, 1991 (19)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
10,Attacking Midfield,"Apr 28, 1988 (22)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
18,Attacking Midfield,"Feb 5, 1986 (24)",NA,NA,Portugal,Valencia CF,LaLiga,2010/2011,2010
8,Attacking Midfield,"Jun 10, 1981 (29)",NA,NA,Argentina,Valencia CF,LaLiga,2010/2011,2010
12,Attacking Midfield,"May 14, 1982 (28)",NA,NA,Uruguay,Valencia CF,LaLiga,2010/2011,2010
26,Attacking Midfield,"Apr 21, 1992 (18)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
14,Left Winger,"Jul 16, 1981 (28)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
19,Right Winger,"Apr 11, 1985 (25)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
7,Right Winger,"Jul 21, 1981 (28)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
12,Right Winger,"Dec 26, 1989 (20)",NA,NA,Algeria,Valencia CF,LaLiga,2010/2011,2010
18,Second Striker,"Apr 1, 1984 (26)",NA,NA,Brazil,Valencia CF,LaLiga,2010/2011,2010
9,Centre-Forward,"May 27, 1985 (25)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
11,Centre-Forward,"Feb 11, 1981 (29)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
27,Centre-Forward,"Aug 30, 1993 (16)",NA,NA,Spain,Valencia CF,LaLiga,2010/2011,2010
13,Goalkeeper,"Nov 3, 1981 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
25,Goalkeeper,"Jul 27, 1987 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
1,Goalkeeper,"May 29, 1976 (34)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
35,Goalkeeper,"May 9, 1990 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
2,Centre-Back,"Apr 10, 1984 (26)",NA,NA,Argentina,Villarreal CF,LaLiga,2010/2011,2010
5,Centre-Back,"Jul 31, 1979 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
4,Centre-Back,"Aug 26, 1990 (19)",NA,NA,Argentina,Villarreal CF,LaLiga,2010/2011,2010
26,Centre-Back,"Aug 21, 1988 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
15,Centre-Back,"Jan 1, 1985 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
29,Centre-Back,"May 18, 1988 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
11,Left-Back,"Feb 3, 1978 (32)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
3,Left-Back,"Nov 5, 1986 (23)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
6,Right-Back,"Mar 10, 1981 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
24,Right-Back,"Jun 24, 1980 (30)",NA,NA,Brazil,Villarreal CF,LaLiga,2010/2011,2010
27,Right-Back,"Nov 24, 1990 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
19,Defensive Midfield,"Jul 17, 1976 (33)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
21,Defensive Midfield,"Jun 12, 1984 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
8,Central Midfield,"Dec 13, 1984 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
20,Central Midfield,"Jan 12, 1985 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
17,Central Midfield,"Jan 1, 1988 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
32,Central Midfield,"Feb 20, 1989 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
43,Central Midfield,"Jul 25, 1990 (19)",NA,NA,Ghana,Villarreal CF,LaLiga,2010/2011,2010
31,Central Midfield,"Jun 9, 1986 (24)",NA,NA,Malaysia,Villarreal CF,LaLiga,2010/2011,2010
10,Attacking Midfield,"Aug 3, 1981 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
18,Attacking Midfield,"Apr 21, 1984 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
34,Attacking Midfield,"Aug 10, 1987 (22)",NA,NA,Argentina,Villarreal CF,LaLiga,2010/2011,2010
23,Left Winger,"Sep 1, 1989 (20)",NA,NA,Ecuador,Villarreal CF,LaLiga,2010/2011,2010
33,Right Winger,"Feb 25, 1989 (21)",NA,NA,Paraguay,Villarreal CF,LaLiga,2010/2011,2010
37,Right Winger,"Jan 4, 1990 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2010/2011,2010
22,Centre-Forward,"Feb 1, 1987 (23)",NA,NA,Italy,Villarreal CF,LaLiga,2010/2011,2010
7,Centre-Forward,"Jul 14, 1984 (25)",NA,NA,Brazil,Villarreal CF,LaLiga,2010/2011,2010
9,Centre-Forward,"Oct 26, 1986 (23)",NA,NA,Argentina,Villarreal CF,LaLiga,2010/2011,2010
12,Centre-Forward,"Nov 6, 1989 (20)",NA,NA,United States,Villarreal CF,LaLiga,2010/2011,2010
14,Centre-Forward,"Feb 7, 1988 (22)",NA,NA,Denmark,Villarreal CF,LaLiga,2010/2011,2010
1,Goalkeeper,"Mar 6, 1981 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
13,Goalkeeper,"Mar 13, 1988 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
30,Goalkeeper,"May 3, 1991 (19)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
5,Centre-Back,"Mar 29, 1985 (25)",NA,NA,Venezuela,Athletic Bilbao,LaLiga,2010/2011,2010
18,Centre-Back,"Aug 19, 1980 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
4,Centre-Back,"Feb 16, 1983 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
20,Centre-Back,"Nov 28, 1976 (33)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
32,Centre-Back,"Mar 6, 1988 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
22,Left-Back,"Mar 29, 1986 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
3,Left-Back,"Dec 23, 1980 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
19,Left-Back,"Feb 29, 1988 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
29,Left-Back,"Jan 3, 1992 (18)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
15,Right-Back,"Jun 22, 1982 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
10,Right-Back,"Apr 14, 1989 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
24,Defensive Midfield,"Sep 2, 1988 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
6,Defensive Midfield,"May 30, 1989 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
16,Defensive Midfield,"Feb 6, 1979 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
8,Defensive Midfield,"Mar 8, 1989 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
7,Central Midfield,"Sep 10, 1982 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
17,Central Midfield,"Jan 18, 1988 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
11,Left Midfield,"Feb 10, 1979 (31)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
26,Attacking Midfield,"Jul 19, 1989 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
27,Left Winger,"Dec 19, 1992 (17)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
14,Right Winger,"Dec 14, 1987 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
2,Right Winger,"Aug 9, 1984 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
28,Right Winger,"Nov 11, 1989 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
9,Centre-Forward,"Feb 26, 1985 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
23,Centre-Forward,"May 15, 1984 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
21,Centre-Forward,"Feb 17, 1985 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
33,Centre-Forward,"May 14, 1987 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2010/2011,2010
13,Goalkeeper,"Jun 28, 1989 (21)",NA,NA,Spain,Málaga CF,LaLiga,2010/2011,2010
13,Goalkeeper,"Sep 28, 1981 (28)",NA,NA,Argentina,Málaga CF,LaLiga,2010/2011,2010
25,Goalkeeper,"Jun 22, 1984 (26)",NA,NA,Spain,Málaga CF,LaLiga,2010/2011,2010
13,Goalkeeper,"Apr 10, 1983 (27)",NA,NA,Brazil,Málaga CF,LaLiga,2010/2011,2010
1,Goalkeeper,"Mar 23, 1975 (35)",NA,NA,Spain,Málaga CF,LaLiga,2010/2011,2010
28,Goalkeeper,"Jan 19, 1988 (22)",NA,NA,Spain,Málaga CF,LaLiga,2010/2011,2010
5,Centre-Back,"Dec 20, 1980 (29)",NA,NA,Argentina,Málaga CF,LaLiga,2010/2011,2010
