shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
9,Centre-Forward,"Jan 24, 1987 (29)",NA,NA,Uruguay,FC Barcelona,LaLiga,2016/2017,2016
17,Centre-Forward,"Aug 30, 1993 (22)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 1, 1995 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jul 8, 1995 (20)",NA,NA,Spain,FC Barcelona,LaLiga,2016/2017,2016
1,Goalkeeper,"Dec 15, 1986 (29)",NA,NA,Costa Rica,Real Madrid,LaLiga,2016/2017,2016
13,Goalkeeper,"Oct 2, 1986 (29)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
25,Goalkeeper,"Oct 12, 1993 (22)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
4,Centre-Back,"Mar 30, 1986 (30)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
5,Centre-Back,"Apr 25, 1993 (23)",NA,NA,France,Real Madrid,LaLiga,2016/2017,2016
3,Centre-Back,"Feb 26, 1983 (33)",NA,NA,Portugal,Real Madrid,LaLiga,2016/2017,2016
6,Centre-Back,"Jan 18, 1990 (26)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Aug 16, 1993 (22)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 5, 1997 (19)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
12,Left-Back,"May 12, 1988 (28)",NA,NA,Brazil,Real Madrid,LaLiga,2016/2017,2016
15,Left-Back,"Mar 11, 1988 (28)",NA,NA,Portugal,Real Madrid,LaLiga,2016/2017,2016
2,Right-Back,"Jan 11, 1992 (24)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
23,Right-Back,"Jul 15, 1991 (24)",NA,NA,Brazil,Real Madrid,LaLiga,2016/2017,2016
NA,Right-Back,"Jul 20, 1996 (19)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Right-Back,"Nov 4, 1998 (17)",NA,NA,Morocco,Real Madrid,LaLiga,2016/2017,2016
14,Defensive Midfield,"Feb 23, 1992 (24)",NA,NA,Brazil,Real Madrid,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Jan 30, 1995 (21)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
8,Central Midfield,"Jan 4, 1990 (26)",NA,NA,Germany,Real Madrid,LaLiga,2016/2017,2016
19,Central Midfield,"Sep 9, 1985 (30)",NA,NA,Croatia,Real Madrid,LaLiga,2016/2017,2016
16,Central Midfield,"May 6, 1994 (22)",NA,NA,Croatia,Real Madrid,LaLiga,2016/2017,2016
10,Attacking Midfield,"Jul 12, 1991 (24)",NA,NA,Colombia,Real Madrid,LaLiga,2016/2017,2016
22,Attacking Midfield,"Apr 21, 1992 (24)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Mar 24, 1995 (21)",NA,NA,France,Real Madrid,LaLiga,2016/2017,2016
7,Left Winger,"Feb 5, 1985 (31)",NA,NA,Portugal,Real Madrid,LaLiga,2016/2017,2016
20,Left Winger,"Jan 21, 1996 (20)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Oct 29, 1993 (22)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
11,Right Winger,"Jul 16, 1989 (26)",NA,NA,Wales,Real Madrid,LaLiga,2016/2017,2016
17,Right Winger,"Jul 1, 1991 (25)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Right Winger,"Dec 17, 1998 (17)",NA,NA,Norway,Real Madrid,LaLiga,2016/2017,2016
9,Centre-Forward,"Dec 19, 1987 (28)",NA,NA,France,Real Madrid,LaLiga,2016/2017,2016
21,Centre-Forward,"Oct 23, 1992 (23)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
NA,Centre-Forward,"Apr 5, 1997 (19)",NA,NA,Spain,Real Madrid,LaLiga,2016/2017,2016
18,Centre-Forward,"Aug 1, 1993 (22)",NA,NA,Dominican Republic,Real Madrid,LaLiga,2016/2017,2016
13,Goalkeeper,"Jan 7, 1993 (23)",NA,NA,Slovenia,Atlético Madrid,LaLiga,2016/2017,2016
1,Goalkeeper,"Apr 2, 1984 (32)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
25,Goalkeeper,"Dec 2, 1995 (20)",NA,NA,Portugal,Atlético Madrid,LaLiga,2016/2017,2016
NA,Goalkeeper,"Feb 28, 1996 (20)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
NA,Goalkeeper,"Feb 18, 1993 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
2,Centre-Back,"Feb 16, 1986 (30)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2016/2017,2016
24,Centre-Back,"Jan 20, 1995 (21)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2016/2017,2016
15,Centre-Back,"Jan 8, 1991 (25)",NA,NA,Montenegro,Atlético Madrid,LaLiga,2016/2017,2016
19,Centre-Back,"Feb 14, 1996 (20)",NA,NA,France,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 30, 1994 (22)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 7, 1994 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Sep 10, 1997 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Back,"Jun 19, 1994 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
3,Left-Back,"Aug 9, 1985 (30)",NA,NA,Brazil,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left-Back,"Apr 28, 1986 (30)",NA,NA,Brazil,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left-Back,"Oct 6, 1997 (18)",NA,NA,France,Atlético Madrid,LaLiga,2016/2017,2016
20,Right-Back,"Jan 9, 1985 (31)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
16,Right-Back,"Jan 10, 1992 (24)",NA,NA,Croatia,Atlético Madrid,LaLiga,2016/2017,2016
NA,Right-Back,"May 5, 1994 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
14,Defensive Midfield,"Jul 10, 1983 (32)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Defensive Midfield,"May 21, 1993 (23)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
22,Defensive Midfield,"Jun 13, 1993 (23)",NA,NA,Ghana,Atlético Madrid,LaLiga,2016/2017,2016
6,Central Midfield,"Jan 8, 1992 (24)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
8,Central Midfield,"Nov 21, 1994 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
12,Central Midfield,"Apr 10, 1986 (30)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
NA,Central Midfield,"Oct 17, 1994 (21)",NA,NA,Ghana,Atlético Madrid,LaLiga,2016/2017,2016
5,Central Midfield,"May 2, 1981 (35)",NA,NA,Portugal,Atlético Madrid,LaLiga,2016/2017,2016
NA,Central Midfield,"May 5, 1996 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Central Midfield,"Mar 20, 1998 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Central Midfield,"Aug 28, 1997 (18)",NA,NA,Albania,Atlético Madrid,LaLiga,2016/2017,2016
NA,Central Midfield,"Jul 31, 1997 (18)",NA,NA,Brazil,Atlético Madrid,LaLiga,2016/2017,2016
23,Left Winger,"Feb 23, 1988 (28)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
10,Left Winger,"Sep 4, 1993 (22)",NA,NA,Belgium,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Dec 4, 1996 (19)",NA,NA,Portugal,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Jan 12, 1999 (17)",NA,NA,Uruguay,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Jul 16, 1996 (19)",NA,NA,Senegal,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Apr 7, 1998 (18)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Left Winger,"Jun 1, 1997 (19)",NA,NA,Algeria,Atlético Madrid,LaLiga,2016/2017,2016
11,Right Winger,"Mar 9, 1995 (21)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
17,Right Winger,"Jul 23, 1987 (28)",NA,NA,Italy,Atlético Madrid,LaLiga,2016/2017,2016
NA,Right Winger,"May 11, 1997 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
7,Centre-Forward,"Mar 21, 1991 (25)",NA,NA,France,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Forward,"Dec 5, 1993 (22)",NA,NA,Argentina,Atlético Madrid,LaLiga,2016/2017,2016
21,Centre-Forward,"May 9, 1987 (29)",NA,NA,France,Atlético Madrid,LaLiga,2016/2017,2016
9,Centre-Forward,"Mar 20, 1984 (32)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 15, 1995 (20)",NA,NA,Colombia,Atlético Madrid,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jan 3, 1996 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2016/2017,2016
NA,Goalkeeper,"Apr 8, 1992 (24)",NA,NA,Australia,Valencia CF,LaLiga,2016/2017,2016
1,Goalkeeper,"Jun 24, 1985 (31)",NA,NA,Brazil,Valencia CF,LaLiga,2016/2017,2016
13,Goalkeeper,"Nov 5, 1990 (25)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Goalkeeper,"Aug 28, 1988 (27)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 13, 1991 (25)",NA,NA,France,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 17, 1992 (24)",NA,NA,Germany,Valencia CF,LaLiga,2016/2017,2016
24,Centre-Back,"Oct 10, 1986 (29)",NA,NA,Argentina,Valencia CF,LaLiga,2016/2017,2016
23,Centre-Back,"Aug 6, 1989 (26)",NA,NA,Tunisia,Valencia CF,LaLiga,2016/2017,2016
4,Centre-Back,"Apr 9, 1989 (27)",NA,NA,Brazil,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Apr 25, 1994 (22)",NA,NA,Portugal,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Mar 11, 1997 (19)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
14,Left-Back,"May 25, 1995 (21)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Left-Back,"Apr 28, 1986 (30)",NA,NA,Brazil,Valencia CF,LaLiga,2016/2017,2016
NA,Left-Back,"Nov 21, 1997 (18)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
2,Right-Back,"May 27, 1994 (22)",NA,NA,Portugal,Valencia CF,LaLiga,2016/2017,2016
21,Right-Back,"Apr 14, 1991 (25)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Right-Back,"Jan 24, 1995 (21)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
10,Central Midfield,"Apr 16, 1989 (27)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
8,Central Midfield,"Feb 22, 1986 (30)",NA,NA,Argentina,Valencia CF,LaLiga,2016/2017,2016
NA,Central Midfield,"Feb 24, 1987 (29)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
20,Central Midfield,"Mar 15, 1994 (22)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
18,Right Midfield,"Jan 2, 1997 (19)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jul 19, 1994 (21)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
17,Left Winger,"Nov 17, 1986 (29)",NA,NA,Portugal,Valencia CF,LaLiga,2016/2017,2016
NA,Left Winger,"Mar 31, 1989 (27)",NA,NA,Argentina,Valencia CF,LaLiga,2016/2017,2016
11,Left Winger,"Jan 26, 1996 (20)",NA,NA,Belgium,Valencia CF,LaLiga,2016/2017,2016
NA,Left Winger,"Nov 18, 1996 (19)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 9, 1995 (20)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 27, 1986 (30)",NA,NA,Chile,Valencia CF,LaLiga,2016/2017,2016
NA,Right Winger,"Jan 20, 1993 (23)",NA,NA,Argentina,Valencia CF,LaLiga,2016/2017,2016
NA,Right Winger,"Mar 22, 1993 (23)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Right Winger,"Jun 13, 1994 (22)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Aug 30, 1993 (22)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jun 25, 1991 (25)",NA,NA,Italy,Valencia CF,LaLiga,2016/2017,2016
19,Centre-Forward,"Mar 6, 1991 (25)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Aug 20, 1985 (30)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 1, 1995 (20)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
22,Centre-Forward,"Dec 7, 1995 (20)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Feb 22, 1993 (23)",NA,NA,Brazil,Valencia CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Jun 18, 1997 (19)",NA,NA,Spain,Valencia CF,LaLiga,2016/2017,2016
1,Goalkeeper,"Sep 1, 1993 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jan 12, 1987 (29)",NA,NA,Italy,Sevilla FC,LaLiga,2016/2017,2016
13,Goalkeeper,"Apr 4, 1993 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Goalkeeper,"May 3, 1994 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Back,"Oct 1, 1991 (24)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
6,Centre-Back,"Aug 4, 1988 (27)",NA,NA,Portugal,Sevilla FC,LaLiga,2016/2017,2016
23,Centre-Back,"Dec 27, 1985 (30)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
24,Centre-Back,"Mar 18, 1987 (29)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
5,Centre-Back,"Jun 17, 1995 (21)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
21,Centre-Back,"Jan 19, 1984 (32)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Back,"Jul 23, 1996 (19)",NA,NA,Uruguay,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Back,"Jul 30, 1994 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 28, 1995 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
2,Left-Back,"Dec 28, 1985 (30)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
18,Left-Back,"Sep 2, 1989 (26)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Left-Back,"May 6, 1995 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
3,Right-Back,"Jun 23, 1986 (30)",NA,NA,Brazil,Sevilla FC,LaLiga,2016/2017,2016
NA,Right-Back,"Jan 11, 1997 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
15,Defensive Midfield,"Dec 15, 1988 (27)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
8,Defensive Midfield,"Jan 16, 1988 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Defensive Midfield,"May 21, 1993 (23)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
7,Central Midfield,"Jun 6, 1983 (33)",NA,NA,Denmark,Sevilla FC,LaLiga,2016/2017,2016
NA,Central Midfield,"Aug 23, 1993 (22)",NA,NA,Uruguay,Sevilla FC,LaLiga,2016/2017,2016
14,Right Midfield,"Jul 21, 1993 (22)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jun 26, 1987 (29)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
22,Attacking Midfield,"Feb 22, 1989 (27)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
19,Attacking Midfield,"Oct 12, 1989 (26)",NA,NA,Brazil,Sevilla FC,LaLiga,2016/2017,2016
17,Attacking Midfield,"May 11, 1992 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Nov 12, 1989 (26)",NA,NA,Japan,Sevilla FC,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Jan 1, 1994 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Attacking Midfield,"Feb 22, 1999 (17)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Attacking Midfield,"May 15, 1998 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Left Winger,"Sep 29, 1989 (26)",NA,NA,Ukraine,Sevilla FC,LaLiga,2016/2017,2016
20,Left Winger,"Nov 2, 1989 (26)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
11,Second Striker,"Aug 13, 1994 (21)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Forward,"Nov 2, 1989 (26)",NA,NA,Montenegro,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Forward,"Dec 5, 1993 (22)",NA,NA,Argentina,Sevilla FC,LaLiga,2016/2017,2016
12,Centre-Forward,"Aug 12, 1990 (25)",NA,NA,France,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Forward,"Nov 12, 1995 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
NA,Centre-Forward,"May 22, 1996 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2016/2017,2016
1,Goalkeeper,"Jun 28, 1989 (27)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Goalkeeper,"Dec 17, 1986 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
25,Goalkeeper,"Jul 27, 1984 (31)",NA,NA,Argentina,Villarreal CF,LaLiga,2016/2017,2016
5,Centre-Back,"Aug 26, 1990 (25)",NA,NA,Argentina,Villarreal CF,LaLiga,2016/2017,2016
6,Centre-Back,"Jan 25, 1989 (27)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
12,Centre-Back,"Jan 8, 1990 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
23,Centre-Back,"May 31, 1981 (35)",NA,NA,Italy,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 20, 1994 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Feb 7, 1995 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Back,"Jan 16, 1997 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
11,Left-Back,"Mar 18, 1988 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Left-Back,"Sep 5, 1989 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Left-Back,"Jan 9, 1997 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Left-Back,"Apr 9, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
2,Right-Back,"Nov 24, 1990 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
22,Right-Back,"Jan 26, 1984 (32)",NA,NA,Serbia,Villarreal CF,LaLiga,2016/2017,2016
21,Defensive Midfield,"Jun 12, 1984 (32)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Defensive Midfield,"Mar 6, 1990 (26)",NA,NA,Senegal,Villarreal CF,LaLiga,2016/2017,2016
16,Defensive Midfield,"Jun 22, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
20,Central Midfield,"Feb 8, 1991 (25)",NA,NA,Italy,Villarreal CF,LaLiga,2016/2017,2016
14,Central Midfield,"Oct 17, 1991 (24)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
8,Central Midfield,"Apr 26, 1990 (26)",NA,NA,Mexico,Villarreal CF,LaLiga,2016/2017,2016
NA,Central Midfield,"Feb 4, 1994 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Left Midfield,"Jan 8, 1988 (28)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
18,Left Winger,"Sep 10, 1991 (24)",NA,NA,Italy,Villarreal CF,LaLiga,2016/2017,2016
7,Left Winger,"Dec 26, 1990 (25)",NA,NA,Russia,Villarreal CF,LaLiga,2016/2017,2016
NA,Left Winger,"Nov 18, 1996 (19)",NA,NA,Qatar,Villarreal CF,LaLiga,2016/2017,2016
NA,Left Winger,"Feb 25, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Left Winger,"Feb 16, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Right Winger,"Apr 3, 1995 (21)",NA,NA,Argentina,Villarreal CF,LaLiga,2016/2017,2016
19,Right Winger,"Jan 18, 1995 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Right Winger,"Feb 10, 1996 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Right Winger,"Mar 30, 1996 (20)",NA,NA,Argentina,Villarreal CF,LaLiga,2016/2017,2016
NA,Right Winger,"Oct 29, 1995 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
9,Centre-Forward,"May 27, 1985 (31)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
17,Centre-Forward,"Apr 11, 1991 (25)",NA,NA,DR Congo,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 2, 1989 (26)",NA,NA,Brazil,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Sep 15, 1995 (20)",NA,NA,Colombia,Villarreal CF,LaLiga,2016/2017,2016
NA,Centre-Forward,"Mar 13, 1997 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jan 25, 1988 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
1,Goalkeeper,"Mar 6, 1981 (35)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
26,Goalkeeper,"Oct 3, 1994 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
29,Goalkeeper,"Mar 24, 1995 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
NA,Goalkeeper,"Jun 11, 1997 (19)",NA,NA,Spain,Athletic Bilbao,LaLiga,2016/2017,2016
