shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
2,Right-Back,"Aug 23, 1984 (24)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
27,Right-Back,"Feb 15, 1983 (26)",NA,NA,Switzerland,Liverpool FC,Premier League,2009/2010,2009
NA,Right-Back,"Oct 6, 1988 (20)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
34,Right-Back,"Apr 27, 1990 (19)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
20,Defensive Midfield,"Jun 8, 1984 (25)",NA,NA,Argentina,Liverpool FC,Premier League,2009/2010,2009
21,Defensive Midfield,"Jan 9, 1987 (22)",NA,NA,Brazil,Liverpool FC,Premier League,2009/2010,2009
28,Defensive Midfield,"Mar 5, 1988 (21)",NA,NA,France,Liverpool FC,Premier League,2009/2010,2009
26,Defensive Midfield,"Nov 25, 1988 (20)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
8,Central Midfield,"May 30, 1980 (29)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
4,Central Midfield,"Jul 7, 1984 (24)",NA,NA,Italy,Liverpool FC,Premier League,2009/2010,2009
6,Left Midfield,"Sep 11, 1981 (27)",NA,NA,Italy,Liverpool FC,Premier League,2009/2010,2009
17,Left Winger,"Jan 2, 1981 (28)",NA,NA,Argentina,Liverpool FC,Premier League,2009/2010,2009
11,Left Winger,"Apr 15, 1982 (27)",NA,NA,Spain,Liverpool FC,Premier League,2009/2010,2009
19,Left Winger,"Dec 19, 1986 (22)",NA,NA,Netherlands,Liverpool FC,Premier League,2009/2010,2009
NA,Left Winger,"Jan 5, 1991 (18)",NA,NA,Spain,Liverpool FC,Premier League,2009/2010,2009
18,Right Winger,"Jul 22, 1980 (28)",NA,NA,Netherlands,Liverpool FC,Premier League,2009/2010,2009
15,Right Winger,"May 5, 1980 (29)",NA,NA,Israel,Liverpool FC,Premier League,2009/2010,2009
31,Right Winger,"Aug 27, 1986 (22)",NA,NA,Morocco,Liverpool FC,Premier League,2009/2010,2009
10,Second Striker,"Jul 21, 1979 (29)",NA,NA,Ukraine,Liverpool FC,Premier League,2009/2010,2009
9,Centre-Forward,"Mar 20, 1984 (25)",NA,NA,Spain,Liverpool FC,Premier League,2009/2010,2009
24,Centre-Forward,"Apr 1, 1989 (20)",NA,NA,France,Liverpool FC,Premier League,2009/2010,2009
NA,Centre-Forward,"Dec 30, 1990 (18)",NA,NA,England,Liverpool FC,Premier League,2009/2010,2009
1,Goalkeeper,"Apr 20, 1976 (33)",NA,NA,Ireland,Manchester City,Premier League,2009/2010,2009
25,Goalkeeper,"Apr 19, 1987 (22)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
38,Goalkeeper,"May 3, 1983 (26)",NA,NA,Hungary,Manchester City,Premier League,2009/2010,2009
12,Goalkeeper,"Nov 28, 1980 (28)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
37,Goalkeeper,"Oct 7, 1986 (22)",NA,NA,Faroe Island,Manchester City,Premier League,2009/2010,2009
28,Centre-Back,"Mar 19, 1981 (28)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2009/2010,2009
19,Centre-Back,"Aug 16, 1982 (26)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
33,Centre-Back,"Apr 10, 1986 (23)",NA,NA,Belgium,Manchester City,Premier League,2009/2010,2009
22,Centre-Back,"Sep 21, 1979 (29)",NA,NA,Ireland,Manchester City,Premier League,2009/2010,2009
4,Centre-Back,"Nov 12, 1986 (22)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
44,Centre-Back,"Nov 28, 1990 (18)",NA,NA,Belgium,Manchester City,Premier League,2009/2010,2009
3,Left-Back,"Aug 5, 1980 (28)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
15,Left-Back,"Mar 15, 1985 (24)",NA,NA,Spain,Manchester City,Premier League,2009/2010,2009
16,Left-Back,"Apr 12, 1974 (35)",NA,NA,Brazil,Manchester City,Premier League,2009/2010,2009
22,Left-Back,"Jan 31, 1991 (18)",NA,NA,Ireland,Manchester City,Premier League,2009/2010,2009
2,Right-Back,"Jun 24, 1988 (21)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
5,Right-Back,"Jan 16, 1985 (24)",NA,NA,Argentina,Manchester City,Premier League,2009/2010,2009
36,Right-Back,"May 10, 1989 (20)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
54,Right-Back,"Sep 19, 1990 (18)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
18,Defensive Midfield,"Feb 23, 1981 (28)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
24,Defensive Midfield,"Jun 23, 1976 (33)",NA,NA,France,Manchester City,Premier League,2009/2010,2009
34,Defensive Midfield,"Nov 30, 1984 (24)",NA,NA,Netherlands,Manchester City,Premier League,2009/2010,2009
6,Defensive Midfield,"Feb 24, 1988 (21)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
29,Defensive Midfield,"May 30, 1988 (21)",NA,NA,Nigeria,Manchester City,Premier League,2009/2010,2009
18,Central Midfield,"Sep 21, 1990 (18)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
35,Central Midfield,"Sep 18, 1989 (19)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
48,Central Midfield,"May 4, 1991 (18)",NA,NA,Norway,Manchester City,Premier League,2009/2010,2009
7,Attacking Midfield,"Aug 22, 1986 (22)",NA,NA,Ireland,Manchester City,Premier League,2009/2010,2009
17,Left Winger,"Jan 15, 1979 (30)",NA,NA,Bulgaria,Manchester City,Premier League,2009/2010,2009
39,Left Winger,"Jul 13, 1979 (29)",NA,NA,Wales,Manchester City,Premier League,2009/2010,2009
40,Left Winger,"Nov 30, 1989 (19)",NA,NA,Slovakia,Manchester City,Premier League,2009/2010,2009
8,Right Winger,"Oct 25, 1981 (27)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
11,Right Winger,"Jul 14, 1987 (21)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
10,Second Striker,"Jan 25, 1984 (25)",NA,NA,Brazil,Manchester City,Premier League,2009/2010,2009
32,Second Striker,"Feb 5, 1984 (25)",NA,NA,Argentina,Manchester City,Premier League,2009/2010,2009
25,Centre-Forward,"Feb 26, 1984 (25)",NA,NA,Togo,Manchester City,Premier League,2009/2010,2009
14,Centre-Forward,"Aug 16, 1981 (27)",NA,NA,Paraguay,Manchester City,Premier League,2009/2010,2009
27,Centre-Forward,"Aug 13, 1978 (30)",NA,NA,Zimbabwe,Manchester City,Premier League,2009/2010,2009
11,Centre-Forward,"Dec 14, 1989 (19)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
52,Centre-Forward,"May 11, 1991 (18)",NA,NA,England,Manchester City,Premier League,2009/2010,2009
1,Goalkeeper,"May 19, 1977 (32)",NA,NA,Spain,Arsenal FC,Premier League,2009/2010,2009
21,Goalkeeper,"Apr 18, 1985 (24)",NA,NA,Poland,Arsenal FC,Premier League,2009/2010,2009
24,Goalkeeper,"Mar 2, 1988 (21)",NA,NA,Italy,Arsenal FC,Premier League,2009/2010,2009
NA,Goalkeeper,"Apr 18, 1990 (19)",NA,NA,Poland,Arsenal FC,Premier League,2009/2010,2009
NA,Goalkeeper,"Jun 16, 1991 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
10,Centre-Back,"Aug 17, 1977 (31)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
5,Centre-Back,"Nov 14, 1985 (23)",NA,NA,Belgium,Arsenal FC,Premier League,2009/2010,2009
NA,Centre-Back,"Feb 14, 1985 (24)",NA,NA,Switzerland,Arsenal FC,Premier League,2009/2010,2009
20,Centre-Back,"Jan 18, 1987 (22)",NA,NA,Switzerland,Arsenal FC,Premier League,2009/2010,2009
31,Centre-Back,"Sep 18, 1974 (34)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
18,Centre-Back,"Aug 9, 1977 (31)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
NA,Centre-Back,"May 22, 1991 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Centre-Back,"Mar 9, 1991 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
22,Left-Back,"Jul 26, 1985 (23)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
28,Left-Back,"Sep 26, 1989 (19)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
30,Left-Back,"Oct 8, 1989 (19)",NA,NA,Senegal,Arsenal FC,Premier League,2009/2010,2009
3,Right-Back,"Feb 14, 1983 (26)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
27,Right-Back,"Jun 4, 1983 (26)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2009/2010,2009
NA,Right-Back,"Feb 28, 1987 (22)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Right-Back,"Aug 25, 1991 (17)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
15,Defensive Midfield,"Feb 16, 1988 (21)",NA,NA,Brazil,Arsenal FC,Premier League,2009/2010,2009
17,Defensive Midfield,"Sep 9, 1987 (21)",NA,NA,Cameroon,Arsenal FC,Premier League,2009/2010,2009
NA,Defensive Midfield,"Dec 9, 1990 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Defensive Midfield,"Jan 10, 1992 (17)",NA,NA,Ghana,Arsenal FC,Premier League,2009/2010,2009
35,Defensive Midfield,"May 13, 1991 (18)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
4,Central Midfield,"May 4, 1987 (22)",NA,NA,Spain,Arsenal FC,Premier League,2009/2010,2009
2,Central Midfield,"May 11, 1986 (23)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
16,Central Midfield,"Dec 26, 1990 (18)",NA,NA,Wales,Arsenal FC,Premier League,2009/2010,2009
19,Central Midfield,"Jan 1, 1992 (17)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
32,Central Midfield,"Mar 4, 1990 (19)",NA,NA,Spain,Arsenal FC,Premier League,2009/2010,2009
NA,Central Midfield,"Sep 28, 1989 (19)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Central Midfield,"Oct 12, 1990 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Central Midfield,"Sep 8, 1991 (17)",NA,NA,Ireland,Arsenal FC,Premier League,2009/2010,2009
8,Attacking Midfield,"Jun 26, 1987 (22)",NA,NA,France,Arsenal FC,Premier League,2009/2010,2009
7,Attacking Midfield,"Oct 4, 1980 (28)",NA,NA,Czech Republic,Arsenal FC,Premier League,2009/2010,2009
NA,Attacking Midfield,"May 27, 1990 (19)",NA,NA,Netherlands,Arsenal FC,Premier League,2009/2010,2009
NA,Left Winger,"Feb 14, 1991 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
14,Right Winger,"Mar 16, 1989 (20)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
12,Right Winger,"Mar 1, 1989 (20)",NA,NA,Mexico,Arsenal FC,Premier League,2009/2010,2009
23,Second Striker,"May 29, 1981 (28)",NA,NA,Russia,Arsenal FC,Premier League,2009/2010,2009
11,Centre-Forward,"Aug 6, 1983 (25)",NA,NA,Netherlands,Arsenal FC,Premier League,2009/2010,2009
9,Centre-Forward,"Feb 25, 1983 (26)",NA,NA,Croatia,Arsenal FC,Premier League,2009/2010,2009
52,Centre-Forward,"Jan 16, 1988 (21)",NA,NA,Denmark,Arsenal FC,Premier League,2009/2010,2009
NA,Centre-Forward,"Dec 27, 1990 (18)",NA,NA,England,Arsenal FC,Premier League,2009/2010,2009
NA,Centre-Forward,"Mar 30, 1991 (18)",NA,NA,Togo,Arsenal FC,Premier League,2009/2010,2009
1,Goalkeeper,"Feb 15, 1981 (28)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2009/2010,2009
23,Goalkeeper,"Sep 6, 1973 (35)",NA,NA,Italy,Tottenham Hotspur,Premier League,2009/2010,2009
27,Goalkeeper,"Jan 1, 1987 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
13,Goalkeeper,"Jul 9, 1973 (35)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
35,Goalkeeper,"Feb 27, 1989 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
22,Centre-Back,"Feb 5, 1986 (23)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2009/2010,2009
39,Centre-Back,"Jan 22, 1980 (29)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
26,Centre-Back,"Oct 12, 1980 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
20,Centre-Back,"Nov 18, 1983 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
4,Centre-Back,"Jan 4, 1986 (23)",NA,NA,France,Tottenham Hotspur,Premier League,2009/2010,2009
19,Centre-Back,"Jul 9, 1986 (22)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2009/2010,2009
30,Centre-Back,"Jul 25, 1988 (20)",NA,NA,France,Tottenham Hotspur,Premier League,2009/2010,2009
32,Left-Back,"Mar 24, 1984 (25)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2009/2010,2009
25,Left-Back,"Jul 2, 1990 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
2,Right-Back,"Nov 30, 1984 (24)",NA,NA,Scotland,Tottenham Hotspur,Premier League,2009/2010,2009
21,Right-Back,"Feb 21, 1979 (30)",NA,NA,Guadeloupe,Tottenham Hotspur,Premier League,2009/2010,2009
16,Right-Back,"Nov 11, 1988 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
28,Right-Back,"May 28, 1990 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
43,Right-Back,"Oct 10, 1992 (16)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
12,Defensive Midfield,"Jul 29, 1984 (24)",NA,NA,Honduras,Tottenham Hotspur,Premier League,2009/2010,2009
6,Defensive Midfield,"Dec 28, 1986 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
29,Defensive Midfield,"Nov 14, 1989 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
14,Central Midfield,"Sep 9, 1985 (23)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2009/2010,2009
8,Central Midfield,"Feb 18, 1983 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
24,Central Midfield,"Sep 25, 1986 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
52,Central Midfield,"Nov 16, 1991 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
5,Right Midfield,"Aug 27, 1984 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
21,Attacking Midfield,"Aug 13, 1984 (24)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2009/2010,2009
19,Attacking Midfield,"May 24, 1989 (20)",NA,NA,Morocco,Tottenham Hotspur,Premier League,2009/2010,2009
NA,Left Winger,"Apr 19, 1992 (17)",NA,NA,DR Congo,Tottenham Hotspur,Premier League,2009/2010,2009
7,Right Winger,"Apr 16, 1987 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
3,Right Winger,"Jul 16, 1989 (19)",NA,NA,Wales,Tottenham Hotspur,Premier League,2009/2010,2009
31,Right Winger,"Jul 16, 1991 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
17,Second Striker,"May 11, 1989 (20)",NA,NA,Mexico,Tottenham Hotspur,Premier League,2009/2010,2009
10,Centre-Forward,"Jul 8, 1980 (28)",NA,NA,Ireland,Tottenham Hotspur,Premier League,2009/2010,2009
18,Centre-Forward,"Oct 7, 1982 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
9,Centre-Forward,"Dec 15, 1981 (27)",NA,NA,Russia,Tottenham Hotspur,Premier League,2009/2010,2009
15,Centre-Forward,"Jan 30, 1981 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
17,Centre-Forward,"Sep 15, 1978 (30)",NA,NA,Iceland,Tottenham Hotspur,Premier League,2009/2010,2009
28,Centre-Forward,"Mar 6, 1987 (22)",NA,NA,Ghana,Tottenham Hotspur,Premier League,2009/2010,2009
37,Centre-Forward,"Jul 28, 1993 (15)",NA,NA,England,Tottenham Hotspur,Premier League,2009/2010,2009
24,Goalkeeper,"Mar 6, 1979 (30)",NA,NA,United States,Everton FC,Premier League,2009/2010,2009
12,Goalkeeper,"Jan 26, 1984 (25)",NA,NA,Scotland,Everton FC,Premier League,2009/2010,2009
30,Goalkeeper,"Oct 24, 1986 (22)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
1,Goalkeeper,"Sep 13, 1973 (35)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
5,Centre-Back,"Aug 16, 1982 (26)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
6,Centre-Back,"Aug 17, 1982 (26)",NA,NA,England,Everton FC,Premier League,2009/2010,2009
4,Centre-Back,"Sep 6, 1980 (28)",NA,NA,Nigeria,Everton FC,Premier League,2009/2010,2009
15,Centre-Back,"Dec 16, 1977 (31)",NA,NA,France,Everton FC,Premier League,2009/2010,2009
5,Centre-Back,"Nov 15, 1983 (25)",NA,NA,Netherlands,Everton FC,Premier League,2009/2010,2009
23,Centre-Back,"Feb 14, 1985 (24)",NA,NA,Switzerland,Everton FC,Premier League,2009/2010,2009
23,Centre-Back,"Mar 9, 1978 (31)",NA,NA,Australia,Everton FC,Premier League,2009/2010,2009
34,Centre-Back,"Jan 1, 1992 (17)",NA,NA,Ireland,Everton FC,Premier League,2009/2010,2009
36,Centre-Back,"Mar 25, 1992 (17)",NA,NA,DR Congo,Everton FC,Premier League,2009/2010,2009
