player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Xavi,Central Midfield,1980-01-25,29,Spain,FC Barcelona,LaLiga,2009/2010,2009
Andrés Iniesta,Central Midfield,1984-05-11,25,Spain,FC Barcelona,LaLiga,2009/2010,2009
Yaya Touré,Central Midfield,1983-05-13,26,Cote d'Ivoire,FC Barcelona,LaLiga,2009/2010,2009
Seydou Keita,Central Midfield,1980-01-16,29,Mali,FC Barcelona,LaLiga,2009/2010,2009
Víctor Sánchez,Central Midfield,1987-09-08,21,Spain,FC Barcelona,LaLiga,2009/2010,2009
Thiago,Central Midfield,1991-04-11,18,Spain,FC Barcelona,LaLiga,2009/2010,2009
Jonathan dos Santos,Central Midfield,1990-04-26,19,Mexico,FC Barcelona,LaLiga,2009/2010,2009
Gai Assulin,Left Winger,1991-04-09,18,Israel,FC Barcelona,LaLiga,2009/2010,2009
Lionel Messi,Right Winger,1987-06-24,22,Argentina,FC Barcelona,LaLiga,2009/2010,2009
Pedro,Right Winger,1987-07-28,21,Spain,FC Barcelona,LaLiga,2009/2010,2009
Jeffren,Right Winger,1988-01-20,21,Venezuela,FC Barcelona,LaLiga,2009/2010,2009
Bojan Krkic,Second Striker,1990-08-28,18,Spain,FC Barcelona,LaLiga,2009/2010,2009
Zlatan Ibrahimovic,Centre-Forward,1981-10-03,27,Sweden,FC Barcelona,LaLiga,2009/2010,2009
Thierry Henry,Centre-Forward,1977-08-17,31,France,FC Barcelona,LaLiga,2009/2010,2009
Eidur Gudjohnsen,Centre-Forward,1978-09-15,30,Iceland,FC Barcelona,LaLiga,2009/2010,2009
Jonathan Soriano,Centre-Forward,1985-09-24,23,Spain,FC Barcelona,LaLiga,2009/2010,2009
Miguel Ángel Moyà,Goalkeeper,1984-04-02,25,Spain,Valencia CF,LaLiga,2009/2010,2009
César Sánchez,Goalkeeper,1971-09-02,37,Spain,Valencia CF,LaLiga,2009/2010,2009
Dani Hernández,Goalkeeper,1985-10-21,23,Venezuela,Valencia CF,LaLiga,2009/2010,2009
Carlos Marchena,Centre-Back,1979-07-31,29,Spain,Valencia CF,LaLiga,2009/2010,2009
Alexis,Centre-Back,1985-08-04,23,Spain,Valencia CF,LaLiga,2009/2010,2009
Jérémy Mathieu,Centre-Back,1983-10-29,25,France,Valencia CF,LaLiga,2009/2010,2009
David Navarro,Centre-Back,1980-05-25,29,Spain,Valencia CF,LaLiga,2009/2010,2009
Ángel Dealbert,Centre-Back,1983-01-01,26,Spain,Valencia CF,LaLiga,2009/2010,2009
Arturo Navarro,Centre-Back,1989-03-14,20,Spain,Valencia CF,LaLiga,2009/2010,2009
Asier del Horno,Left-Back,1981-01-19,28,Spain,Valencia CF,LaLiga,2009/2010,2009
Jordi Alba,Left-Back,1989-03-21,20,Spain,Valencia CF,LaLiga,2009/2010,2009
Víctor Fernández,Left-Back,1987-08-25,21,Spain,Valencia CF,LaLiga,2009/2010,2009
Miguel,Right-Back,1980-01-04,29,Portugal,Valencia CF,LaLiga,2009/2010,2009
Bruno,Right-Back,1980-10-01,28,Spain,Valencia CF,LaLiga,2009/2010,2009
Lillo Castellano,Right-Back,1989-03-27,20,Spain,Valencia CF,LaLiga,2009/2010,2009
Joel Johnson,Right-Back,1992-09-20,16,Liberia,Valencia CF,LaLiga,2009/2010,2009
Hedwiges Maduro,Defensive Midfield,1985-02-13,24,Netherlands,Valencia CF,LaLiga,2009/2010,2009
David Albelda,Defensive Midfield,1977-09-01,31,Spain,Valencia CF,LaLiga,2009/2010,2009
Éver Banega,Central Midfield,1988-06-29,21,Argentina,Valencia CF,LaLiga,2009/2010,2009
Rubén Baraja,Central Midfield,1975-07-11,33,Spain,Valencia CF,LaLiga,2009/2010,2009
Carles Martínez,Central Midfield,1988-01-03,21,Spain,Valencia CF,LaLiga,2009/2010,2009
David Silva,Attacking Midfield,1986-01-08,23,Spain,Valencia CF,LaLiga,2009/2010,2009
Juan Mata,Attacking Midfield,1988-04-28,21,Spain,Valencia CF,LaLiga,2009/2010,2009
Manuel Fernandes,Attacking Midfield,1986-02-05,23,Portugal,Valencia CF,LaLiga,2009/2010,2009
Alejandro Domínguez,Attacking Midfield,1981-06-10,28,Argentina,Valencia CF,LaLiga,2009/2010,2009
Míchel,Attacking Midfield,1988-07-29,20,Spain,Valencia CF,LaLiga,2009/2010,2009
Isco,Attacking Midfield,1992-04-21,17,Spain,Valencia CF,LaLiga,2009/2010,2009
Vicente,Left Winger,1981-07-16,27,Spain,Valencia CF,LaLiga,2009/2010,2009
Joaquín,Right Winger,1981-07-21,27,Spain,Valencia CF,LaLiga,2009/2010,2009
Pablo Hernández,Right Winger,1985-04-11,24,Spain,Valencia CF,LaLiga,2009/2010,2009
Daniel Olcina,Right Winger,1989-02-28,20,Spain,Valencia CF,LaLiga,2009/2010,2009
David Villa,Centre-Forward,1981-12-03,27,Spain,Valencia CF,LaLiga,2009/2010,2009
Nikola Zigic,Centre-Forward,1980-09-25,28,Serbia,Valencia CF,LaLiga,2009/2010,2009
Miku Fedor,Centre-Forward,1985-08-19,23,Venezuela,Valencia CF,LaLiga,2009/2010,2009
Andrés Palop,Goalkeeper,1973-10-22,35,Spain,Sevilla FC,LaLiga,2009/2010,2009
Javi Varas,Goalkeeper,1982-09-10,26,Spain,Sevilla FC,LaLiga,2009/2010,2009
Dani Jiménez,Goalkeeper,1990-03-05,19,Spain,Sevilla FC,LaLiga,2009/2010,2009
Sébastien Squillaci,Centre-Back,1980-08-11,28,France,Sevilla FC,LaLiga,2009/2010,2009
Federico Fazio,Centre-Back,1987-03-17,22,Argentina,Sevilla FC,LaLiga,2009/2010,2009
Julien Escudé,Centre-Back,1979-08-17,29,France,Sevilla FC,LaLiga,2009/2010,2009
Sergio Sánchez,Centre-Back,1986-04-03,23,Spain,Sevilla FC,LaLiga,2009/2010,2009
Ivica Dragutinovic,Centre-Back,1975-11-13,33,Serbia,Sevilla FC,LaLiga,2009/2010,2009
Marius Stankevicius,Centre-Back,1981-07-15,27,Lithuania,Sevilla FC,LaLiga,2009/2010,2009
Juan Cala,Centre-Back,1989-11-26,19,Spain,Sevilla FC,LaLiga,2009/2010,2009
Marc Valiente,Centre-Back,1987-03-29,22,Spain,Sevilla FC,LaLiga,2009/2010,2009
Daniel Jiménez,Centre-Back,1988-03-25,21,Spain,Sevilla FC,LaLiga,2009/2010,2009
Adriano,Left-Back,1984-10-26,24,Brazil,Sevilla FC,LaLiga,2009/2010,2009
Fernando Navarro,Left-Back,1982-06-25,27,Spain,Sevilla FC,LaLiga,2009/2010,2009
Manuel Redondo,Left-Back,1985-01-11,24,Spain,Sevilla FC,LaLiga,2009/2010,2009
Antonio Luna,Left-Back,1991-03-17,18,Spain,Sevilla FC,LaLiga,2009/2010,2009
Jesús Navas,Right-Back,1985-11-21,23,Spain,Sevilla FC,LaLiga,2009/2010,2009
Abdoulay Konko,Right-Back,1984-03-09,25,France,Sevilla FC,LaLiga,2009/2010,2009
Romaric,Defensive Midfield,1983-06-04,26,Cote d'Ivoire,Sevilla FC,LaLiga,2009/2010,2009
Didier Zokora,Defensive Midfield,1980-12-14,28,Cote d'Ivoire,Sevilla FC,LaLiga,2009/2010,2009
Aldo Duscher,Defensive Midfield,1979-03-22,30,Argentina,Sevilla FC,LaLiga,2009/2010,2009
Lolo,Defensive Midfield,1984-08-22,24,Spain,Sevilla FC,LaLiga,2009/2010,2009
Renato,Central Midfield,1979-05-15,30,Brazil,Sevilla FC,LaLiga,2009/2010,2009
Tom De Mul,Right Midfield,1986-03-04,23,Belgium,Sevilla FC,LaLiga,2009/2010,2009
José Carlos,Attacking Midfield,1987-07-17,21,Spain,Sevilla FC,LaLiga,2009/2010,2009
Luis Alberto,Attacking Midfield,1992-09-28,16,Spain,Sevilla FC,LaLiga,2009/2010,2009
Diego Capel,Left Winger,1988-02-16,21,Spain,Sevilla FC,LaLiga,2009/2010,2009
Lautaro Acosta,Left Winger,1988-03-14,21,Argentina,Sevilla FC,LaLiga,2009/2010,2009
Diego Perotti,Left Winger,1988-07-26,20,Argentina,Sevilla FC,LaLiga,2009/2010,2009
Luís Fabiano,Centre-Forward,1980-11-08,28,Brazil,Sevilla FC,LaLiga,2009/2010,2009
Frédéric Kanouté,Centre-Forward,1977-09-02,31,Mali,Sevilla FC,LaLiga,2009/2010,2009
Álvaro Negredo,Centre-Forward,1985-08-20,23,Spain,Sevilla FC,LaLiga,2009/2010,2009
Arouna Koné,Centre-Forward,1983-11-11,25,Cote d'Ivoire,Sevilla FC,LaLiga,2009/2010,2009
Javier Chevantón,Centre-Forward,1980-08-12,28,Uruguay,Sevilla FC,LaLiga,2009/2010,2009
Enrique Carreño,Centre-Forward,1986-11-27,22,Spain,Sevilla FC,LaLiga,2009/2010,2009
Rodri,Centre-Forward,1990-06-06,19,Spain,Sevilla FC,LaLiga,2009/2010,2009
Sergio Asenjo,Goalkeeper,1989-06-28,20,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Roberto,Goalkeeper,1986-02-10,23,Spain,Atlético Madrid,LaLiga,2009/2010,2009
David de Gea,Goalkeeper,1990-11-07,18,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Joel Robles,Goalkeeper,1990-06-17,19,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Nacho Gil,Goalkeeper,1986-11-06,22,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Johnny Heitinga,Centre-Back,1983-11-15,25,Netherlands,Atlético Madrid,LaLiga,2009/2010,2009
Tomás Ujfalusi,Centre-Back,1978-03-24,31,Czech Republic,Atlético Madrid,LaLiga,2009/2010,2009
Luis Perea,Centre-Back,1979-01-30,30,Colombia,Atlético Madrid,LaLiga,2009/2010,2009
Pablo Ibáñez,Centre-Back,1981-08-03,27,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Juanito,Centre-Back,1976-07-23,32,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Álvaro Domínguez,Centre-Back,1989-05-16,20,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Leandro Cabrera,Centre-Back,1991-06-17,18,Uruguay,Atlético Madrid,LaLiga,2009/2010,2009
Antonio López,Left-Back,1981-09-13,27,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Mariano Pernía,Left-Back,1977-05-04,32,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Juan Valera,Right-Back,1984-12-21,24,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Sergio Rodríguez,Right-Back,1990-08-22,18,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Paulo Assunção,Defensive Midfield,1980-01-25,29,Brazil,Atlético Madrid,LaLiga,2009/2010,2009
Ignacio Camacho,Defensive Midfield,1990-05-04,19,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Rubén Pérez,Defensive Midfield,1989-04-26,20,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Tiago,Central Midfield,1981-05-02,28,Portugal,Atlético Madrid,LaLiga,2009/2010,2009
Cléber Santana,Central Midfield,1981-06-27,28,Brazil,Atlético Madrid,LaLiga,2009/2010,2009
Koke,Central Midfield,1992-01-08,17,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Raúl García,Attacking Midfield,1986-07-11,22,Spain,Atlético Madrid,LaLiga,2009/2010,2009
José Manuel Jurado,Attacking Midfield,1986-06-29,23,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Maxi Rodríguez,Left Winger,1981-01-02,28,Argentina,Atlético Madrid,LaLiga,2009/2010,2009
Simão,Left Winger,1979-10-31,29,Portugal,Atlético Madrid,LaLiga,2009/2010,2009
Cedrick,Left Winger,1992-03-08,17,DR Congo,Atlético Madrid,LaLiga,2009/2010,2009
Jorge Molino,Left Winger,1988-03-04,21,Spain,Atlético Madrid,LaLiga,2009/2010,2009
José Antonio Reyes,Right Winger,1983-09-01,25,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Eduardo Salvio,Right Winger,1990-07-13,18,Argentina,Atlético Madrid,LaLiga,2009/2010,2009
Keko,Right Winger,1991-12-27,17,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Diego Forlán,Second Striker,1979-05-19,30,Uruguay,Atlético Madrid,LaLiga,2009/2010,2009
Florent Sinama-Pongolle,Second Striker,1984-10-20,24,France,Atlético Madrid,LaLiga,2009/2010,2009
Sebastián Gallegos,Second Striker,1992-01-18,17,Uruguay,Atlético Madrid,LaLiga,2009/2010,2009
Sergio Agüero,Centre-Forward,1988-06-02,21,Argentina,Atlético Madrid,LaLiga,2009/2010,2009
Borja Bastón,Centre-Forward,1992-08-25,16,Spain,Atlético Madrid,LaLiga,2009/2010,2009
Ibrahima Baldé,Centre-Forward,1989-04-04,20,Senegal,Atlético Madrid,LaLiga,2009/2010,2009
Diego López,Goalkeeper,1981-11-03,27,Spain,Villarreal CF,LaLiga,2009/2010,2009
Xavier Oliva,Goalkeeper,1976-05-29,33,Spain,Villarreal CF,LaLiga,2009/2010,2009
Gonzalo Rodríguez,Centre-Back,1984-04-10,25,Argentina,Villarreal CF,LaLiga,2009/2010,2009
Diego Godín,Centre-Back,1986-02-16,23,Uruguay,Villarreal CF,LaLiga,2009/2010,2009
Iván Marcano,Centre-Back,1987-06-23,22,Spain,Villarreal CF,LaLiga,2009/2010,2009
Fabricio Fuentes,Centre-Back,1976-10-13,32,Argentina,Villarreal CF,LaLiga,2009/2010,2009
Mateo Musacchio,Centre-Back,1990-08-26,18,Argentina,Villarreal CF,LaLiga,2009/2010,2009
José Manuel Catalá,Centre-Back,1985-01-01,24,Spain,Villarreal CF,LaLiga,2009/2010,2009
Kiko Olivas,Centre-Back,1988-08-21,20,Spain,Villarreal CF,LaLiga,2009/2010,2009
Joan Capdevila,Left-Back,1978-02-03,31,Spain,Villarreal CF,LaLiga,2009/2010,2009
Joan Oriol,Left-Back,1986-11-05,22,Spain,Villarreal CF,LaLiga,2009/2010,2009
Ángel López,Right-Back,1981-03-10,28,Spain,Villarreal CF,LaLiga,2009/2010,2009
Javi Venta,Right-Back,1975-12-13,33,Spain,Villarreal CF,LaLiga,2009/2010,2009
Marcos Senna,Defensive Midfield,1976-07-17,32,Spain,Villarreal CF,LaLiga,2009/2010,2009
Sebastián Eguren,Defensive Midfield,1981-01-08,28,Uruguay,Villarreal CF,LaLiga,2009/2010,2009
Bruno Soriano,Defensive Midfield,1984-06-12,25,Spain,Villarreal CF,LaLiga,2009/2010,2009
Santi Cazorla,Central Midfield,1984-12-13,24,Spain,Villarreal CF,LaLiga,2009/2010,2009
Javier Matilla,Central Midfield,1988-01-01,21,Spain,Villarreal CF,LaLiga,2009/2010,2009
Marcos Gullón,Central Midfield,1989-02-20,20,Spain,Villarreal CF,LaLiga,2009/2010,2009
Robert Pirès,Left Midfield,1973-10-29,35,France,Villarreal CF,LaLiga,2009/2010,2009
Cani,Attacking Midfield,1981-08-03,27,Spain,Villarreal CF,LaLiga,2009/2010,2009
Ariel Ibagaza,Attacking Midfield,1976-10-27,32,Argentina,Villarreal CF,LaLiga,2009/2010,2009
Damián Escudero,Attacking Midfield,1987-04-20,22,Argentina,Villarreal CF,LaLiga,2009/2010,2009
David Fuster,Attacking Midfield,1982-02-03,27,Spain,Villarreal CF,LaLiga,2009/2010,2009
Jefferson Montero,Left Winger,1989-09-01,19,Ecuador,Villarreal CF,LaLiga,2009/2010,2009
Hernán Pérez,Right Winger,1989-02-25,20,Paraguay,Villarreal CF,LaLiga,2009/2010,2009
Giuseppe Rossi,Centre-Forward,1987-02-01,22,Italy,Villarreal CF,LaLiga,2009/2010,2009
Nilmar,Centre-Forward,1984-07-14,24,Brazil,Villarreal CF,LaLiga,2009/2010,2009
Joseba Llorente,Centre-Forward,1979-11-24,29,Spain,Villarreal CF,LaLiga,2009/2010,2009
Jonathan Pereira,Centre-Forward,1987-05-12,22,Spain,Villarreal CF,LaLiga,2009/2010,2009
Marco Ruben,Centre-Forward,1986-10-26,22,Argentina,Villarreal CF,LaLiga,2009/2010,2009
Juan Pablo Carrizo,Goalkeeper,1984-05-06,25,Argentina,Real Zaragoza,LaLiga,2009/2010,2009
Javier López Vallejo,Goalkeeper,1975-09-25,33,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Roberto,Goalkeeper,1986-02-10,23,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Pablo Alcolea,Goalkeeper,1989-03-23,20,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Javier Borque,Defender,1989-06-02,20,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Jiri Jarosik,Centre-Back,1977-10-27,31,Czech Republic,Real Zaragoza,LaLiga,2009/2010,2009
Matteo Contini,Centre-Back,1980-04-16,29,Italy,Real Zaragoza,LaLiga,2009/2010,2009
Roberto Ayala,Centre-Back,1973-04-14,36,Argentina,Real Zaragoza,LaLiga,2009/2010,2009
Pablo Amo,Centre-Back,1978-01-15,31,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Rubén Pulido,Centre-Back,1979-02-02,30,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Francisco Pavón,Centre-Back,1980-01-09,29,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Raúl Goni,Centre-Back,1988-10-12,20,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Víctor Laguardia,Centre-Back,1989-11-05,19,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Mickaël Gaffoor,Centre-Back,1987-01-21,22,France,Real Zaragoza,LaLiga,2009/2010,2009
Eliseu,Left-Back,1983-10-01,25,Portugal,Real Zaragoza,LaLiga,2009/2010,2009
Ivan Obradovic,Left-Back,1988-07-25,20,Serbia,Real Zaragoza,LaLiga,2009/2010,2009
Javier Paredes,Left-Back,1982-07-05,26,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Carlos Diogo,Right-Back,1983-07-18,25,Uruguay,Real Zaragoza,LaLiga,2009/2010,2009
José Ruiz,Right-Back,1990-03-26,19,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Peter Luccin,Defensive Midfield,1979-04-09,30,France,Real Zaragoza,LaLiga,2009/2010,2009
Gabi,Defensive Midfield,1983-07-10,25,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Leonardo Ponzio,Defensive Midfield,1982-01-29,27,Argentina,Real Zaragoza,LaLiga,2009/2010,2009
Edmílson,Defensive Midfield,1976-07-10,32,Brazil,Real Zaragoza,LaLiga,2009/2010,2009
Abel Aguilar,Defensive Midfield,1985-01-06,24,Colombia,Real Zaragoza,LaLiga,2009/2010,2009
Ander Herrera,Central Midfield,1989-08-14,19,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Marko Babic,Left Midfield,1981-01-28,28,Croatia,Real Zaragoza,LaLiga,2009/2010,2009
Ángel Lafita,Left Winger,1984-08-07,24,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Jermaine Pennant,Right Winger,1983-01-15,26,England,Real Zaragoza,LaLiga,2009/2010,2009
Jorge López,Right Winger,1978-09-19,30,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Franck Songo'o,Right Winger,1987-05-14,22,Cameroon,Real Zaragoza,LaLiga,2009/2010,2009
Kevin Lacruz,Right Winger,1992-02-13,17,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Humberto Suazo,Centre-Forward,1981-05-10,28,Chile,Real Zaragoza,LaLiga,2009/2010,2009
Javier Arizmendi,Centre-Forward,1984-03-03,25,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Ikechukwu Uche,Centre-Forward,1984-01-05,25,Nigeria,Real Zaragoza,LaLiga,2009/2010,2009
Ewerthon,Centre-Forward,1981-06-10,28,Brazil,Real Zaragoza,LaLiga,2009/2010,2009
Adrián Colunga,Centre-Forward,1984-11-17,24,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Braulio Nóbrega,Centre-Forward,1985-09-18,23,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Álex Sánchez,Centre-Forward,1989-06-06,20,Spain,Real Zaragoza,LaLiga,2009/2010,2009
Toño,Goalkeeper,1979-12-17,29,Spain,Racing Santander,LaLiga,2009/2010,2009
Fabio Coltorti,Goalkeeper,1980-12-03,28,Switzerland,Racing Santander,LaLiga,2009/2010,2009
Mario Fernández,Goalkeeper,1988-04-30,21,Spain,Racing Santander,LaLiga,2009/2010,2009
Henrique,Centre-Back,1986-10-14,22,Brazil,Racing Santander,LaLiga,2009/2010,2009
Marc Torrejón,Centre-Back,1986-02-18,23,Spain,Racing Santander,LaLiga,2009/2010,2009
José Crespo,Centre-Back,1987-02-09,22,Spain,Racing Santander,LaLiga,2009/2010,2009
Nasief Morris,Centre-Back,1981-04-16,28,South Africa,Racing Santander,LaLiga,2009/2010,2009
Oriol Lozano,Centre-Back,1981-05-23,28,Spain,Racing Santander,LaLiga,2009/2010,2009
José Moratón,Centre-Back,1979-07-14,29,Spain,Racing Santander,LaLiga,2009/2010,2009
Christian Fernández,Centre-Back,1985-10-15,23,Spain,Racing Santander,LaLiga,2009/2010,2009
José Picón,Centre-Back,1988-05-13,21,Spain,Racing Santander,LaLiga,2009/2010,2009
Laszlo Sepsi,Left-Back,1987-06-07,22,Romania,Racing Santander,LaLiga,2009/2010,2009
Pablo Pinillos,Right-Back,1974-07-09,34,Spain,Racing Santander,LaLiga,2009/2010,2009
Gonzalo Herrero,Right-Back,1989-10-05,19,Spain,Racing Santander,LaLiga,2009/2010,2009
Gonzalo Colsa,Defensive Midfield,1979-04-02,30,Spain,Racing Santander,LaLiga,2009/2010,2009
Mehdi Lacen,Defensive Midfield,1984-05-15,25,Algeria,Racing Santander,LaLiga,2009/2010,2009
Pape Diop,Defensive Midfield,1986-03-19,23,Senegal,Racing Santander,LaLiga,2009/2010,2009
Osmar,Defensive Midfield,1988-06-05,21,Spain,Racing Santander,LaLiga,2009/2010,2009
Edu Bedia,Central Midfield,1989-03-23,20,Spain,Racing Santander,LaLiga,2009/2010,2009
Mario Ortiz,Central Midfield,1989-03-24,20,Spain,Racing Santander,LaLiga,2009/2010,2009
Daniel Espolita,Central Midfield,1987-02-05,22,Spain,Racing Santander,LaLiga,2009/2010,2009
Óscar Serrano,Left Midfield,1981-09-30,27,Spain,Racing Santander,LaLiga,2009/2010,2009
Sergio Canales,Attacking Midfield,1991-02-16,18,Spain,Racing Santander,LaLiga,2009/2010,2009
Brian Sarmiento,Attacking Midfield,1990-04-22,19,Argentina,Racing Santander,LaLiga,2009/2010,2009
Luisma Villa,Attacking Midfield,1989-08-11,19,Spain,Racing Santander,LaLiga,2009/2010,2009
Toni Moral,Left Winger,1981-08-29,27,Spain,Racing Santander,LaLiga,2009/2010,2009
Luis García,Right Winger,1978-06-24,31,Spain,Racing Santander,LaLiga,2009/2010,2009
Manuel Arana,Right Winger,1984-12-03,24,Spain,Racing Santander,LaLiga,2009/2010,2009
