shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
22,Left-Back,"Jul 26, 1985 (25)",NA,NA,France,Manchester City,Premier League,2011/2012,2011
3,Left-Back,"Aug 5, 1980 (30)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
62,Left-Back,"May 1, 1991 (20)",NA,NA,Ghana,Manchester City,Premier League,2011/2012,2011
5,Right-Back,"Jan 16, 1985 (26)",NA,NA,Argentina,Manchester City,Premier League,2011/2012,2011
2,Right-Back,"Jun 24, 1988 (23)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
34,Defensive Midfield,"Nov 30, 1984 (26)",NA,NA,Netherlands,Manchester City,Premier League,2011/2012,2011
18,Defensive Midfield,"Feb 23, 1981 (30)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
20,Defensive Midfield,"Jan 20, 1981 (30)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
17,Defensive Midfield,"Feb 24, 1988 (23)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
42,Central Midfield,"May 13, 1983 (28)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2011/2012,2011
7,Central Midfield,"Jan 4, 1986 (25)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
8,Central Midfield,"Sep 11, 1979 (31)",NA,NA,Chile,Manchester City,Premier League,2011/2012,2011
NA,Central Midfield,"Jan 6, 1994 (17)",NA,NA,Spain,Manchester City,Premier League,2011/2012,2011
NA,Central Midfield,"Nov 11, 1992 (18)",NA,NA,Cote d'Ivoire,Manchester City,Premier League,2011/2012,2011
21,Attacking Midfield,"Jan 8, 1986 (25)",NA,NA,Spain,Manchester City,Premier League,2011/2012,2011
19,Attacking Midfield,"Jun 26, 1987 (24)",NA,NA,France,Manchester City,Premier League,2011/2012,2011
NA,Left Winger,"Apr 15, 1991 (20)",NA,NA,Italy,Manchester City,Premier League,2011/2012,2011
64,Left Winger,"May 18, 1993 (18)",NA,NA,Spain,Manchester City,Premier League,2011/2012,2011
11,Right Winger,"Jul 14, 1987 (23)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
NA,Right Winger,"Oct 25, 1981 (29)",NA,NA,England,Manchester City,Premier League,2011/2012,2011
32,Second Striker,"Feb 5, 1984 (27)",NA,NA,Argentina,Manchester City,Premier League,2011/2012,2011
16,Centre-Forward,"Jun 2, 1988 (23)",NA,NA,Argentina,Manchester City,Premier League,2011/2012,2011
10,Centre-Forward,"Mar 17, 1986 (25)",NA,NA,Bosnia-Herzegovina,Manchester City,Premier League,2011/2012,2011
45,Centre-Forward,"Aug 12, 1990 (20)",NA,NA,Italy,Manchester City,Premier League,2011/2012,2011
9,Centre-Forward,"Feb 26, 1984 (27)",NA,NA,Togo,Manchester City,Premier League,2011/2012,2011
1,Goalkeeper,"Nov 7, 1990 (20)",NA,NA,Spain,Manchester United,Premier League,2011/2012,2011
34,Goalkeeper,"Apr 13, 1984 (27)",NA,NA,Denmark,Manchester United,Premier League,2011/2012,2011
29,Goalkeeper,"Mar 20, 1982 (29)",NA,NA,Poland,Manchester United,Premier League,2011/2012,2011
40,Goalkeeper,"Apr 10, 1990 (21)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
15,Centre-Back,"Oct 21, 1981 (29)",NA,NA,Serbia,Manchester United,Premier League,2011/2012,2011
5,Centre-Back,"Nov 7, 1978 (32)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
6,Centre-Back,"Jan 3, 1988 (23)",NA,NA,Northern Ireland,Manchester United,Premier League,2011/2012,2011
12,Centre-Back,"Nov 22, 1989 (21)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
4,Centre-Back,"Feb 21, 1992 (19)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
NA,Centre-Back,"Nov 1, 1991 (19)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
NA,Centre-Back,"Jan 13, 1993 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
38,Centre-Back,"Jan 11, 1993 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
3,Left-Back,"May 15, 1981 (30)",NA,NA,France,Manchester United,Premier League,2011/2012,2011
18,Left-Back,"Jul 9, 1985 (25)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
51,Left-Back,"Sep 9, 1992 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
25,Right-Back,"Aug 4, 1985 (25)",NA,NA,Ecuador,Manchester United,Premier League,2011/2012,2011
21,Right-Back,"Jul 9, 1990 (20)",NA,NA,Brazil,Manchester United,Premier League,2011/2012,2011
20,Right-Back,"Jul 9, 1990 (20)",NA,NA,Brazil,Manchester United,Premier League,2011/2012,2011
30,Right-Back,"Nov 28, 1988 (22)",NA,NA,Belgium,Manchester United,Premier League,2011/2012,2011
36,Right-Back,"Jan 13, 1992 (19)",NA,NA,Belgium,Manchester United,Premier League,2011/2012,2011
16,Defensive Midfield,"Jul 28, 1981 (29)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
24,Central Midfield,"Feb 1, 1984 (27)",NA,NA,Scotland,Manchester United,Premier League,2011/2012,2011
8,Central Midfield,"Apr 13, 1988 (23)",NA,NA,Brazil,Manchester United,Premier League,2011/2012,2011
22,Central Midfield,"Nov 16, 1974 (36)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
28,Central Midfield,"Oct 25, 1987 (23)",NA,NA,Ireland,Manchester United,Premier League,2011/2012,2011
23,Central Midfield,"Aug 12, 1989 (21)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
42,Central Midfield,"Mar 15, 1993 (18)",NA,NA,France,Manchester United,Premier League,2011/2012,2011
52,Right Midfield,"Mar 9, 1993 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
11,Left Midfield,"Nov 29, 1973 (37)",NA,NA,Wales,Manchester United,Premier League,2011/2012,2011
13,Attacking Midfield,"Feb 25, 1981 (30)",NA,NA,"Korea, South",Manchester United,Premier League,2011/2012,2011
49,Attacking Midfield,"Feb 2, 1993 (18)",NA,NA,Jamaica,Manchester United,Premier League,2011/2012,2011
17,Left Winger,"Nov 17, 1986 (24)",NA,NA,Portugal,Manchester United,Premier League,2011/2012,2011
53,Right Winger,"Dec 15, 1992 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
10,Centre-Forward,"Oct 24, 1985 (25)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
9,Centre-Forward,"Jan 30, 1981 (30)",NA,NA,Bulgaria,Manchester United,Premier League,2011/2012,2011
14,Centre-Forward,"Jun 1, 1988 (23)",NA,NA,Mexico,Manchester United,Premier League,2011/2012,2011
7,Centre-Forward,"Dec 14, 1979 (31)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
19,Centre-Forward,"Nov 26, 1990 (20)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
32,Centre-Forward,"Dec 16, 1987 (23)",NA,NA,Senegal,Manchester United,Premier League,2011/2012,2011
27,Centre-Forward,"Aug 22, 1991 (19)",NA,NA,Italy,Manchester United,Premier League,2011/2012,2011
48,Centre-Forward,"Jan 11, 1993 (18)",NA,NA,England,Manchester United,Premier League,2011/2012,2011
1,Goalkeeper,"Feb 15, 1981 (30)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2011/2012,2011
24,Goalkeeper,"May 18, 1971 (40)",NA,NA,United States,Tottenham Hotspur,Premier League,2011/2012,2011
23,Goalkeeper,"Sep 6, 1973 (37)",NA,NA,Italy,Tottenham Hotspur,Premier League,2011/2012,2011
22,Centre-Back,"Feb 5, 1986 (25)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2011/2012,2011
20,Centre-Back,"Nov 18, 1983 (27)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
4,Centre-Back,"Jan 4, 1986 (25)",NA,NA,France,Tottenham Hotspur,Premier League,2011/2012,2011
13,Centre-Back,"Aug 17, 1977 (33)",NA,NA,France,Tottenham Hotspur,Premier League,2011/2012,2011
19,Centre-Back,"Jul 9, 1986 (24)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2011/2012,2011
26,Centre-Back,"Oct 12, 1980 (30)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
33,Centre-Back,"Oct 18, 1977 (33)",NA,NA,New Zealand,Tottenham Hotspur,Premier League,2011/2012,2011
36,Centre-Back,"Jan 6, 1987 (24)",NA,NA,South Africa,Tottenham Hotspur,Premier League,2011/2012,2011
45,Centre-Back,"Dec 29, 1991 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
32,Left-Back,"Mar 24, 1984 (27)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2011/2012,2011
25,Left-Back,"Jul 2, 1990 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
16,Right-Back,"Nov 11, 1988 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
28,Right-Back,"May 28, 1990 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
51,Right-Back,"Apr 29, 1991 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
43,Right-Back,"Oct 10, 1992 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
60,Right-Back,"Oct 13, 1993 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
6,Defensive Midfield,"Dec 28, 1986 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
30,Defensive Midfield,"Mar 15, 1989 (22)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2011/2012,2011
29,Defensive Midfield,"Nov 14, 1989 (21)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
47,Defensive Midfield,"Jul 19, 1992 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
59,Defensive Midfield,"Sep 7, 1993 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
14,Central Midfield,"Sep 9, 1985 (25)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2011/2012,2011
8,Central Midfield,"Oct 13, 1980 (30)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
8,Central Midfield,"Feb 18, 1983 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
41,Central Midfield,"Jan 15, 1992 (19)",NA,NA,Trinidad and Tobago,Tottenham Hotspur,Premier League,2011/2012,2011
58,Central Midfield,"Nov 16, 1991 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
45,Central Midfield,"Sep 25, 1992 (18)",NA,NA,Australia,Tottenham Hotspur,Premier League,2011/2012,2011
46,Central Midfield,"May 28, 1992 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
38,Right Midfield,"Aug 27, 1984 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
11,Attacking Midfield,"Feb 11, 1983 (28)",NA,NA,Netherlands,Tottenham Hotspur,Premier League,2011/2012,2011
21,Attacking Midfield,"Aug 13, 1984 (26)",NA,NA,Croatia,Tottenham Hotspur,Premier League,2011/2012,2011
54,Attacking Midfield,"May 3, 1993 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
40,Left Winger,"Mar 17, 1982 (29)",NA,NA,South Africa,Tottenham Hotspur,Premier League,2011/2012,2011
42,Left Winger,"Dec 1, 1987 (23)",NA,NA,Jamaica,Tottenham Hotspur,Premier League,2011/2012,2011
NA,Left Winger,"Dec 3, 1992 (18)",NA,NA,Spain,Tottenham Hotspur,Premier League,2011/2012,2011
3,Right Winger,"Jul 16, 1989 (21)",NA,NA,Wales,Tottenham Hotspur,Premier League,2011/2012,2011
7,Right Winger,"Apr 16, 1987 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
27,Right Winger,"Jan 4, 1990 (21)",NA,NA,Spain,Tottenham Hotspur,Premier League,2011/2012,2011
31,Right Winger,"Jul 16, 1991 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
17,Second Striker,"May 11, 1989 (22)",NA,NA,Mexico,Tottenham Hotspur,Premier League,2011/2012,2011
18,Centre-Forward,"Oct 7, 1982 (28)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
10,Centre-Forward,"Feb 26, 1984 (27)",NA,NA,Togo,Tottenham Hotspur,Premier League,2011/2012,2011
15,Centre-Forward,"Jan 30, 1981 (30)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
9,Centre-Forward,"Dec 15, 1981 (29)",NA,NA,Russia,Tottenham Hotspur,Premier League,2011/2012,2011
15,Centre-Forward,"Aug 8, 1978 (32)",NA,NA,France,Tottenham Hotspur,Premier League,2011/2012,2011
37,Centre-Forward,"Jul 28, 1993 (17)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
53,Centre-Forward,"Nov 5, 1992 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2011/2012,2011
21,Goalkeeper,"Apr 18, 1985 (26)",NA,NA,Poland,Arsenal FC,Premier League,2011/2012,2011
1,Goalkeeper,"May 19, 1977 (34)",NA,NA,Spain,Arsenal FC,Premier League,2011/2012,2011
13,Goalkeeper,"Apr 18, 1990 (21)",NA,NA,Poland,Arsenal FC,Premier League,2011/2012,2011
24,Goalkeeper,"Mar 2, 1988 (23)",NA,NA,Italy,Arsenal FC,Premier League,2011/2012,2011
NA,Goalkeeper,"Sep 2, 1992 (18)",NA,NA,Argentina,Arsenal FC,Premier League,2011/2012,2011
5,Centre-Back,"Nov 14, 1985 (25)",NA,NA,Belgium,Arsenal FC,Premier League,2011/2012,2011
4,Centre-Back,"Sep 29, 1984 (26)",NA,NA,Germany,Arsenal FC,Premier League,2011/2012,2011
6,Centre-Back,"Sep 10, 1985 (25)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
20,Centre-Back,"Jan 18, 1987 (24)",NA,NA,Switzerland,Arsenal FC,Premier League,2011/2012,2011
18,Centre-Back,"Aug 11, 1980 (30)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
NA,Centre-Back,"Sep 2, 1992 (18)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
NA,Centre-Back,"Sep 28, 1992 (18)",NA,NA,Spain,Arsenal FC,Premier League,2011/2012,2011
28,Left-Back,"Sep 26, 1989 (21)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
NA,Left-Back,"Oct 8, 1989 (21)",NA,NA,Senegal,Arsenal FC,Premier League,2011/2012,2011
NA,Left-Back,"Oct 25, 1992 (18)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
3,Right-Back,"Feb 14, 1983 (28)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
25,Right-Back,"Feb 8, 1992 (19)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
17,Defensive Midfield,"Sep 9, 1987 (23)",NA,NA,Cameroon,Arsenal FC,Premier League,2011/2012,2011
39,Defensive Midfield,"May 13, 1991 (20)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
NA,Defensive Midfield,"Dec 9, 1990 (20)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
26,Defensive Midfield,"Jan 10, 1992 (19)",NA,NA,Ghana,Arsenal FC,Premier League,2011/2012,2011
NA,Defensive Midfield,"May 24, 1993 (18)",NA,NA,China,Arsenal FC,Premier League,2011/2012,2011
8,Central Midfield,"Mar 26, 1982 (29)",NA,NA,Spain,Arsenal FC,Premier League,2011/2012,2011
19,Central Midfield,"Jan 1, 1992 (19)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
2,Central Midfield,"May 11, 1986 (25)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
16,Central Midfield,"Dec 26, 1990 (20)",NA,NA,Wales,Arsenal FC,Premier League,2011/2012,2011
15,Central Midfield,"Aug 15, 1993 (17)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
46,Central Midfield,"Oct 12, 1990 (20)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
NA,Central Midfield,"Sep 23, 1992 (18)",NA,NA,Turkey,Arsenal FC,Premier League,2011/2012,2011
NA,Attacking Midfield,"Jun 26, 1987 (24)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
7,Attacking Midfield,"Oct 4, 1980 (30)",NA,NA,Czech Republic,Arsenal FC,Premier League,2011/2012,2011
11,Attacking Midfield,"Mar 8, 1983 (28)",NA,NA,Brazil,Arsenal FC,Premier League,2011/2012,2011
27,Left Winger,"May 27, 1987 (24)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2011/2012,2011
NA,Left Winger,"Feb 14, 1991 (20)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
14,Right Winger,"Mar 16, 1989 (22)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
NA,Right Winger,"May 5, 1980 (31)",NA,NA,Israel,Arsenal FC,Premier League,2011/2012,2011
30,Right Winger,"Dec 14, 1992 (18)",NA,NA,Japan,Arsenal FC,Premier League,2011/2012,2011
23,Second Striker,"May 29, 1981 (30)",NA,NA,Russia,Arsenal FC,Premier League,2011/2012,2011
10,Centre-Forward,"Aug 6, 1983 (27)",NA,NA,Netherlands,Arsenal FC,Premier League,2011/2012,2011
29,Centre-Forward,"Jan 10, 1984 (27)",NA,NA,Morocco,Arsenal FC,Premier League,2011/2012,2011
52,Centre-Forward,"Jan 16, 1988 (23)",NA,NA,Denmark,Arsenal FC,Premier League,2011/2012,2011
9,Centre-Forward,"Jul 10, 1985 (25)",NA,NA,"Korea, South",Arsenal FC,Premier League,2011/2012,2011
NA,Centre-Forward,"Aug 17, 1977 (33)",NA,NA,France,Arsenal FC,Premier League,2011/2012,2011
NA,Centre-Forward,"Mar 30, 1991 (20)",NA,NA,Togo,Arsenal FC,Premier League,2011/2012,2011
NA,Centre-Forward,"Jul 3, 1993 (17)",NA,NA,England,Arsenal FC,Premier League,2011/2012,2011
25,Goalkeeper,"Aug 31, 1982 (28)",NA,NA,Spain,Liverpool FC,Premier League,2011/2012,2011
1,Goalkeeper,"Mar 19, 1982 (29)",NA,NA,Australia,Liverpool FC,Premier League,2011/2012,2011
32,Goalkeeper,"Oct 22, 1979 (31)",NA,NA,Brazil,Liverpool FC,Premier League,2011/2012,2011
42,Goalkeeper,"May 6, 1990 (21)",NA,NA,Hungary,Liverpool FC,Premier League,2011/2012,2011
5,Centre-Back,"Dec 12, 1984 (26)",NA,NA,Denmark,Liverpool FC,Premier League,2011/2012,2011
37,Centre-Back,"Dec 15, 1984 (26)",NA,NA,Slovakia,Liverpool FC,Premier League,2011/2012,2011
23,Centre-Back,"Jan 28, 1978 (33)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
16,Centre-Back,"Oct 7, 1990 (20)",NA,NA,Uruguay,Liverpool FC,Premier League,2011/2012,2011
22,Centre-Back,"Dec 27, 1991 (19)",NA,NA,Scotland,Liverpool FC,Premier League,2011/2012,2011
3,Left-Back,"Jan 23, 1986 (25)",NA,NA,Spain,Liverpool FC,Premier League,2011/2012,2011
6,Left-Back,"Sep 24, 1979 (31)",NA,NA,Brazil,Liverpool FC,Premier League,2011/2012,2011
49,Left-Back,"Sep 1, 1993 (17)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
2,Right-Back,"Aug 23, 1984 (26)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
34,Right-Back,"Apr 27, 1990 (21)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
38,Right-Back,"Jan 1, 1993 (18)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
21,Defensive Midfield,"Jan 9, 1987 (24)",NA,NA,Brazil,Liverpool FC,Premier League,2011/2012,2011
20,Defensive Midfield,"Nov 25, 1988 (22)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
8,Central Midfield,"May 30, 1980 (31)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
4,Central Midfield,"Mar 17, 1983 (28)",NA,NA,Portugal,Liverpool FC,Premier League,2011/2012,2011
14,Central Midfield,"Jun 17, 1990 (21)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
26,Central Midfield,"Dec 10, 1985 (25)",NA,NA,Scotland,Liverpool FC,Premier League,2011/2012,2011
33,Central Midfield,"Feb 27, 1992 (19)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
19,Left Midfield,"Jul 22, 1984 (26)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
11,Left Winger,"Jan 2, 1981 (30)",NA,NA,Argentina,Liverpool FC,Premier League,2011/2012,2011
39,Left Winger,"Jul 13, 1979 (31)",NA,NA,Wales,Liverpool FC,Premier League,2011/2012,2011
18,Right Winger,"Jul 22, 1980 (30)",NA,NA,Netherlands,Liverpool FC,Premier League,2011/2012,2011
31,Right Winger,"Dec 8, 1994 (16)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
7,Centre-Forward,"Jan 24, 1987 (24)",NA,NA,Uruguay,Liverpool FC,Premier League,2011/2012,2011
9,Centre-Forward,"Jan 6, 1989 (22)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
NA,Centre-Forward,"Apr 1, 1989 (22)",NA,NA,France,Liverpool FC,Premier League,2011/2012,2011
36,Centre-Forward,"Dec 30, 1990 (20)",NA,NA,England,Liverpool FC,Premier League,2011/2012,2011
24,Goalkeeper,"Mar 6, 1979 (32)",NA,NA,United States,Everton FC,Premier League,2011/2012,2011
1,Goalkeeper,"Dec 5, 1982 (28)",NA,NA,Slovakia,Everton FC,Premier League,2011/2012,2011
12,Goalkeeper,"Jun 15, 1972 (39)",NA,NA,United States,Everton FC,Premier League,2011/2012,2011
6,Centre-Back,"Aug 17, 1982 (28)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
5,Centre-Back,"Nov 15, 1983 (27)",NA,NA,Netherlands,Everton FC,Premier League,2011/2012,2011
15,Centre-Back,"Dec 16, 1977 (33)",NA,NA,France,Everton FC,Premier League,2011/2012,2011
30,Centre-Back,"Apr 17, 1992 (19)",NA,NA,Germany,Everton FC,Premier League,2011/2012,2011
34,Centre-Back,"Jan 1, 1992 (19)",NA,NA,Ireland,Everton FC,Premier League,2011/2012,2011
3,Left-Back,"Dec 11, 1984 (26)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
23,Right-Back,"Oct 11, 1988 (22)",NA,NA,Ireland,Everton FC,Premier League,2011/2012,2011
18,Right-Back,"Jan 21, 1977 (34)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
2,Right-Back,"Feb 20, 1981 (30)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
26,Defensive Midfield,"Mar 11, 1991 (20)",NA,NA,England,Everton FC,Premier League,2011/2012,2011
25,Central Midfield,"Nov 22, 1987 (23)",NA,NA,Belgium,Everton FC,Premier League,2011/2012,2011
