player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Cristian Tello,Left Winger,1991-08-11,19,Spain,FC Barcelona,LaLiga,2011/2012,2011
Lionel Messi,Right Winger,1987-06-24,24,Argentina,FC Barcelona,LaLiga,2011/2012,2011
Pedro,Right Winger,1987-07-28,23,Spain,FC Barcelona,LaLiga,2011/2012,2011
Gerard Deulofeu,Right Winger,1994-03-13,17,Spain,FC Barcelona,LaLiga,2011/2012,2011
David Villa,Centre-Forward,1981-12-03,29,Spain,FC Barcelona,LaLiga,2011/2012,2011
Iker Casillas,Goalkeeper,1981-05-20,30,Spain,Real Madrid,LaLiga,2011/2012,2011
Antonio Adán,Goalkeeper,1987-05-13,24,Spain,Real Madrid,LaLiga,2011/2012,2011
Tomás Mejías,Goalkeeper,1989-01-30,22,Spain,Real Madrid,LaLiga,2011/2012,2011
Fernando Pacheco,Goalkeeper,1992-05-18,19,Spain,Real Madrid,LaLiga,2011/2012,2011
Jesús Fernández,Goalkeeper,1988-06-11,23,Spain,Real Madrid,LaLiga,2011/2012,2011
Sergio Ramos,Centre-Back,1986-03-30,25,Spain,Real Madrid,LaLiga,2011/2012,2011
Pepe,Centre-Back,1983-02-26,28,Portugal,Real Madrid,LaLiga,2011/2012,2011
Raúl Albiol,Centre-Back,1985-09-04,25,Spain,Real Madrid,LaLiga,2011/2012,2011
Ricardo Carvalho,Centre-Back,1978-05-18,33,Portugal,Real Madrid,LaLiga,2011/2012,2011
Raphaël Varane,Centre-Back,1993-04-25,18,France,Real Madrid,LaLiga,2011/2012,2011
Pedro Mendes,Centre-Back,1990-10-01,20,Portugal,Real Madrid,LaLiga,2011/2012,2011
Nacho,Centre-Back,1990-01-18,21,Spain,Real Madrid,LaLiga,2011/2012,2011
Fábio Coentrão,Left-Back,1988-03-11,23,Portugal,Real Madrid,LaLiga,2011/2012,2011
Marcelo,Left-Back,1988-05-12,23,Brazil,Real Madrid,LaLiga,2011/2012,2011
Jorge Casado,Left-Back,1989-06-26,22,Spain,Real Madrid,LaLiga,2011/2012,2011
Álvaro Arbeloa,Right-Back,1983-01-17,28,Spain,Real Madrid,LaLiga,2011/2012,2011
Fran Rodríguez,Right-Back,1995-05-22,16,Spain,Real Madrid,LaLiga,2011/2012,2011
Xabi Alonso,Defensive Midfield,1981-11-25,29,Spain,Real Madrid,LaLiga,2011/2012,2011
Nuri Sahin,Defensive Midfield,1988-09-05,22,Turkey,Real Madrid,LaLiga,2011/2012,2011
Lassana Diarra,Defensive Midfield,1985-03-10,26,France,Real Madrid,LaLiga,2011/2012,2011
Sami Khedira,Central Midfield,1987-04-04,24,Germany,Real Madrid,LaLiga,2011/2012,2011
Esteban Granero,Central Midfield,1987-07-02,23,Spain,Real Madrid,LaLiga,2011/2012,2011
José Rodríguez,Central Midfield,1994-12-16,16,Spain,Real Madrid,LaLiga,2011/2012,2011
Hamit Altintop,Right Midfield,1982-12-08,28,Turkey,Real Madrid,LaLiga,2011/2012,2011
Mesut Özil,Attacking Midfield,1988-10-15,22,Germany,Real Madrid,LaLiga,2011/2012,2011
Kaká,Attacking Midfield,1982-04-22,29,Brazil,Real Madrid,LaLiga,2011/2012,2011
Cristiano Ronaldo,Left Winger,1985-02-05,26,Portugal,Real Madrid,LaLiga,2011/2012,2011
Ángel Di María,Right Winger,1988-02-14,23,Argentina,Real Madrid,LaLiga,2011/2012,2011
José Callejón,Right Winger,1987-02-11,24,Spain,Real Madrid,LaLiga,2011/2012,2011
Gonzalo Higuaín,Centre-Forward,1987-12-10,23,Argentina,Real Madrid,LaLiga,2011/2012,2011
Karim Benzema,Centre-Forward,1987-12-19,23,France,Real Madrid,LaLiga,2011/2012,2011
Joselu,Centre-Forward,1990-03-27,21,Spain,Real Madrid,LaLiga,2011/2012,2011
Álvaro Morata,Centre-Forward,1992-10-23,18,Spain,Real Madrid,LaLiga,2011/2012,2011
Jesé,Centre-Forward,1993-02-26,18,Spain,Real Madrid,LaLiga,2011/2012,2011
Sergio Asenjo,Goalkeeper,1989-06-28,22,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Thibaut Courtois,Goalkeeper,1992-05-11,19,Belgium,Atlético Madrid,LaLiga,2011/2012,2011
Joel Robles,Goalkeeper,1990-06-17,21,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Diego Godín,Centre-Back,1986-02-16,25,Uruguay,Atlético Madrid,LaLiga,2011/2012,2011
Álvaro Domínguez,Centre-Back,1989-05-16,22,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Miranda,Centre-Back,1984-09-07,26,Brazil,Atlético Madrid,LaLiga,2011/2012,2011
Luis Perea,Centre-Back,1979-01-30,32,Colombia,Atlético Madrid,LaLiga,2011/2012,2011
Jorge Pulido,Centre-Back,1991-04-08,20,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Francisco Regalón,Centre-Back,1987-02-19,24,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Filipe Luís,Left-Back,1985-08-09,25,Brazil,Atlético Madrid,LaLiga,2011/2012,2011
Antonio López,Left-Back,1981-09-13,29,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Juanfran,Right-Back,1985-01-09,26,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Sílvio,Right-Back,1987-09-28,23,Portugal,Atlético Madrid,LaLiga,2011/2012,2011
Juan Valera,Right-Back,1984-12-21,26,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Javier Manquillo,Right-Back,1994-05-05,17,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Paulo Assunção,Defensive Midfield,1980-01-25,31,Brazil,Atlético Madrid,LaLiga,2011/2012,2011
Gabi,Defensive Midfield,1983-07-10,27,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Tiago,Central Midfield,1981-05-02,30,Portugal,Atlético Madrid,LaLiga,2011/2012,2011
Elias,Central Midfield,1985-05-16,26,Brazil,Atlético Madrid,LaLiga,2011/2012,2011
Mario Suárez,Central Midfield,1987-02-24,24,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Fran Mérida,Central Midfield,1990-03-04,21,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Koke,Central Midfield,1992-01-08,19,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Miguel Ángel Luque,Central Midfield,1990-07-23,20,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Saúl Ñíguez,Central Midfield,1994-11-21,16,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Óliver Torres,Central Midfield,1994-11-10,16,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Pizzi,Right Midfield,1989-10-06,21,Portugal,Atlético Madrid,LaLiga,2011/2012,2011
Kader,Right Midfield,1991-10-07,19,Tunisia,Atlético Madrid,LaLiga,2011/2012,2011
Adrián López,Left Midfield,1988-01-08,23,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Diego,Attacking Midfield,1985-02-28,26,Brazil,Atlético Madrid,LaLiga,2011/2012,2011
Raúl García,Attacking Midfield,1986-07-11,24,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Arda Turan,Left Winger,1987-01-30,24,Turkey,Atlético Madrid,LaLiga,2011/2012,2011
Momar Ndoye,Left Winger,1992-03-10,19,Senegal,Atlético Madrid,LaLiga,2011/2012,2011
José Antonio Reyes,Right Winger,1983-09-01,27,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Eduardo Salvio,Right Winger,1990-07-13,20,Argentina,Atlético Madrid,LaLiga,2011/2012,2011
Diego Forlán,Second Striker,1979-05-19,32,Uruguay,Atlético Madrid,LaLiga,2011/2012,2011
Falcao,Centre-Forward,1986-02-10,25,Colombia,Atlético Madrid,LaLiga,2011/2012,2011
Pedro Martín,Centre-Forward,1992-01-16,19,Spain,Atlético Madrid,LaLiga,2011/2012,2011
Diego Alves,Goalkeeper,1985-06-24,26,Brazil,Valencia CF,LaLiga,2011/2012,2011
Vicente Guaita,Goalkeeper,1987-01-10,24,Spain,Valencia CF,LaLiga,2011/2012,2011
Cristiano,Goalkeeper,1990-11-29,20,Portugal,Valencia CF,LaLiga,2011/2012,2011
Adil Rami,Centre-Back,1985-12-27,25,France,Valencia CF,LaLiga,2011/2012,2011
Jérémy Mathieu,Centre-Back,1983-10-29,27,France,Valencia CF,LaLiga,2011/2012,2011
Víctor Ruiz,Centre-Back,1989-01-25,22,Spain,Valencia CF,LaLiga,2011/2012,2011
Ángel Dealbert,Centre-Back,1983-01-01,28,Spain,Valencia CF,LaLiga,2011/2012,2011
Ricardo Costa,Centre-Back,1981-05-16,30,Portugal,Valencia CF,LaLiga,2011/2012,2011
Jordi Alba,Left-Back,1989-03-21,22,Spain,Valencia CF,LaLiga,2011/2012,2011
Juan Bernat,Left-Back,1993-03-01,18,Spain,Valencia CF,LaLiga,2011/2012,2011
Miguel,Right-Back,1980-01-04,31,Portugal,Valencia CF,LaLiga,2011/2012,2011
Bruno,Right-Back,1980-10-01,30,Spain,Valencia CF,LaLiga,2011/2012,2011
Antonio Barragán,Right-Back,1987-06-12,24,Spain,Valencia CF,LaLiga,2011/2012,2011
Mehmet Topal,Defensive Midfield,1986-03-03,25,Turkey,Valencia CF,LaLiga,2011/2012,2011
Hedwiges Maduro,Defensive Midfield,1985-02-13,26,Netherlands,Valencia CF,LaLiga,2011/2012,2011
David Albelda,Defensive Midfield,1977-09-01,33,Spain,Valencia CF,LaLiga,2011/2012,2011
Éver Banega,Central Midfield,1988-06-29,23,Argentina,Valencia CF,LaLiga,2011/2012,2011
Dani Parejo,Central Midfield,1989-04-16,22,Spain,Valencia CF,LaLiga,2011/2012,2011
Tino Costa,Central Midfield,1985-01-09,26,Argentina,Valencia CF,LaLiga,2011/2012,2011
Sergio Canales,Attacking Midfield,1991-02-16,20,Spain,Valencia CF,LaLiga,2011/2012,2011
Portu,Attacking Midfield,1992-05-21,19,Spain,Valencia CF,LaLiga,2011/2012,2011
Pablo Piatti,Left Winger,1989-03-31,22,Argentina,Valencia CF,LaLiga,2011/2012,2011
Pablo Hernández,Right Winger,1985-04-11,26,Spain,Valencia CF,LaLiga,2011/2012,2011
Sofiane Feghouli,Right Winger,1989-12-26,21,Algeria,Valencia CF,LaLiga,2011/2012,2011
Jonas,Second Striker,1984-04-01,27,Brazil,Valencia CF,LaLiga,2011/2012,2011
Roberto Soldado,Centre-Forward,1985-05-27,26,Spain,Valencia CF,LaLiga,2011/2012,2011
Aritz Aduriz,Centre-Forward,1981-02-11,30,Spain,Valencia CF,LaLiga,2011/2012,2011
Paco Alcácer,Centre-Forward,1993-08-30,17,Spain,Valencia CF,LaLiga,2011/2012,2011
Diego López,Goalkeeper,1981-11-03,29,Spain,Villarreal CF,LaLiga,2011/2012,2011
César Sánchez,Goalkeeper,1971-09-02,39,Spain,Villarreal CF,LaLiga,2011/2012,2011
Diego Mariño,Goalkeeper,1990-05-09,21,Spain,Villarreal CF,LaLiga,2011/2012,2011
Gonzalo Rodríguez,Centre-Back,1984-04-10,27,Argentina,Villarreal CF,LaLiga,2011/2012,2011
Cristián Zapata,Centre-Back,1986-09-30,24,Colombia,Villarreal CF,LaLiga,2011/2012,2011
Carlos Marchena,Centre-Back,1979-07-31,31,Spain,Villarreal CF,LaLiga,2011/2012,2011
Mateo Musacchio,Centre-Back,1990-08-26,20,Argentina,Villarreal CF,LaLiga,2011/2012,2011
José Manuel Catalá,Centre-Back,1985-01-01,26,Spain,Villarreal CF,LaLiga,2011/2012,2011
Florian Lejeune,Centre-Back,1991-05-20,20,France,Villarreal CF,LaLiga,2011/2012,2011
Carlos Tomás,Centre-Back,1988-05-18,23,Spain,Villarreal CF,LaLiga,2011/2012,2011
Pablo Iñiguez,Centre-Back,1994-01-20,17,Spain,Villarreal CF,LaLiga,2011/2012,2011
Joan Oriol,Left-Back,1986-11-05,24,Spain,Villarreal CF,LaLiga,2011/2012,2011
Jaume Costa,Left-Back,1988-03-18,23,Spain,Villarreal CF,LaLiga,2011/2012,2011
Ángel López,Right-Back,1981-03-10,30,Spain,Villarreal CF,LaLiga,2011/2012,2011
Mario Gaspar,Right-Back,1990-11-24,20,Spain,Villarreal CF,LaLiga,2011/2012,2011
Bruno Soriano,Defensive Midfield,1984-06-12,27,Spain,Villarreal CF,LaLiga,2011/2012,2011
Marcos Senna,Defensive Midfield,1976-07-17,34,Spain,Villarreal CF,LaLiga,2011/2012,2011
Borja Valero,Central Midfield,1985-01-12,26,Spain,Villarreal CF,LaLiga,2011/2012,2011
Jonathan de Guzmán,Central Midfield,1987-09-13,23,Netherlands,Villarreal CF,LaLiga,2011/2012,2011
Mubarak Wakaso,Central Midfield,1990-07-25,20,Ghana,Villarreal CF,LaLiga,2011/2012,2011
Marcos Gullón,Central Midfield,1989-02-20,22,Spain,Villarreal CF,LaLiga,2011/2012,2011
Manu Trigueros,Central Midfield,1991-10-17,19,Spain,Villarreal CF,LaLiga,2011/2012,2011
Jordi Pablo,Right Midfield,1990-01-01,21,Spain,Villarreal CF,LaLiga,2011/2012,2011
Cani,Attacking Midfield,1981-08-03,29,Spain,Villarreal CF,LaLiga,2011/2012,2011
Gonzalo Castellani,Attacking Midfield,1987-08-10,23,Argentina,Villarreal CF,LaLiga,2011/2012,2011
Moi Gómez,Attacking Midfield,1994-06-23,17,Spain,Villarreal CF,LaLiga,2011/2012,2011
Javier Camuñas,Right Winger,1980-07-17,30,Spain,Villarreal CF,LaLiga,2011/2012,2011
Hernán Pérez,Right Winger,1989-02-25,22,Paraguay,Villarreal CF,LaLiga,2011/2012,2011
Fofo,Second Striker,1990-03-02,21,Spain,Villarreal CF,LaLiga,2011/2012,2011
Giuseppe Rossi,Centre-Forward,1987-02-01,24,Italy,Villarreal CF,LaLiga,2011/2012,2011
Nilmar,Centre-Forward,1984-07-14,26,Brazil,Villarreal CF,LaLiga,2011/2012,2011
Marco Ruben,Centre-Forward,1986-10-26,24,Argentina,Villarreal CF,LaLiga,2011/2012,2011
Gerard Bordas,Centre-Forward,1981-09-11,29,Spain,Villarreal CF,LaLiga,2011/2012,2011
Alejandro Martinuccio,Centre-Forward,1987-12-16,23,Argentina,Villarreal CF,LaLiga,2011/2012,2011
Joselu,Centre-Forward,1991-03-03,20,Spain,Villarreal CF,LaLiga,2011/2012,2011
Javi Varas,Goalkeeper,1982-09-10,28,Spain,Sevilla FC,LaLiga,2011/2012,2011
Andrés Palop,Goalkeeper,1973-10-22,37,Spain,Sevilla FC,LaLiga,2011/2012,2011
Dani Jiménez,Goalkeeper,1990-03-05,21,Spain,Sevilla FC,LaLiga,2011/2012,2011
Sergio Rico,Goalkeeper,1993-09-01,17,Spain,Sevilla FC,LaLiga,2011/2012,2011
Julián Cuesta,Goalkeeper,1991-03-28,20,Spain,Sevilla FC,LaLiga,2011/2012,2011
Martín Cáceres,Centre-Back,1987-04-07,24,Uruguay,Sevilla FC,LaLiga,2011/2012,2011
Alexis,Centre-Back,1985-08-04,25,Spain,Sevilla FC,LaLiga,2011/2012,2011
Emir Spahic,Centre-Back,1980-08-18,30,Bosnia-Herzegovina,Sevilla FC,LaLiga,2011/2012,2011
Federico Fazio,Centre-Back,1987-03-17,24,Argentina,Sevilla FC,LaLiga,2011/2012,2011
Julien Escudé,Centre-Back,1979-08-17,31,France,Sevilla FC,LaLiga,2011/2012,2011
Juan Cala,Centre-Back,1989-11-26,21,Spain,Sevilla FC,LaLiga,2011/2012,2011
Deivid,Centre-Back,1989-01-27,22,Spain,Sevilla FC,LaLiga,2011/2012,2011
Fernando Navarro,Left-Back,1982-06-25,29,Spain,Sevilla FC,LaLiga,2011/2012,2011
Antonio Luna,Left-Back,1991-03-17,20,Spain,Sevilla FC,LaLiga,2011/2012,2011
Samu de los Reyes,Left-Back,1992-02-15,19,Spain,Sevilla FC,LaLiga,2011/2012,2011
Alberto Moreno,Left-Back,1992-07-05,18,Spain,Sevilla FC,LaLiga,2011/2012,2011
Jesús Navas,Right-Back,1985-11-21,25,Spain,Sevilla FC,LaLiga,2011/2012,2011
Coke,Right-Back,1987-04-26,24,Spain,Sevilla FC,LaLiga,2011/2012,2011
Gary Medel,Defensive Midfield,1987-08-03,23,Chile,Sevilla FC,LaLiga,2011/2012,2011
Ivan Rakitic,Central Midfield,1988-03-10,23,Croatia,Sevilla FC,LaLiga,2011/2012,2011
Tiberio Guarente,Central Midfield,1985-11-01,25,Italy,Sevilla FC,LaLiga,2011/2012,2011
José Campaña,Central Midfield,1993-05-31,18,Spain,Sevilla FC,LaLiga,2011/2012,2011
Salva Rivas,Central Midfield,1990-08-01,20,Spain,Sevilla FC,LaLiga,2011/2012,2011
Tom De Mul,Right Midfield,1986-03-04,25,Belgium,Sevilla FC,LaLiga,2011/2012,2011
Piotr Trochowski,Attacking Midfield,1984-03-22,27,Germany,Sevilla FC,LaLiga,2011/2012,2011
Luis Alberto,Attacking Midfield,1992-09-28,18,Spain,Sevilla FC,LaLiga,2011/2012,2011
Diego Perotti,Left Winger,1988-07-26,22,Argentina,Sevilla FC,LaLiga,2011/2012,2011
Emiliano Armenteros,Left Winger,1986-01-18,25,Argentina,Sevilla FC,LaLiga,2011/2012,2011
José Antonio Reyes,Right Winger,1983-09-01,27,Spain,Sevilla FC,LaLiga,2011/2012,2011
Álvaro Negredo,Centre-Forward,1985-08-20,25,Spain,Sevilla FC,LaLiga,2011/2012,2011
Frédéric Kanouté,Centre-Forward,1977-09-02,33,Mali,Sevilla FC,LaLiga,2011/2012,2011
Manu del Moral,Centre-Forward,1984-02-25,27,Spain,Sevilla FC,LaLiga,2011/2012,2011
Baba Diawara,Centre-Forward,1988-01-05,23,Senegal,Sevilla FC,LaLiga,2011/2012,2011
Hiroshi Ibusuki,Centre-Forward,1991-02-27,20,Japan,Sevilla FC,LaLiga,2011/2012,2011
Carlos Kameni,Goalkeeper,1984-02-18,27,Cameroon,Málaga CF,LaLiga,2011/2012,2011
Willy Caballero,Goalkeeper,1981-09-28,29,Argentina,Málaga CF,LaLiga,2011/2012,2011
Rubén Martínez,Goalkeeper,1984-06-22,27,Spain,Málaga CF,LaLiga,2011/2012,2011
Pol Freixanet,Goalkeeper,1991-08-22,19,Spain,Málaga CF,LaLiga,2011/2012,2011
Toni Casamayor,Goalkeeper,1993-06-14,18,Spain,Málaga CF,LaLiga,2011/2012,2011
Martín Demichelis,Centre-Back,1980-12-20,30,Argentina,Málaga CF,LaLiga,2011/2012,2011
Joris Mathijsen,Centre-Back,1980-04-05,31,Netherlands,Málaga CF,LaLiga,2011/2012,2011
Sergio Sánchez,Centre-Back,1986-04-03,25,Spain,Málaga CF,LaLiga,2011/2012,2011
Weligton,Centre-Back,1979-08-26,31,Brazil,Málaga CF,LaLiga,2011/2012,2011
Kris Stadsgaard,Centre-Back,1985-08-01,25,Denmark,Málaga CF,LaLiga,2011/2012,2011
Hélder Rosário,Centre-Back,1980-03-09,31,Portugal,Málaga CF,LaLiga,2011/2012,2011
Javier Malagueño,Centre-Back,1982-10-27,28,Argentina,Málaga CF,LaLiga,2011/2012,2011
Nacho Monreal,Left-Back,1986-02-26,25,Spain,Málaga CF,LaLiga,2011/2012,2011
Eliseu,Left-Back,1983-10-01,27,Portugal,Málaga CF,LaLiga,2011/2012,2011
Jesús Gámez,Right-Back,1985-04-10,26,Spain,Málaga CF,LaLiga,2011/2012,2011
Jérémy Toulalan,Defensive Midfield,1983-09-10,27,France,Málaga CF,LaLiga,2011/2012,2011
Ignacio Camacho,Defensive Midfield,1990-05-04,21,Spain,Málaga CF,LaLiga,2011/2012,2011
Santi Cazorla,Central Midfield,1984-12-13,26,Spain,Málaga CF,LaLiga,2011/2012,2011
Apoño,Central Midfield,1984-02-13,27,Spain,Málaga CF,LaLiga,2011/2012,2011
Enzo Maresca,Central Midfield,1980-02-10,31,Italy,Málaga CF,LaLiga,2011/2012,2011
Recio,Central Midfield,1991-01-11,20,Spain,Málaga CF,LaLiga,2011/2012,2011
Duda,Left Midfield,1980-06-27,31,Portugal,Málaga CF,LaLiga,2011/2012,2011
Júlio Baptista,Attacking Midfield,1981-10-01,29,Brazil,Málaga CF,LaLiga,2011/2012,2011
Diego Buonanotte,Attacking Midfield,1988-04-19,23,Argentina,Málaga CF,LaLiga,2011/2012,2011
Francisco Portillo,Attacking Midfield,1990-06-13,21,Spain,Málaga CF,LaLiga,2011/2012,2011
Isco,Attacking Midfield,1992-04-21,19,Spain,Málaga CF,LaLiga,2011/2012,2011
Joaquín,Right Winger,1981-07-21,29,Spain,Málaga CF,LaLiga,2011/2012,2011
Juanmi,Right Winger,1993-05-20,18,Spain,Málaga CF,LaLiga,2011/2012,2011
Sebastián Fernández,Second Striker,1985-05-23,26,Uruguay,Málaga CF,LaLiga,2011/2012,2011
Ruud van Nistelrooy,Centre-Forward,1976-07-01,35,Netherlands,Málaga CF,LaLiga,2011/2012,2011
José Salomón Rondón,Centre-Forward,1989-09-16,21,Venezuela,Málaga CF,LaLiga,2011/2012,2011
Edinho,Centre-Forward,1982-07-07,28,Portugal,Málaga CF,LaLiga,2011/2012,2011
Gorka Iraizoz,Goalkeeper,1981-03-06,30,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Raúl Fernández,Goalkeeper,1988-03-13,23,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Kepa,Goalkeeper,1994-10-03,16,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Fernando Amorebieta,Centre-Back,1985-03-29,26,Venezuela,Athletic Bilbao,LaLiga,2011/2012,2011
Carlos Gurpegi,Centre-Back,1980-08-19,30,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Borja Ekiza,Centre-Back,1988-03-06,23,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Aitor Ocio,Centre-Back,1976-11-28,34,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Jonás Ramalho,Centre-Back,1993-06-10,18,Angola,Athletic Bilbao,LaLiga,2011/2012,2011
Jon Aurtenetxe,Left-Back,1992-01-03,19,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Koikili,Left-Back,1980-12-23,30,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Xabier Castillo,Left-Back,1986-03-29,25,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Andoni Iraola,Right-Back,1982-06-22,29,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Óscar de Marcos,Right-Back,1989-04-14,22,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Iban Zubiaurre,Right-Back,1983-01-22,28,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Javi Martínez,Defensive Midfield,1988-09-02,22,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Mikel San José,Defensive Midfield,1989-05-30,22,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Pablo Orbaiz,Defensive Midfield,1979-02-06,32,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Ander Iturraspe,Defensive Midfield,1989-03-08,22,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Ander Herrera,Central Midfield,1989-08-14,21,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
David López,Central Midfield,1982-09-10,28,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Iñigo Pérez,Central Midfield,1988-01-18,23,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Iñigo Ruiz de Galarreta,Central Midfield,1993-08-06,17,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Igor Gabilondo,Left Midfield,1979-02-10,32,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Igor Martínez,Attacking Midfield,1989-07-19,21,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Iker Muniain,Left Winger,1992-12-19,18,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Markel Susaeta,Right Winger,1987-12-14,23,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Gaizka Toquero,Right Winger,1984-08-09,26,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Ibai Gómez,Right Winger,1989-11-11,21,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Fernando Llorente,Centre-Forward,1985-02-26,26,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Guillermo,Centre-Forward,1993-05-23,18,Spain,Athletic Bilbao,LaLiga,2011/2012,2011
Óscar Ustari,Goalkeeper,1986-07-03,24,Argentina,Getafe CF,LaLiga,2011/2012,2011
Jordi Codina,Goalkeeper,1982-04-27,29,Spain,Getafe CF,LaLiga,2011/2012,2011
Miguel Ángel Moyà,Goalkeeper,1984-04-02,27,Spain,Getafe CF,LaLiga,2011/2012,2011
