player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Jordan Hugill,Centre-Forward,1992-06-04,28,England,Norwich City,Championship,2020/2021,2020
Adam Idah,Centre-Forward,2001-02-11,19,Ireland,Norwich City,Championship,2020/2021,2020
Josip Drmic,Centre-Forward,1992-08-08,28,Switzerland,Norwich City,Championship,2020/2021,2020
Ben Foster,Goalkeeper,1983-04-03,37,England,Watford FC,Championship,2020/2021,2020
Daniel Bachmann,Goalkeeper,1994-07-09,26,Austria,Watford FC,Championship,2020/2021,2020
Adam Parkes,Goalkeeper,1999-11-30,20,England,Watford FC,Championship,2020/2021,2020
Christian Kabasele,Centre-Back,1991-02-24,29,Belgium,Watford FC,Championship,2020/2021,2020
William Troost-Ekong,Centre-Back,1993-09-01,27,Nigeria,Watford FC,Championship,2020/2021,2020
Ben Wilmot,Centre-Back,1999-11-04,21,England,Watford FC,Championship,2020/2021,2020
Craig Cathcart,Centre-Back,1989-02-06,31,Northern Ireland,Watford FC,Championship,2020/2021,2020
Francisco Sierralta,Centre-Back,1997-05-06,23,Chile,Watford FC,Championship,2020/2021,2020
Adam Masina,Left-Back,1994-01-02,26,Italy,Watford FC,Championship,2020/2021,2020
Kiko Femenía,Right-Back,1991-02-02,29,Spain,Watford FC,Championship,2020/2021,2020
Jeremy Ngakia,Right-Back,2000-09-07,20,England,Watford FC,Championship,2020/2021,2020
Marc Navarro,Right-Back,1995-07-02,25,Spain,Watford FC,Championship,2020/2021,2020
Nathaniel Chalobah,Defensive Midfield,1994-12-12,25,England,Watford FC,Championship,2020/2021,2020
Étienne Capoue,Defensive Midfield,1988-07-11,32,France,Watford FC,Championship,2020/2021,2020
James Garner,Defensive Midfield,2001-03-13,19,England,Watford FC,Championship,2020/2021,2020
Will Hughes,Central Midfield,1995-04-17,25,England,Watford FC,Championship,2020/2021,2020
Tom Cleverley,Central Midfield,1989-08-12,31,England,Watford FC,Championship,2020/2021,2020
Domingos Quina,Central Midfield,1999-11-18,20,Portugal,Watford FC,Championship,2020/2021,2020
Tom Dele-Bashiru,Central Midfield,1999-09-17,21,Nigeria,Watford FC,Championship,2020/2021,2020
Ken Sema,Left Midfield,1993-09-30,27,Sweden,Watford FC,Championship,2020/2021,2020
Isaac Success,Left Winger,1996-01-07,24,Nigeria,Watford FC,Championship,2020/2021,2020
Ismaïla Sarr,Right Winger,1998-02-25,22,Senegal,Watford FC,Championship,2020/2021,2020
João Pedro,Centre-Forward,2001-09-26,19,Brazil,Watford FC,Championship,2020/2021,2020
Troy Deeney,Centre-Forward,1988-06-29,32,England,Watford FC,Championship,2020/2021,2020
Andre Gray,Centre-Forward,1991-06-26,29,England,Watford FC,Championship,2020/2021,2020
Stipe Perica,Centre-Forward,1995-07-07,25,Croatia,Watford FC,Championship,2020/2021,2020
Glenn Murray,Centre-Forward,1983-09-25,37,England,Watford FC,Championship,2020/2021,2020
Filip Stuparevic,Centre-Forward,2000-08-30,20,Serbia,Watford FC,Championship,2020/2021,2020
David Raya,Goalkeeper,1995-09-15,25,Spain,Brentford FC,Championship,2020/2021,2020
Luke Daniels,Goalkeeper,1988-01-05,32,England,Brentford FC,Championship,2020/2021,2020
Ellery Balcombe,Goalkeeper,1999-10-15,21,England,Brentford FC,Championship,2020/2021,2020
Pontus Jansson,Centre-Back,1991-02-13,29,Sweden,Brentford FC,Championship,2020/2021,2020
Ethan Pinnock,Centre-Back,1993-05-29,27,England,Brentford FC,Championship,2020/2021,2020
Charlie Goode,Centre-Back,1995-08-03,25,England,Brentford FC,Championship,2020/2021,2020
Mads Bech Sörensen,Centre-Back,1999-01-07,21,Denmark,Brentford FC,Championship,2020/2021,2020
Rico Henry,Left-Back,1997-07-08,23,England,Brentford FC,Championship,2020/2021,2020
Dominic Thompson,Left-Back,2000-07-26,20,England,Brentford FC,Championship,2020/2021,2020
Henrik Dalsgaard,Right-Back,1989-07-27,31,Denmark,Brentford FC,Championship,2020/2021,2020
Mads Roerslev Rasmussen,Right-Back,1999-06-24,21,Denmark,Brentford FC,Championship,2020/2021,2020
Christian Nörgaard,Defensive Midfield,1994-03-10,26,Denmark,Brentford FC,Championship,2020/2021,2020
Vitaly Janelt,Defensive Midfield,1998-05-10,22,Germany,Brentford FC,Championship,2020/2021,2020
Josh Dasilva,Central Midfield,1998-10-23,22,England,Brentford FC,Championship,2020/2021,2020
Mathias Jensen,Central Midfield,1996-01-01,24,Denmark,Brentford FC,Championship,2020/2021,2020
Shandon Baptiste,Central Midfield,1998-04-08,22,Grenada,Brentford FC,Championship,2020/2021,2020
Emiliano Marcondes,Attacking Midfield,1995-03-09,25,Denmark,Brentford FC,Championship,2020/2021,2020
Saman Ghoddos,Attacking Midfield,1993-09-06,27,Iran,Brentford FC,Championship,2020/2021,2020
Tariqe Fosu,Left Winger,1995-11-05,25,Ghana,Brentford FC,Championship,2020/2021,2020
Bryan Mbeumo,Right Winger,1999-08-07,21,France,Brentford FC,Championship,2020/2021,2020
Sergi Canós,Right Winger,1997-02-02,23,Spain,Brentford FC,Championship,2020/2021,2020
Ivan Toney,Centre-Forward,1996-03-16,24,England,Brentford FC,Championship,2020/2021,2020
Marcus Forss,Centre-Forward,1999-06-18,21,Finland,Brentford FC,Championship,2020/2021,2020
Alex Smithies,Goalkeeper,1990-03-05,30,England,Cardiff City,Championship,2020/2021,2020
Dillon Phillips,Goalkeeper,1995-06-11,25,England,Cardiff City,Championship,2020/2021,2020
Joe Day,Goalkeeper,1990-08-13,30,England,Cardiff City,Championship,2020/2021,2020
Filip Benkovic,Centre-Back,1997-07-13,23,Croatia,Cardiff City,Championship,2020/2021,2020
Sean Morrison,Centre-Back,1991-01-08,29,England,Cardiff City,Championship,2020/2021,2020
Curtis Nelson,Centre-Back,1993-05-21,27,England,Cardiff City,Championship,2020/2021,2020
Sol Bamba,Centre-Back,1985-01-13,35,Cote d'Ivoire,Cardiff City,Championship,2020/2021,2020
Joe Bennett,Left-Back,1990-03-28,30,England,Cardiff City,Championship,2020/2021,2020
Greg Cunningham,Left-Back,1991-01-31,29,Ireland,Cardiff City,Championship,2020/2021,2020
Jordi Osei-Tutu,Right-Back,1998-10-02,22,England,Cardiff City,Championship,2020/2021,2020
Will Vaulks,Defensive Midfield,1993-09-13,27,Wales,Cardiff City,Championship,2020/2021,2020
Leandro Bacuna,Central Midfield,1991-08-21,29,Curacao,Cardiff City,Championship,2020/2021,2020
Joe Ralls,Central Midfield,1993-10-13,27,England,Cardiff City,Championship,2020/2021,2020
Marlon Pack,Central Midfield,1991-03-25,29,England,Cardiff City,Championship,2020/2021,2020
Josh Murphy,Left Winger,1995-02-24,25,England,Cardiff City,Championship,2020/2021,2020
Junior Hoilett,Left Winger,1990-06-05,30,Canada,Cardiff City,Championship,2020/2021,2020
Harry Wilson,Right Winger,1997-03-22,23,Wales,Cardiff City,Championship,2020/2021,2020
Sheyi Ojo,Right Winger,1997-06-19,23,England,Cardiff City,Championship,2020/2021,2020
Gavin Whyte,Right Winger,1996-01-31,24,Northern Ireland,Cardiff City,Championship,2020/2021,2020
Lee Tomlin,Second Striker,1989-01-12,31,England,Cardiff City,Championship,2020/2021,2020
Kieffer Moore,Centre-Forward,1992-08-08,28,Wales,Cardiff City,Championship,2020/2021,2020
Robert Glatzel,Centre-Forward,1994-01-08,26,Germany,Cardiff City,Championship,2020/2021,2020
Isaac Vassell,Centre-Forward,1993-09-09,27,England,Cardiff City,Championship,2020/2021,2020
Daniel Bentley,Goalkeeper,1993-07-13,27,England,Bristol City,Championship,2020/2021,2020
Max O'Leary,Goalkeeper,1996-10-10,24,England,Bristol City,Championship,2020/2021,2020
Joe Wollacott,Goalkeeper,1996-09-08,24,England,Bristol City,Championship,2020/2021,2020
Rene Gilmartin,Goalkeeper,1987-05-31,33,Ireland,Bristol City,Championship,2020/2021,2020
Alfie Mawson,Centre-Back,1994-01-19,26,England,Bristol City,Championship,2020/2021,2020
Tomas Kalas,Centre-Back,1993-05-15,27,Czech Republic,Bristol City,Championship,2020/2021,2020
Nathan Baker,Centre-Back,1991-04-23,29,England,Bristol City,Championship,2020/2021,2020
Taylor Moore,Centre-Back,1997-05-12,23,England,Bristol City,Championship,2020/2021,2020
Zak Vyner,Centre-Back,1997-05-14,23,England,Bristol City,Championship,2020/2021,2020
Jay Dasilva,Left-Back,1998-04-22,22,England,Bristol City,Championship,2020/2021,2020
Jack Hunt,Right-Back,1990-12-06,29,England,Bristol City,Championship,2020/2021,2020
Steven Sessegnon,Right-Back,2000-05-18,20,England,Bristol City,Championship,2020/2021,2020
Ádám Nagy,Defensive Midfield,1995-06-17,25,Hungary,Bristol City,Championship,2020/2021,2020
Tyreeq Bakinson,Defensive Midfield,1998-10-10,22,England,Bristol City,Championship,2020/2021,2020
Han-Noah Massengo,Central Midfield,2001-07-07,19,France,Bristol City,Championship,2020/2021,2020
Joe Williams,Central Midfield,1996-12-08,23,England,Bristol City,Championship,2020/2021,2020
Liam Walsh,Central Midfield,1997-09-15,23,England,Bristol City,Championship,2020/2021,2020
Chris Brunt,Central Midfield,1984-12-14,35,Northern Ireland,Bristol City,Championship,2020/2021,2020
Callum O'Dowda,Left Midfield,1995-04-23,25,Ireland,Bristol City,Championship,2020/2021,2020
Tommy Rowe,Left Midfield,1988-09-24,32,England,Bristol City,Championship,2020/2021,2020
Andreas Weimann,Right Winger,1991-08-05,29,Austria,Bristol City,Championship,2020/2021,2020
Jamie Paterson,Second Striker,1991-12-20,28,England,Bristol City,Championship,2020/2021,2020
Famara Diédhiou,Centre-Forward,1992-12-15,27,Senegal,Bristol City,Championship,2020/2021,2020
Nahki Wells,Centre-Forward,1990-06-01,30,Bermuda,Bristol City,Championship,2020/2021,2020
Chris Martin,Centre-Forward,1988-11-04,32,Scotland,Bristol City,Championship,2020/2021,2020
Antoine Semenyo,Centre-Forward,2000-01-07,20,England,Bristol City,Championship,2020/2021,2020
Brice Samba,Goalkeeper,1994-04-25,26,Congo,Nottingham Forest,Championship,2020/2021,2020
Abdoulaye Diallo,Goalkeeper,1992-03-30,28,Senegal,Nottingham Forest,Championship,2020/2021,2020
Jordan Smith,Goalkeeper,1994-12-08,25,England,Nottingham Forest,Championship,2020/2021,2020
Loïc Mbe Soh,Centre-Back,2001-06-13,19,France,Nottingham Forest,Championship,2020/2021,2020
Joe Worrall,Centre-Back,1997-01-10,23,England,Nottingham Forest,Championship,2020/2021,2020
Scott McKenna,Centre-Back,1996-11-12,23,Scotland,Nottingham Forest,Championship,2020/2021,2020
Tobias Figueiredo,Centre-Back,1994-02-02,26,Portugal,Nottingham Forest,Championship,2020/2021,2020
Michael Hefele,Centre-Back,1990-09-01,30,Germany,Nottingham Forest,Championship,2020/2021,2020
Michael Dawson,Centre-Back,1983-11-18,36,England,Nottingham Forest,Championship,2020/2021,2020
Yuri Ribeiro,Left-Back,1997-01-24,23,Portugal,Nottingham Forest,Championship,2020/2021,2020
Tyler Blackett,Left-Back,1994-04-02,26,England,Nottingham Forest,Championship,2020/2021,2020
Gaëtan Bong,Left-Back,1988-04-25,32,Cameroon,Nottingham Forest,Championship,2020/2021,2020
Nikolas Ioannou,Left-Back,1995-11-10,24,Cyprus,Nottingham Forest,Championship,2020/2021,2020
Cyrus Christie,Right-Back,1992-09-30,28,Ireland,Nottingham Forest,Championship,2020/2021,2020
Carl Jenkinson,Right-Back,1992-02-08,28,England,Nottingham Forest,Championship,2020/2021,2020
Tendayi Darikwa,Right-Back,1991-12-13,28,Zimbabwe,Nottingham Forest,Championship,2020/2021,2020
Jack Colback,Defensive Midfield,1989-10-24,31,England,Nottingham Forest,Championship,2020/2021,2020
Samba Sow,Defensive Midfield,1989-04-29,31,Mali,Nottingham Forest,Championship,2020/2021,2020
Fouad Bachirou,Defensive Midfield,1990-04-15,30,Comoros,Nottingham Forest,Championship,2020/2021,2020
Harry Arter,Central Midfield,1989-12-28,30,Ireland,Nottingham Forest,Championship,2020/2021,2020
Ryan Yates,Central Midfield,1997-11-21,22,England,Nottingham Forest,Championship,2020/2021,2020
Cafú,Central Midfield,1993-02-26,27,Portugal,Nottingham Forest,Championship,2020/2021,2020
Luke Freeman,Attacking Midfield,1992-03-22,28,England,Nottingham Forest,Championship,2020/2021,2020
Sammy Ameobi,Left Winger,1992-05-01,28,England,Nottingham Forest,Championship,2020/2021,2020
Joe Lolley,Right Winger,1992-08-25,28,England,Nottingham Forest,Championship,2020/2021,2020
Anthony Knockaert,Right Winger,1991-11-20,28,France,Nottingham Forest,Championship,2020/2021,2020
Alex Mighten,Right Winger,2002-04-11,18,England,Nottingham Forest,Championship,2020/2021,2020
Zach Clough,Second Striker,1995-03-08,25,England,Nottingham Forest,Championship,2020/2021,2020
Lewis Grabban,Centre-Forward,1988-01-12,32,Jamaica,Nottingham Forest,Championship,2020/2021,2020
Miguel Ángel Guerrero,Centre-Forward,1990-07-12,30,Spain,Nottingham Forest,Championship,2020/2021,2020
Lyle Taylor,Centre-Forward,1990-03-29,30,Montserrat,Nottingham Forest,Championship,2020/2021,2020
Freddie Woodman,Goalkeeper,1997-03-04,23,England,Swansea City,Championship,2020/2021,2020
Steven Benda,Goalkeeper,1998-10-01,22,Germany,Swansea City,Championship,2020/2021,2020
Lewis Webb,Goalkeeper,2001-09-12,19,Wales,Swansea City,Championship,2020/2021,2020
Marc Guehi,Centre-Back,2000-07-13,20,England,Swansea City,Championship,2020/2021,2020
Ryan Bennett,Centre-Back,1990-03-06,30,England,Swansea City,Championship,2020/2021,2020
Ben Cabango,Centre-Back,2000-05-30,20,Wales,Swansea City,Championship,2020/2021,2020
Joel Latibeaudiere,Centre-Back,2000-01-06,20,England,Swansea City,Championship,2020/2021,2020
Cameron Evans,Centre-Back,2001-02-23,19,Wales,Swansea City,Championship,2020/2021,2020
Ryan Manning,Left-Back,1996-06-14,24,Ireland,Swansea City,Championship,2020/2021,2020
Jake Bidwell,Left-Back,1993-03-21,27,England,Swansea City,Championship,2020/2021,2020
Declan John,Left-Back,1995-06-30,25,Wales,Swansea City,Championship,2020/2021,2020
Connor Roberts,Right-Back,1995-09-23,25,Wales,Swansea City,Championship,2020/2021,2020
Kyle Naughton,Right-Back,1988-11-17,31,England,Swansea City,Championship,2020/2021,2020
Tivonge Rushesha,Right-Back,2002-07-24,18,Wales,Swansea City,Championship,2020/2021,2020
Korey Smith,Defensive Midfield,1991-01-31,29,England,Swansea City,Championship,2020/2021,2020
Matt Grimes,Central Midfield,1995-07-15,25,England,Swansea City,Championship,2020/2021,2020
Morgan Gibbs-White,Central Midfield,2000-01-27,20,England,Swansea City,Championship,2020/2021,2020
Jay Fulton,Central Midfield,1994-04-04,26,Scotland,Swansea City,Championship,2020/2021,2020
George Byers,Central Midfield,1996-05-29,24,Scotland,Swansea City,Championship,2020/2021,2020
Daniel Williams,Central Midfield,2001-04-19,19,Wales,Swansea City,Championship,2020/2021,2020
Kasey Palmer,Attacking Midfield,1996-11-09,23,England,Swansea City,Championship,2020/2021,2020
Yan Dhanda,Attacking Midfield,1998-12-14,21,England,Swansea City,Championship,2020/2021,2020
Oliver Cooper,Attacking Midfield,1999-12-14,20,Wales,Swansea City,Championship,2020/2021,2020
André Ayew,Left Winger,1989-12-17,30,Ghana,Swansea City,Championship,2020/2021,2020
Wayne Routledge,Left Winger,1985-01-07,35,England,Swansea City,Championship,2020/2021,2020
Jamal Lowe,Right Winger,1994-07-21,26,England,Swansea City,Championship,2020/2021,2020
Jordan Garrick,Right Winger,1998-07-15,22,England,Swansea City,Championship,2020/2021,2020
Viktor Gyökeres,Centre-Forward,1998-06-04,22,Sweden,Swansea City,Championship,2020/2021,2020
Liam Cullen,Centre-Forward,1999-04-23,21,Wales,Swansea City,Championship,2020/2021,2020
Angus Gunn,Goalkeeper,1996-01-22,24,England,Stoke City,Championship,2020/2021,2020
Adam Davies,Goalkeeper,1992-07-17,28,Wales,Stoke City,Championship,2020/2021,2020
Danny Batth,Centre-Back,1990-09-21,30,England,Stoke City,Championship,2020/2021,2020
Kevin Wimmer,Centre-Back,1992-11-15,27,Austria,Stoke City,Championship,2020/2021,2020
James Chester,Centre-Back,1989-01-23,31,Wales,Stoke City,Championship,2020/2021,2020
Harry Souttar,Centre-Back,1998-10-22,22,Australia,Stoke City,Championship,2020/2021,2020
Liam Lindsay,Centre-Back,1995-10-12,25,Scotland,Stoke City,Championship,2020/2021,2020
Ryan Shawcross,Centre-Back,1987-10-04,33,England,Stoke City,Championship,2020/2021,2020
Nathan Collins,Centre-Back,2001-04-30,19,Ireland,Stoke City,Championship,2020/2021,2020
Josh Tymon,Left-Back,1999-05-22,21,England,Stoke City,Championship,2020/2021,2020
Morgan Fox,Left-Back,1993-09-21,27,Wales,Stoke City,Championship,2020/2021,2020
Tommy Smith,Right-Back,1992-04-14,28,England,Stoke City,Championship,2020/2021,2020
Moritz Bauer,Right-Back,1992-01-25,28,Austria,Stoke City,Championship,2020/2021,2020
John Mikel Obi,Defensive Midfield,1987-04-22,33,Nigeria,Stoke City,Championship,2020/2021,2020
Sam Clucas,Central Midfield,1990-09-25,30,England,Stoke City,Championship,2020/2021,2020
Joe Allen,Central Midfield,1990-03-14,30,Wales,Stoke City,Championship,2020/2021,2020
Tashan Oakley-Boothe,Central Midfield,2000-02-14,20,England,Stoke City,Championship,2020/2021,2020
Jordan Cousins,Central Midfield,1994-03-06,26,England,Stoke City,Championship,2020/2021,2020
Jordan Thompson,Central Midfield,1997-01-03,23,Northern Ireland,Stoke City,Championship,2020/2021,2020
James McClean,Left Midfield,1989-04-22,31,Ireland,Stoke City,Championship,2020/2021,2020
Nick Powell,Attacking Midfield,1994-03-23,26,England,Stoke City,Championship,2020/2021,2020
Tom Ince,Right Winger,1992-01-30,28,England,Stoke City,Championship,2020/2021,2020
Jacob Brown,Right Winger,1998-04-10,22,England,Stoke City,Championship,2020/2021,2020
Thibaud Verlinden,Right Winger,1999-07-09,21,Belgium,Stoke City,Championship,2020/2021,2020
Tyrese Campbell,Centre-Forward,1999-12-28,20,England,Stoke City,Championship,2020/2021,2020
Sam Vokes,Centre-Forward,1989-10-21,31,Wales,Stoke City,Championship,2020/2021,2020
Steven Fletcher,Centre-Forward,1987-03-26,33,Scotland,Stoke City,Championship,2020/2021,2020
Lee Gregory,Centre-Forward,1988-08-26,32,England,Stoke City,Championship,2020/2021,2020
Rafael,Goalkeeper,1990-05-20,30,Brazil,Reading FC,Championship,2020/2021,2020
Sam Walker,Goalkeeper,1991-10-02,29,England,Reading FC,Championship,2020/2021,2020
Luke Southwood,Goalkeeper,1997-12-06,22,England,Reading FC,Championship,2020/2021,2020
Jökull Andrésson,Goalkeeper,2001-08-25,19,Iceland,Reading FC,Championship,2020/2021,2020
Liam Moore,Centre-Back,1993-01-31,27,England,Reading FC,Championship,2020/2021,2020
Michael Morrison,Centre-Back,1988-03-03,32,England,Reading FC,Championship,2020/2021,2020
Tom McIntyre,Centre-Back,1998-11-06,22,Scotland,Reading FC,Championship,2020/2021,2020
Thomas Holmes,Centre-Back,2000-03-12,20,England,Reading FC,Championship,2020/2021,2020
Lewis Gibson,Centre-Back,2000-07-19,20,England,Reading FC,Championship,2020/2021,2020
Omar Richards,Left-Back,1998-02-15,22,England,Reading FC,Championship,2020/2021,2020
Tomás Esteves,Right-Back,2002-04-03,18,Portugal,Reading FC,Championship,2020/2021,2020
Andy Yiadom,Right-Back,1991-12-02,28,Ghana,Reading FC,Championship,2020/2021,2020
Felipe Araruna,Right-Back,1996-03-12,24,Brazil,Reading FC,Championship,2020/2021,2020
Alfa Semedo,Defensive Midfield,1997-08-30,23,Guinea-Bissau,Reading FC,Championship,2020/2021,2020
Dejan Tetek,Defensive Midfield,2002-09-24,18,Serbia,Reading FC,Championship,2020/2021,2020
John Swift,Central Midfield,1995-06-23,25,England,Reading FC,Championship,2020/2021,2020
Ovie Ejaria,Central Midfield,1997-11-18,22,England,Reading FC,Championship,2020/2021,2020
Andy Rinomhota,Central Midfield,1997-04-21,23,England,Reading FC,Championship,2020/2021,2020
Josh Laurent,Central Midfield,1995-05-06,25,England,Reading FC,Championship,2020/2021,2020
Michael Olise,Attacking Midfield,2001-12-12,18,France,Reading FC,Championship,2020/2021,2020
Yakou Méïté,Left Winger,1996-02-11,24,Cote d'Ivoire,Reading FC,Championship,2020/2021,2020
Sone Aluko,Second Striker,1989-02-19,31,Nigeria,Reading FC,Championship,2020/2021,2020
George Puscas,Centre-Forward,1996-04-08,24,Romania,Reading FC,Championship,2020/2021,2020
Lucas João,Centre-Forward,1993-09-04,27,Portugal,Reading FC,Championship,2020/2021,2020
Sam Baldock,Centre-Forward,1989-03-15,31,England,Reading FC,Championship,2020/2021,2020
Marcus Bettinelli,Goalkeeper,1992-05-24,28,England,Middlesbrough FC,Championship,2020/2021,2020
Dejan Stojanovic,Goalkeeper,1993-07-19,27,Austria,Middlesbrough FC,Championship,2020/2021,2020
Sol Brynn,Goalkeeper,2000-10-30,20,England,Middlesbrough FC,Championship,2020/2021,2020
Dael Fry,Centre-Back,1997-08-30,23,England,Middlesbrough FC,Championship,2020/2021,2020
Grant Hall,Centre-Back,1991-10-29,29,England,Middlesbrough FC,Championship,2020/2021,2020
Nathan Wood,Centre-Back,2002-05-31,18,England,Middlesbrough FC,Championship,2020/2021,2020
Hayden Coulson,Left-Back,1998-06-17,22,England,Middlesbrough FC,Championship,2020/2021,2020
Marc Bola,Left-Back,1997-12-09,22,England,Middlesbrough FC,Championship,2020/2021,2020
Djed Spence,Right-Back,2000-08-09,20,England,Middlesbrough FC,Championship,2020/2021,2020
Anfernee Dijksteel,Right-Back,1996-10-27,24,Netherlands,Middlesbrough FC,Championship,2020/2021,2020
Paddy McNair,Defensive Midfield,1995-04-27,25,Northern Ireland,Middlesbrough FC,Championship,2020/2021,2020
George Saville,Central Midfield,1993-06-01,27,Northern Ireland,Middlesbrough FC,Championship,2020/2021,2020
Jonathan Howson,Central Midfield,1988-05-21,32,England,Middlesbrough FC,Championship,2020/2021,2020
Lewis Wing,Central Midfield,1995-06-23,25,England,Middlesbrough FC,Championship,2020/2021,2020
Samy Morsy,Central Midfield,1991-09-10,29,Egypt,Middlesbrough FC,Championship,2020/2021,2020
Marcus Tavernier,Left Midfield,1999-03-22,21,England,Middlesbrough FC,Championship,2020/2021,2020
Marvin Johnson,Left Midfield,1990-12-01,29,England,Middlesbrough FC,Championship,2020/2021,2020
Marcus Browne,Attacking Midfield,1997-12-18,22,England,Middlesbrough FC,Championship,2020/2021,2020
Patrick Roberts,Right Winger,1997-02-05,23,England,Middlesbrough FC,Championship,2020/2021,2020
