player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Gabriel Zakuani,Centre-Back,1986-05-31,33,DR Congo,Swindon Town,League Two,2019/2020,2019
Mathieu Baudry,Centre-Back,1988-02-24,31,France,Swindon Town,League Two,2019/2020,2019
Rarmani Edmonds-Green,Centre-Back,1999-01-14,20,England,Swindon Town,League Two,2019/2020,2019
Dion Conroy,Centre-Back,1995-12-11,23,England,Swindon Town,League Two,2019/2020,2019
Tom Broadbent,Centre-Back,1992-02-15,27,England,Swindon Town,League Two,2019/2020,2019
Daniel Ballard,Centre-Back,1999-09-22,19,Northern Ireland,Swindon Town,League Two,2019/2020,2019
Taylor Curran,Centre-Back,2000-07-07,18,England,Swindon Town,League Two,2019/2020,2019
Luke Haines,Centre-Back,2000-10-15,18,England,Swindon Town,League Two,2019/2020,2019
Zeki Fryers,Left-Back,1992-09-09,26,England,Swindon Town,League Two,2019/2020,2019
Dion Donohue,Left-Back,1993-08-26,25,Wales,Swindon Town,League Two,2019/2020,2019
Ellis Iandolo,Left-Back,1997-08-22,21,England,Swindon Town,League Two,2019/2020,2019
Joe Romanski,Left-Back,2000-02-03,19,England,Swindon Town,League Two,2019/2020,2019
Paul Caddis,Right-Back,1988-04-19,31,Scotland,Swindon Town,League Two,2019/2020,2019
Rob Hunt,Right-Back,1995-07-07,23,England,Swindon Town,League Two,2019/2020,2019
Tyler Reid,Right-Back,1997-09-02,21,England,Swindon Town,League Two,2019/2020,2019
Massimo Giamattei,Midfielder,NA,NA,England,Swindon Town,League Two,2019/2020,2019
Toby Holland,Midfielder,NA,NA,England,Swindon Town,League Two,2019/2020,2019
Toumani Diagouraga,Defensive Midfield,1987-06-09,32,France,Swindon Town,League Two,2019/2020,2019
Cameron McGilp,Defensive Midfield,1998-02-08,21,Australia,Swindon Town,League Two,2019/2020,2019
Jordan Lyden,Central Midfield,1996-01-30,23,Australia,Swindon Town,League Two,2019/2020,2019
Matt Palmer,Central Midfield,1995-02-27,24,England,Swindon Town,League Two,2019/2020,2019
Michael Doughty,Central Midfield,1992-11-20,26,Wales,Swindon Town,League Two,2019/2020,2019
Anthony Grant,Central Midfield,1987-06-04,32,England,Swindon Town,League Two,2019/2020,2019
Danny Rose,Central Midfield,1988-02-21,31,England,Swindon Town,League Two,2019/2020,2019
Adam May,Central Midfield,1997-12-06,21,England,Swindon Town,League Two,2019/2020,2019
Sidy Sanokho,Central Midfield,1997-05-08,22,France,Swindon Town,League Two,2019/2020,2019
Ralph Graham,Central Midfield,2000-12-01,18,England,Swindon Town,League Two,2019/2020,2019
Jermaine McGlashan,Right Midfield,1988-04-14,31,England,Swindon Town,League Two,2019/2020,2019
Marcus Ifill,Attacking Midfield,2003-11-02,15,England,Swindon Town,League Two,2019/2020,2019
Scott Twine,Attacking Midfield,1999-07-14,19,England,Swindon Town,League Two,2019/2020,2019
Lloyd Isgrove,Left Winger,1993-01-12,26,Wales,Swindon Town,League Two,2019/2020,2019
Keshi Anderson,Left Winger,1995-04-06,24,England,Swindon Town,League Two,2019/2020,2019
Jacob Bancroft,Left Winger,2001-04-09,18,England,Swindon Town,League Two,2019/2020,2019
Diallang Jaiyesimi,Right Winger,1999-03-18,20,England,Swindon Town,League Two,2019/2020,2019
Kaiyne Woolery,Second Striker,1995-01-11,24,England,Swindon Town,League Two,2019/2020,2019
Eoin Doyle,Centre-Forward,1988-03-12,31,Ireland,Swindon Town,League Two,2019/2020,2019
Admiral Muskwe,Centre-Forward,1998-08-21,20,Zimbabwe,Swindon Town,League Two,2019/2020,2019
Jerry Yates,Centre-Forward,1996-11-10,22,England,Swindon Town,League Two,2019/2020,2019
Hallam Hope,Centre-Forward,1994-03-17,25,Barbados,Swindon Town,League Two,2019/2020,2019
Harry Parsons,Centre-Forward,NA,NA,England,Swindon Town,League Two,2019/2020,2019
Gary Woods,Goalkeeper,1990-10-01,28,England,Oldham Athletic,League Two,2019/2020,2019
Gregor Zabret,Goalkeeper,1995-08-18,23,Slovenia,Oldham Athletic,League Two,2019/2020,2019
Zeus de la Paz,Goalkeeper,1995-03-11,24,Curacao,Oldham Athletic,League Two,2019/2020,2019
Ellis Allen,Goalkeeper,2001-10-16,17,England,Oldham Athletic,League Two,2019/2020,2019
Jack Grundy,Defender,NA,NA,England,Oldham Athletic,League Two,2019/2020,2019
David Wheater,Centre-Back,1987-02-14,32,England,Oldham Athletic,League Two,2019/2020,2019
Sonhy Sefil,Centre-Back,1994-06-16,25,Martinique,Oldham Athletic,League Two,2019/2020,2019
Tomas Egert,Centre-Back,1994-08-01,24,Czech Republic,Oldham Athletic,League Two,2019/2020,2019
Carl Piergianni,Centre-Back,1992-05-03,27,England,Oldham Athletic,League Two,2019/2020,2019
Jamie Stott,Centre-Back,1997-12-22,21,England,Oldham Athletic,League Two,2019/2020,2019
Taylor Jones,Centre-Back,2001-09-24,17,England,Oldham Athletic,League Two,2019/2020,2019
Alex Iacovitti,Centre-Back,1997-09-02,21,Scotland,Oldham Athletic,League Two,2019/2020,2019
Cameron Borthwick-Jackson,Left-Back,1997-02-02,22,England,Oldham Athletic,League Two,2019/2020,2019
Ashley Smith-Brown,Left-Back,1996-03-31,23,England,Oldham Athletic,League Two,2019/2020,2019
Zak Mills,Right-Back,1992-05-28,27,England,Oldham Athletic,League Two,2019/2020,2019
Javid Swaby-Neavin,Right-Back,2001-06-11,18,England,Oldham Athletic,League Two,2019/2020,2019
Tom Hamer,Right-Back,1999-11-16,19,England,Oldham Athletic,League Two,2019/2020,2019
David Jones,Midfielder,1984-11-04,34,England,Oldham Athletic,League Two,2019/2020,2019
Chris McCann,Defensive Midfield,1987-07-21,31,Ireland,Oldham Athletic,League Two,2019/2020,2019
Christopher Missilou,Defensive Midfield,1992-07-18,26,Congo,Oldham Athletic,League Two,2019/2020,2019
Mohamad Sylla,Defensive Midfield,1993-12-01,25,France,Oldham Athletic,League Two,2019/2020,2019
Mohamed Maouche,Central Midfield,1993-01-10,26,France,Oldham Athletic,League Two,2019/2020,2019
Christian N'Guessan,Central Midfield,1998-10-20,20,England,Oldham Athletic,League Two,2019/2020,2019
Reece Gaskell,Central Midfield,2001-09-15,17,England,Oldham Athletic,League Two,2019/2020,2019
Johan Branger,Right Midfield,1993-07-05,25,Gabon,Oldham Athletic,League Two,2019/2020,2019
Dylan Fage,Right Midfield,1999-03-18,20,France,Oldham Athletic,League Two,2019/2020,2019
Florian Gonzales,Left Midfield,1999-05-12,20,France,Oldham Athletic,League Two,2019/2020,2019
Jonny Smith,Left Midfield,1997-07-28,21,England,Oldham Athletic,League Two,2019/2020,2019
Callum Dolan,Attacking Midfield,2000-09-29,18,England,Oldham Athletic,League Two,2019/2020,2019
Zak Emmerson,Forward,2004-08-10,14,England,Oldham Athletic,League Two,2019/2020,2019
Gevaro Nepomuceno,Left Winger,1992-11-10,26,Curacao,Oldham Athletic,League Two,2019/2020,2019
Dominic McHale,Left Winger,1996-06-18,23,England,Oldham Athletic,League Two,2019/2020,2019
Harry Robinson,Left Winger,2000-09-26,18,Northern Ireland,Oldham Athletic,League Two,2019/2020,2019
Filipe Morais,Right Winger,1985-11-21,33,Portugal,Oldham Athletic,League Two,2019/2020,2019
Marvin Kokos,Right Winger,2000-10-12,18,France,Oldham Athletic,League Two,2019/2020,2019
Chris Eagles,Right Winger,1985-11-19,33,England,Oldham Athletic,League Two,2019/2020,2019
Zak Dearnley,Right Winger,1998-09-28,20,England,Oldham Athletic,League Two,2019/2020,2019
Jean-Louis Akpa Akpro,Centre-Forward,1985-01-04,34,France,Oldham Athletic,League Two,2019/2020,2019
Urko Vera,Centre-Forward,1987-05-14,32,Spain,Oldham Athletic,League Two,2019/2020,2019
Désiré Segbe Azankpo,Centre-Forward,1993-05-06,26,Benin,Oldham Athletic,League Two,2019/2020,2019
Emmanuel Dieseruvwe,Centre-Forward,1995-02-20,24,England,Oldham Athletic,League Two,2019/2020,2019
Lewis McKinney,Centre-Forward,2002-12-30,16,England,Oldham Athletic,League Two,2019/2020,2019
Scott Wilson,Centre-Forward,1993-01-11,26,England,Oldham Athletic,League Two,2019/2020,2019
Kielen Adams,Centre-Forward,2001-05-11,18,England,Oldham Athletic,League Two,2019/2020,2019
Danny Rowe,Centre-Forward,1989-01-29,30,England,Oldham Athletic,League Two,2019/2020,2019
Ian Lawlor,Goalkeeper,1994-10-27,24,Ireland,Scunthorpe United,League Two,2019/2020,2019
Jake Eastwood,Goalkeeper,1996-10-03,22,England,Scunthorpe United,League Two,2019/2020,2019
Rory Watson,Goalkeeper,1996-02-05,23,England,Scunthorpe United,League Two,2019/2020,2019
Adam Kelsey,Goalkeeper,1999-11-12,19,England,Scunthorpe United,League Two,2019/2020,2019
Tom Collins,Goalkeeper,2002-08-04,16,England,Scunthorpe United,League Two,2019/2020,2019
Jacob Bedeau,Centre-Back,1999-12-24,19,England,Scunthorpe United,League Two,2019/2020,2019
Rory McArdle,Centre-Back,1987-05-01,32,Northern Ireland,Scunthorpe United,League Two,2019/2020,2019
Cameron Burgess,Centre-Back,1995-10-21,23,Australia,Scunthorpe United,League Two,2019/2020,2019
Yann Songo'o,Centre-Back,1991-11-17,27,Cameroon,Scunthorpe United,League Two,2019/2020,2019
Andy Butler,Centre-Back,1983-11-04,35,England,Scunthorpe United,League Two,2019/2020,2019
Harrison McGahey,Centre-Back,1995-09-26,23,England,Scunthorpe United,League Two,2019/2020,2019
Jo Cummings,Centre-Back,1998-09-08,20,England,Scunthorpe United,League Two,2019/2020,2019
Kgosi Ntlhe,Left-Back,1994-02-21,25,South Africa,Scunthorpe United,League Two,2019/2020,2019
Junior Brown,Left-Back,1989-05-07,30,England,Scunthorpe United,League Two,2019/2020,2019
Lewis Butroid,Left-Back,1998-09-17,20,England,Scunthorpe United,League Two,2019/2020,2019
Mason O'Malley,Left-Back,2001-06-08,18,Ireland,Scunthorpe United,League Two,2019/2020,2019
Jordan Clarke,Right-Back,1991-11-19,27,England,Scunthorpe United,League Two,2019/2020,2019
Levi Sutton,Right-Back,1996-03-24,23,England,Scunthorpe United,League Two,2019/2020,2019
Harry Baker,Right-Back,2003-01-11,16,England,Scunthorpe United,League Two,2019/2020,2019
Jordan Lawrence-Gabriel,Right-Back,1998-09-25,20,England,Scunthorpe United,League Two,2019/2020,2019
George Hornshaw,Right-Back,2000-01-20,19,England,Scunthorpe United,League Two,2019/2020,2019
Jai Rowe,Right-Back,2001-08-08,17,England,Scunthorpe United,League Two,2019/2020,2019
James Perch,Defensive Midfield,1985-09-28,33,England,Scunthorpe United,League Two,2019/2020,2019
James Horsfield,Defensive Midfield,1995-11-30,23,England,Scunthorpe United,League Two,2019/2020,2019
Ben Liddle,Defensive Midfield,1998-09-21,20,England,Scunthorpe United,League Two,2019/2020,2019
Regan Slater,Defensive Midfield,1999-09-11,19,England,Scunthorpe United,League Two,2019/2020,2019
Matthew Lund,Central Midfield,1990-11-21,28,Northern Ireland,Scunthorpe United,League Two,2019/2020,2019
Tom Pugh,Central Midfield,2000-09-27,18,Wales,Scunthorpe United,League Two,2019/2020,2019
Alfie Beestin,Attacking Midfield,1997-10-01,21,England,Scunthorpe United,League Two,2019/2020,2019
Joey Dawson,Attacking Midfield,2003-05-30,16,England,Scunthorpe United,League Two,2019/2020,2019
Jordan Hallam,Attacking Midfield,1998-10-06,20,England,Scunthorpe United,League Two,2019/2020,2019
Jamie Ward,Left Winger,1986-05-12,33,Northern Ireland,Scunthorpe United,League Two,2019/2020,2019
Ryan Colclough,Left Winger,1994-12-27,24,England,Scunthorpe United,League Two,2019/2020,2019
Andy Dales,Left Winger,1994-11-13,24,England,Scunthorpe United,League Two,2019/2020,2019
Abo Eisa,Left Winger,1996-01-05,23,England,Scunthorpe United,League Two,2019/2020,2019
Adam Hammill,Right Winger,1988-01-25,31,England,Scunthorpe United,League Two,2019/2020,2019
Alex Gilliead,Right Winger,1996-02-11,23,England,Scunthorpe United,League Two,2019/2020,2019
Yasin Ben El-Mhanni,Right Winger,1995-10-26,23,England,Scunthorpe United,League Two,2019/2020,2019
Devarn Green,Right Winger,1996-08-26,22,England,Scunthorpe United,League Two,2019/2020,2019
John McAtee,Second Striker,1999-07-23,19,England,Scunthorpe United,League Two,2019/2020,2019
Lee Novak,Centre-Forward,1988-09-28,30,England,Scunthorpe United,League Two,2019/2020,2019
Kevin van Veen,Centre-Forward,1991-06-01,28,Netherlands,Scunthorpe United,League Two,2019/2020,2019
Jamie Proctor,Centre-Forward,1992-03-25,27,England,Scunthorpe United,League Two,2019/2020,2019
George Miller,Centre-Forward,1998-08-11,20,England,Scunthorpe United,League Two,2019/2020,2019
Kyle Wootton,Centre-Forward,1996-10-11,22,England,Scunthorpe United,League Two,2019/2020,2019
Olufela Olomola,Centre-Forward,1997-09-05,21,England,Scunthorpe United,League Two,2019/2020,2019
Alex Palmer,Goalkeeper,1996-08-10,22,England,Plymouth Argyle,League Two,2019/2020,2019
Michael Cooper,Goalkeeper,1999-10-08,19,England,Plymouth Argyle,League Two,2019/2020,2019
Scott Wootton,Centre-Back,1991-09-12,27,England,Plymouth Argyle,League Two,2019/2020,2019
Gary Sawyer,Centre-Back,1985-07-05,33,England,Plymouth Argyle,League Two,2019/2020,2019
Niall Canavan,Centre-Back,1991-04-11,28,Ireland,Plymouth Argyle,League Two,2019/2020,2019
Will Aimson,Centre-Back,1994-01-01,25,England,Plymouth Argyle,League Two,2019/2020,2019
Josh Grant,Centre-Back,1998-10-11,20,England,Plymouth Argyle,League Two,2019/2020,2019
Ryan Law,Left-Back,1999-09-08,19,England,Plymouth Argyle,League Two,2019/2020,2019
Tafari Moore,Right-Back,1997-07-05,21,England,Plymouth Argyle,League Two,2019/2020,2019
Joe Riley,Right-Back,1991-10-13,27,England,Plymouth Argyle,League Two,2019/2020,2019
Jarvis Cleal,Right-Back,2002-04-01,17,England,Plymouth Argyle,League Two,2019/2020,2019
Tyreeq Bakinson,Defensive Midfield,1998-10-10,20,England,Plymouth Argyle,League Two,2019/2020,2019
Adam Randell,Defensive Midfield,2000-10-01,18,England,Plymouth Argyle,League Two,2019/2020,2019
Tom Purrington,Defensive Midfield,2000-10-24,18,England,Plymouth Argyle,League Two,2019/2020,2019
Jose Baxter,Central Midfield,1992-02-07,27,England,Plymouth Argyle,League Two,2019/2020,2019
Joe Edwards,Central Midfield,1990-10-31,28,England,Plymouth Argyle,League Two,2019/2020,2019
Conor Grant,Central Midfield,1995-04-18,24,England,Plymouth Argyle,League Two,2019/2020,2019
Antoni Sarcevic,Central Midfield,1992-03-13,27,England,Plymouth Argyle,League Two,2019/2020,2019
Michael Peck,Central Midfield,2001-03-26,18,England,Plymouth Argyle,League Two,2019/2020,2019
Danny Mayor,Left Midfield,1990-10-18,28,England,Plymouth Argyle,League Two,2019/2020,2019
Callum McFadzean,Left Midfield,1994-01-16,25,Scotland,Plymouth Argyle,League Two,2019/2020,2019
Jude Boyd,Attacking Midfield,2002-10-17,16,England,Plymouth Argyle,League Two,2019/2020,2019
George Cooper,Left Winger,1996-10-30,22,England,Plymouth Argyle,League Two,2019/2020,2019
Joel Grant,Right Winger,1987-08-26,31,Jamaica,Plymouth Argyle,League Two,2019/2020,2019
Billy Clarke,Second Striker,1987-12-13,31,Ireland,Plymouth Argyle,League Two,2019/2020,2019
Zak Rudden,Centre-Forward,2000-02-06,19,Scotland,Plymouth Argyle,League Two,2019/2020,2019
Ryan Hardie,Centre-Forward,1997-03-17,22,Scotland,Plymouth Argyle,League Two,2019/2020,2019
Ryan Taylor,Centre-Forward,1988-05-04,31,England,Plymouth Argyle,League Two,2019/2020,2019
Byron Moore,Centre-Forward,1988-08-24,30,England,Plymouth Argyle,League Two,2019/2020,2019
Dom Telford,Centre-Forward,1996-12-05,22,England,Plymouth Argyle,League Two,2019/2020,2019
Alex Fletcher,Centre-Forward,1999-02-09,20,England,Plymouth Argyle,League Two,2019/2020,2019
Rubin Wilson,Centre-Forward,2001-10-08,17,England,Plymouth Argyle,League Two,2019/2020,2019
Klajdi Lolos,Centre-Forward,2000-10-06,18,Greece,Plymouth Argyle,League Two,2019/2020,2019
Luke Jephcott,Centre-Forward,2000-01-26,19,Wales,Plymouth Argyle,League Two,2019/2020,2019
Dino Visser,Goalkeeper,1989-07-10,29,South Africa,Exeter City,League Two,2019/2020,2019
Jack Arthur,Goalkeeper,2002-11-14,16,England,Exeter City,League Two,2019/2020,2019
Lewis Ward,Goalkeeper,1997-03-05,22,England,Exeter City,League Two,2019/2020,2019
Jared Thompson,Goalkeeper,1999-02-23,20,Northern Ireland,Exeter City,League Two,2019/2020,2019
Jonny Maxted,Goalkeeper,1992-09-16,26,England,Exeter City,League Two,2019/2020,2019
Gary Warren,Centre-Back,1984-08-16,34,England,Exeter City,League Two,2019/2020,2019
Aaron Martin,Centre-Back,1989-09-29,29,England,Exeter City,League Two,2019/2020,2019
Tom Parkes,Centre-Back,1992-01-15,27,England,Exeter City,League Two,2019/2020,2019
Robbie Cundy,Centre-Back,1997-05-30,22,England,Exeter City,League Two,2019/2020,2019
Cheick Diabate,Centre-Back,2001-06-19,18,England,Exeter City,League Two,2019/2020,2019
Alex Hartridge,Centre-Back,1999-03-09,20,England,Exeter City,League Two,2019/2020,2019
Jordan Dyer,Centre-Back,2000-01-18,19,England,Exeter City,League Two,2019/2020,2019
Will Dean,Centre-Back,2000-08-07,18,England,Exeter City,League Two,2019/2020,2019
Dean Moxey,Left-Back,1986-01-14,33,England,Exeter City,League Two,2019/2020,2019
Craig Woodman,Left-Back,1982-12-22,36,England,Exeter City,League Two,2019/2020,2019
Jack Sparkes,Left-Back,2000-09-29,18,England,Exeter City,League Two,2019/2020,2019
Noah Smerdon,Left-Back,2000-10-09,18,England,Exeter City,League Two,2019/2020,2019
Pierce Sweeney,Right-Back,1994-09-11,24,Ireland,Exeter City,League Two,2019/2020,2019
Jayden Richardson,Right-Back,2000-09-04,18,England,Exeter City,League Two,2019/2020,2019
Josh Key,Right-Back,1999-11-19,19,England,Exeter City,League Two,2019/2020,2019
Jordan Tillson,Defensive Midfield,1993-03-05,26,England,Exeter City,League Two,2019/2020,2019
Nigel Atangana,Defensive Midfield,1989-09-09,29,France,Exeter City,League Two,2019/2020,2019
Jake Taylor,Central Midfield,1991-12-01,27,Wales,Exeter City,League Two,2019/2020,2019
Ben Chrisene,Central Midfield,2004-01-12,15,England,Exeter City,League Two,2019/2020,2019
Louis Morison,Central Midfield,2001-07-16,17,England,Exeter City,League Two,2019/2020,2019
Archie Collins,Central Midfield,1999-08-31,19,England,Exeter City,League Two,2019/2020,2019
Harry Kite,Central Midfield,2000-06-29,19,England,Exeter City,League Two,2019/2020,2019
James Dodd,Central Midfield,2000-11-01,18,England,Exeter City,League Two,2019/2020,2019
Brennan Dickenson,Left Midfield,1993-02-26,26,England,Exeter City,League Two,2019/2020,2019
Nicky Law,Attacking Midfield,1988-03-29,31,England,Exeter City,League Two,2019/2020,2019
Lee Martin,Attacking Midfield,1987-02-09,32,England,Exeter City,League Two,2019/2020,2019
Matt Jay,Attacking Midfield,1996-02-27,23,England,Exeter City,League Two,2019/2020,2019
Lee Holmes,Left Winger,1987-04-02,32,England,Exeter City,League Two,2019/2020,2019
