player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Borja Mayoral,Centre-Forward,1997-04-05,18,Spain,Real Madrid,LaLiga,2015/2016,2015
Marc-André ter Stegen,Goalkeeper,1992-04-30,23,Germany,FC Barcelona,LaLiga,2015/2016,2015
Claudio Bravo,Goalkeeper,1983-04-13,32,Chile,FC Barcelona,LaLiga,2015/2016,2015
Jordi Masip,Goalkeeper,1989-01-03,26,Spain,FC Barcelona,LaLiga,2015/2016,2015
Gerard Piqué,Centre-Back,1987-02-02,28,Spain,FC Barcelona,LaLiga,2015/2016,2015
Jérémy Mathieu,Centre-Back,1983-10-29,31,France,FC Barcelona,LaLiga,2015/2016,2015
Marc Bartra,Centre-Back,1991-01-15,24,Spain,FC Barcelona,LaLiga,2015/2016,2015
Thomas Vermaelen,Centre-Back,1985-11-14,29,Belgium,FC Barcelona,LaLiga,2015/2016,2015
Jordi Alba,Left-Back,1989-03-21,26,Spain,FC Barcelona,LaLiga,2015/2016,2015
Adriano,Left-Back,1984-10-26,30,Brazil,FC Barcelona,LaLiga,2015/2016,2015
Dani Alves,Right-Back,1983-05-06,32,Brazil,FC Barcelona,LaLiga,2015/2016,2015
Sergi Roberto,Right-Back,1992-02-07,23,Spain,FC Barcelona,LaLiga,2015/2016,2015
Douglas,Right-Back,1990-08-06,24,Brazil,FC Barcelona,LaLiga,2015/2016,2015
Sergio Busquets,Defensive Midfield,1988-07-16,26,Spain,FC Barcelona,LaLiga,2015/2016,2015
Javier Mascherano,Defensive Midfield,1984-06-08,31,Argentina,FC Barcelona,LaLiga,2015/2016,2015
Sergi Samper,Defensive Midfield,1995-01-20,20,Spain,FC Barcelona,LaLiga,2015/2016,2015
Andrés Iniesta,Central Midfield,1984-05-11,31,Spain,FC Barcelona,LaLiga,2015/2016,2015
Ivan Rakitic,Central Midfield,1988-03-10,27,Croatia,FC Barcelona,LaLiga,2015/2016,2015
Rafinha,Central Midfield,1993-02-12,22,Brazil,FC Barcelona,LaLiga,2015/2016,2015
Wilfrid Kaptoum,Central Midfield,1996-07-07,18,Cameroon,FC Barcelona,LaLiga,2015/2016,2015
Gerard Gumbau,Central Midfield,1994-12-18,20,Spain,FC Barcelona,LaLiga,2015/2016,2015
Carles Aleñà,Central Midfield,1998-01-05,17,Spain,FC Barcelona,LaLiga,2015/2016,2015
Aleix Vidal,Right Midfield,1989-08-21,25,Spain,FC Barcelona,LaLiga,2015/2016,2015
Neymar,Left Winger,1992-02-05,23,Brazil,FC Barcelona,LaLiga,2015/2016,2015
Arda Turan,Left Winger,1987-01-30,28,Turkey,FC Barcelona,LaLiga,2015/2016,2015
Juan Cámara,Left Winger,1994-02-13,21,Spain,FC Barcelona,LaLiga,2015/2016,2015
Lionel Messi,Right Winger,1987-06-24,28,Argentina,FC Barcelona,LaLiga,2015/2016,2015
Pedro,Right Winger,1987-07-28,27,Spain,FC Barcelona,LaLiga,2015/2016,2015
Aitor Cantalapiedra,Right Winger,1996-02-10,19,Spain,FC Barcelona,LaLiga,2015/2016,2015
Luis Suárez,Centre-Forward,1987-01-24,28,Uruguay,FC Barcelona,LaLiga,2015/2016,2015
Munir El Haddadi,Centre-Forward,1995-09-01,19,Spain,FC Barcelona,LaLiga,2015/2016,2015
Sandro Ramírez,Centre-Forward,1995-07-09,19,Spain,FC Barcelona,LaLiga,2015/2016,2015
Dani Romera,Centre-Forward,1995-08-23,19,Spain,FC Barcelona,LaLiga,2015/2016,2015
Jan Oblak,Goalkeeper,1993-01-07,22,Slovenia,Atlético Madrid,LaLiga,2015/2016,2015
Miguel Ángel Moyà,Goalkeeper,1984-04-02,31,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Diego Godín,Centre-Back,1986-02-16,29,Uruguay,Atlético Madrid,LaLiga,2015/2016,2015
José Giménez,Centre-Back,1995-01-20,20,Uruguay,Atlético Madrid,LaLiga,2015/2016,2015
Stefan Savic,Centre-Back,1991-01-08,24,Montenegro,Atlético Madrid,LaLiga,2015/2016,2015
Nacho Monsalve,Centre-Back,1994-04-27,21,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Lucas Hernández,Centre-Back,1996-02-14,19,France,Atlético Madrid,LaLiga,2015/2016,2015
Filipe Luís,Left-Back,1985-08-09,29,Brazil,Atlético Madrid,LaLiga,2015/2016,2015
Guilherme Siqueira,Left-Back,1986-04-28,29,Brazil,Atlético Madrid,LaLiga,2015/2016,2015
Theo Hernández,Left-Back,1997-10-06,17,France,Atlético Madrid,LaLiga,2015/2016,2015
Juanfran,Right-Back,1985-01-09,30,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Jesús Gámez,Right-Back,1985-04-10,30,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Borja González,Right-Back,1995-11-17,19,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Gabi,Defensive Midfield,1983-07-10,31,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Thomas,Defensive Midfield,1993-06-13,22,Ghana,Atlético Madrid,LaLiga,2015/2016,2015
Matías Kranevitter,Defensive Midfield,1993-05-21,22,Argentina,Atlético Madrid,LaLiga,2015/2016,2015
Koke,Central Midfield,1992-01-08,23,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Óliver Torres,Central Midfield,1994-11-10,20,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Saúl Ñíguez,Central Midfield,1994-11-21,20,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Augusto Fernández,Central Midfield,1986-04-10,29,Argentina,Atlético Madrid,LaLiga,2015/2016,2015
Tiago,Central Midfield,1981-05-02,34,Portugal,Atlético Madrid,LaLiga,2015/2016,2015
Raúl García,Attacking Midfield,1986-07-11,28,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Yannick Carrasco,Left Winger,1993-09-04,21,Belgium,Atlético Madrid,LaLiga,2015/2016,2015
Ángel Correa,Right Winger,1995-03-09,20,Argentina,Atlético Madrid,LaLiga,2015/2016,2015
Samuel Villa,Right Winger,1994-09-16,20,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Antoine Griezmann,Centre-Forward,1991-03-21,24,France,Atlético Madrid,LaLiga,2015/2016,2015
Jackson Martínez,Centre-Forward,1986-10-03,28,Colombia,Atlético Madrid,LaLiga,2015/2016,2015
Luciano Vietto,Centre-Forward,1993-12-05,21,Argentina,Atlético Madrid,LaLiga,2015/2016,2015
Fernando Torres,Centre-Forward,1984-03-20,31,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Roberto Núñez,Centre-Forward,1996-01-03,19,Spain,Atlético Madrid,LaLiga,2015/2016,2015
Diego Alves,Goalkeeper,1985-06-24,30,Brazil,Valencia CF,LaLiga,2015/2016,2015
Mathew Ryan,Goalkeeper,1992-04-08,23,Australia,Valencia CF,LaLiga,2015/2016,2015
Yoel Rodríguez,Goalkeeper,1988-08-28,26,Spain,Valencia CF,LaLiga,2015/2016,2015
Jaume Doménech,Goalkeeper,1990-11-05,24,Spain,Valencia CF,LaLiga,2015/2016,2015
Shkodran Mustafi,Centre-Back,1992-04-17,23,Germany,Valencia CF,LaLiga,2015/2016,2015
Aymen Abdennour,Centre-Back,1989-08-06,25,Tunisia,Valencia CF,LaLiga,2015/2016,2015
Aderllan Santos,Centre-Back,1989-04-09,26,Brazil,Valencia CF,LaLiga,2015/2016,2015
Lucas Orbán,Centre-Back,1989-02-03,26,Argentina,Valencia CF,LaLiga,2015/2016,2015
Rúben Vezo,Centre-Back,1994-04-25,21,Portugal,Valencia CF,LaLiga,2015/2016,2015
Ibrahim Diallo,Centre-Back,1996-08-12,18,Mali,Valencia CF,LaLiga,2015/2016,2015
José Gayà,Left-Back,1995-05-25,20,Spain,Valencia CF,LaLiga,2015/2016,2015
Guilherme Siqueira,Left-Back,1986-04-28,29,Brazil,Valencia CF,LaLiga,2015/2016,2015
Diego Caballo,Left-Back,1994-02-17,21,Spain,Valencia CF,LaLiga,2015/2016,2015
Toni Lato,Left-Back,1997-11-21,17,Spain,Valencia CF,LaLiga,2015/2016,2015
Antonio Barragán,Right-Back,1987-06-12,28,Spain,Valencia CF,LaLiga,2015/2016,2015
João Cancelo,Right-Back,1994-05-27,21,Portugal,Valencia CF,LaLiga,2015/2016,2015
Javi Fuego,Defensive Midfield,1984-01-04,31,Spain,Valencia CF,LaLiga,2015/2016,2015
Danilo,Defensive Midfield,1996-02-28,19,Brazil,Valencia CF,LaLiga,2015/2016,2015
Enzo Pérez,Central Midfield,1986-02-22,29,Argentina,Valencia CF,LaLiga,2015/2016,2015
Dani Parejo,Central Midfield,1989-04-16,26,Spain,Valencia CF,LaLiga,2015/2016,2015
André Gomes,Central Midfield,1993-07-30,21,Portugal,Valencia CF,LaLiga,2015/2016,2015
Wilfried Zahibo,Central Midfield,1993-08-21,21,France,Valencia CF,LaLiga,2015/2016,2015
Tropi,Central Midfield,1995-05-12,20,Spain,Valencia CF,LaLiga,2015/2016,2015
Carlos Soler,Right Midfield,1997-01-02,18,Spain,Valencia CF,LaLiga,2015/2016,2015
Fran Villalba,Attacking Midfield,1998-05-11,17,Spain,Valencia CF,LaLiga,2015/2016,2015
Denis Cheryshev,Left Winger,1990-12-26,24,Russia,Valencia CF,LaLiga,2015/2016,2015
Pablo Piatti,Left Winger,1989-03-31,26,Argentina,Valencia CF,LaLiga,2015/2016,2015
Rodrigo de Paul,Left Winger,1994-05-24,21,Argentina,Valencia CF,LaLiga,2015/2016,2015
Zakaria Bakkali,Left Winger,1996-01-26,19,Belgium,Valencia CF,LaLiga,2015/2016,2015
Sito,Left Winger,1996-11-18,18,Spain,Valencia CF,LaLiga,2015/2016,2015
Nacho Gil,Left Winger,1995-09-09,19,Spain,Valencia CF,LaLiga,2015/2016,2015
Sofiane Feghouli,Right Winger,1989-12-26,25,Algeria,Valencia CF,LaLiga,2015/2016,2015
Iban Salvador,Right Winger,1995-12-11,19,Equatorial Guinea,Valencia CF,LaLiga,2015/2016,2015
Álvaro Negredo,Centre-Forward,1985-08-20,29,Spain,Valencia CF,LaLiga,2015/2016,2015
Paco Alcácer,Centre-Forward,1993-08-30,21,Spain,Valencia CF,LaLiga,2015/2016,2015
Rodrigo,Centre-Forward,1991-03-06,24,Spain,Valencia CF,LaLiga,2015/2016,2015
Santi Mina,Centre-Forward,1995-12-07,19,Spain,Valencia CF,LaLiga,2015/2016,2015
Rafa Mir,Centre-Forward,1997-06-18,18,Spain,Valencia CF,LaLiga,2015/2016,2015
Beto,Goalkeeper,1982-05-01,33,Portugal,Sevilla FC,LaLiga,2015/2016,2015
Sergio Rico,Goalkeeper,1993-09-01,21,Spain,Sevilla FC,LaLiga,2015/2016,2015
David Soria,Goalkeeper,1993-04-04,22,Spain,Sevilla FC,LaLiga,2015/2016,2015
Adil Rami,Centre-Back,1985-12-27,29,France,Sevilla FC,LaLiga,2015/2016,2015
Daniel Carriço,Centre-Back,1988-08-04,26,Portugal,Sevilla FC,LaLiga,2015/2016,2015
Federico Fazio,Centre-Back,1987-03-17,28,Argentina,Sevilla FC,LaLiga,2015/2016,2015
Nicolás Pareja,Centre-Back,1984-01-19,31,Argentina,Sevilla FC,LaLiga,2015/2016,2015
Marco Andreolli,Centre-Back,1986-06-10,29,Italy,Sevilla FC,LaLiga,2015/2016,2015
Timothée Kolodziejczak,Centre-Back,1991-10-01,23,France,Sevilla FC,LaLiga,2015/2016,2015
Diego González,Centre-Back,1995-01-28,20,Spain,Sevilla FC,LaLiga,2015/2016,2015
Benoît Trémoulinas,Left-Back,1985-12-28,29,France,Sevilla FC,LaLiga,2015/2016,2015
Sergio Escudero,Left-Back,1989-09-02,25,Spain,Sevilla FC,LaLiga,2015/2016,2015
Matos,Left-Back,1995-05-06,20,Spain,Sevilla FC,LaLiga,2015/2016,2015
Mariano,Right-Back,1986-06-23,29,Brazil,Sevilla FC,LaLiga,2015/2016,2015
Coke,Right-Back,1987-04-26,28,Spain,Sevilla FC,LaLiga,2015/2016,2015
Diogo Figueiras,Right-Back,1991-07-01,24,Portugal,Sevilla FC,LaLiga,2015/2016,2015
David Carmona,Right-Back,1997-01-11,18,Spain,Sevilla FC,LaLiga,2015/2016,2015
Grzegorz Krychowiak,Defensive Midfield,1990-01-29,25,Poland,Sevilla FC,LaLiga,2015/2016,2015
Vicente Iborra,Defensive Midfield,1988-01-16,27,Spain,Sevilla FC,LaLiga,2015/2016,2015
Steven Nzonzi,Defensive Midfield,1988-12-15,26,France,Sevilla FC,LaLiga,2015/2016,2015
Luismi,Defensive Midfield,1992-05-05,23,Spain,Sevilla FC,LaLiga,2015/2016,2015
Denis Suárez,Central Midfield,1994-01-06,21,Spain,Sevilla FC,LaLiga,2015/2016,2015
Éver Banega,Central Midfield,1988-06-29,27,Argentina,Sevilla FC,LaLiga,2015/2016,2015
Michael Krohn-Dehli,Central Midfield,1983-06-06,32,Denmark,Sevilla FC,LaLiga,2015/2016,2015
Sebastián Cristóforo,Central Midfield,1993-08-23,21,Uruguay,Sevilla FC,LaLiga,2015/2016,2015
Antonio Cotán,Central Midfield,1995-09-19,19,Spain,Sevilla FC,LaLiga,2015/2016,2015
Curro,Attacking Midfield,1996-01-03,19,Spain,Sevilla FC,LaLiga,2015/2016,2015
Borja Lasso,Attacking Midfield,1994-01-01,21,Spain,Sevilla FC,LaLiga,2015/2016,2015
Yevhen Konoplianka,Left Winger,1989-09-29,25,Ukraine,Sevilla FC,LaLiga,2015/2016,2015
Vitolo,Left Winger,1989-11-02,25,Spain,Sevilla FC,LaLiga,2015/2016,2015
Gaël Kakuta,Left Winger,1991-06-21,24,DR Congo,Sevilla FC,LaLiga,2015/2016,2015
José Antonio Reyes,Right Winger,1983-09-01,31,Spain,Sevilla FC,LaLiga,2015/2016,2015
Ivi,Right Winger,1994-06-29,21,Spain,Sevilla FC,LaLiga,2015/2016,2015
Fernando Llorente,Centre-Forward,1985-02-26,30,Spain,Sevilla FC,LaLiga,2015/2016,2015
Ciro Immobile,Centre-Forward,1990-02-20,25,Italy,Sevilla FC,LaLiga,2015/2016,2015
Kévin Gameiro,Centre-Forward,1987-05-09,28,France,Sevilla FC,LaLiga,2015/2016,2015
Carlos Fernández,Centre-Forward,1996-05-22,19,Spain,Sevilla FC,LaLiga,2015/2016,2015
Juan Muñoz,Centre-Forward,1995-11-12,19,Spain,Sevilla FC,LaLiga,2015/2016,2015
Gorka Iraizoz,Goalkeeper,1981-03-06,34,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Iago Herrerín,Goalkeeper,1988-01-25,27,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Alex Remiro,Goalkeeper,1995-03-24,20,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Aymeric Laporte,Centre-Back,1994-05-27,21,France,Athletic Bilbao,LaLiga,2015/2016,2015
Xabier Etxeita,Centre-Back,1987-10-31,27,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Carlos Gurpegi,Centre-Back,1980-08-19,34,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Yeray Álvarez,Centre-Back,1995-01-24,20,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Mikel Balenziaga,Left-Back,1988-02-29,27,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Enric Saborit,Left-Back,1992-04-27,23,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Óscar de Marcos,Right-Back,1989-04-14,26,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Eneko Bóveda,Right-Back,1988-12-14,26,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Iñigo Lekue,Right-Back,1993-05-04,22,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Ander Iturraspe,Defensive Midfield,1989-03-08,26,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Mikel San José,Defensive Midfield,1989-05-30,26,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Gorka Elustondo,Defensive Midfield,1987-03-18,28,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Mikel Rico,Central Midfield,1984-11-04,30,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Beñat Etxebarria,Central Midfield,1987-02-19,28,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Raúl García,Attacking Midfield,1986-07-11,28,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Ager Aketxe,Attacking Midfield,1993-12-30,21,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Javi Eraso,Attacking Midfield,1990-03-22,25,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Iker Muniain,Left Winger,1992-12-19,22,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Sabin Merino,Left Winger,1992-01-04,23,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Markel Susaeta,Right Winger,1987-12-14,27,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Ibai Gómez,Right Winger,1989-11-11,25,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Aritz Aduriz,Centre-Forward,1981-02-11,34,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Iñaki Williams,Centre-Forward,1994-06-15,21,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Borja Viguera,Centre-Forward,1987-03-26,28,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Kike Sola,Centre-Forward,1986-02-25,29,Spain,Athletic Bilbao,LaLiga,2015/2016,2015
Gerónimo Rulli,Goalkeeper,1992-05-20,23,Argentina,Real Sociedad,LaLiga,2015/2016,2015
Oier Olazábal,Goalkeeper,1989-09-14,25,Spain,Real Sociedad,LaLiga,2015/2016,2015
Ander Bardají,Goalkeeper,1995-05-03,20,Spain,Real Sociedad,LaLiga,2015/2016,2015
Iñigo Martínez,Centre-Back,1991-05-17,24,Spain,Real Sociedad,LaLiga,2015/2016,2015
Diego Reyes,Centre-Back,1992-09-19,22,Mexico,Real Sociedad,LaLiga,2015/2016,2015
Mikel González,Centre-Back,1985-09-24,29,Spain,Real Sociedad,LaLiga,2015/2016,2015
Ion Ansotegi,Centre-Back,1982-07-13,32,Spain,Real Sociedad,LaLiga,2015/2016,2015
Raúl Navas,Centre-Back,1988-05-11,27,Spain,Real Sociedad,LaLiga,2015/2016,2015
Aritz Elustondo,Centre-Back,1994-03-28,21,Spain,Real Sociedad,LaLiga,2015/2016,2015
Alberto de la Bella,Left-Back,1985-12-02,29,Spain,Real Sociedad,LaLiga,2015/2016,2015
Yuri Berchiche,Left-Back,1990-02-10,25,Spain,Real Sociedad,LaLiga,2015/2016,2015
Héctor Hernández,Left-Back,1991-05-23,24,Spain,Real Sociedad,LaLiga,2015/2016,2015
Carlos Martínez,Right-Back,1986-04-09,29,Spain,Real Sociedad,LaLiga,2015/2016,2015
Joseba Zaldua,Right-Back,1992-06-24,23,Spain,Real Sociedad,LaLiga,2015/2016,2015
Álvaro Odriozola,Right-Back,1995-12-14,19,Spain,Real Sociedad,LaLiga,2015/2016,2015
Asier Illarramendi,Defensive Midfield,1990-03-08,25,Spain,Real Sociedad,LaLiga,2015/2016,2015
Markel Bergara,Defensive Midfield,1986-05-05,29,Spain,Real Sociedad,LaLiga,2015/2016,2015
Igor Zubeldia,Defensive Midfield,1997-03-30,18,Spain,Real Sociedad,LaLiga,2015/2016,2015
Xabi Prieto,Central Midfield,1983-08-29,31,Spain,Real Sociedad,LaLiga,2015/2016,2015
Esteban Granero,Central Midfield,1987-07-02,27,Spain,Real Sociedad,LaLiga,2015/2016,2015
Rubén Pardo,Central Midfield,1992-10-22,22,Spain,Real Sociedad,LaLiga,2015/2016,2015
David Zurutuza,Central Midfield,1986-07-19,28,Spain,Real Sociedad,LaLiga,2015/2016,2015
Sergio Canales,Attacking Midfield,1991-02-16,24,Spain,Real Sociedad,LaLiga,2015/2016,2015
Eneko Capilla,Attacking Midfield,1995-06-13,20,Spain,Real Sociedad,LaLiga,2015/2016,2015
Bruma,Left Winger,1994-10-24,20,Portugal,Real Sociedad,LaLiga,2015/2016,2015
Chory Castro,Left Winger,1984-09-14,30,Uruguay,Real Sociedad,LaLiga,2015/2016,2015
Alain Oyarzun,Left Winger,1993-09-27,21,Spain,Real Sociedad,LaLiga,2015/2016,2015
Mikel Oyarzabal,Left Winger,1997-04-21,18,Spain,Real Sociedad,LaLiga,2015/2016,2015
Carlos Vela,Right Winger,1989-03-01,26,Mexico,Real Sociedad,LaLiga,2015/2016,2015
Jonathas,Centre-Forward,1989-03-06,26,Brazil,Real Sociedad,LaLiga,2015/2016,2015
Imanol Agirretxe,Centre-Forward,1987-02-24,28,Spain,Real Sociedad,LaLiga,2015/2016,2015
Jon Bautista,Centre-Forward,1995-07-03,19,Spain,Real Sociedad,LaLiga,2015/2016,2015
Sergio Asenjo,Goalkeeper,1989-06-28,26,Spain,Villarreal CF,LaLiga,2015/2016,2015
Alphonse Areola,Goalkeeper,1993-02-27,22,France,Villarreal CF,LaLiga,2015/2016,2015
Mariano Barbosa,Goalkeeper,1984-07-27,30,Argentina,Villarreal CF,LaLiga,2015/2016,2015
Mateo Musacchio,Centre-Back,1990-08-26,24,Argentina,Villarreal CF,LaLiga,2015/2016,2015
Víctor Ruiz,Centre-Back,1989-01-25,26,Spain,Villarreal CF,LaLiga,2015/2016,2015
Eric Bailly,Centre-Back,1994-04-12,21,Cote d'Ivoire,Villarreal CF,LaLiga,2015/2016,2015
Pablo Iñiguez,Centre-Back,1994-01-20,21,Spain,Villarreal CF,LaLiga,2015/2016,2015
Daniele Bonera,Centre-Back,1981-05-31,34,Italy,Villarreal CF,LaLiga,2015/2016,2015
Jaume Costa,Left-Back,1988-03-18,27,Spain,Villarreal CF,LaLiga,2015/2016,2015
Adrián Marín,Left-Back,1997-01-09,18,Spain,Villarreal CF,LaLiga,2015/2016,2015
Bojan Jokic,Left-Back,1986-05-17,29,Slovenia,Villarreal CF,LaLiga,2015/2016,2015
Alfonso Pedraza,Left-Back,1996-04-09,19,Spain,Villarreal CF,LaLiga,2015/2016,2015
Mario Gaspar,Right-Back,1990-11-24,24,Spain,Villarreal CF,LaLiga,2015/2016,2015
Antonio Rukavina,Right-Back,1984-01-26,31,Serbia,Villarreal CF,LaLiga,2015/2016,2015
Miguelón,Right-Back,1996-01-18,19,Spain,Villarreal CF,LaLiga,2015/2016,2015
Bruno Soriano,Defensive Midfield,1984-06-12,31,Spain,Villarreal CF,LaLiga,2015/2016,2015
Rodrigo,Defensive Midfield,1996-06-22,19,Spain,Villarreal CF,LaLiga,2015/2016,2015
Denis Suárez,Central Midfield,1994-01-06,21,Spain,Villarreal CF,LaLiga,2015/2016,2015
Jonathan dos Santos,Central Midfield,1990-04-26,25,Mexico,Villarreal CF,LaLiga,2015/2016,2015
Manu Trigueros,Central Midfield,1991-10-17,23,Spain,Villarreal CF,LaLiga,2015/2016,2015
Tomás Pina,Central Midfield,1987-10-14,27,Spain,Villarreal CF,LaLiga,2015/2016,2015
Adrián López,Left Midfield,1988-01-08,27,Spain,Villarreal CF,LaLiga,2015/2016,2015
Matías Nahuel,Left Winger,1996-11-22,18,Spain,Villarreal CF,LaLiga,2015/2016,2015
Leo Baptistão,Right Winger,1992-08-26,22,Brazil,Villarreal CF,LaLiga,2015/2016,2015
Samu García,Right Winger,1990-07-13,24,Spain,Villarreal CF,LaLiga,2015/2016,2015
Samu Castillejo,Right Winger,1995-01-18,20,Spain,Villarreal CF,LaLiga,2015/2016,2015
Roberto Soldado,Centre-Forward,1985-05-27,30,Spain,Villarreal CF,LaLiga,2015/2016,2015
Cédric Bakambu,Centre-Forward,1991-04-11,24,DR Congo,Villarreal CF,LaLiga,2015/2016,2015
Guillermo Ochoa,Goalkeeper,1985-07-13,29,Mexico,Málaga CF,LaLiga,2015/2016,2015
Carlos Kameni,Goalkeeper,1984-02-18,31,Cameroon,Málaga CF,LaLiga,2015/2016,2015
Aarón Escandell,Goalkeeper,1995-09-27,19,Spain,Málaga CF,LaLiga,2015/2016,2015
Egor Filipenko,Centre-Back,1988-04-10,27,Belarus,Málaga CF,LaLiga,2015/2016,2015
Raúl Albentosa,Centre-Back,1988-09-07,26,Spain,Málaga CF,LaLiga,2015/2016,2015
Weligton,Centre-Back,1979-08-26,35,Brazil,Málaga CF,LaLiga,2015/2016,2015
Flávio Ferreira,Centre-Back,1991-10-19,23,Portugal,Málaga CF,LaLiga,2015/2016,2015
Marcos Angeleri,Centre-Back,1983-04-07,32,Argentina,Málaga CF,LaLiga,2015/2016,2015
Juankar,Left-Back,1990-03-30,25,Spain,Málaga CF,LaLiga,2015/2016,2015
Arthur Boka,Left-Back,1983-04-02,32,Cote d'Ivoire,Málaga CF,LaLiga,2015/2016,2015
Federico Ricca,Left-Back,1994-12-01,20,Uruguay,Málaga CF,LaLiga,2015/2016,2015
