shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
18,Defensive Midfield,"Jan 4, 1984 (30)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
4,Defensive Midfield,"Aug 12, 1993 (20)",NA,NA,Brazil,Valencia CF,LaLiga,2014/2015,2014
15,Central Midfield,"Feb 22, 1986 (28)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
10,Central Midfield,"Apr 16, 1989 (25)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
21,Central Midfield,"Jul 30, 1993 (20)",NA,NA,Portugal,Valencia CF,LaLiga,2014/2015,2014
NA,Central Midfield,"May 12, 1995 (19)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Nov 22, 1992 (21)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
11,Left Winger,"Mar 31, 1989 (25)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
20,Left Winger,"May 24, 1994 (20)",NA,NA,Argentina,Valencia CF,LaLiga,2014/2015,2014
8,Right Winger,"Dec 26, 1989 (24)",NA,NA,Algeria,Valencia CF,LaLiga,2014/2015,2014
NA,Right Winger,"Mar 22, 1993 (21)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
7,Centre-Forward,"Aug 20, 1985 (28)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
17,Centre-Forward,"Mar 6, 1991 (23)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
9,Centre-Forward,"Aug 30, 1993 (20)",NA,NA,Spain,Valencia CF,LaLiga,2014/2015,2014
13,Goalkeeper,"May 1, 1982 (32)",NA,NA,Portugal,Sevilla FC,LaLiga,2014/2015,2014
1,Goalkeeper,"Jul 27, 1984 (29)",NA,NA,Argentina,Sevilla FC,LaLiga,2014/2015,2014
NA,Goalkeeper,"Apr 4, 1993 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
29,Goalkeeper,"Sep 1, 1993 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
32,Goalkeeper,"Aug 23, 1997 (16)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 17, 1987 (27)",NA,NA,Argentina,Sevilla FC,LaLiga,2014/2015,2014
24,Centre-Back,"May 1, 1989 (25)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
15,Centre-Back,"Oct 1, 1991 (22)",NA,NA,France,Sevilla FC,LaLiga,2014/2015,2014
6,Centre-Back,"Aug 4, 1988 (25)",NA,NA,Portugal,Sevilla FC,LaLiga,2014/2015,2014
21,Centre-Back,"Jan 19, 1984 (30)",NA,NA,Argentina,Sevilla FC,LaLiga,2014/2015,2014
2,Left-Back,"Dec 28, 1985 (28)",NA,NA,France,Sevilla FC,LaLiga,2014/2015,2014
3,Left-Back,"Jun 25, 1982 (32)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
5,Right-Back,"Jul 1, 1991 (23)",NA,NA,Portugal,Sevilla FC,LaLiga,2014/2015,2014
23,Right-Back,"Apr 26, 1987 (27)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Right-Back,"May 14, 1994 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
25,Defensive Midfield,"May 20, 1986 (28)",NA,NA,Cameroon,Sevilla FC,LaLiga,2014/2015,2014
12,Defensive Midfield,"Jan 16, 1988 (26)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
4,Defensive Midfield,"Jan 29, 1990 (24)",NA,NA,Poland,Sevilla FC,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jan 6, 1973 (41)",NA,NA,Portugal,Sevilla FC,LaLiga,2014/2015,2014
NA,Defensive Midfield,"May 5, 1992 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
19,Central Midfield,"Jun 29, 1988 (26)",NA,NA,Argentina,Sevilla FC,LaLiga,2014/2015,2014
17,Central Midfield,"Jan 6, 1994 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
8,Central Midfield,"Aug 23, 1993 (20)",NA,NA,Uruguay,Sevilla FC,LaLiga,2014/2015,2014
NA,Central Midfield,"Sep 19, 1995 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Central Midfield,"Jun 28, 1993 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
22,Right Midfield,"Aug 21, 1989 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
20,Left Winger,"Nov 2, 1989 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Left Winger,"Jul 11, 1993 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
18,Right Winger,"Mar 13, 1994 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
10,Right Winger,"Sep 1, 1983 (30)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
9,Centre-Forward,"Sep 8, 1986 (27)",NA,NA,Colombia,Sevilla FC,LaLiga,2014/2015,2014
7,Centre-Forward,"May 9, 1987 (27)",NA,NA,France,Sevilla FC,LaLiga,2014/2015,2014
14,Centre-Forward,"Aug 1, 1987 (26)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Centre-Forward,"May 22, 1996 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
NA,Centre-Forward,"Nov 12, 1995 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2014/2015,2014
1,Goalkeeper,"Mar 6, 1981 (33)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
13,Goalkeeper,"Jan 25, 1988 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
NA,Goalkeeper,"Mar 24, 1995 (19)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
4,Centre-Back,"May 27, 1994 (20)",NA,NA,France,Athletic Bilbao,LaLiga,2014/2015,2014
18,Centre-Back,"Aug 19, 1980 (33)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
16,Centre-Back,"Oct 31, 1987 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
12,Centre-Back,"Feb 2, 1992 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
24,Left-Back,"Feb 29, 1988 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
3,Left-Back,"Jan 3, 1992 (22)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
10,Right-Back,"Apr 14, 1989 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
15,Right-Back,"Jun 22, 1982 (32)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
8,Defensive Midfield,"Mar 8, 1989 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
6,Defensive Midfield,"May 30, 1989 (25)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
NA,Defensive Midfield,"May 25, 1991 (23)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
7,Central Midfield,"Feb 19, 1987 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
17,Central Midfield,"Nov 4, 1984 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
23,Attacking Midfield,"Dec 30, 1993 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
29,Attacking Midfield,"Oct 30, 1995 (18)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
19,Left Winger,"Dec 19, 1992 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
14,Right Winger,"Dec 14, 1987 (26)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
11,Right Winger,"Nov 11, 1989 (24)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
2,Right Winger,"Aug 9, 1984 (29)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
9,Centre-Forward,"Feb 25, 1986 (28)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
20,Centre-Forward,"Feb 11, 1981 (33)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
21,Centre-Forward,"Mar 26, 1987 (27)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
22,Centre-Forward,"May 23, 1993 (21)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
30,Centre-Forward,"Jun 15, 1994 (20)",NA,NA,Spain,Athletic Bilbao,LaLiga,2014/2015,2014
13,Goalkeeper,"Feb 26, 1984 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
1,Goalkeeper,"May 20, 1992 (22)",NA,NA,Argentina,Real Sociedad,LaLiga,2014/2015,2014
NA,Goalkeeper,"May 3, 1995 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
6,Centre-Back,"May 17, 1991 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
3,Centre-Back,"Sep 24, 1985 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
15,Centre-Back,"Jul 13, 1982 (31)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
NA,Centre-Back,"May 4, 1992 (22)",NA,NA,Peru,Real Sociedad,LaLiga,2014/2015,2014
NA,Centre-Back,"Mar 28, 1994 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
24,Left-Back,"Dec 2, 1985 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
19,Left-Back,"Feb 10, 1990 (24)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
2,Right-Back,"Apr 9, 1986 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
22,Right-Back,"Jan 3, 1987 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
20,Right-Back,"Jun 24, 1992 (22)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
5,Defensive Midfield,"May 5, 1986 (28)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
4,Defensive Midfield,"Mar 18, 1987 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
NA,Defensive Midfield,"Jun 28, 1991 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
10,Central Midfield,"Aug 29, 1983 (30)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
14,Central Midfield,"Oct 22, 1992 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
8,Central Midfield,"Jul 2, 1987 (26)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
17,Central Midfield,"Jul 19, 1986 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
NA,Central Midfield,"Jun 5, 1993 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
16,Attacking Midfield,"Feb 16, 1991 (23)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
NA,Attacking Midfield,"Jun 13, 1995 (19)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
18,Left Winger,"Sep 14, 1984 (29)",NA,NA,Uruguay,Real Sociedad,LaLiga,2014/2015,2014
NA,Left Winger,"Sep 27, 1993 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
11,Right Winger,"Mar 1, 1989 (25)",NA,NA,Mexico,Real Sociedad,LaLiga,2014/2015,2014
NA,Right Winger,"Mar 8, 1993 (21)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
7,Centre-Forward,"Feb 1, 1989 (25)",NA,NA,Iceland,Real Sociedad,LaLiga,2014/2015,2014
9,Centre-Forward,"Feb 24, 1987 (27)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
NA,Centre-Forward,"Apr 8, 1994 (20)",NA,NA,Spain,Real Sociedad,LaLiga,2014/2015,2014
1,Goalkeeper,"Jun 28, 1989 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
25,Goalkeeper,"Jul 27, 1987 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"May 3, 1991 (23)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Goalkeeper,"Jun 26, 1993 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
5,Centre-Back,"Aug 26, 1990 (23)",NA,NA,Argentina,Villarreal CF,LaLiga,2014/2015,2014
15,Centre-Back,"Jan 25, 1989 (25)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Nov 26, 1990 (23)",NA,NA,Brazil,Villarreal CF,LaLiga,2014/2015,2014
16,Centre-Back,"Jul 10, 1982 (31)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Centre-Back,"Jun 15, 1993 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
24,Centre-Back,"Apr 12, 1994 (20)",NA,NA,Cote d'Ivoire,Villarreal CF,LaLiga,2014/2015,2014
18,Left-Back,"Mar 18, 1988 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
3,Left-Back,"May 17, 1986 (28)",NA,NA,Slovenia,Villarreal CF,LaLiga,2014/2015,2014
NA,Left-Back,"Jan 11, 1996 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Left-Back,"Apr 9, 1996 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
28,Left-Back,"Jan 9, 1997 (17)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
22,Right-Back,"Jan 26, 1984 (30)",NA,NA,Serbia,Villarreal CF,LaLiga,2014/2015,2014
2,Right-Back,"Nov 24, 1990 (23)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
NA,Right-Back,"Apr 14, 1993 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
21,Defensive Midfield,"Jun 12, 1984 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2014/2015,2014
