player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Lucas Vázquez,Right Winger,1991-07-01,22,Spain,Real Madrid,LaLiga,2013/2014,2013
Karim Benzema,Centre-Forward,1987-12-19,25,France,Real Madrid,LaLiga,2013/2014,2013
Jesé,Centre-Forward,1993-02-26,20,Spain,Real Madrid,LaLiga,2013/2014,2013
Álvaro Morata,Centre-Forward,1992-10-23,20,Spain,Real Madrid,LaLiga,2013/2014,2013
Willian José,Centre-Forward,1991-11-23,21,Brazil,Real Madrid,LaLiga,2013/2014,2013
Raúl de Tomás,Centre-Forward,1994-10-17,18,Spain,Real Madrid,LaLiga,2013/2014,2013
Thibaut Courtois,Goalkeeper,1992-05-11,21,Belgium,Atlético Madrid,LaLiga,2013/2014,2013
Roberto,Goalkeeper,1986-02-10,27,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Sergio Asenjo,Goalkeeper,1989-06-28,24,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Daniel Aranzubia,Goalkeeper,1979-09-18,33,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Bono,Goalkeeper,1991-04-05,22,Morocco,Atlético Madrid,LaLiga,2013/2014,2013
David Gil,Goalkeeper,1994-01-11,19,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Diego Godín,Centre-Back,1986-02-16,27,Uruguay,Atlético Madrid,LaLiga,2013/2014,2013
Miranda,Centre-Back,1984-09-07,28,Brazil,Atlético Madrid,LaLiga,2013/2014,2013
Toby Alderweireld,Centre-Back,1989-03-02,24,Belgium,Atlético Madrid,LaLiga,2013/2014,2013
Martín Demichelis,Centre-Back,1980-12-20,32,Argentina,Atlético Madrid,LaLiga,2013/2014,2013
José Giménez,Centre-Back,1995-01-20,18,Uruguay,Atlético Madrid,LaLiga,2013/2014,2013
Lucas Hernández,Centre-Back,1996-02-14,17,France,Atlético Madrid,LaLiga,2013/2014,2013
Filipe Luís,Left-Back,1985-08-09,27,Brazil,Atlético Madrid,LaLiga,2013/2014,2013
Emiliano Insúa,Left-Back,1989-01-07,24,Argentina,Atlético Madrid,LaLiga,2013/2014,2013
Juanfran,Right-Back,1985-01-09,28,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Sílvio,Right-Back,1987-09-28,25,Portugal,Atlético Madrid,LaLiga,2013/2014,2013
Javier Manquillo,Right-Back,1994-05-05,19,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Gabi,Defensive Midfield,1983-07-10,29,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Josuha Guilavogui,Defensive Midfield,1990-09-19,22,France,Atlético Madrid,LaLiga,2013/2014,2013
Rubén Pérez,Defensive Midfield,1989-04-26,24,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Koke,Central Midfield,1992-01-08,21,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Mario Suárez,Central Midfield,1987-02-24,26,Spain,Atlético Madrid,LaLiga,2013/2014,2013
José Sosa,Central Midfield,1985-06-19,28,Argentina,Atlético Madrid,LaLiga,2013/2014,2013
Cristian Rodríguez,Central Midfield,1985-09-30,27,Uruguay,Atlético Madrid,LaLiga,2013/2014,2013
Óliver Torres,Central Midfield,1994-11-10,18,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Tiago,Central Midfield,1981-05-02,32,Portugal,Atlético Madrid,LaLiga,2013/2014,2013
Saúl Ñíguez,Central Midfield,1994-11-21,18,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Carlos Ramos,Central Midfield,1994-08-31,18,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Isaac Nana,Central Midfield,1994-01-01,19,Ghana,Atlético Madrid,LaLiga,2013/2014,2013
Adrián López,Left Midfield,1988-01-08,25,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Diego,Attacking Midfield,1985-02-28,28,Brazil,Atlético Madrid,LaLiga,2013/2014,2013
Raúl García,Attacking Midfield,1986-07-11,26,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Samu Sáiz,Attacking Midfield,1991-01-22,22,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Arda Turan,Left Winger,1987-01-30,26,Turkey,Atlético Madrid,LaLiga,2013/2014,2013
Momar Ndoye,Left Winger,1992-03-10,21,Senegal,Atlético Madrid,LaLiga,2013/2014,2013
Leo Baptistão,Right Winger,1992-08-26,20,Brazil,Atlético Madrid,LaLiga,2013/2014,2013
Diego Costa,Centre-Forward,1988-10-07,24,Spain,Atlético Madrid,LaLiga,2013/2014,2013
David Villa,Centre-Forward,1981-12-03,31,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Borja Bastón,Centre-Forward,1992-08-25,20,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Héctor Hernández,Centre-Forward,1995-09-14,17,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Rubén Mesa,Centre-Forward,1992-01-16,21,Spain,Atlético Madrid,LaLiga,2013/2014,2013
Vicente Guaita,Goalkeeper,1987-01-10,26,Spain,Valencia CF,LaLiga,2013/2014,2013
Diego Alves,Goalkeeper,1985-06-24,28,Brazil,Valencia CF,LaLiga,2013/2014,2013
Jaume Doménech,Goalkeeper,1990-11-05,22,Spain,Valencia CF,LaLiga,2013/2014,2013
Antonio Sivera,Goalkeeper,1996-08-11,16,Spain,Valencia CF,LaLiga,2013/2014,2013
Héctor Pizana,Goalkeeper,1995-02-07,18,Spain,Valencia CF,LaLiga,2013/2014,2013
Adil Rami,Centre-Back,1985-12-27,27,France,Valencia CF,LaLiga,2013/2014,2013
Nicolás Otamendi,Centre-Back,1988-02-12,25,Argentina,Valencia CF,LaLiga,2013/2014,2013
Jérémy Mathieu,Centre-Back,1983-10-29,29,France,Valencia CF,LaLiga,2013/2014,2013
Víctor Ruiz,Centre-Back,1989-01-25,24,Spain,Valencia CF,LaLiga,2013/2014,2013
Ricardo Costa,Centre-Back,1981-05-16,32,Portugal,Valencia CF,LaLiga,2013/2014,2013
Philippe Senderos,Centre-Back,1985-02-14,28,Switzerland,Valencia CF,LaLiga,2013/2014,2013
Sergio Ayala,Centre-Back,1993-03-19,20,Spain,Valencia CF,LaLiga,2013/2014,2013
Rúben Vezo,Centre-Back,1994-04-25,19,Portugal,Valencia CF,LaLiga,2013/2014,2013
Aly Cissokho,Left-Back,1987-09-15,25,France,Valencia CF,LaLiga,2013/2014,2013
Juan Bernat,Left-Back,1993-03-01,20,Spain,Valencia CF,LaLiga,2013/2014,2013
Salva Ruiz,Left-Back,1995-05-17,18,Spain,Valencia CF,LaLiga,2013/2014,2013
José Gayà,Left-Back,1995-05-25,18,Spain,Valencia CF,LaLiga,2013/2014,2013
João Pereira,Right-Back,1984-02-25,29,Portugal,Valencia CF,LaLiga,2013/2014,2013
Antonio Barragán,Right-Back,1987-06-12,26,Spain,Valencia CF,LaLiga,2013/2014,2013
Oriol Romeu,Defensive Midfield,1991-09-24,21,Spain,Valencia CF,LaLiga,2013/2014,2013
Javi Fuego,Defensive Midfield,1984-01-04,29,Spain,Valencia CF,LaLiga,2013/2014,2013
Lion Kaak,Defensive Midfield,1991-06-26,22,Netherlands,Valencia CF,LaLiga,2013/2014,2013
Éver Banega,Central Midfield,1988-06-29,25,Argentina,Valencia CF,LaLiga,2013/2014,2013
Dani Parejo,Central Midfield,1989-04-16,24,Spain,Valencia CF,LaLiga,2013/2014,2013
Andrés Guardado,Central Midfield,1986-09-28,26,Mexico,Valencia CF,LaLiga,2013/2014,2013
Seydou Keita,Central Midfield,1980-01-16,33,Mali,Valencia CF,LaLiga,2013/2014,2013
Mario Arqués,Central Midfield,1992-01-19,21,Spain,Valencia CF,LaLiga,2013/2014,2013
Sergio Canales,Attacking Midfield,1991-02-16,22,Spain,Valencia CF,LaLiga,2013/2014,2013
Míchel,Attacking Midfield,1988-07-29,24,Spain,Valencia CF,LaLiga,2013/2014,2013
Jonathan Viera,Attacking Midfield,1989-10-21,23,Spain,Valencia CF,LaLiga,2013/2014,2013
Manu Molina,Attacking Midfield,1991-11-20,21,Spain,Valencia CF,LaLiga,2013/2014,2013
Portu,Attacking Midfield,1992-05-21,21,Spain,Valencia CF,LaLiga,2013/2014,2013
Pablo Piatti,Left Winger,1989-03-31,24,Argentina,Valencia CF,LaLiga,2013/2014,2013
Sofiane Feghouli,Right Winger,1989-12-26,23,Algeria,Valencia CF,LaLiga,2013/2014,2013
Dorlan Pabón,Right Winger,1988-01-24,25,Colombia,Valencia CF,LaLiga,2013/2014,2013
Robert Ibáñez,Right Winger,1993-03-22,20,Spain,Valencia CF,LaLiga,2013/2014,2013
Federico Cartabia,Right Winger,1993-01-20,20,Argentina,Valencia CF,LaLiga,2013/2014,2013
Jonas,Second Striker,1984-04-01,29,Brazil,Valencia CF,LaLiga,2013/2014,2013
Eduardo Vargas,Centre-Forward,1989-11-20,23,Chile,Valencia CF,LaLiga,2013/2014,2013
Hélder Postiga,Centre-Forward,1982-08-02,30,Portugal,Valencia CF,LaLiga,2013/2014,2013
Paco Alcácer,Centre-Forward,1993-08-30,19,Spain,Valencia CF,LaLiga,2013/2014,2013
Vinícius Araújo,Centre-Forward,1993-02-22,20,Brazil,Valencia CF,LaLiga,2013/2014,2013
Beto,Goalkeeper,1982-05-01,31,Portugal,Sevilla FC,LaLiga,2013/2014,2013
Javi Varas,Goalkeeper,1982-09-10,30,Spain,Sevilla FC,LaLiga,2013/2014,2013
Julián Cuesta,Goalkeeper,1991-03-28,22,Spain,Sevilla FC,LaLiga,2013/2014,2013
Sergio Rico,Goalkeeper,1993-09-01,19,Spain,Sevilla FC,LaLiga,2013/2014,2013
Federico Fazio,Centre-Back,1987-03-17,26,Argentina,Sevilla FC,LaLiga,2013/2014,2013
Alberto Botía,Centre-Back,1989-01-27,24,Spain,Sevilla FC,LaLiga,2013/2014,2013
Nicolás Pareja,Centre-Back,1984-01-19,29,Argentina,Sevilla FC,LaLiga,2013/2014,2013
Daniel Carriço,Centre-Back,1988-08-04,24,Portugal,Sevilla FC,LaLiga,2013/2014,2013
Juan Cala,Centre-Back,1989-11-26,23,Spain,Sevilla FC,LaLiga,2013/2014,2013
Israel Puerto,Centre-Back,1993-06-15,20,Spain,Sevilla FC,LaLiga,2013/2014,2013
Fernando Navarro,Left-Back,1982-06-25,31,Spain,Sevilla FC,LaLiga,2013/2014,2013
Alberto Moreno,Left-Back,1992-07-05,20,Spain,Sevilla FC,LaLiga,2013/2014,2013
Moisés Delgado,Left-Back,1994-04-18,19,Spain,Sevilla FC,LaLiga,2013/2014,2013
Cicinho,Right-Back,1986-08-04,26,Brazil,Sevilla FC,LaLiga,2013/2014,2013
Coke,Right-Back,1987-04-26,26,Spain,Sevilla FC,LaLiga,2013/2014,2013
Diogo Figueiras,Right-Back,1991-07-01,22,Portugal,Sevilla FC,LaLiga,2013/2014,2013
Modesto,Right-Back,1994-05-14,19,Spain,Sevilla FC,LaLiga,2013/2014,2013
Stéphane Mbia,Defensive Midfield,1986-05-20,27,Cameroon,Sevilla FC,LaLiga,2013/2014,2013
Vicente Iborra,Defensive Midfield,1988-01-16,25,Spain,Sevilla FC,LaLiga,2013/2014,2013
Hedwiges Maduro,Defensive Midfield,1985-02-13,28,Netherlands,Sevilla FC,LaLiga,2013/2014,2013
Luismi,Defensive Midfield,1992-05-05,21,Spain,Sevilla FC,LaLiga,2013/2014,2013
Ivan Rakitic,Central Midfield,1988-03-10,25,Croatia,Sevilla FC,LaLiga,2013/2014,2013
Geoffrey Kondogbia,Central Midfield,1993-02-15,20,Central African Republic,Sevilla FC,LaLiga,2013/2014,2013
Tiberio Guarente,Central Midfield,1985-11-01,27,Italy,Sevilla FC,LaLiga,2013/2014,2013
Javi Hervás,Central Midfield,1989-06-09,24,Spain,Sevilla FC,LaLiga,2013/2014,2013
Sebastián Cristóforo,Central Midfield,1993-08-23,19,Uruguay,Sevilla FC,LaLiga,2013/2014,2013
Antonio Cotán,Central Midfield,1995-09-19,17,Spain,Sevilla FC,LaLiga,2013/2014,2013
Miroslav Stevanovic,Right Midfield,1990-07-29,22,Bosnia-Herzegovina,Sevilla FC,LaLiga,2013/2014,2013
Marko Marin,Attacking Midfield,1989-03-13,24,Germany,Sevilla FC,LaLiga,2013/2014,2013
Piotr Trochowski,Attacking Midfield,1984-03-22,29,Germany,Sevilla FC,LaLiga,2013/2014,2013
Bryan Rabello,Attacking Midfield,1994-05-16,19,Chile,Sevilla FC,LaLiga,2013/2014,2013
Denis Cheryshev,Left Winger,1990-12-26,22,Russia,Sevilla FC,LaLiga,2013/2014,2013
Diego Perotti,Left Winger,1988-07-26,24,Argentina,Sevilla FC,LaLiga,2013/2014,2013
Vitolo,Left Winger,1989-11-02,23,Spain,Sevilla FC,LaLiga,2013/2014,2013
Jairo Samperio,Left Winger,1993-07-11,19,Spain,Sevilla FC,LaLiga,2013/2014,2013
José Antonio Reyes,Right Winger,1983-09-01,29,Spain,Sevilla FC,LaLiga,2013/2014,2013
Kévin Gameiro,Centre-Forward,1987-05-09,26,France,Sevilla FC,LaLiga,2013/2014,2013
Carlos Bacca,Centre-Forward,1986-09-08,26,Colombia,Sevilla FC,LaLiga,2013/2014,2013
Raul Rusescu,Centre-Forward,1988-07-09,24,Romania,Sevilla FC,LaLiga,2013/2014,2013
Manu del Moral,Centre-Forward,1984-02-25,29,Spain,Sevilla FC,LaLiga,2013/2014,2013
Baba Diawara,Centre-Forward,1988-01-05,25,Senegal,Sevilla FC,LaLiga,2013/2014,2013
Gonzalo Suárez,Centre-Forward,1994-04-22,19,Spain,Sevilla FC,LaLiga,2013/2014,2013
Carlos Fernández,Centre-Forward,1996-05-22,17,Spain,Sevilla FC,LaLiga,2013/2014,2013
Claudio Bravo,Goalkeeper,1983-04-13,30,Chile,Real Sociedad,LaLiga,2013/2014,2013
Eñaut Zubikarai,Goalkeeper,1984-02-26,29,Spain,Real Sociedad,LaLiga,2013/2014,2013
Enrique Royo,Goalkeeper,1991-06-14,22,Spain,Real Sociedad,LaLiga,2013/2014,2013
Iñigo Martínez,Centre-Back,1991-05-17,22,Spain,Real Sociedad,LaLiga,2013/2014,2013
Mikel González,Centre-Back,1985-09-24,27,Spain,Real Sociedad,LaLiga,2013/2014,2013
Liassine Cadamuro,Centre-Back,1988-03-05,25,Algeria,Real Sociedad,LaLiga,2013/2014,2013
Ion Ansotegi,Centre-Back,1982-07-13,30,Spain,Real Sociedad,LaLiga,2013/2014,2013
Alexander Callens,Centre-Back,1992-05-04,21,Peru,Real Sociedad,LaLiga,2013/2014,2013
Alberto de la Bella,Left-Back,1985-12-02,27,Spain,Real Sociedad,LaLiga,2013/2014,2013
José Ángel,Left-Back,1989-09-05,23,Spain,Real Sociedad,LaLiga,2013/2014,2013
Yuri Berchiche,Left-Back,1990-02-10,23,Spain,Real Sociedad,LaLiga,2013/2014,2013
Carlos Martínez,Right-Back,1986-04-09,27,Spain,Real Sociedad,LaLiga,2013/2014,2013
Daniel Estrada,Right-Back,1987-01-03,26,Spain,Real Sociedad,LaLiga,2013/2014,2013
Joseba Zaldua,Right-Back,1992-06-24,21,Spain,Real Sociedad,LaLiga,2013/2014,2013
Markel Bergara,Defensive Midfield,1986-05-05,27,Spain,Real Sociedad,LaLiga,2013/2014,2013
Gorka Elustondo,Defensive Midfield,1987-03-18,26,Spain,Real Sociedad,LaLiga,2013/2014,2013
Jon Gaztañaga,Defensive Midfield,1991-06-28,22,Spain,Real Sociedad,LaLiga,2013/2014,2013
Xabi Prieto,Central Midfield,1983-08-29,29,Spain,Real Sociedad,LaLiga,2013/2014,2013
Esteban Granero,Central Midfield,1987-07-02,25,Spain,Real Sociedad,LaLiga,2013/2014,2013
Rubén Pardo,Central Midfield,1992-10-22,20,Spain,Real Sociedad,LaLiga,2013/2014,2013
David Zurutuza,Central Midfield,1986-07-19,26,Spain,Real Sociedad,LaLiga,2013/2014,2013
Javi Ros,Central Midfield,1990-02-16,23,Spain,Real Sociedad,LaLiga,2013/2014,2013
Sergio Canales,Attacking Midfield,1991-02-16,22,Spain,Real Sociedad,LaLiga,2013/2014,2013
Óscar Vega,Attacking Midfield,1987-01-27,26,Spain,Real Sociedad,LaLiga,2013/2014,2013
Mikel Abaroa,Attacking Midfield,1988-10-02,24,Spain,Real Sociedad,LaLiga,2013/2014,2013
Chory Castro,Left Winger,1984-09-14,28,Uruguay,Real Sociedad,LaLiga,2013/2014,2013
Alain Oyarzun,Left Winger,1993-09-27,19,Spain,Real Sociedad,LaLiga,2013/2014,2013
Carlos Vela,Right Winger,1989-03-01,24,Mexico,Real Sociedad,LaLiga,2013/2014,2013
Pablo Hervías,Right Winger,1993-03-08,20,Spain,Real Sociedad,LaLiga,2013/2014,2013
Marco Sangalli,Right Winger,1992-02-07,21,Spain,Real Sociedad,LaLiga,2013/2014,2013
Antoine Griezmann,Centre-Forward,1991-03-21,22,France,Real Sociedad,LaLiga,2013/2014,2013
Imanol Agirretxe,Centre-Forward,1987-02-24,26,Spain,Real Sociedad,LaLiga,2013/2014,2013
Haris Seferovic,Centre-Forward,1992-02-22,21,Switzerland,Real Sociedad,LaLiga,2013/2014,2013
Diego Ifrán,Centre-Forward,1987-06-08,26,Uruguay,Real Sociedad,LaLiga,2013/2014,2013
Gorka Iraizoz,Goalkeeper,1981-03-06,32,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Raúl Fernández,Goalkeeper,1988-03-13,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Iago Herrerín,Goalkeeper,1988-01-25,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Kepa,Goalkeeper,1994-10-03,18,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Gorka Magunazelaia,Goalkeeper,1992-03-02,21,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Borja Ekiza,Centre-Back,1988-03-06,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Xabier Etxeita,Centre-Back,1987-10-31,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Aymeric Laporte,Centre-Back,1994-05-27,19,France,Athletic Bilbao,LaLiga,2013/2014,2013
Carlos Gurpegi,Centre-Back,1980-08-19,32,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Jonás Ramalho,Centre-Back,1993-06-10,20,Angola,Athletic Bilbao,LaLiga,2013/2014,2013
Unai Albizua,Centre-Back,1989-01-18,24,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Jon Aurtenetxe,Left-Back,1992-01-03,21,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Mikel Balenziaga,Left-Back,1988-02-29,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Enric Saborit,Left-Back,1992-04-27,21,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Óscar de Marcos,Right-Back,1989-04-14,24,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Andoni Iraola,Right-Back,1982-06-22,31,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Ander Iturraspe,Defensive Midfield,1989-03-08,24,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Mikel San José,Defensive Midfield,1989-05-30,24,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Erik Morán,Defensive Midfield,1991-05-25,22,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Beñat Etxebarria,Central Midfield,1987-02-19,26,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Ander Herrera,Central Midfield,1989-08-14,23,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Mikel Rico,Central Midfield,1984-11-04,28,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Iñigo Pérez,Central Midfield,1988-01-18,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Iñigo Ruiz de Galarreta,Central Midfield,1993-08-06,19,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Iker Muniain,Left Winger,1992-12-19,20,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Markel Susaeta,Right Winger,1987-12-14,25,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Ibai Gómez,Right Winger,1989-11-11,23,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Gaizka Toquero,Right Winger,1984-08-09,28,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Kike Sola,Centre-Forward,1986-02-25,27,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Aritz Aduriz,Centre-Forward,1981-02-11,32,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Guillermo,Centre-Forward,1993-05-23,20,Spain,Athletic Bilbao,LaLiga,2013/2014,2013
Orestis Karnezis,Goalkeeper,1985-07-11,27,Greece,Granada CF,LaLiga,2013/2014,2013
Roberto Fernández,Goalkeeper,1979-01-25,34,Spain,Granada CF,LaLiga,2013/2014,2013
Stole Dimitrievski,Goalkeeper,1993-12-25,19,North Macedonia,Granada CF,LaLiga,2013/2014,2013
Pape Diakhaté,Centre-Back,1984-06-21,29,Senegal,Granada CF,LaLiga,2013/2014,2013
Diego Maínz,Centre-Back,1982-12-29,30,Spain,Granada CF,LaLiga,2013/2014,2013
Tiago Ilori,Centre-Back,1993-02-26,20,Portugal,Granada CF,LaLiga,2013/2014,2013
Borja Gómez,Centre-Back,1988-05-14,25,Spain,Granada CF,LaLiga,2013/2014,2013
Jeison Murillo,Centre-Back,1992-05-27,21,Colombia,Granada CF,LaLiga,2013/2014,2013
Essaïd Belkalem,Centre-Back,1989-01-01,24,Algeria,Granada CF,LaLiga,2013/2014,2013
