shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
7,Left Winger,Paulinho,2000-07-15,18,Brazil,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
38,Right Winger,Karim Bellarabi,1990-04-08,29,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
31,Centre-Forward,Kevin Volland,1992-07-30,26,Germany,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
13,Centre-Forward,Lucas Alario,1992-10-08,26,Argentina,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
11,Centre-Forward,Isaac Kiese Thelin,1992-06-24,26,Sweden,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
17,Centre-Forward,Joel Pohjanpalo,1994-09-13,24,Finland,Bayer 04 Leverkusen,Bundesliga,2018/2019,2018
1,Goalkeeper,Oliver Baumann,1990-06-02,29,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
33,Goalkeeper,Alexander Stolz,1983-10-13,35,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
22,Centre-Back,Kevin Vogt,1991-09-23,27,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
15,Centre-Back,Kasim Adams,1995-06-22,23,Ghana,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
21,Centre-Back,Benjamin Hübner,1989-07-04,29,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
38,Centre-Back,Stefan Posch,1997-05-14,22,Austria,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
4,Centre-Back,Ermin Bicakcic,1990-01-24,29,Bosnia-Herzegovina,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
31,Centre-Back,Lucas Ribeiro,1999-01-19,20,Brazil,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
16,Left-Back,Nico Schulz,1993-04-01,26,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
3,Right-Back,Pavel Kaderabek,1992-04-25,27,Czech Republic,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
2,Right-Back,Joshua Brenet,1994-03-20,25,Netherlands,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
41,Right-Back,Alfons Amade,1999-11-12,19,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
8,Defensive Midfield,Dennis Geiger,1998-06-10,21,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
10,Central Midfield,Kerem Demirbay,1993-07-03,25,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
11,Central Midfield,Florian Grillitsch,1995-08-07,23,Austria,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
18,Central Midfield,Nadiem Amiri,1996-10-27,22,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
7,Central Midfield,Lukas Rupp,1991-01-08,28,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
13,Attacking Midfield,Leonardo Bittencourt,1993-12-19,25,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
42,Attacking Midfield,Christoph Baumgartner,1999-08-01,19,Austria,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
37,Left Winger,Robin Hack,1998-08-27,20,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
9,Right Winger,Reiss Nelson,1999-12-10,19,England,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
27,Centre-Forward,Andrej Kramaric,1991-06-19,27,Croatia,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
34,Centre-Forward,Joelinton,1996-08-14,22,Brazil,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
19,Centre-Forward,Ishak Belfodil,1992-01-12,27,Algeria,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
28,Centre-Forward,Ádám Szalai,1987-12-09,31,Hungary,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
26,Centre-Forward,David Otto,1999-03-03,20,Germany,TSG 1899 Hoffenheim,Bundesliga,2018/2019,2018
31,Goalkeeper,Kevin Trapp,1990-07-08,28,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
1,Goalkeeper,Frederik Rönnow,1992-08-04,26,Denmark,Eintracht Frankfurt,Bundesliga,2018/2019,2018
37,Goalkeeper,Jan Zimmermann,1985-04-19,34,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
41,Goalkeeper,Tobias Stirl,2000-04-17,19,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
2,Centre-Back,Evan N'Dicka,1999-08-20,19,France,Eintracht Frankfurt,Bundesliga,2018/2019,2018
13,Centre-Back,Martin Hinteregger,1992-09-07,26,Austria,Eintracht Frankfurt,Bundesliga,2018/2019,2018
3,Centre-Back,Simon Falette,1992-02-19,27,Guinea,Eintracht Frankfurt,Bundesliga,2018/2019,2018
19,Centre-Back,David Abraham,1986-07-15,32,Argentina,Eintracht Frankfurt,Bundesliga,2018/2019,2018
35,Centre-Back,Tuta,1999-07-04,19,Brazil,Eintracht Frankfurt,Bundesliga,2018/2019,2018
23,Centre-Back,Marco Russ,1985-08-04,33,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
15,Left-Back,Jetro Willems,1994-03-30,25,Netherlands,Eintracht Frankfurt,Bundesliga,2018/2019,2018
33,Left-Back,Taleb Tawatha,1992-06-21,26,Israel,Eintracht Frankfurt,Bundesliga,2018/2019,2018
24,Right-Back,Danny da Costa,1993-07-13,25,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
18,Right-Back,Almamy Touré,1996-04-28,23,France,Eintracht Frankfurt,Bundesliga,2018/2019,2018
22,Right-Back,Timothy Chandler,1990-03-29,29,United States,Eintracht Frankfurt,Bundesliga,2018/2019,2018
16,Defensive Midfield,Lucas Torró,1994-07-19,24,Spain,Eintracht Frankfurt,Bundesliga,2018/2019,2018
5,Defensive Midfield,Gelson Fernandes,1986-09-02,32,Switzerland,Eintracht Frankfurt,Bundesliga,2018/2019,2018
20,Defensive Midfield,Makoto Hasebe,1984-01-18,35,Japan,Eintracht Frankfurt,Bundesliga,2018/2019,2018
26,Defensive Midfield,Nils Stendera,2000-09-30,18,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
30,Defensive Midfield,Sahverdi Cetin,2000-09-28,18,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
17,Central Midfield,Sebastian Rode,1990-10-11,28,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
6,Central Midfield,Jonathan de Guzmán,1987-09-13,31,Netherlands,Eintracht Frankfurt,Bundesliga,2018/2019,2018
21,Central Midfield,Marc Stendera,1995-12-10,23,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
10,Left Midfield,Filip Kostic,1992-11-01,26,Serbia,Eintracht Frankfurt,Bundesliga,2018/2019,2018
11,Attacking Midfield,Mijat Gacinovic,1995-02-08,24,Serbia,Eintracht Frankfurt,Bundesliga,2018/2019,2018
38,Attacking Midfield,Patrick Finger,2001-01-01,18,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
36,Left Winger,Mischa Häuser,2000-01-23,19,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
25,Right Winger,Patrice Kabuya,2000-01-07,19,Germany,Eintracht Frankfurt,Bundesliga,2018/2019,2018
4,Second Striker,Ante Rebic,1993-09-21,25,Croatia,Eintracht Frankfurt,Bundesliga,2018/2019,2018
32,Second Striker,Nelson Mandela Mbouhom,1999-05-04,20,Cameroon,Eintracht Frankfurt,Bundesliga,2018/2019,2018
8,Centre-Forward,Luka Jovic,1997-12-23,21,Serbia,Eintracht Frankfurt,Bundesliga,2018/2019,2018
9,Centre-Forward,Sébastien Haller,1994-06-22,24,France,Eintracht Frankfurt,Bundesliga,2018/2019,2018
39,Centre-Forward,Gonçalo Paciência,1994-08-01,24,Portugal,Eintracht Frankfurt,Bundesliga,2018/2019,2018
34,Centre-Forward,Branimir Hrgota,1993-01-12,26,Sweden,Eintracht Frankfurt,Bundesliga,2018/2019,2018
1,Goalkeeper,Yann Sommer,1988-12-17,30,Switzerland,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
21,Goalkeeper,Tobias Sippel,1988-03-22,31,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
35,Goalkeeper,Moritz Nicolas,1997-10-21,21,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
28,Centre-Back,Matthias Ginter,1994-01-19,25,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
30,Centre-Back,Nico Elvedi,1996-09-30,22,Switzerland,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
24,Centre-Back,Tony Jantschke,1990-04-07,29,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
29,Centre-Back,Mamadou Doucouré,1998-05-21,21,France,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
42,Centre-Back,Florian Mayer,1998-03-04,21,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
40,Left-Back,Andreas Poulsen,1999-10-13,19,Denmark,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
17,Left-Back,Oscar Wendt,1985-10-24,33,Sweden,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
3,Right-Back,Michael Lang,1991-02-08,28,Switzerland,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
15,Right-Back,Jordan Beyer,2000-05-19,19,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
8,Defensive Midfield,Denis Zakaria,1996-11-20,22,Switzerland,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
6,Defensive Midfield,Christoph Kramer,1991-02-19,28,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
5,Defensive Midfield,Tobias Strobl,1990-05-12,29,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
32,Central Midfield,Florian Neuhaus,1997-03-16,22,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
23,Central Midfield,Jonas Hofmann,1992-07-14,26,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
27,Central Midfield,Michaël Cuisance,1999-08-16,19,France,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
26,Attacking Midfield,Torben Müsel,1999-07-25,19,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
10,Left Winger,Thorgan Hazard,1993-03-29,26,Belgium,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
19,Left Winger,Fabian Johnson,1987-12-11,31,United States,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
37,Left Winger,Keanan Bennetts,1999-03-09,20,England,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
7,Right Winger,Patrick Herrmann,1991-02-12,28,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
16,Right Winger,Ibrahima Traoré,1988-04-21,31,Guinea,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
13,Second Striker,Lars Stindl,1988-08-26,30,Germany,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
11,Second Striker,Raffael,1985-03-28,34,Brazil,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
14,Centre-Forward,Alassane Plea,1993-03-10,26,France,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
18,Centre-Forward,Josip Drmic,1992-08-08,26,Switzerland,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
20,Centre-Forward,Julio Villalba,1998-09-17,20,Paraguay,Borussia Mönchengladbach,Bundesliga,2018/2019,2018
35,Goalkeeper,Alexander Nübel,1996-09-30,22,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
1,Goalkeeper,Ralf Fährmann,1988-09-27,30,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
34,Goalkeeper,Michael Langer,1985-01-06,34,Austria,FC Schalke 04,Bundesliga,2018/2019,2018
5,Centre-Back,Matija Nastasic,1993-03-28,26,Serbia,FC Schalke 04,Bundesliga,2018/2019,2018
26,Centre-Back,Salif Sané,1990-08-25,28,Senegal,FC Schalke 04,Bundesliga,2018/2019,2018
17,Centre-Back,Benjamin Stambouli,1990-08-13,28,France,FC Schalke 04,Bundesliga,2018/2019,2018
27,Centre-Back,Jeffrey Bruma,1991-11-13,27,Netherlands,FC Schalke 04,Bundesliga,2018/2019,2018
44,Centre-Back,George Timotheou,1997-07-29,21,Australia,FC Schalke 04,Bundesliga,2018/2019,2018
3,Left-Back,Hamza Mendyl,1997-10-21,21,Morocco,FC Schalke 04,Bundesliga,2018/2019,2018
24,Left-Back,Bastian Oczipka,1989-01-12,30,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
42,Left-Back,Jonas Carls,1997-03-25,22,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
21,Right-Back,Sascha Riether,1983-03-23,36,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
13,Defensive Midfield,Sebastian Rudy,1990-02-28,29,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
6,Defensive Midfield,Omar Mascarell,1993-02-02,26,Spain,FC Schalke 04,Bundesliga,2018/2019,2018
2,Central Midfield,Weston McKennie,1998-08-28,20,United States,FC Schalke 04,Bundesliga,2018/2019,2018
8,Central Midfield,Suat Serdar,1997-04-11,22,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
10,Central Midfield,Nabil Bentaleb,1994-11-24,24,Algeria,FC Schalke 04,Bundesliga,2018/2019,2018
41,Central Midfield,Nassim Boujellab,1999-06-20,19,Morocco,FC Schalke 04,Bundesliga,2018/2019,2018
18,Right Midfield,Daniel Caligiuri,1988-01-15,31,Italy,FC Schalke 04,Bundesliga,2018/2019,2018
28,Right Midfield,Alessandro Schöpf,1994-02-07,25,Austria,FC Schalke 04,Bundesliga,2018/2019,2018
25,Attacking Midfield,Amine Harit,1997-06-18,21,Morocco,FC Schalke 04,Bundesliga,2018/2019,2018
11,Left Winger,Yevhen Konoplianka,1989-09-29,29,Ukraine,FC Schalke 04,Bundesliga,2018/2019,2018
14,Right Winger,Rabbi Matondo,2000-09-09,18,Wales,FC Schalke 04,Bundesliga,2018/2019,2018
22,Right Winger,Steven Skrzybski,1992-11-18,26,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
39,Right Winger,Benjamin Goller,1999-01-01,20,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
36,Centre-Forward,Breel Embolo,1997-02-14,22,Switzerland,FC Schalke 04,Bundesliga,2018/2019,2018
7,Centre-Forward,Mark Uth,1991-08-24,27,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
19,Centre-Forward,Guido Burgstaller,1989-04-29,30,Austria,FC Schalke 04,Bundesliga,2018/2019,2018
15,Centre-Forward,Ahmed Kutucu,2000-03-01,19,Turkey,FC Schalke 04,Bundesliga,2018/2019,2018
23,Centre-Forward,Cedric Teuchert,1997-01-14,22,Germany,FC Schalke 04,Bundesliga,2018/2019,2018
40,Centre-Forward,Haji Wright,1998-03-27,21,United States,FC Schalke 04,Bundesliga,2018/2019,2018
22,Goalkeeper,Rune Jarstein,1984-09-29,34,Norway,Hertha BSC,Bundesliga,2018/2019,2018
1,Goalkeeper,Thomas Kraft,1988-07-22,30,Germany,Hertha BSC,Bundesliga,2018/2019,2018
35,Goalkeeper,Marius Gersbeck,1995-06-20,23,Germany,Hertha BSC,Bundesliga,2018/2019,2018
12,Goalkeeper,Dennis Smarsch,1999-01-14,20,Germany,Hertha BSC,Bundesliga,2018/2019,2018
33,Goalkeeper,Jonathan Klinsmann,1997-04-08,22,United States,Hertha BSC,Bundesliga,2018/2019,2018
5,Centre-Back,Niklas Stark,1995-04-14,24,Germany,Hertha BSC,Bundesliga,2018/2019,2018
4,Centre-Back,Karim Rekik,1994-12-02,24,Netherlands,Hertha BSC,Bundesliga,2018/2019,2018
25,Centre-Back,Jordan Torunarigha,1997-08-07,21,Germany,Hertha BSC,Bundesliga,2018/2019,2018
31,Centre-Back,Derrick Luckassen,1995-07-03,23,Netherlands,Hertha BSC,Bundesliga,2018/2019,2018
29,Centre-Back,Florian Baak,1999-03-18,20,Germany,Hertha BSC,Bundesliga,2018/2019,2018
17,Left-Back,Maximilian Mittelstädt,1997-03-18,22,Germany,Hertha BSC,Bundesliga,2018/2019,2018
21,Left-Back,Marvin Plattenhardt,1992-01-26,27,Germany,Hertha BSC,Bundesliga,2018/2019,2018
13,Right-Back,Lukas Klünter,1996-05-26,23,Germany,Hertha BSC,Bundesliga,2018/2019,2018
2,Right-Back,Peter Pekarik,1986-10-30,32,Slovakia,Hertha BSC,Bundesliga,2018/2019,2018
23,Defensive Midfield,Arne Maier,1999-01-08,20,Germany,Hertha BSC,Bundesliga,2018/2019,2018
28,Defensive Midfield,Fabian Lustenberger,1988-05-02,31,Switzerland,Hertha BSC,Bundesliga,2018/2019,2018
