shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
13,Centre-Back,Sebastiano Luperto,1996-09-06,22,Italy,SSC Napoli,Serie A,2018/2019,2018
31,Left-Back,Faouzi Ghoulam,1991-02-01,28,Algeria,SSC Napoli,Serie A,2018/2019,2018
6,Left-Back,Mário Rui,1991-05-27,28,Portugal,SSC Napoli,Serie A,2018/2019,2018
23,Right-Back,Elseid Hysaj,1994-02-02,25,Albania,SSC Napoli,Serie A,2018/2019,2018
2,Right-Back,Kévin Malcuit,1991-07-31,27,France,SSC Napoli,Serie A,2018/2019,2018
42,Defensive Midfield,Amadou Diawara,1997-07-17,21,Guinea,SSC Napoli,Serie A,2018/2019,2018
5,Central Midfield,Allan,1991-01-08,28,Brazil,SSC Napoli,Serie A,2018/2019,2018
8,Central Midfield,Fabián Ruiz,1996-04-03,23,Spain,SSC Napoli,Serie A,2018/2019,2018
20,Central Midfield,Piotr Zielinski,1994-05-20,25,Poland,SSC Napoli,Serie A,2018/2019,2018
24,Left Winger,Lorenzo Insigne,1991-06-04,28,Italy,SSC Napoli,Serie A,2018/2019,2018
34,Left Winger,Amin Younes,1993-08-06,25,Germany,SSC Napoli,Serie A,2018/2019,2018
9,Right Winger,Simone Verdi,1992-07-12,26,Italy,SSC Napoli,Serie A,2018/2019,2018
7,Right Winger,José Callejón,1987-02-11,32,Spain,SSC Napoli,Serie A,2018/2019,2018
11,Right Winger,Adam Ounas,1996-11-11,22,Algeria,SSC Napoli,Serie A,2018/2019,2018
99,Centre-Forward,Arkadiusz Milik,1994-02-28,25,Poland,SSC Napoli,Serie A,2018/2019,2018
14,Centre-Forward,Dries Mertens,1987-05-06,32,Belgium,SSC Napoli,Serie A,2018/2019,2018
1,Goalkeeper,Samir Handanovic,1984-07-14,34,Slovenia,Inter Milan,Serie A,2018/2019,2018
93,Goalkeeper,Raffaele Di Gennaro,1993-10-03,25,Italy,Inter Milan,Serie A,2018/2019,2018
27,Goalkeeper,Daniele Padelli,1985-10-25,33,Italy,Inter Milan,Serie A,2018/2019,2018
46,Goalkeeper,Tommaso Berni,1983-03-06,36,Italy,Inter Milan,Serie A,2018/2019,2018
37,Centre-Back,Milan Skriniar,1995-02-11,24,Slovakia,Inter Milan,Serie A,2018/2019,2018
6,Centre-Back,Stefan de Vrij,1992-02-05,27,Netherlands,Inter Milan,Serie A,2018/2019,2018
23,Centre-Back,Miranda,1984-09-07,34,Brazil,Inter Milan,Serie A,2018/2019,2018
13,Centre-Back,Andrea Ranocchia,1988-02-16,31,Italy,Inter Milan,Serie A,2018/2019,2018
18,Left-Back,Kwadwo Asamoah,1988-12-09,30,Ghana,Inter Milan,Serie A,2018/2019,2018
29,Left-Back,Dalbert,1993-09-08,25,Brazil,Inter Milan,Serie A,2018/2019,2018
2,Right-Back,Sime Vrsaljko,1992-01-10,27,Croatia,Inter Milan,Serie A,2018/2019,2018
33,Right-Back,Danilo D'Ambrosio,1988-09-09,30,Italy,Inter Milan,Serie A,2018/2019,2018
21,Right-Back,Cédric Soares,1991-08-31,27,Portugal,Inter Milan,Serie A,2018/2019,2018
77,Defensive Midfield,Marcelo Brozovic,1992-11-16,26,Croatia,Inter Milan,Serie A,2018/2019,2018
8,Central Midfield,Matías Vecino,1991-08-24,27,Uruguay,Inter Milan,Serie A,2018/2019,2018
15,Central Midfield,João Mário,1993-01-19,26,Portugal,Inter Milan,Serie A,2018/2019,2018
5,Central Midfield,Roberto Gagliardini,1994-04-07,25,Italy,Inter Milan,Serie A,2018/2019,2018
20,Central Midfield,Borja Valero,1985-01-12,34,Spain,Inter Milan,Serie A,2018/2019,2018
14,Attacking Midfield,Radja Nainggolan,1988-05-04,31,Belgium,Inter Milan,Serie A,2018/2019,2018
44,Left Winger,Ivan Perisic,1989-02-02,30,Croatia,Inter Milan,Serie A,2018/2019,2018
11,Left Winger,Keita Baldé,1995-03-08,24,Senegal,Inter Milan,Serie A,2018/2019,2018
16,Right Winger,Matteo Politano,1993-08-03,25,Italy,Inter Milan,Serie A,2018/2019,2018
87,Right Winger,Antonio Candreva,1987-02-28,32,Italy,Inter Milan,Serie A,2018/2019,2018
9,Centre-Forward,Mauro Icardi,1993-02-19,26,Argentina,Inter Milan,Serie A,2018/2019,2018
10,Centre-Forward,Lautaro Martínez,1997-08-22,21,Argentina,Inter Milan,Serie A,2018/2019,2018
99,Goalkeeper,Gianluigi Donnarumma,1999-02-25,20,Italy,AC Milan,Serie A,2018/2019,2018
35,Goalkeeper,Alessandro Plizzari,2000-03-12,19,Italy,AC Milan,Serie A,2018/2019,2018
25,Goalkeeper,Pepe Reina,1982-08-31,36,Spain,AC Milan,Serie A,2018/2019,2018
90,Goalkeeper,Antonio Donnarumma,1990-07-07,28,Italy,AC Milan,Serie A,2018/2019,2018
13,Centre-Back,Alessio Romagnoli,1995-01-12,24,Italy,AC Milan,Serie A,2018/2019,2018
33,Centre-Back,Mattia Caldara,1994-05-05,25,Italy,AC Milan,Serie A,2018/2019,2018
22,Centre-Back,Mateo Musacchio,1990-08-26,28,Argentina,AC Milan,Serie A,2018/2019,2018
17,Centre-Back,Cristián Zapata,1986-09-30,32,Colombia,AC Milan,Serie A,2018/2019,2018
68,Left-Back,Ricardo Rodríguez,1992-08-25,26,Switzerland,AC Milan,Serie A,2018/2019,2018
23,Left-Back,Ivan Strinic,1987-07-17,31,Croatia,AC Milan,Serie A,2018/2019,2018
2,Right-Back,Davide Calabria,1996-12-06,22,Italy,AC Milan,Serie A,2018/2019,2018
12,Right-Back,Andrea Conti,1994-03-02,25,Italy,AC Milan,Serie A,2018/2019,2018
20,Right-Back,Ignazio Abate,1986-11-12,32,Italy,AC Milan,Serie A,2018/2019,2018
14,Defensive Midfield,Tiemoué Bakayoko,1994-08-17,24,France,AC Milan,Serie A,2018/2019,2018
21,Defensive Midfield,Lucas Biglia,1986-01-30,33,Argentina,AC Milan,Serie A,2018/2019,2018
18,Defensive Midfield,Riccardo Montolivo,1985-01-18,34,Italy,AC Milan,Serie A,2018/2019,2018
79,Central Midfield,Franck Kessié,1996-12-19,22,Cote d'Ivoire,AC Milan,Serie A,2018/2019,2018
5,Central Midfield,Giacomo Bonaventura,1989-08-22,29,Italy,AC Milan,Serie A,2018/2019,2018
16,Central Midfield,Andrea Bertolacci,1991-01-11,28,Italy,AC Milan,Serie A,2018/2019,2018
4,Central Midfield,José Mauri,1996-05-16,23,Italy,AC Milan,Serie A,2018/2019,2018
93,Left Midfield,Diego Laxalt,1993-02-07,26,Uruguay,AC Milan,Serie A,2018/2019,2018
39,Attacking Midfield,Lucas Paquetá,1997-08-27,21,Brazil,AC Milan,Serie A,2018/2019,2018
10,Left Winger,Hakan Calhanoglu,1994-02-08,25,Turkey,AC Milan,Serie A,2018/2019,2018
11,Left Winger,Fabio Borini,1991-03-29,28,Italy,AC Milan,Serie A,2018/2019,2018
8,Right Winger,Suso,1993-11-19,25,Spain,AC Milan,Serie A,2018/2019,2018
7,Right Winger,Samu Castillejo,1995-01-18,24,Spain,AC Milan,Serie A,2018/2019,2018
19,Centre-Forward,Krzysztof Piatek,1995-07-01,23,Poland,AC Milan,Serie A,2018/2019,2018
63,Centre-Forward,Patrick Cutrone,1998-01-03,21,Italy,AC Milan,Serie A,2018/2019,2018
1,Goalkeeper,Robin Olsen,1990-01-08,29,Sweden,AS Roma,Serie A,2018/2019,2018
83,Goalkeeper,Antonio Mirante,1983-07-08,35,Italy,AS Roma,Serie A,2018/2019,2018
63,Goalkeeper,Daniel Fuzato,1997-07-04,21,Brazil,AS Roma,Serie A,2018/2019,2018
44,Centre-Back,Konstantinos Manolas,1991-06-14,27,Greece,AS Roma,Serie A,2018/2019,2018
5,Centre-Back,Juan Jesus,1991-06-10,28,Brazil,AS Roma,Serie A,2018/2019,2018
20,Centre-Back,Federico Fazio,1987-03-17,32,Argentina,AS Roma,Serie A,2018/2019,2018
15,Centre-Back,Iván Marcano,1987-06-23,31,Spain,AS Roma,Serie A,2018/2019,2018
11,Left-Back,Aleksandar Kolarov,1985-11-10,33,Serbia,AS Roma,Serie A,2018/2019,2018
18,Left-Back,Davide Santon,1991-01-02,28,Italy,AS Roma,Serie A,2018/2019,2018
24,Right-Back,Alessandro Florenzi,1991-03-11,28,Italy,AS Roma,Serie A,2018/2019,2018
2,Right-Back,Rick Karsdorp,1995-02-11,24,Netherlands,AS Roma,Serie A,2018/2019,2018
42,Defensive Midfield,Steven Nzonzi,1988-12-15,30,France,AS Roma,Serie A,2018/2019,2018
16,Defensive Midfield,Daniele De Rossi,1983-07-24,35,Italy,AS Roma,Serie A,2018/2019,2018
7,Central Midfield,Lorenzo Pellegrini,1996-06-19,22,Italy,AS Roma,Serie A,2018/2019,2018
4,Central Midfield,Bryan Cristante,1995-03-03,24,Italy,AS Roma,Serie A,2018/2019,2018
22,Attacking Midfield,Nicolò Zaniolo,1999-07-02,19,Italy,AS Roma,Serie A,2018/2019,2018
27,Attacking Midfield,Javier Pastore,1989-06-20,29,Argentina,AS Roma,Serie A,2018/2019,2018
19,Attacking Midfield,Ante Coric,1997-04-14,22,Croatia,AS Roma,Serie A,2018/2019,2018
92,Left Winger,Stephan El Shaarawy,1992-10-27,26,Italy,AS Roma,Serie A,2018/2019,2018
34,Left Winger,Justin Kluivert,1999-05-05,20,Netherlands,AS Roma,Serie A,2018/2019,2018
8,Left Winger,Diego Perotti,1988-07-26,30,Argentina,AS Roma,Serie A,2018/2019,2018
17,Right Winger,Cengiz Ünder,1997-07-14,21,Turkey,AS Roma,Serie A,2018/2019,2018
14,Centre-Forward,Patrik Schick,1996-01-24,23,Czech Republic,AS Roma,Serie A,2018/2019,2018
9,Centre-Forward,Edin Dzeko,1986-03-17,33,Bosnia-Herzegovina,AS Roma,Serie A,2018/2019,2018
1,Goalkeeper,Thomas Strakosha,1995-03-19,24,Albania,SS Lazio,Serie A,2018/2019,2018
24,Goalkeeper,Silvio Proto,1983-05-23,36,Belgium,SS Lazio,Serie A,2018/2019,2018
23,Goalkeeper,Guido Guerrieri,1996-02-25,23,Italy,SS Lazio,Serie A,2018/2019,2018
33,Centre-Back,Francesco Acerbi,1988-02-10,31,Italy,SS Lazio,Serie A,2018/2019,2018
3,Centre-Back,Luiz Felipe,1997-03-22,22,Brazil,SS Lazio,Serie A,2018/2019,2018
13,Centre-Back,Wallace,1994-10-14,24,Brazil,SS Lazio,Serie A,2018/2019,2018
26,Centre-Back,Stefan Radu,1986-10-22,32,Romania,SS Lazio,Serie A,2018/2019,2018
15,Centre-Back,Bastos,1991-03-27,28,Angola,SS Lazio,Serie A,2018/2019,2018
5,Left-Back,Jordan Lukaku,1994-07-25,24,Belgium,SS Lazio,Serie A,2018/2019,2018
14,Left-Back,Riza Durmisi,1994-01-08,25,Denmark,SS Lazio,Serie A,2018/2019,2018
4,Right-Back,Patric,1993-04-17,26,Spain,SS Lazio,Serie A,2018/2019,2018
8,Right-Back,Dusan Basta,1984-08-18,34,Serbia,SS Lazio,Serie A,2018/2019,2018
6,Defensive Midfield,Lucas Leiva,1987-01-09,32,Brazil,SS Lazio,Serie A,2018/2019,2018
25,Defensive Midfield,Milan Badelj,1989-02-25,30,Croatia,SS Lazio,Serie A,2018/2019,2018
21,Central Midfield,Sergej Milinkovic-Savic,1995-02-27,24,Serbia,SS Lazio,Serie A,2018/2019,2018
7,Central Midfield,Valon Berisha,1993-02-07,26,Kosovo,SS Lazio,Serie A,2018/2019,2018
32,Central Midfield,Danilo Cataldi,1994-08-06,24,Italy,SS Lazio,Serie A,2018/2019,2018
16,Central Midfield,Marco Parolo,1985-01-25,34,Italy,SS Lazio,Serie A,2018/2019,2018
27,Central Midfield,Rômulo,1987-05-22,32,Italy,SS Lazio,Serie A,2018/2019,2018
66,Central Midfield,Bruno Jordão,1998-10-12,20,Portugal,SS Lazio,Serie A,2018/2019,2018
77,Right Midfield,Adam Marusic,1992-10-17,26,Montenegro,SS Lazio,Serie A,2018/2019,2018
19,Left Midfield,Senad Lulic,1986-01-18,33,Bosnia-Herzegovina,SS Lazio,Serie A,2018/2019,2018
10,Attacking Midfield,Luis Alberto,1992-09-28,26,Spain,SS Lazio,Serie A,2018/2019,2018
30,Right Winger,Pedro Neto,2000-03-09,19,Portugal,SS Lazio,Serie A,2018/2019,2018
11,Second Striker,Joaquín Correa,1994-08-13,24,Argentina,SS Lazio,Serie A,2018/2019,2018
17,Centre-Forward,Ciro Immobile,1990-02-20,29,Italy,SS Lazio,Serie A,2018/2019,2018
20,Centre-Forward,Felipe Caicedo,1988-09-05,30,Ecuador,SS Lazio,Serie A,2018/2019,2018
1,Goalkeeper,Alban Lafont,1999-01-23,20,France,ACF Fiorentina,Serie A,2018/2019,2018
23,Goalkeeper,Pietro Terracciano,1990-03-08,29,Italy,ACF Fiorentina,Serie A,2018/2019,2018
67,Goalkeeper,Simone Ghidotti,2000-03-19,19,Italy,ACF Fiorentina,Serie A,2018/2019,2018
4,Centre-Back,Nikola Milenkovic,1997-10-12,21,Serbia,ACF Fiorentina,Serie A,2018/2019,2018
20,Centre-Back,Germán Pezzella,1991-06-27,27,Argentina,ACF Fiorentina,Serie A,2018/2019,2018
31,Centre-Back,Vitor Hugo,1991-05-20,28,Brazil,ACF Fiorentina,Serie A,2018/2019,2018
5,Centre-Back,Federico Ceccherini,1992-05-11,27,Italy,ACF Fiorentina,Serie A,2018/2019,2018
3,Left-Back,Cristiano Biraghi,1992-09-01,26,Italy,ACF Fiorentina,Serie A,2018/2019,2018
16,Left-Back,David Hancko,1997-12-13,21,Slovakia,ACF Fiorentina,Serie A,2018/2019,2018
2,Right-Back,Vincent Laurini,1989-06-10,30,France,ACF Fiorentina,Serie A,2018/2019,2018
6,Defensive Midfield,Christian Nörgaard,1994-03-10,25,Denmark,ACF Fiorentina,Serie A,2018/2019,2018
17,Central Midfield,Jordan Veretout,1993-03-01,26,France,ACF Fiorentina,Serie A,2018/2019,2018
24,Central Midfield,Marco Benassi,1994-09-08,24,Italy,ACF Fiorentina,Serie A,2018/2019,2018
8,Central Midfield,Gerson,1997-05-20,22,Brazil,ACF Fiorentina,Serie A,2018/2019,2018
26,Central Midfield,Edimilson Fernandes,1996-04-15,23,Switzerland,ACF Fiorentina,Serie A,2018/2019,2018
14,Central Midfield,Bryan Dabo,1992-02-18,27,Burkina Faso,ACF Fiorentina,Serie A,2018/2019,2018
10,Left Winger,Marko Pjaca,1995-05-06,24,Croatia,ACF Fiorentina,Serie A,2018/2019,2018
25,Right Winger,Federico Chiesa,1997-10-25,21,Italy,ACF Fiorentina,Serie A,2018/2019,2018
11,Right Winger,Kevin Mirallas,1987-10-05,31,Belgium,ACF Fiorentina,Serie A,2018/2019,2018
9,Centre-Forward,Giovanni Simeone,1995-07-05,23,Argentina,ACF Fiorentina,Serie A,2018/2019,2018
29,Centre-Forward,Luis Muriel,1991-04-16,28,Colombia,ACF Fiorentina,Serie A,2018/2019,2018
28,Centre-Forward,Dusan Vlahovic,2000-01-28,19,Serbia,ACF Fiorentina,Serie A,2018/2019,2018
27,Centre-Forward,Martin Graiciar,1999-04-11,20,Czech Republic,ACF Fiorentina,Serie A,2018/2019,2018
95,Goalkeeper,Pierluigi Gollini,1995-03-18,24,Italy,Atalanta BC,Serie A,2018/2019,2018
1,Goalkeeper,Etrit Berisha,1989-03-10,30,Albania,Atalanta BC,Serie A,2018/2019,2018
31,Goalkeeper,Francesco Rossi,1991-04-27,28,Italy,Atalanta BC,Serie A,2018/2019,2018
23,Centre-Back,Gianluca Mancini,1996-04-17,23,Italy,Atalanta BC,Serie A,2018/2019,2018
2,Centre-Back,Rafael Tolói,1990-10-10,28,Brazil,Atalanta BC,Serie A,2018/2019,2018
6,Centre-Back,José Luis Palomino,1990-01-05,29,Argentina,Atalanta BC,Serie A,2018/2019,2018
19,Centre-Back,Berat Djimsiti,1993-02-19,26,Albania,Atalanta BC,Serie A,2018/2019,2018
41,Centre-Back,Roger Ibañez,1998-11-23,20,Brazil,Atalanta BC,Serie A,2018/2019,2018
30,Centre-Back,Marco Varnier,1998-06-08,21,Italy,Atalanta BC,Serie A,2018/2019,2018
5,Centre-Back,Andrea Masiello,1986-02-05,33,Italy,Atalanta BC,Serie A,2018/2019,2018
8,Left-Back,Robin Gosens,1994-07-05,24,Germany,Atalanta BC,Serie A,2018/2019,2018
7,Left-Back,Arkadiusz Reca,1995-06-17,23,Poland,Atalanta BC,Serie A,2018/2019,2018
21,Right-Back,Timothy Castagne,1995-12-05,23,Belgium,Atalanta BC,Serie A,2018/2019,2018
33,Right-Back,Hans Hateboer,1994-01-09,25,Netherlands,Atalanta BC,Serie A,2018/2019,2018
15,Central Midfield,Marten de Roon,1991-03-29,28,Netherlands,Atalanta BC,Serie A,2018/2019,2018
11,Central Midfield,Remo Freuler,1992-04-15,27,Switzerland,Atalanta BC,Serie A,2018/2019,2018
88,Central Midfield,Mario Pasalic,1995-02-09,24,Croatia,Atalanta BC,Serie A,2018/2019,2018
22,Central Midfield,Matteo Pessina,1997-04-21,22,Italy,Atalanta BC,Serie A,2018/2019,2018
72,Second Striker,Josip Ilicic,1988-01-29,31,Slovenia,Atalanta BC,Serie A,2018/2019,2018
10,Second Striker,Papu Gómez,1988-02-15,31,Argentina,Atalanta BC,Serie A,2018/2019,2018
91,Centre-Forward,Duván Zapata,1991-04-01,28,Colombia,Atalanta BC,Serie A,2018/2019,2018
99,Centre-Forward,Musa Barrow,1998-11-14,20,The Gambia,Atalanta BC,Serie A,2018/2019,2018
1,Goalkeeper,Emil Audero,1997-01-18,22,Italy,UC Sampdoria,Serie A,2018/2019,2018
72,Goalkeeper,Vid Belec,1990-06-06,29,Slovenia,UC Sampdoria,Serie A,2018/2019,2018
33,Goalkeeper,Rafael,1990-05-20,29,Brazil,UC Sampdoria,Serie A,2018/2019,2018
3,Centre-Back,Joachim Andersen,1996-05-31,23,Denmark,UC Sampdoria,Serie A,2018/2019,2018
15,Centre-Back,Omar Colley,1992-10-24,26,The Gambia,UC Sampdoria,Serie A,2018/2019,2018
26,Centre-Back,Lorenzo Tonelli,1990-01-17,29,Italy,UC Sampdoria,Serie A,2018/2019,2018
25,Centre-Back,Alex Ferrari,1994-07-01,24,Italy,UC Sampdoria,Serie A,2018/2019,2018
29,Left-Back,Nicola Murru,1994-12-16,24,Italy,UC Sampdoria,Serie A,2018/2019,2018
22,Left-Back,Júnior Tavares,1996-08-07,22,Brazil,UC Sampdoria,Serie A,2018/2019,2018
24,Right-Back,Bartosz Bereszynski,1992-07-12,26,Poland,UC Sampdoria,Serie A,2018/2019,2018
7,Right-Back,Jacopo Sala,1991-12-05,27,Italy,UC Sampdoria,Serie A,2018/2019,2018
6,Defensive Midfield,Albin Ekdal,1989-07-28,29,Sweden,UC Sampdoria,Serie A,2018/2019,2018
10,Central Midfield,Dennis Praet,1994-05-14,25,Belgium,UC Sampdoria,Serie A,2018/2019,2018
16,Central Midfield,Karol Linetty,1995-02-02,24,Poland,UC Sampdoria,Serie A,2018/2019,2018
14,Central Midfield,Jakub Jankto,1996-01-19,23,Czech Republic,UC Sampdoria,Serie A,2018/2019,2018
4,Central Midfield,Ronaldo Vieira,1998-07-19,20,England,UC Sampdoria,Serie A,2018/2019,2018
8,Central Midfield,Édgar Barreto,1984-07-15,34,Paraguay,UC Sampdoria,Serie A,2018/2019,2018
11,Attacking Midfield,Gastón Ramírez,1990-12-02,28,Uruguay,UC Sampdoria,Serie A,2018/2019,2018
5,Attacking Midfield,Riccardo Saponara,1991-12-21,27,Italy,UC Sampdoria,Serie A,2018/2019,2018
17,Second Striker,Gianluca Caprari,1993-07-30,25,Italy,UC Sampdoria,Serie A,2018/2019,2018
23,Centre-Forward,Manolo Gabbiadini,1991-11-26,27,Italy,UC Sampdoria,Serie A,2018/2019,2018
92,Centre-Forward,Grégoire Defrel,1991-06-17,27,Martinique,UC Sampdoria,Serie A,2018/2019,2018
27,Centre-Forward,Fabio Quagliarella,1983-01-31,36,Italy,UC Sampdoria,Serie A,2018/2019,2018
20,Centre-Forward,Marco Sau,1987-11-03,31,Italy,UC Sampdoria,Serie A,2018/2019,2018
39,Goalkeeper,Salvatore Sirigu,1987-01-12,32,Italy,Torino FC,Serie A,2018/2019,2018
1,Goalkeeper,Salvador Ichazo,1992-01-26,27,Uruguay,Torino FC,Serie A,2018/2019,2018
25,Goalkeeper,Antonio Rosati,1983-06-26,35,Italy,Torino FC,Serie A,2018/2019,2018
5,Centre-Back,Armando Izzo,1992-03-02,27,Italy,Torino FC,Serie A,2018/2019,2018
33,Centre-Back,Nicolas N'Koulou,1990-03-27,29,Cameroon,Torino FC,Serie A,2018/2019,2018
30,Centre-Back,Koffi Djidji,1992-11-30,26,Cote d'Ivoire,Torino FC,Serie A,2018/2019,2018
36,Centre-Back,Bremer,1997-03-18,22,Brazil,Torino FC,Serie A,2018/2019,2018
24,Centre-Back,Emiliano Moretti,1981-06-11,38,Italy,Torino FC,Serie A,2018/2019,2018
99,Centre-Back,Erick Ferigra,1999-02-07,20,Ecuador,Torino FC,Serie A,2018/2019,2018
15,Left-Back,Cristian Ansaldi,1986-09-20,32,Argentina,Torino FC,Serie A,2018/2019,2018
34,Right-Back,Ola Aina,1996-10-08,22,Nigeria,Torino FC,Serie A,2018/2019,2018
29,Right-Back,Lorenzo De Silvestri,1988-05-23,31,Italy,Torino FC,Serie A,2018/2019,2018
88,Defensive Midfield,Tomás Rincón,1988-01-13,31,Venezuela,Torino FC,Serie A,2018/2019,2018
23,Central Midfield,Soualiho Meïté,1994-03-17,25,France,Torino FC,Serie A,2018/2019,2018
8,Central Midfield,Daniele Baselli,1992-03-12,27,Italy,Torino FC,Serie A,2018/2019,2018
7,Central Midfield,Sasa Lukic,1996-08-13,22,Serbia,Torino FC,Serie A,2018/2019,2018
21,Left Winger,Álex Berenguer,1995-07-04,23,Spain,Torino FC,Serie A,2018/2019,2018
14,Right Winger,Iago Falque,1990-01-04,29,Spain,Torino FC,Serie A,2018/2019,2018
27,Right Winger,Vittorio Parigini,1996-03-25,23,Italy,Torino FC,Serie A,2018/2019,2018
9,Centre-Forward,Andrea Belotti,1993-12-20,25,Italy,Torino FC,Serie A,2018/2019,2018
11,Centre-Forward,Simone Zaza,1991-06-25,27,Italy,Torino FC,Serie A,2018/2019,2018
19,Centre-Forward,Vitalie Damascan,1999-01-24,20,Moldova,Torino FC,Serie A,2018/2019,2018
47,Goalkeeper,Andrea Consigli,1987-01-27,32,Italy,US Sassuolo,Serie A,2018/2019,2018
28,Goalkeeper,Giacomo Satalino,1999-05-20,20,Italy,US Sassuolo,Serie A,2018/2019,2018
79,Goalkeeper,Gianluca Pegolo,1981-03-25,38,Italy,US Sassuolo,Serie A,2018/2019,2018
3,Centre-Back,Merih Demiral,1998-03-05,21,Turkey,US Sassuolo,Serie A,2018/2019,2018
31,Centre-Back,Gian Marco Ferrari,1992-05-15,27,Italy,US Sassuolo,Serie A,2018/2019,2018
2,Centre-Back,Marlon,1995-09-07,23,Brazil,US Sassuolo,Serie A,2018/2019,2018
23,Centre-Back,Giangiacomo Magnani,1995-10-04,23,Italy,US Sassuolo,Serie A,2018/2019,2018
5,Centre-Back,Mauricio Lemos,1995-12-28,23,Uruguay,US Sassuolo,Serie A,2018/2019,2018
6,Left-Back,Rogério,1998-01-13,21,Brazil,US Sassuolo,Serie A,2018/2019,2018
13,Left-Back,Federico Peluso,1984-01-20,35,Italy,US Sassuolo,Serie A,2018/2019,2018
17,Left-Back,Leonardo Sernicola,1997-07-30,21,Italy,US Sassuolo,Serie A,2018/2019,2018
21,Right-Back,Pol Lirola,1997-08-13,21,Spain,US Sassuolo,Serie A,2018/2019,2018
98,Right-Back,Claud Adjapong,1998-05-06,21,Italy,US Sassuolo,Serie A,2018/2019,2018
4,Defensive Midfield,Francesco Magnanelli,1984-11-12,34,Italy,US Sassuolo,Serie A,2018/2019,2018
12,Central Midfield,Stefano Sensi,1995-08-05,23,Italy,US Sassuolo,Serie A,2018/2019,2018
32,Central Midfield,Alfred Duncan,1993-03-10,26,Ghana,US Sassuolo,Serie A,2018/2019,2018
73,Central Midfield,Manuel Locatelli,1998-01-08,21,Italy,US Sassuolo,Serie A,2018/2019,2018
68,Central Midfield,Mehdi Bourabia,1991-08-07,27,Morocco,US Sassuolo,Serie A,2018/2019,2018
