shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
10,Left Winger,Neymar,1992-02-05,27,Brazil,Paris Saint-Germain,Ligue 1,2018/2019,2018
27,Left Winger,Moussa Diaby,1999-07-07,19,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
11,Right Winger,Ángel Di María,1988-02-14,31,Argentina,Paris Saint-Germain,Ligue 1,2018/2019,2018
7,Centre-Forward,Kylian Mbappé,1998-12-20,20,France,Paris Saint-Germain,Ligue 1,2018/2019,2018
9,Centre-Forward,Edinson Cavani,1987-02-14,32,Uruguay,Paris Saint-Germain,Ligue 1,2018/2019,2018
30,Centre-Forward,Timothy Weah,2000-02-22,19,United States,Paris Saint-Germain,Ligue 1,2018/2019,2018
17,Centre-Forward,Eric Maxim Choupo-Moting,1989-03-23,30,Cameroon,Paris Saint-Germain,Ligue 1,2018/2019,2018
1,Goalkeeper,Anthony Lopes,1990-10-01,28,Portugal,Olympique Lyon,Ligue 1,2018/2019,2018
30,Goalkeeper,Mathieu Gorgelin,1990-08-05,28,France,Olympique Lyon,Ligue 1,2018/2019,2018
16,Goalkeeper,Anthony Racioppi,1998-12-31,20,Switzerland,Olympique Lyon,Ligue 1,2018/2019,2018
5,Centre-Back,Jason Denayer,1995-06-28,23,Belgium,Olympique Lyon,Ligue 1,2018/2019,2018
6,Centre-Back,Marcelo,1987-05-20,32,Brazil,Olympique Lyon,Ligue 1,2018/2019,2018
2,Centre-Back,Mapou Yanga-Mbiwa,1989-05-15,30,France,Olympique Lyon,Ligue 1,2018/2019,2018
26,Centre-Back,Oumar Solet,2000-02-07,19,France,Olympique Lyon,Ligue 1,2018/2019,2018
15,Centre-Back,Jérémy Morel,1984-04-02,35,Madagascar,Olympique Lyon,Ligue 1,2018/2019,2018
22,Left-Back,Ferland Mendy,1995-06-08,24,France,Olympique Lyon,Ligue 1,2018/2019,2018
20,Left-Back,Marçal,1989-02-19,30,Brazil,Olympique Lyon,Ligue 1,2018/2019,2018
14,Right-Back,Léo Dubois,1994-09-14,24,France,Olympique Lyon,Ligue 1,2018/2019,2018
4,Right-Back,Rafael,1990-07-09,28,Brazil,Olympique Lyon,Ligue 1,2018/2019,2018
23,Right-Back,Kenny Tete,1995-10-09,23,Netherlands,Olympique Lyon,Ligue 1,2018/2019,2018
29,Defensive Midfield,Lucas Tousart,1997-04-29,22,France,Olympique Lyon,Ligue 1,2018/2019,2018
28,Central Midfield,Tanguy Ndombélé,1996-12-28,22,France,Olympique Lyon,Ligue 1,2018/2019,2018
8,Central Midfield,Houssem Aouar,1998-06-30,20,France,Olympique Lyon,Ligue 1,2018/2019,2018
24,Central Midfield,Pape Cheikh,1997-08-08,21,Spain,Olympique Lyon,Ligue 1,2018/2019,2018
NA,Central Midfield,Olivier Kemen,1996-07-20,22,France,Olympique Lyon,Ligue 1,2018/2019,2018
25,Central Midfield,Maxence Caqueret,2000-02-15,19,France,Olympique Lyon,Ligue 1,2018/2019,2018
18,Attacking Midfield,Nabil Fekir,1993-07-18,25,France,Olympique Lyon,Ligue 1,2018/2019,2018
7,Left Winger,Martin Terrier,1997-03-04,22,France,Olympique Lyon,Ligue 1,2018/2019,2018
10,Right Winger,Bertrand Traoré,1995-09-06,23,Burkina Faso,Olympique Lyon,Ligue 1,2018/2019,2018
27,Right Winger,Maxwel Cornet,1996-09-27,22,Cote d'Ivoire,Olympique Lyon,Ligue 1,2018/2019,2018
11,Centre-Forward,Memphis Depay,1994-02-13,25,Netherlands,Olympique Lyon,Ligue 1,2018/2019,2018
9,Centre-Forward,Moussa Dembélé,1996-07-12,22,France,Olympique Lyon,Ligue 1,2018/2019,2018
17,Centre-Forward,Lenny Pintor,2000-08-05,18,France,Olympique Lyon,Ligue 1,2018/2019,2018
19,Centre-Forward,Amine Gouiri,2000-02-16,19,France,Olympique Lyon,Ligue 1,2018/2019,2018
1,Goalkeeper,Danijel Subasic,1984-10-27,34,Croatia,AS Monaco,Ligue 1,2018/2019,2018
30,Goalkeeper,Seydou Sy,1995-12-12,23,Senegal,AS Monaco,Ligue 1,2018/2019,2018
16,Goalkeeper,Diego Benaglio,1983-09-08,35,Switzerland,AS Monaco,Ligue 1,2018/2019,2018
5,Centre-Back,Jemerson,1992-08-24,26,Brazil,AS Monaco,Ligue 1,2018/2019,2018
32,Centre-Back,Benoît Badiashile,2001-03-26,18,France,AS Monaco,Ligue 1,2018/2019,2018
25,Centre-Back,Kamil Glik,1988-02-03,31,Poland,AS Monaco,Ligue 1,2018/2019,2018
27,Centre-Back,Naldo,1982-09-10,36,Brazil,AS Monaco,Ligue 1,2018/2019,2018
24,Centre-Back,Andrea Raggi,1984-06-24,34,Italy,AS Monaco,Ligue 1,2018/2019,2018
2,Left-Back,Fodé Ballo-Touré,1997-01-03,22,France,AS Monaco,Ligue 1,2018/2019,2018
21,Left-Back,Julien Serrano,1998-02-13,21,France,AS Monaco,Ligue 1,2018/2019,2018
19,Right-Back,Djibril Sidibé,1992-07-29,26,France,AS Monaco,Ligue 1,2018/2019,2018
39,Right-Back,Benjamin Henrichs,1997-02-23,22,Germany,AS Monaco,Ligue 1,2018/2019,2018
18,Right-Back,Ronaël Pierre-Gabriel,1998-06-13,20,France,AS Monaco,Ligue 1,2018/2019,2018
41,Right-Back,Giulian Biancone,2000-03-31,19,France,AS Monaco,Ligue 1,2018/2019,2018
4,Defensive Midfield,Jean-Eudes Aholou,1994-03-20,25,Cote d'Ivoire,AS Monaco,Ligue 1,2018/2019,2018
6,Defensive Midfield,Kévin N'Doram,1996-01-22,23,France,AS Monaco,Ligue 1,2018/2019,2018
12,Defensive Midfield,William Vainqueur,1988-11-19,30,France,AS Monaco,Ligue 1,2018/2019,2018
NA,Defensive Midfield,Khéphren Thuram-Ulien,2001-03-26,18,France,AS Monaco,Ligue 1,2018/2019,2018
44,Central Midfield,Cesc Fàbregas,1987-05-04,32,Spain,AS Monaco,Ligue 1,2018/2019,2018
15,Central Midfield,Adrien Silva,1989-03-15,30,Portugal,AS Monaco,Ligue 1,2018/2019,2018
31,Central Midfield,Romain Faivre,1998-07-14,20,France,AS Monaco,Ligue 1,2018/2019,2018
17,Attacking Midfield,Aleksandr Golovin,1996-05-30,23,Russia,AS Monaco,Ligue 1,2018/2019,2018
36,Attacking Midfield,Sofiane Diop,2000-06-09,19,France,AS Monaco,Ligue 1,2018/2019,2018
13,Left Winger,Willem Geubbels,2001-08-16,17,France,AS Monaco,Ligue 1,2018/2019,2018
20,Left Winger,Nacer Chadli,1989-08-02,29,Belgium,AS Monaco,Ligue 1,2018/2019,2018
14,Left Winger,Georges-Kevin N'Koudou,1995-02-13,24,France,AS Monaco,Ligue 1,2018/2019,2018
29,Right Winger,Gelson Martins,1995-05-11,24,Portugal,AS Monaco,Ligue 1,2018/2019,2018
7,Right Winger,Rony Lopes,1995-12-28,23,Portugal,AS Monaco,Ligue 1,2018/2019,2018
22,Right Winger,Jordi Mboula,1999-03-16,20,Spain,AS Monaco,Ligue 1,2018/2019,2018
9,Centre-Forward,Falcao,1986-02-10,33,Colombia,AS Monaco,Ligue 1,2018/2019,2018
10,Centre-Forward,Stevan Jovetic,1989-11-02,29,Montenegro,AS Monaco,Ligue 1,2018/2019,2018
11,Centre-Forward,Carlos Vinícius,1995-03-22,24,Brazil,AS Monaco,Ligue 1,2018/2019,2018
23,Centre-Forward,Pietro Pellegri,2001-03-17,18,Italy,AS Monaco,Ligue 1,2018/2019,2018
34,Centre-Forward,Moussa Sylla,1999-11-25,19,France,AS Monaco,Ligue 1,2018/2019,2018
30,Goalkeeper,Steve Mandanda,1985-03-28,34,France,Olympique Marseille,Ligue 1,2018/2019,2018
16,Goalkeeper,Yohann Pelé,1982-11-04,36,France,Olympique Marseille,Ligue 1,2018/2019,2018
1,Goalkeeper,Romain Cagnon,1997-05-12,22,France,Olympique Marseille,Ligue 1,2018/2019,2018
40,Goalkeeper,Florian Escales,1996-02-03,23,France,Olympique Marseille,Ligue 1,2018/2019,2018
4,Centre-Back,Boubacar Kamara,1999-11-23,19,France,Olympique Marseille,Ligue 1,2018/2019,2018
15,Centre-Back,Duje Caleta-Car,1996-09-17,22,Croatia,Olympique Marseille,Ligue 1,2018/2019,2018
23,Centre-Back,Adil Rami,1985-12-27,33,France,Olympique Marseille,Ligue 1,2018/2019,2018
13,Centre-Back,Aymen Abdennour,1989-08-06,29,Tunisia,Olympique Marseille,Ligue 1,2018/2019,2018
6,Centre-Back,Rolando,1985-08-31,33,Portugal,Olympique Marseille,Ligue 1,2018/2019,2018
25,Centre-Back,Tomas Hubocan,1985-09-17,33,Slovakia,Olympique Marseille,Ligue 1,2018/2019,2018
32,Centre-Back,Lucas Perrin,1998-11-19,20,France,Olympique Marseille,Ligue 1,2018/2019,2018
18,Left-Back,Jordan Amavi,1994-03-09,25,France,Olympique Marseille,Ligue 1,2018/2019,2018
2,Right-Back,Hiroki Sakai,1990-04-12,29,Japan,Olympique Marseille,Ligue 1,2018/2019,2018
17,Right-Back,Bouna Sarr,1992-01-31,27,France,Olympique Marseille,Ligue 1,2018/2019,2018
19,Defensive Midfield,Luiz Gustavo,1987-07-23,31,Brazil,Olympique Marseille,Ligue 1,2018/2019,2018
50,Defensive Midfield,Alexandre Phliponeau,2000-01-26,19,France,Olympique Marseille,Ligue 1,2018/2019,2018
8,Central Midfield,Morgan Sanson,1994-08-18,24,France,Olympique Marseille,Ligue 1,2018/2019,2018
12,Central Midfield,Kevin Strootman,1990-02-13,29,Netherlands,Olympique Marseille,Ligue 1,2018/2019,2018
27,Central Midfield,Maxime López,1997-12-04,21,France,Olympique Marseille,Ligue 1,2018/2019,2018
NA,Central Midfield,Sacha Marasovic,1998-01-06,21,Croatia,Olympique Marseille,Ligue 1,2018/2019,2018
10,Attacking Midfield,Dimitri Payet,1987-03-29,32,France,Olympique Marseille,Ligue 1,2018/2019,2018
31,Attacking Midfield,Florian Chabrolle,1998-04-07,21,France,Olympique Marseille,Ligue 1,2018/2019,2018
5,Left Winger,Lucas Ocampos,1994-07-11,24,Argentina,Olympique Marseille,Ligue 1,2018/2019,2018
7,Left Winger,Nemanja Radonjic,1996-02-15,23,Serbia,Olympique Marseille,Ligue 1,2018/2019,2018
26,Right Winger,Florian Thauvin,1993-01-26,26,France,Olympique Marseille,Ligue 1,2018/2019,2018
NA,Right Winger,Yusuf Sari,1998-11-20,20,Turkey,Olympique Marseille,Ligue 1,2018/2019,2018
9,Centre-Forward,Mario Balotelli,1990-08-12,28,Italy,Olympique Marseille,Ligue 1,2018/2019,2018
28,Centre-Forward,Valère Germain,1990-04-17,29,France,Olympique Marseille,Ligue 1,2018/2019,2018
14,Centre-Forward,Clinton N'Jie,1993-08-15,25,Cameroon,Olympique Marseille,Ligue 1,2018/2019,2018
16,Goalkeeper,Mike Maignan,1995-07-03,23,France,LOSC Lille,Ligue 1,2018/2019,2018
1,Goalkeeper,Adam Jakubech,1997-01-02,22,Slovakia,LOSC Lille,Ligue 1,2018/2019,2018
30,Goalkeeper,Hervé Koffi,1996-10-16,22,Burkina Faso,LOSC Lille,Ligue 1,2018/2019,2018
5,Centre-Back,Adama Soumaoro,1992-06-18,26,France,LOSC Lille,Ligue 1,2018/2019,2018
4,Centre-Back,Gabriel Magalhães,1997-12-19,21,Brazil,LOSC Lille,Ligue 1,2018/2019,2018
22,Centre-Back,Kouadio-Yves Dabila,1997-01-01,22,Cote d'Ivoire,LOSC Lille,Ligue 1,2018/2019,2018
6,Centre-Back,José Fonte,1983-12-22,35,Portugal,LOSC Lille,Ligue 1,2018/2019,2018
3,Left-Back,Youssouf Koné,1995-07-05,23,Mali,LOSC Lille,Ligue 1,2018/2019,2018
28,Left-Back,Reinildo Mandava,1994-01-21,25,Mozambique,LOSC Lille,Ligue 1,2018/2019,2018
17,Right-Back,Zeki Celik,1997-02-17,22,Turkey,LOSC Lille,Ligue 1,2018/2019,2018
26,Right-Back,Jérémy Pied,1989-02-23,30,France,LOSC Lille,Ligue 1,2018/2019,2018
23,Defensive Midfield,Thiago Mendes,1992-03-15,27,Brazil,LOSC Lille,Ligue 1,2018/2019,2018
8,Defensive Midfield,Xeka,1994-11-10,24,Portugal,LOSC Lille,Ligue 1,2018/2019,2018
24,Defensive Midfield,Boubakary Soumaré,1999-02-27,20,France,LOSC Lille,Ligue 1,2018/2019,2018
20,Defensive Midfield,Thiago Maia,1997-03-23,22,Brazil,LOSC Lille,Ligue 1,2018/2019,2018
21,Defensive Midfield,Arton Zekaj,2000-04-16,19,Kosovo,LOSC Lille,Ligue 1,2018/2019,2018
12,Attacking Midfield,Jonathan Ikoné,1998-05-02,21,France,LOSC Lille,Ligue 1,2018/2019,2018
14,Left Winger,Jonathan Bamba,1996-03-26,23,France,LOSC Lille,Ligue 1,2018/2019,2018
11,Left Winger,Luiz Araújo,1996-06-02,23,Brazil,LOSC Lille,Ligue 1,2018/2019,2018
19,Right Winger,Nicolas Pépé,1995-05-29,24,Cote d'Ivoire,LOSC Lille,Ligue 1,2018/2019,2018
37,Right Winger,Abou Ouattara,1999-12-26,19,Burkina Faso,LOSC Lille,Ligue 1,2018/2019,2018
7,Centre-Forward,Rafael Leão,1999-06-10,20,Portugal,LOSC Lille,Ligue 1,2018/2019,2018
9,Centre-Forward,Loïc Rémy,1987-01-02,32,France,LOSC Lille,Ligue 1,2018/2019,2018
10,Centre-Forward,Rui Fonte,1990-04-23,29,Portugal,LOSC Lille,Ligue 1,2018/2019,2018
40,Goalkeeper,Walter Benítez,1993-01-19,26,Argentina,OGC Nice,Ligue 1,2018/2019,2018
30,Goalkeeper,Yoan Cardinale,1994-03-27,25,France,OGC Nice,Ligue 1,2018/2019,2018
1,Goalkeeper,Mouez Hassen,1995-03-05,24,Tunisia,OGC Nice,Ligue 1,2018/2019,2018
16,Goalkeeper,Yannis Clementia,1997-07-05,21,France,OGC Nice,Ligue 1,2018/2019,2018
23,Centre-Back,Malang Sarr,1999-01-23,20,France,OGC Nice,Ligue 1,2018/2019,2018
29,Centre-Back,Christophe Hérelle,1992-08-22,26,France,OGC Nice,Ligue 1,2018/2019,2018
31,Centre-Back,Dante,1983-10-18,35,Brazil,OGC Nice,Ligue 1,2018/2019,2018
3,Centre-Back,Gautier Lloris,1995-07-18,23,France,OGC Nice,Ligue 1,2018/2019,2018
28,Left-Back,Olivier Boscagli,1997-11-18,21,France,OGC Nice,Ligue 1,2018/2019,2018
12,Left-Back,Racine Coly,1995-12-08,23,Senegal,OGC Nice,Ligue 1,2018/2019,2018
20,Right-Back,Youcef Atal,1996-05-17,23,Algeria,OGC Nice,Ligue 1,2018/2019,2018
15,Right-Back,Patrick Burner,1996-04-11,23,France,OGC Nice,Ligue 1,2018/2019,2018
24,Right-Back,Christophe Jallet,1983-10-31,35,France,OGC Nice,Ligue 1,2018/2019,2018
5,Defensive Midfield,Adrien Tamèze,1994-02-04,25,France,OGC Nice,Ligue 1,2018/2019,2018
21,Defensive Midfield,Danilo,1996-02-28,23,Brazil,OGC Nice,Ligue 1,2018/2019,2018
25,Central Midfield,Wylan Cyprien,1995-01-28,24,France,OGC Nice,Ligue 1,2018/2019,2018
8,Central Midfield,Pierre Lees Melou,1993-05-25,26,France,OGC Nice,Ligue 1,2018/2019,2018
27,Central Midfield,Jean-Victor Makengo,1998-06-12,20,France,OGC Nice,Ligue 1,2018/2019,2018
6,Central Midfield,Rémi Walter,1995-04-26,24,France,OGC Nice,Ligue 1,2018/2019,2018
34,Central Midfield,Arnaud Lusamba,1997-01-04,22,France,OGC Nice,Ligue 1,2018/2019,2018
18,Attacking Midfield,Ihsan Sacko,1997-07-19,21,France,OGC Nice,Ligue 1,2018/2019,2018
33,Attacking Midfield,Assil Jaziri,1999-08-03,19,Tunisia,OGC Nice,Ligue 1,2018/2019,2018
7,Right Winger,Allan Saint-Maximin,1997-03-12,22,France,OGC Nice,Ligue 1,2018/2019,2018
11,Right Winger,Bassem Srarfi,1997-06-25,21,Tunisia,OGC Nice,Ligue 1,2018/2019,2018
33,Right Winger,Hicham Mahou,1999-07-02,19,France,OGC Nice,Ligue 1,2018/2019,2018
26,Centre-Forward,Myziane Maolida,1999-02-14,20,France,OGC Nice,Ligue 1,2018/2019,2018
14,Centre-Forward,Ignatius Ganago,1999-02-16,20,Cameroon,OGC Nice,Ligue 1,2018/2019,2018
10,Centre-Forward,Mickaël Le Bihan,1990-05-16,29,France,OGC Nice,Ligue 1,2018/2019,2018
40,Goalkeeper,Tomas Koubek,1992-08-26,26,Czech Republic,Stade Rennais FC,Ligue 1,2018/2019,2018
16,Goalkeeper,Abdoulaye Diallo,1992-03-30,27,Senegal,Stade Rennais FC,Ligue 1,2018/2019,2018
1,Goalkeeper,Loïc Badiashile,1998-02-05,21,France,Stade Rennais FC,Ligue 1,2018/2019,2018
30,Goalkeeper,Edvinas Gertmonas,1996-06-01,23,Lithuania,Stade Rennais FC,Ligue 1,2018/2019,2018
26,Centre-Back,Jérémy Gelin,1997-04-24,22,France,Stade Rennais FC,Ligue 1,2018/2019,2018
3,Centre-Back,Damien Da Silva,1988-05-17,31,France,Stade Rennais FC,Ligue 1,2018/2019,2018
4,Centre-Back,Mexer,1988-09-08,30,Mozambique,Stade Rennais FC,Ligue 1,2018/2019,2018
20,Centre-Back,Gerzino Nyamsi,1997-01-22,22,France,Stade Rennais FC,Ligue 1,2018/2019,2018
15,Left-Back,Ramy Bensebaini,1995-04-16,24,Algeria,Stade Rennais FC,Ligue 1,2018/2019,2018
5,Left-Back,Souleyman Doumbia,1996-09-24,22,Cote d'Ivoire,Stade Rennais FC,Ligue 1,2018/2019,2018
24,Left-Back,Ludovic Baal,1986-05-24,33,French Guiana,Stade Rennais FC,Ligue 1,2018/2019,2018
36,Left-Back,Namakoro Diallo,1996-03-29,23,France,Stade Rennais FC,Ligue 1,2018/2019,2018
27,Right-Back,Hamari Traoré,1992-01-27,27,Mali,Stade Rennais FC,Ligue 1,2018/2019,2018
2,Right-Back,Mehdi Zeffane,1992-05-19,27,Algeria,Stade Rennais FC,Ligue 1,2018/2019,2018
29,Right-Back,Romain Danzé,1986-07-03,32,France,Stade Rennais FC,Ligue 1,2018/2019,2018
33,Right-Back,Sacha Boey,2000-09-13,18,France,Stade Rennais FC,Ligue 1,2018/2019,2018
39,Defensive Midfield,Eduardo Camavinga,2002-11-10,16,France,Stade Rennais FC,Ligue 1,2018/2019,2018
14,Central Midfield,Benjamin Bourigeaud,1994-01-14,25,France,Stade Rennais FC,Ligue 1,2018/2019,2018
21,Central Midfield,Benjamin André,1990-08-03,28,France,Stade Rennais FC,Ligue 1,2018/2019,2018
8,Central Midfield,Clément Grenier,1991-01-07,28,France,Stade Rennais FC,Ligue 1,2018/2019,2018
12,Central Midfield,James Léa Siliki,1996-06-12,22,France,Stade Rennais FC,Ligue 1,2018/2019,2018
6,Central Midfield,Jakob Johansson,1990-06-21,28,Sweden,Stade Rennais FC,Ligue 1,2018/2019,2018
35,Central Midfield,Nicolas Janvier,1998-08-11,20,France,Stade Rennais FC,Ligue 1,2018/2019,2018
19,Left Midfield,Armand Laurienté,1998-12-04,20,France,Stade Rennais FC,Ligue 1,2018/2019,2018
18,Attacking Midfield,Hatem Ben Arfa,1987-03-07,32,France,Stade Rennais FC,Ligue 1,2018/2019,2018
23,Attacking Midfield,Adrien Hunou,1994-01-19,25,France,Stade Rennais FC,Ligue 1,2018/2019,2018
10,Attacking Midfield,Rafik Guitane,1999-05-26,20,France,Stade Rennais FC,Ligue 1,2018/2019,2018
NA,Attacking Midfield,Yann Gboho,2001-01-14,18,France,Stade Rennais FC,Ligue 1,2018/2019,2018
NA,Forward,Timothé Nkada,1999-07-20,19,France,Stade Rennais FC,Ligue 1,2018/2019,2018
7,Left Winger,Ismaïla Sarr,1998-02-25,21,Senegal,Stade Rennais FC,Ligue 1,2018/2019,2018
NA,Left Winger,Isaac Matondo,1999-03-24,20,France,Stade Rennais FC,Ligue 1,2018/2019,2018
22,Right Winger,Romain Del Castillo,1996-03-29,23,France,Stade Rennais FC,Ligue 1,2018/2019,2018
11,Centre-Forward,M'Baye Niang,1994-12-19,24,Senegal,Stade Rennais FC,Ligue 1,2018/2019,2018
9,Centre-Forward,Jordan Siebatcheu,1996-04-26,23,France,Stade Rennais FC,Ligue 1,2018/2019,2018
1,Goalkeeper,Benoît Costil,1987-07-03,31,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
16,Goalkeeper,Gaëtan Poussin,1999-01-13,20,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
30,Goalkeeper,Jérôme Prior,1995-08-08,23,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
40,Goalkeeper,Over Mandanda,1998-10-26,20,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
4,Centre-Back,Jules Koundé,1998-11-12,20,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
25,Centre-Back,Pablo,1991-06-21,27,Brazil,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
14,Centre-Back,Vukasin Jovanovic,1996-05-17,23,Serbia,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
6,Centre-Back,Igor Lewczuk,1985-05-30,34,Poland,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
4,Centre-Back,Till Cissokho,2000-02-08,19,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
33,Centre-Back,Alexandre Lauray,1997-03-18,22,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
29,Left-Back,Maxime Poundjé,1992-08-16,26,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
20,Right-Back,Youssouf Sabaly,1993-03-05,26,Senegal,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
3,Right-Back,Sergi Palencia,1996-03-23,23,Spain,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
2,Right-Back,Thomas Carrique,1999-02-26,20,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
5,Defensive Midfield,Otávio,1994-05-04,25,Brazil,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
17,Central Midfield,Aurélien Tchouaméni,2000-01-27,19,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
13,Central Midfield,Younousse Sankharé,1989-09-10,29,Senegal,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
26,Central Midfield,Toma Basic,1996-11-25,22,Croatia,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
18,Central Midfield,Jaroslav Plasil,1982-01-05,37,Czech Republic,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
19,Attacking Midfield,Yacine Adli,2000-07-29,18,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
10,Attacking Midfield,Yassine Benrahou,1999-01-24,20,Morocco,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
11,Left Winger,François Kamano,1996-05-01,23,Guinea,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
8,Right Winger,Yann Karamoh,1998-07-08,20,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
10,Right Winger,Samuel Kalu,1997-08-26,21,Nigeria,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
28,Right Winger,Zaydou Youssouf,1999-07-11,19,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
12,Centre-Forward,Nicolas de Préville,1991-01-08,28,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
9,Centre-Forward,Andreas Cornelius,1993-03-16,26,Denmark,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
7,Centre-Forward,Jimmy Briand,1985-08-02,33,France,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
27,Centre-Forward,Josh Maja,1998-12-27,20,England,FC Girondins Bordeaux,Ligue 1,2018/2019,2018
16,Goalkeeper,Stéphane Ruffier,1986-09-27,32,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
30,Goalkeeper,Jessy Moulin,1986-01-13,33,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
40,Goalkeeper,Théo Vermot,1997-01-27,22,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
50,Goalkeeper,Stefan Bajic,2001-12-23,17,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
4,Centre-Back,William Saliba,2001-03-24,18,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
5,Centre-Back,Timothée Kolodziejczak,1991-10-01,27,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
28,Centre-Back,Neven Subotic,1988-12-10,30,Serbia,AS Saint-Étienne,Ligue 1,2018/2019,2018
24,Centre-Back,Loïc Perrin,1985-08-07,33,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
11,Left-Back,Gabriel Silva,1991-05-13,28,Brazil,AS Saint-Étienne,Ligue 1,2018/2019,2018
3,Left-Back,Pierre-Yves Polomat,1993-12-27,25,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
26,Right-Back,Mathieu Debuchy,1985-07-28,33,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
33,Right-Back,Mickaël Panos,1997-02-10,22,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
6,Defensive Midfield,Yann M'Vila,1990-06-29,28,France,AS Saint-Étienne,Ligue 1,2018/2019,2018
8,Central Midfield,Youssef Aït Bennasser,1996-07-07,22,Morocco,AS Saint-Étienne,Ligue 1,2018/2019,2018
23,Central Midfield,Valentín Vada,1996-03-06,23,Argentina,AS Saint-Étienne,Ligue 1,2018/2019,2018
