shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
6,Attacking Midfield,Donny van de Beek,1997-04-18,22,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
19,Attacking Midfield,Zakaria Labyad,1993-03-09,26,Morocco,Ajax Amsterdam,Eredivisie,2018/2019,2018
37,Attacking Midfield,Noa Lang,1999-06-17,19,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
10,Left Winger,Dusan Tadic,1988-11-20,30,Serbia,Ajax Amsterdam,Eredivisie,2018/2019,2018
18,Left Winger,Hassane Bandé,1998-10-30,20,Burkina Faso,Ajax Amsterdam,Eredivisie,2018/2019,2018
22,Right Winger,Hakim Ziyech,1993-03-19,26,Morocco,Ajax Amsterdam,Eredivisie,2018/2019,2018
7,Right Winger,David Neres,1997-03-03,22,Brazil,Ajax Amsterdam,Eredivisie,2018/2019,2018
32,Right Winger,Vaclav Cerny,1997-10-17,21,Czech Republic,Ajax Amsterdam,Eredivisie,2018/2019,2018
25,Centre-Forward,Kasper Dolberg,1997-10-06,21,Denmark,Ajax Amsterdam,Eredivisie,2018/2019,2018
9,Centre-Forward,Klaas-Jan Huntelaar,1983-08-12,35,Netherlands,Ajax Amsterdam,Eredivisie,2018/2019,2018
1,Goalkeeper,Jeroen Zoet,1991-01-06,28,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
13,Goalkeeper,Eloy Room,1989-02-06,30,Curacao,PSV Eindhoven,Eredivisie,2018/2019,2018
31,Goalkeeper,Yanick van Osch,1997-03-24,22,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
4,Centre-Back,Nick Viergever,1989-08-03,29,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
5,Centre-Back,Daniel Schwaab,1988-08-23,30,Germany,PSV Eindhoven,Eredivisie,2018/2019,2018
20,Centre-Back,Trent Sainsbury,1992-01-05,27,Australia,PSV Eindhoven,Eredivisie,2018/2019,2018
15,Centre-Back,Armando Obispo,1999-03-05,20,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
6,Left-Back,Angeliño,1997-01-04,22,Spain,PSV Eindhoven,Eredivisie,2018/2019,2018
3,Left-Back,Aziz Behich,1990-12-16,28,Australia,PSV Eindhoven,Eredivisie,2018/2019,2018
22,Right-Back,Denzel Dumfries,1996-04-18,23,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
33,Right-Back,Jordan Teze,1999-09-30,19,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
8,Defensive Midfield,Jorrit Hendrix,1995-02-06,24,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
18,Central Midfield,Pablo Rosario,1997-01-07,22,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
25,Central Midfield,Érick Gutiérrez,1995-06-15,23,Mexico,PSV Eindhoven,Eredivisie,2018/2019,2018
30,Central Midfield,Ryan Thomas,1994-12-20,24,New Zealand,PSV Eindhoven,Eredivisie,2018/2019,2018
16,Central Midfield,Dante Rigo,1998-12-11,20,Belgium,PSV Eindhoven,Eredivisie,2018/2019,2018
32,Central Midfield,Michal Sadilek,1999-05-31,20,Czech Republic,PSV Eindhoven,Eredivisie,2018/2019,2018
7,Attacking Midfield,Gastón Pereiro,1995-06-11,24,Uruguay,PSV Eindhoven,Eredivisie,2018/2019,2018
52,Attacking Midfield,Mohammed Ihattaren,2002-02-12,17,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
23,Attacking Midfield,Bart Ramselaar,1996-06-29,22,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
47,Attacking Midfield,Mauro Júnior,1999-05-06,20,Brazil,PSV Eindhoven,Eredivisie,2018/2019,2018
11,Left Winger,Hirving Lozano,1995-07-30,23,Mexico,PSV Eindhoven,Eredivisie,2018/2019,2018
17,Left Winger,Steven Bergwijn,1997-10-08,21,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
14,Left Winger,Donyell Malen,1999-01-19,20,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
19,Left Winger,Cody Gakpo,1999-05-07,20,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
29,Left Winger,Matthias Verreth,1998-02-20,21,Belgium,PSV Eindhoven,Eredivisie,2018/2019,2018
9,Centre-Forward,Luuk de Jong,1990-08-27,28,Netherlands,PSV Eindhoven,Eredivisie,2018/2019,2018
10,Centre-Forward,Maximiliano Romero,1999-01-09,20,Argentina,PSV Eindhoven,Eredivisie,2018/2019,2018
22,Goalkeeper,Justin Bijlow,1998-01-22,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
1,Goalkeeper,Kenneth Vermeer,1986-01-10,33,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
13,Goalkeeper,Joris Delle,1990-03-29,29,France,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
30,Goalkeeper,Ramón ten Hove,1998-03-03,21,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
4,Centre-Back,Jeremiah St. Juste,1996-10-19,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
3,Centre-Back,Sven van Beek,1994-07-28,24,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
6,Centre-Back,Jan-Arie van der Heijden,1988-03-03,31,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
33,Centre-Back,Eric Botteghin,1987-08-31,31,Brazil,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
38,Centre-Back,Lutsharel Geertruida,2000-07-18,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
5,Left-Back,Ridgeciano Haps,1993-06-12,25,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
15,Left-Back,Tyrell Malacia,1999-08-17,19,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
29,Left-Back,Calvin Verdonk,1997-04-26,22,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
24,Right-Back,Cuco Martina,1989-09-25,29,Curacao,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
2,Right-Back,Bart Nieuwkoop,1996-03-07,23,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
8,Defensive Midfield,Jordy Clasie,1991-06-27,27,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
10,Central Midfield,Tonny Vilhena,1995-01-03,24,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
18,Central Midfield,Yassin Ayoub,1994-03-06,25,Morocco,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
23,Central Midfield,Orkun Kökcü,2000-12-29,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
35,Central Midfield,Wouter Burger,2001-02-16,18,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
26,Central Midfield,Jordy Wehrmann,1999-03-25,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
28,Attacking Midfield,Jens Toornstra,1989-04-04,30,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
11,Left Winger,Sam Larsson,1993-04-10,26,Sweden,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
19,Right Winger,Steven Berghuis,1991-12-19,27,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
17,Right Winger,Luis Sinisterra,1999-06-17,19,Colombia,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
9,Centre-Forward,Nicolai Jörgensen,1991-01-15,28,Denmark,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
32,Centre-Forward,Robin van Persie,1983-08-06,35,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
34,Centre-Forward,Dylan Vente,1999-05-09,20,Netherlands,Feyenoord Rotterdam,Eredivisie,2018/2019,2018
1,Goalkeeper,Marco Bizot,1991-03-10,28,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
25,Goalkeeper,Jasper Schendelaar,2000-09-02,18,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
22,Goalkeeper,Piet Velthuizen,1986-11-03,32,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
16,Goalkeeper,Rody de Boer,1997-08-22,21,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
30,Centre-Back,Stijn Wuytens,1989-10-08,29,Belgium,AZ Alkmaar,Eredivisie,2018/2019,2018
12,Centre-Back,Pantelis Hatzidiakos,1997-01-18,22,Greece,AZ Alkmaar,Eredivisie,2018/2019,2018
4,Centre-Back,Ron Vlaar,1985-02-16,34,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
3,Centre-Back,Henri Weigelt,1998-01-17,21,Germany,AZ Alkmaar,Eredivisie,2018/2019,2018
23,Centre-Back,Leon Bergsma,1997-01-25,22,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
5,Left-Back,Thomas Ouwejan,1996-09-30,22,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
15,Left-Back,Owen Wijndal,1999-11-28,19,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
2,Right-Back,Jonas Svensson,1993-03-06,26,Norway,AZ Alkmaar,Eredivisie,2018/2019,2018
34,Right-Back,Ricardo van Rhijn,1991-06-13,27,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
8,Defensive Midfield,Teun Koopmeiners,1998-02-28,21,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
6,Central Midfield,Fredrik Midtsjö,1993-08-11,25,Norway,AZ Alkmaar,Eredivisie,2018/2019,2018
26,Central Midfield,Adam Maher,1993-07-20,25,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
20,Central Midfield,Mats Seuntjens,1992-04-17,27,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
24,Central Midfield,Tijjani Reijnders,1998-07-29,20,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
29,Central Midfield,Mees Hoedemakers,1998-02-18,21,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
10,Attacking Midfield,Guus Til,1997-12-22,21,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
17,Attacking Midfield,Jeremy Helmer,1997-07-03,21,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
44,Attacking Midfield,Kenzo Goudmijn,2001-12-18,17,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
11,Left Winger,Oussama Idrissi,1996-02-26,23,Morocco,AZ Alkmaar,Eredivisie,2018/2019,2018
7,Right Winger,Calvin Stengs,1998-12-18,20,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
28,Right Winger,Albert Gudmundsson,1997-06-15,21,Iceland,AZ Alkmaar,Eredivisie,2018/2019,2018
9,Centre-Forward,Björn Johnsen,1991-11-06,27,Norway,AZ Alkmaar,Eredivisie,2018/2019,2018
21,Centre-Forward,Myron Boadu,2001-01-14,18,Netherlands,AZ Alkmaar,Eredivisie,2018/2019,2018
27,Centre-Forward,Ondrej Mihalik,1997-04-02,22,Czech Republic,AZ Alkmaar,Eredivisie,2018/2019,2018
1,Goalkeeper,David Jensen,1992-03-25,27,Denmark,FC Utrecht,Eredivisie,2018/2019,2018
16,Goalkeeper,Nick Marsman,1990-10-01,28,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
50,Goalkeeper,Thijmen Nijhuis,1998-07-25,20,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
41,Goalkeeper,Maarten Paes,1998-05-14,21,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
15,Centre-Back,Timo Letschert,1993-05-25,26,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
14,Centre-Back,Willem Janssen,1986-07-04,32,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
13,Centre-Back,Emil Bergström,1993-05-19,26,Sweden,FC Utrecht,Eredivisie,2018/2019,2018
24,Left-Back,Nicolas Gavory,1995-02-16,24,France,FC Utrecht,Eredivisie,2018/2019,2018
5,Left-Back,Leon Guwara,1996-06-28,22,Germany,FC Utrecht,Eredivisie,2018/2019,2018
17,Right-Back,Sean Klaiber,1994-07-31,24,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
2,Right-Back,Mark van der Maarel,1989-08-12,29,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
6,Defensive Midfield,Rico Strieder,1992-07-06,26,Germany,FC Utrecht,Eredivisie,2018/2019,2018
23,Central Midfield,Riechedly Bazoer,1996-10-12,22,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
8,Central Midfield,Joris van Overeem,1994-06-01,25,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
28,Central Midfield,Urby Emanuelson,1986-06-16,32,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
27,Central Midfield,Lukas Görtler,1994-06-15,24,Germany,FC Utrecht,Eredivisie,2018/2019,2018
22,Attacking Midfield,Sander van de Streek,1993-03-24,26,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
10,Attacking Midfield,Simon Gustafson,1995-01-11,24,Sweden,FC Utrecht,Eredivisie,2018/2019,2018
26,Attacking Midfield,Othman Boussaid,2000-03-07,19,Belgium,FC Utrecht,Eredivisie,2018/2019,2018
21,Right Winger,Oussama Tannane,1994-03-23,25,Morocco,FC Utrecht,Eredivisie,2018/2019,2018
7,Centre-Forward,Gyrano Kerk,1995-12-02,23,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
29,Centre-Forward,Nick Venema,1999-04-09,20,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
11,Centre-Forward,Cyriel Dessers,1994-12-08,24,Belgium,FC Utrecht,Eredivisie,2018/2019,2018
19,Centre-Forward,Jean-Christophe Bahebeck,1993-05-01,26,France,FC Utrecht,Eredivisie,2018/2019,2018
30,Centre-Forward,Michiel Kramer,1988-12-03,30,Netherlands,FC Utrecht,Eredivisie,2018/2019,2018
9,Centre-Forward,Simon Makienok,1990-11-21,28,Denmark,FC Utrecht,Eredivisie,2018/2019,2018
1,Goalkeeper,Eduardo,1982-09-19,36,Portugal,Vitesse Arnhem,Eredivisie,2018/2019,2018
24,Goalkeeper,Jeroen Houwen,1996-02-18,23,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
22,Goalkeeper,Remko Pasveer,1983-11-08,35,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
40,Goalkeeper,Bilal Bayazit,1999-04-08,20,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
14,Centre-Back,Jake Clarke-Salter,1997-09-22,21,England,Vitesse Arnhem,Eredivisie,2018/2019,2018
26,Centre-Back,Rasmus Thelander,1991-07-09,27,Denmark,Vitesse Arnhem,Eredivisie,2018/2019,2018
3,Centre-Back,Maikel van der Werff,1989-04-22,30,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
30,Centre-Back,Danilho Doekhi,1998-06-30,20,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
6,Centre-Back,Arnold Kruiswijk,1984-11-02,34,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
28,Left-Back,Alexander Büttner,1989-02-11,30,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
5,Left-Back,Max Clark,1996-01-19,23,England,Vitesse Arnhem,Eredivisie,2018/2019,2018
8,Right-Back,Vyacheslav Karavaev,1995-05-20,24,Russia,Vitesse Arnhem,Eredivisie,2018/2019,2018
17,Defensive Midfield,Thulani Serero,1990-04-11,29,South Africa,Vitesse Arnhem,Eredivisie,2018/2019,2018
23,Defensive Midfield,Mukhtar Ali,1997-10-30,21,Saudi Arabia,Vitesse Arnhem,Eredivisie,2018/2019,2018
35,Central Midfield,Jesse Schuurman,1998-03-11,21,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
20,Attacking Midfield,Charly Musonda Jr.,1996-10-15,22,Belgium,Vitesse Arnhem,Eredivisie,2018/2019,2018
21,Attacking Midfield,Matus Bero,1995-09-06,23,Slovakia,Vitesse Arnhem,Eredivisie,2018/2019,2018
25,Attacking Midfield,Navarone Foor,1992-02-04,27,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
11,Left Winger,Bryan Linssen,1990-10-08,28,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
47,Left Winger,Lars ten Teije,1998-04-03,21,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
18,Right Winger,Martin Ödegaard,1998-12-17,20,Norway,Vitesse Arnhem,Eredivisie,2018/2019,2018
7,Right Winger,Roy Beerens,1987-12-22,31,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
19,Right Winger,Hilary Gong,1998-10-10,20,Nigeria,Vitesse Arnhem,Eredivisie,2018/2019,2018
10,Second Striker,Mohammed Dauda,1998-02-20,21,Ghana,Vitesse Arnhem,Eredivisie,2018/2019,2018
9,Centre-Forward,Tim Matavz,1989-01-13,30,Slovenia,Vitesse Arnhem,Eredivisie,2018/2019,2018
13,Centre-Forward,Oussama Darfalou,1993-09-29,25,Algeria,Vitesse Arnhem,Eredivisie,2018/2019,2018
29,Centre-Forward,Thomas Buitink,2000-06-14,18,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
39,Centre-Forward,Richonell Margaret,2000-09-07,18,Netherlands,Vitesse Arnhem,Eredivisie,2018/2019,2018
1,Goalkeeper,Warner Hahn,1992-06-15,26,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
23,Goalkeeper,Filip Bednarek,1992-09-26,26,Poland,SC Heerenveen,Eredivisie,2018/2019,2018
24,Goalkeeper,Trevor Doornbusch,1999-07-06,19,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
31,Goalkeeper,Jan Bekkema,1996-04-09,23,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
5,Centre-Back,Kik Pierie,2000-07-20,18,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
3,Centre-Back,Daniel Höegh,1991-01-06,28,Denmark,SC Heerenveen,Eredivisie,2018/2019,2018
14,Centre-Back,Ibrahim Dresevic,1997-01-24,22,Kosovo,SC Heerenveen,Eredivisie,2018/2019,2018
4,Centre-Back,Andreas Skovgaard,1997-03-27,22,Denmark,SC Heerenveen,Eredivisie,2018/2019,2018
16,Left-Back,Lucas Woudenberg,1994-04-25,25,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
2,Right-Back,Sherel Floranus,1998-08-23,20,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
12,Right-Back,Doke Schmidt,1992-04-07,27,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
6,Defensive Midfield,Stijn Schaars,1984-01-11,35,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
8,Central Midfield,Morten Thorsby,1996-05-05,23,Norway,SC Heerenveen,Eredivisie,2018/2019,2018
10,Central Midfield,Ben Rienstra,1990-06-05,29,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
21,Central Midfield,Yuki Kobayashi,1992-04-24,27,Japan,SC Heerenveen,Eredivisie,2018/2019,2018
15,Central Midfield,Rodney Kongolo,1998-01-09,21,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
18,Attacking Midfield,Michel Vlap,1997-06-02,22,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
19,Attacking Midfield,Pelle van Amersfoort,1996-04-01,23,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
22,Attacking Midfield,Emil Frederiksen,2000-09-05,18,Denmark,SC Heerenveen,Eredivisie,2018/2019,2018
7,Left Winger,Nemanja Mihajlovic,1996-01-19,23,Serbia,SC Heerenveen,Eredivisie,2018/2019,2018
17,Left Winger,Dennis Johnsen,1998-02-17,21,Norway,SC Heerenveen,Eredivisie,2018/2019,2018
11,Right Winger,Mitchell van Bergen,1999-08-27,19,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
9,Centre-Forward,Sam Lammers,1997-04-30,22,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
35,Centre-Forward,Jizz Hornkamp,1998-03-07,21,Netherlands,SC Heerenveen,Eredivisie,2018/2019,2018
1,Goalkeeper,Sergio Padt,1990-06-06,29,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
16,Goalkeeper,Kevin Begois,1982-05-13,37,Belgium,FC Groningen,Eredivisie,2018/2019,2018
31,Goalkeeper,Jan Hoekstra,1998-08-04,20,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
24,Centre-Back,Julian Chabot,1998-02-12,21,Germany,FC Groningen,Eredivisie,2018/2019,2018
5,Centre-Back,Samir Memisevic,1993-08-13,25,Bosnia-Herzegovina,FC Groningen,Eredivisie,2018/2019,2018
4,Centre-Back,Mike te Wierik,1992-06-08,27,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
17,Centre-Back,Ko Itakura,1997-01-27,22,Japan,FC Groningen,Eredivisie,2018/2019,2018
12,Centre-Back,Lars Kramer,1999-07-11,19,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
29,Left-Back,Tim Handwerker,1998-05-19,21,Germany,FC Groningen,Eredivisie,2018/2019,2018
20,Left-Back,Amir Absalem,1997-06-19,21,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
42,Right-Back,Deyovaisio Zeefuik,1998-03-11,21,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
6,Central Midfield,Ludovit Reis,2000-06-01,19,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
36,Central Midfield,Tom van de Looi,1999-07-02,19,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
21,Left Midfield,Django Warmerdam,1995-09-02,23,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
15,Attacking Midfield,Thomas Bruns,1992-01-07,27,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
8,Attacking Midfield,Iliass Bel Hassani,1992-09-16,26,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
23,Attacking Midfield,Ajdin Hrustic,1996-07-05,22,Australia,FC Groningen,Eredivisie,2018/2019,2018
58,Attacking Midfield,Daniël van Kaam,2000-06-23,18,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
10,Left Winger,Mimoun Mahi,1994-03-13,25,Morocco,FC Groningen,Eredivisie,2018/2019,2018
14,Left Winger,Mo El Hankouri,1997-07-01,21,Morocco,FC Groningen,Eredivisie,2018/2019,2018
22,Left Winger,Michael Breij,1997-01-15,22,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
7,Right Winger,Ritsu Doan,1998-06-16,20,Japan,FC Groningen,Eredivisie,2018/2019,2018
9,Centre-Forward,Kaj Sierhuis,1998-04-27,21,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
11,Centre-Forward,Jannik Pohl,1996-04-06,23,Denmark,FC Groningen,Eredivisie,2018/2019,2018
19,Centre-Forward,Paul Gladon,1992-03-18,27,Netherlands,FC Groningen,Eredivisie,2018/2019,2018
16,Goalkeeper,Mickey van der Hart,1994-06-13,24,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
23,Goalkeeper,Dean Bouzanis,1990-10-02,28,Australia,PEC Zwolle,Eredivisie,2018/2019,2018
1,Goalkeeper,Diederik Boer,1980-09-24,38,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
33,Centre-Back,Sepp van den Berg,2001-12-20,17,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
3,Centre-Back,Thomas Lam,1993-12-18,25,Finland,PEC Zwolle,Eredivisie,2018/2019,2018
4,Centre-Back,Yuta Nakayama,1997-02-16,22,Japan,PEC Zwolle,Eredivisie,2018/2019,2018
29,Centre-Back,Darryl Lachman,1989-11-11,29,Curacao,PEC Zwolle,Eredivisie,2018/2019,2018
5,Left-Back,Kenneth Paal,1997-06-24,21,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
18,Left-Back,Dico Koppers,1992-01-31,27,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
20,Right-Back,Kingsley Ehizibue,1995-05-25,24,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
2,Right-Back,Bram van Polen,1985-10-11,33,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
19,Defensive Midfield,Rick Dekker,1995-03-15,24,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
34,Defensive Midfield,Ouasim Bouy,1993-06-11,26,Morocco,PEC Zwolle,Eredivisie,2018/2019,2018
8,Central Midfield,Clint Leemans,1995-09-15,23,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
22,Central Midfield,Pelle Clement,1996-05-19,23,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
6,Central Midfield,Gustavo Hamer,1997-06-24,21,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
31,Central Midfield,Bas van Wijnen,1997-07-31,21,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
37,Central Midfield,Steff Kaptein,1999-08-27,19,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
21,Attacking Midfield,Younes Namli,1994-06-20,24,Denmark,PEC Zwolle,Eredivisie,2018/2019,2018
14,Attacking Midfield,Zian Flemming,1998-08-01,20,Netherlands,PEC Zwolle,Eredivisie,2018/2019,2018
17,Attacking Midfield,Denis Genreau,1999-05-21,20,Australia,PEC Zwolle,Eredivisie,2018/2019,2018
