player_name,position,date_of_birth,age,nationality,club_name,league_name,season,year
Georgi Schennikov,Left-Back,1991-04-27,28,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Nayair Tiknizyan,Left-Back,1999-05-12,20,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Mário Fernandes,Right-Back,1990-09-19,28,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Kirill Nababkin,Right-Back,1986-09-08,32,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Kristijan Bistrovic,Defensive Midfield,1998-04-09,21,Croatia,CSKA Moscow,Premier Liga,2018/2019,2018
Jaka Bijol,Defensive Midfield,1999-02-05,20,Slovenia,CSKA Moscow,Premier Liga,2018/2019,2018
Alan Dzagoev,Central Midfield,1990-06-17,28,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Ilzat Akhmetov,Central Midfield,1997-12-31,21,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Ivan Oblyakov,Central Midfield,1998-07-05,20,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Dmitri Efremov,Left Midfield,1995-04-01,24,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Nikola Vlasic,Attacking Midfield,1997-10-04,21,Croatia,CSKA Moscow,Premier Liga,2018/2019,2018
Arnór Sigurdsson,Attacking Midfield,1999-05-15,20,Iceland,CSKA Moscow,Premier Liga,2018/2019,2018
Konstantin Kuchaev,Attacking Midfield,1998-03-18,21,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Takuma Nishimura,Second Striker,1996-10-22,22,Japan,CSKA Moscow,Premier Liga,2018/2019,2018
Fedor Chalov,Centre-Forward,1998-04-10,21,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Abel Hernández,Centre-Forward,1990-08-08,28,Uruguay,CSKA Moscow,Premier Liga,2018/2019,2018
Vitali Zhironkin,Centre-Forward,2000-03-10,19,Russia,CSKA Moscow,Premier Liga,2018/2019,2018
Lassana N'Diaye,Centre-Forward,2000-10-03,18,Mali,CSKA Moscow,Premier Liga,2018/2019,2018
Guilherme,Goalkeeper,1985-12-12,33,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Anton Kochenkov,Goalkeeper,1987-04-02,32,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Nikita Medvedev,Goalkeeper,1994-12-17,24,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Solomon Kvirkvelia,Centre-Back,1992-02-06,27,Georgia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Benedikt Höwedes,Centre-Back,1988-02-29,31,Germany,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Vedran Corluka,Centre-Back,1986-02-05,33,Croatia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Taras Mykhalyk,Centre-Back,1983-10-28,35,Ukraine,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Maciej Rybus,Left-Back,1989-08-19,29,Poland,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Mikhail Lysov,Left-Back,1998-01-29,21,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Vladislav Ignatjev,Right-Back,1987-01-20,32,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Bryan Idowu,Right-Back,1992-05-18,27,Nigeria,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Boris Rotenberg,Right-Back,1986-05-19,33,Finland,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Grzegorz Krychowiak,Defensive Midfield,1990-01-29,29,Poland,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Dmitri Barinov,Defensive Midfield,1996-09-11,22,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Dmitri Tarasov,Defensive Midfield,1987-03-18,32,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Igor Denisov,Defensive Midfield,1984-05-17,35,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Aleksandr Kolomeytsev,Central Midfield,1989-02-21,30,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Aleksey Miranchuk,Attacking Midfield,1995-10-17,23,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Anton Miranchuk,Attacking Midfield,1995-10-17,23,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Manuel Fernandes,Attacking Midfield,1986-02-05,33,Portugal,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Roman Tugarev,Left Winger,1998-07-22,20,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Khvicha Kvaratskhelia,Left Winger,2001-02-12,18,Georgia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Jefferson Farfán,Right Winger,1984-10-26,34,Peru,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Rifat Zhemaletdinov,Right Winger,1996-09-20,22,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Fedor Smolov,Centre-Forward,1990-02-09,29,Russia,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Éder,Centre-Forward,1987-12-22,31,Portugal,Lokomotiv Moscow,Premier Liga,2018/2019,2018
Aleksandr Selikhov,Goalkeeper,1994-04-07,25,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Aleksandr Maksimenko,Goalkeeper,1998-03-19,21,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Artem Rebrov,Goalkeeper,1984-03-04,35,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Samuel Gigot,Centre-Back,1993-10-12,25,France,Spartak Moscow,Premier Liga,2018/2019,2018
Georgiy Dzhikiya,Centre-Back,1993-11-21,25,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Ilya Kutepov,Centre-Back,1993-07-29,25,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Salvatore Bocchetti,Centre-Back,1986-11-30,32,Italy,Spartak Moscow,Premier Liga,2018/2019,2018
Ilya Gaponov,Centre-Back,1997-10-25,21,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Ayrton Lucas,Left-Back,1997-06-19,21,Brazil,Spartak Moscow,Premier Liga,2018/2019,2018
Dmitri Kombarov,Left-Back,1987-01-22,32,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Nikolay Rasskazov,Right-Back,1998-01-04,21,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Andrey Eshchenko,Right-Back,1984-02-09,35,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Fernando,Defensive Midfield,1992-03-03,27,Brazil,Spartak Moscow,Premier Liga,2018/2019,2018
Nail Umyarov,Defensive Midfield,2000-06-27,18,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Roman Zobnin,Central Midfield,1994-02-11,25,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Denis Glushakov,Central Midfield,1987-01-27,32,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Ayaz Guliev,Central Midfield,1996-11-27,22,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Sofiane Hanni,Attacking Midfield,1990-12-29,28,Algeria,Spartak Moscow,Premier Liga,2018/2019,2018
Mikhail Ignatov,Attacking Midfield,2000-05-04,19,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Lorenzo Melgarejo,Left Winger,1990-08-10,28,Paraguay,Spartak Moscow,Premier Liga,2018/2019,2018
Aleksandr Tashaev,Right Winger,1994-06-23,24,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Aleksandr Lomovitskiy,Right Winger,1998-01-27,21,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Maksim Glushenkov,Right Winger,1999-07-28,19,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Georgi Melkadze,Second Striker,1997-04-04,22,Russia,Spartak Moscow,Premier Liga,2018/2019,2018
Zé Luís,Centre-Forward,1991-01-24,28,Cape Verde,Spartak Moscow,Premier Liga,2018/2019,2018
Luiz Adriano,Centre-Forward,1987-04-12,32,Brazil,Spartak Moscow,Premier Liga,2018/2019,2018
Stanislav Kritsyuk,Goalkeeper,1990-12-01,28,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Matvey Safonov,Goalkeeper,1999-02-25,20,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Andrey Sinitsyn,Goalkeeper,1988-06-23,30,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Uros Spajic,Centre-Back,1993-02-13,26,Serbia,FK Krasnodar,Premier Liga,2018/2019,2018
Aleksandr Martynovich,Centre-Back,1987-08-26,31,Belarus,FK Krasnodar,Premier Liga,2018/2019,2018
Jon Gudni Fjóluson,Centre-Back,1989-04-10,30,Iceland,FK Krasnodar,Premier Liga,2018/2019,2018
Cristian Ramírez,Left-Back,1994-08-12,24,Ecuador,FK Krasnodar,Premier Liga,2018/2019,2018
Dmitri Skopintsev,Left-Back,1997-03-02,22,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Sergey Petrov,Right-Back,1991-01-02,28,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Nikolay Markov,Right-Back,1985-04-20,34,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Charles Kaboré,Defensive Midfield,1988-02-09,31,Burkina Faso,FK Krasnodar,Premier Liga,2018/2019,2018
Artem Golubev,Defensive Midfield,1999-01-21,20,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Yuri Gazinskiy,Central Midfield,1989-07-20,29,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Kristoffer Olsson,Central Midfield,1995-06-30,23,Sweden,FK Krasnodar,Premier Liga,2018/2019,2018
Pavel Mamaev,Central Midfield,1988-09-17,30,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Daniil Utkin,Central Midfield,1999-10-12,19,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Dmitri Stotskiy,Right Midfield,1989-12-01,29,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Mauricio Pereyra,Attacking Midfield,1990-03-15,29,Uruguay,FK Krasnodar,Premier Liga,2018/2019,2018
Viktor Claesson,Left Winger,1992-01-02,27,Sweden,FK Krasnodar,Premier Liga,2018/2019,2018
Wanderson,Right Winger,1994-10-07,24,Brazil,FK Krasnodar,Premier Liga,2018/2019,2018
Shapi Suleymanov,Right Winger,1999-12-16,19,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Ivan Ignatjev,Centre-Forward,1999-01-06,20,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Ari,Centre-Forward,1985-12-11,33,Russia,FK Krasnodar,Premier Liga,2018/2019,2018
Evgeni Gorodov,Goalkeeper,1985-12-13,33,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Vitali Gudiev,Goalkeeper,1995-04-22,24,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Aleksandr Sheplyakov,Goalkeeper,1996-08-13,22,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Wílker Ángel,Centre-Back,1993-03-18,26,Venezuela,Akhmat Grozny,Premier Liga,2018/2019,2018
Andrey Semenov,Centre-Back,1989-03-24,30,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Zoran Nizic,Centre-Back,1989-10-11,29,Croatia,Akhmat Grozny,Premier Liga,2018/2019,2018
Zaurbek Pliev,Centre-Back,1991-09-27,27,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Rodolfo,Centre-Back,1982-10-23,36,Brazil,Akhmat Grozny,Premier Liga,2018/2019,2018
Milad Mohammadi,Left-Back,1993-09-29,25,Iran,Akhmat Grozny,Premier Liga,2018/2019,2018
Rizvan Utsiev,Right-Back,1988-02-07,31,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Magomed Musalov,Right-Back,1994-02-09,25,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Anton Shvets,Defensive Midfield,1993-04-26,26,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Lechii Sadulaev,Defensive Midfield,2000-01-08,19,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Ismael Silva,Central Midfield,1994-12-01,24,Brazil,Akhmat Grozny,Premier Liga,2018/2019,2018
Damian Szymanski,Central Midfield,1995-06-16,23,Poland,Akhmat Grozny,Premier Liga,2018/2019,2018
Mikhail Gashchenkov,Central Midfield,1992-06-19,26,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Evgeni Kharin,Left Midfield,1995-06-11,24,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Oleg Ivanov,Attacking Midfield,1986-08-04,32,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Ravanelli,Attacking Midfield,1997-08-29,21,Brazil,Akhmat Grozny,Premier Liga,2018/2019,2018
Bernard Berisha,Left Winger,1991-10-24,27,Kosovo,Akhmat Grozny,Premier Liga,2018/2019,2018
Magomed Mitrishev,Right Winger,1992-09-10,26,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Odise Roshi,Right Winger,1991-05-22,28,Albania,Akhmat Grozny,Premier Liga,2018/2019,2018
Khalid Kadyrov,Right Winger,1994-04-19,25,Russia,Akhmat Grozny,Premier Liga,2018/2019,2018
Ablaye Mbengue,Centre-Forward,1992-05-19,27,Senegal,Akhmat Grozny,Premier Liga,2018/2019,2018
Bekim Balaj,Centre-Forward,1991-01-11,28,Albania,Akhmat Grozny,Premier Liga,2018/2019,2018
Sergey Pesjakov,Goalkeeper,1988-12-16,30,Russia,FK Rostov,Premier Liga,2018/2019,2018
Ilya Abaev,Goalkeeper,1981-08-02,37,Russia,FK Rostov,Premier Liga,2018/2019,2018
Ragnar Sigurdsson,Centre-Back,1986-06-19,32,Iceland,FK Rostov,Premier Liga,2018/2019,2018
Miha Mevlja,Centre-Back,1990-06-12,29,Slovenia,FK Rostov,Premier Liga,2018/2019,2018
Maciej Wilusz,Centre-Back,1988-09-25,30,Poland,FK Rostov,Premier Liga,2018/2019,2018
Dennis Hadzikadunic,Centre-Back,1998-07-09,20,Sweden,FK Rostov,Premier Liga,2018/2019,2018
Ivan Novoseltsev,Centre-Back,1991-08-25,27,Russia,FK Rostov,Premier Liga,2018/2019,2018
Konstantin Pliev,Centre-Back,1996-10-26,22,Russia,FK Rostov,Premier Liga,2018/2019,2018
Evgeni Chernov,Left-Back,1992-10-23,26,Russia,FK Rostov,Premier Liga,2018/2019,2018
Artem Shchadin,Left-Back,1992-11-01,26,Russia,FK Rostov,Premier Liga,2018/2019,2018
Sergey Parshivlyuk,Right-Back,1989-03-18,30,Russia,FK Rostov,Premier Liga,2018/2019,2018
Arseni Logashov,Right-Back,1991-08-20,27,Russia,FK Rostov,Premier Liga,2018/2019,2018
Alexandru Gatcan,Defensive Midfield,1984-03-27,35,Moldova,FK Rostov,Premier Liga,2018/2019,2018
Mathias Normann,Central Midfield,1996-05-28,23,Norway,FK Rostov,Premier Liga,2018/2019,2018
Danil Glebov,Central Midfield,1999-11-03,19,Russia,FK Rostov,Premier Liga,2018/2019,2018
Timofey Kalachev,Right Midfield,1981-05-01,38,Belarus,FK Rostov,Premier Liga,2018/2019,2018
Roman Eremenko,Attacking Midfield,1987-03-19,32,Finland,FK Rostov,Premier Liga,2018/2019,2018
Ivelin Popov,Attacking Midfield,1987-10-26,31,Bulgaria,FK Rostov,Premier Liga,2018/2019,2018
Baktiyor Zaynutdinov,Attacking Midfield,1998-04-02,21,Kazakhstan,FK Rostov,Premier Liga,2018/2019,2018
Aleksandr Zuev,Left Winger,1996-06-26,22,Russia,FK Rostov,Premier Liga,2018/2019,2018
Aleksey Ionov,Right Winger,1989-02-18,30,Russia,FK Rostov,Premier Liga,2018/2019,2018
Björn Sigurdarson,Centre-Forward,1991-02-26,28,Iceland,FK Rostov,Premier Liga,2018/2019,2018
Eldor Shomurodov,Centre-Forward,1995-06-29,23,Uzbekistan,FK Rostov,Premier Liga,2018/2019,2018
Ivan Konovalov,Goalkeeper,1994-08-18,24,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Egor Baburin,Goalkeeper,1993-08-09,25,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Egor Sorokin,Centre-Back,1995-11-04,23,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Filip Uremovic,Centre-Back,1997-02-11,22,Croatia,Rubin Kazan,Premier Liga,2018/2019,2018
Vladimir Granat,Centre-Back,1987-05-22,32,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Igor Kalinin,Left-Back,1995-11-11,23,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Danil Stepanov,Left-Back,2000-01-25,19,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Ibragim Tsallagov,Right-Back,1990-12-12,28,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Vitali Ustinov,Right-Back,1991-05-03,28,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Rail Abdullin,Right-Back,2000-08-06,18,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Ruslan Kambolov,Defensive Midfield,1990-01-01,29,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Igor Konovalov,Central Midfield,1996-07-08,22,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Pavel Mogilevets,Central Midfield,1993-01-25,26,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Vladislav Panteleev,Central Midfield,1996-08-15,22,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Evgeni Bashkirov,Central Midfield,1991-07-06,27,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Roman Akbashev,Central Midfield,1991-11-01,27,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Khoren Bayramyan,Left Midfield,1992-01-07,27,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Vyacheslav Podberezkin,Attacking Midfield,1992-06-21,26,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Reza Shekari,Attacking Midfield,1998-05-31,21,Iran,Rubin Kazan,Premier Liga,2018/2019,2018
Dmitri Poloz,Centre-Forward,1991-07-12,27,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Aleksandr Bukharov,Centre-Forward,1985-03-12,34,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Artur Sagitov,Centre-Forward,2000-01-07,19,Russia,Rubin Kazan,Premier Liga,2018/2019,2018
Anton Shunin,Goalkeeper,1987-01-27,32,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Igor Leshchuk,Goalkeeper,1996-02-20,23,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Sebastian Holmén,Centre-Back,1992-04-29,27,Sweden,Dinamo Moscow,Premier Liga,2018/2019,2018
Roman Evgenjev,Centre-Back,1999-02-23,20,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Toni Sunjic,Centre-Back,1988-12-15,30,Bosnia-Herzegovina,Dinamo Moscow,Premier Liga,2018/2019,2018
Vladimir Rykov,Centre-Back,1987-11-13,31,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Konstantin Rausch,Left-Back,1990-03-15,29,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Grigori Morozov,Left-Back,1994-06-06,25,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Aleksey Kozlov,Right-Back,1986-12-25,32,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Samba Sow,Defensive Midfield,1989-04-29,30,Mali,Dinamo Moscow,Premier Liga,2018/2019,2018
Abdul-Aziz Tetteh,Defensive Midfield,1990-05-25,29,Ghana,Dinamo Moscow,Premier Liga,2018/2019,2018
Vladimir Moskvichev,Defensive Midfield,2000-03-02,19,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Artur Yusupov,Central Midfield,1989-09-01,29,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Anton Sosnin,Central Midfield,1990-01-27,29,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Vyacheslav Grulev,Right Midfield,1999-03-23,20,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Ivan Temnikov,Right Midfield,1989-01-28,30,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Danil Lipovoy,Left Midfield,1999-09-22,19,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Joãozinho,Left Winger,1988-12-25,30,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Fedor Chernykh,Right Winger,1991-05-21,28,Lithuania,Dinamo Moscow,Premier Liga,2018/2019,2018
Miguel Cardoso,Right Winger,1994-06-19,24,Portugal,Dinamo Moscow,Premier Liga,2018/2019,2018
Anton Terekhov,Right Winger,1998-01-30,21,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Kirill Panchenko,Second Striker,1989-10-16,29,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Evgeni Markov,Centre-Forward,1994-07-07,24,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Evgeni Lutsenko,Centre-Forward,1987-02-25,32,Russia,Dinamo Moscow,Premier Liga,2018/2019,2018
Mikhail Levashov,Goalkeeper,1991-10-04,27,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Artur Nigmatullin,Goalkeeper,1991-05-17,28,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Egor Shamov,Goalkeeper,1994-06-02,25,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Maksim Belyaev,Centre-Back,1991-09-30,27,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Gia Grigalava,Centre-Back,1989-08-05,29,Georgia,Arsenal Tula,Premier Liga,2018/2019,2018
Bakary Koné,Centre-Back,1988-04-27,31,Burkina Faso,Arsenal Tula,Premier Liga,2018/2019,2018
Aleksandr Denisov,Centre-Back,1989-02-23,30,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Víctor Álvarez,Left-Back,1993-03-14,26,Spain,Arsenal Tula,Premier Liga,2018/2019,2018
Maksim Volodjko,Left-Back,1992-11-10,26,Belarus,Arsenal Tula,Premier Liga,2018/2019,2018
Mihail Aleksandrov,Left-Back,1989-06-11,30,Bulgaria,Arsenal Tula,Premier Liga,2018/2019,2018
Kirill Kombarov,Right-Back,1987-01-22,32,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Anri Khagush,Right-Back,1986-09-23,32,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Mohammed Kadiri,Defensive Midfield,1996-03-07,23,Ghana,Arsenal Tula,Premier Liga,2018/2019,2018
Georgi Kostadinov,Defensive Midfield,1990-09-07,28,Bulgaria,Arsenal Tula,Premier Liga,2018/2019,2018
Kantemir Berkhamov,Central Midfield,1988-08-07,30,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Daniil Khlusevich,Central Midfield,2001-02-26,18,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Sergey Tkachev,Attacking Midfield,1989-05-19,30,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Igor Gorbatenko,Attacking Midfield,1989-02-13,30,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Evans Kangwa,Left Winger,1992-10-09,26,Zambia,Arsenal Tula,Premier Liga,2018/2019,2018
Reziuan Mirzov,Left Winger,1993-06-22,25,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Daniil Lesovoy,Left Winger,1998-01-12,21,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
Zelimkhan Bakaev,Right Winger,1996-07-01,22,Russia,Arsenal Tula,Premier Liga,2018/2019,2018
