shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
15,Centre-Back,Stefan Savic,1991-01-08,28,Montenegro,Atlético Madrid,LaLiga,2018/2019,2018
2,Centre-Back,Diego Godín,1986-02-16,33,Uruguay,Atlético Madrid,LaLiga,2018/2019,2018
35,Centre-Back,Francisco Montero,1999-01-14,20,Spain,Atlético Madrid,LaLiga,2018/2019,2018
18,Centre-Back,Nehuén Pérez,2000-06-24,18,Argentina,Atlético Madrid,LaLiga,2018/2019,2018
3,Left-Back,Filipe Luís,1985-08-09,33,Brazil,Atlético Madrid,LaLiga,2018/2019,2018
4,Right-Back,Santiago Arias,1992-01-13,27,Colombia,Atlético Madrid,LaLiga,2018/2019,2018
20,Right-Back,Juanfran,1985-01-09,34,Spain,Atlético Madrid,LaLiga,2018/2019,2018
14,Defensive Midfield,Rodrigo,1996-06-22,22,Spain,Atlético Madrid,LaLiga,2018/2019,2018
5,Defensive Midfield,Thomas,1993-06-13,25,Ghana,Atlético Madrid,LaLiga,2018/2019,2018
8,Central Midfield,Saúl Ñíguez,1994-11-21,24,Spain,Atlético Madrid,LaLiga,2018/2019,2018
6,Central Midfield,Koke,1992-01-08,27,Spain,Atlético Madrid,LaLiga,2018/2019,2018
11,Left Winger,Thomas Lemar,1995-11-12,23,France,Atlético Madrid,LaLiga,2018/2019,2018
23,Left Winger,Vitolo,1989-11-02,29,Spain,Atlético Madrid,LaLiga,2018/2019,2018
10,Right Winger,Ángel Correa,1995-03-09,24,Argentina,Atlético Madrid,LaLiga,2018/2019,2018
7,Centre-Forward,Antoine Griezmann,1991-03-21,28,France,Atlético Madrid,LaLiga,2018/2019,2018
22,Centre-Forward,Álvaro Morata,1992-10-23,26,Spain,Atlético Madrid,LaLiga,2018/2019,2018
19,Centre-Forward,Diego Costa,1988-10-07,30,Spain,Atlético Madrid,LaLiga,2018/2019,2018
9,Centre-Forward,Nikola Kalinic,1988-01-05,31,Croatia,Atlético Madrid,LaLiga,2018/2019,2018
32,Centre-Forward,Borja Garcés,1999-08-06,19,Spain,Atlético Madrid,LaLiga,2018/2019,2018
25,Goalkeeper,Thibaut Courtois,1992-05-11,27,Belgium,Real Madrid,LaLiga,2018/2019,2018
1,Goalkeeper,Keylor Navas,1986-12-15,32,Costa Rica,Real Madrid,LaLiga,2018/2019,2018
5,Centre-Back,Raphaël Varane,1993-04-25,26,France,Real Madrid,LaLiga,2018/2019,2018
4,Centre-Back,Sergio Ramos,1986-03-30,33,Spain,Real Madrid,LaLiga,2018/2019,2018
6,Centre-Back,Nacho,1990-01-18,29,Spain,Real Madrid,LaLiga,2018/2019,2018
3,Centre-Back,Jesús Vallejo,1997-01-05,22,Spain,Real Madrid,LaLiga,2018/2019,2018
12,Left-Back,Marcelo,1988-05-12,31,Brazil,Real Madrid,LaLiga,2018/2019,2018
23,Left-Back,Sergio Reguilón,1996-12-16,22,Spain,Real Madrid,LaLiga,2018/2019,2018
2,Right-Back,Daniel Carvajal,1992-01-11,27,Spain,Real Madrid,LaLiga,2018/2019,2018
19,Right-Back,Álvaro Odriozola,1995-12-14,23,Spain,Real Madrid,LaLiga,2018/2019,2018
14,Defensive Midfield,Casemiro,1992-02-23,27,Brazil,Real Madrid,LaLiga,2018/2019,2018
18,Defensive Midfield,Marcos Llorente,1995-01-30,24,Spain,Real Madrid,LaLiga,2018/2019,2018
8,Central Midfield,Toni Kroos,1990-01-04,29,Germany,Real Madrid,LaLiga,2018/2019,2018
24,Central Midfield,Dani Ceballos,1996-08-07,22,Spain,Real Madrid,LaLiga,2018/2019,2018
10,Central Midfield,Luka Modric,1985-09-09,33,Croatia,Real Madrid,LaLiga,2018/2019,2018
15,Central Midfield,Federico Valverde,1998-07-22,20,Uruguay,Real Madrid,LaLiga,2018/2019,2018
22,Attacking Midfield,Isco,1992-04-21,27,Spain,Real Madrid,LaLiga,2018/2019,2018
28,Left Winger,Vinícius Júnior,2000-07-12,18,Brazil,Real Madrid,LaLiga,2018/2019,2018
20,Left Winger,Marco Asensio,1996-01-21,23,Spain,Real Madrid,LaLiga,2018/2019,2018
21,Left Winger,Brahim Díaz,1999-08-03,19,Spain,Real Madrid,LaLiga,2018/2019,2018
11,Right Winger,Gareth Bale,1989-07-16,29,Wales,Real Madrid,LaLiga,2018/2019,2018
17,Right Winger,Lucas Vázquez,1991-07-01,27,Spain,Real Madrid,LaLiga,2018/2019,2018
9,Centre-Forward,Karim Benzema,1987-12-19,31,France,Real Madrid,LaLiga,2018/2019,2018
7,Centre-Forward,Mariano Díaz,1993-08-01,25,Dominican Republic,Real Madrid,LaLiga,2018/2019,2018
13,Goalkeeper,Neto,1989-07-19,29,Brazil,Valencia CF,LaLiga,2018/2019,2018
1,Goalkeeper,Jaume Doménech,1990-11-05,28,Spain,Valencia CF,LaLiga,2018/2019,2018
5,Centre-Back,Gabriel Paulista,1990-11-26,28,Brazil,Valencia CF,LaLiga,2018/2019,2018
12,Centre-Back,Mouctar Diakhaby,1996-12-19,22,France,Valencia CF,LaLiga,2018/2019,2018
24,Centre-Back,Ezequiel Garay,1986-10-10,32,Argentina,Valencia CF,LaLiga,2018/2019,2018
4,Centre-Back,Facundo Roncaglia,1987-02-10,32,Argentina,Valencia CF,LaLiga,2018/2019,2018
14,Left-Back,José Gayà,1995-05-25,24,Spain,Valencia CF,LaLiga,2018/2019,2018
15,Left-Back,Toni Lato,1997-11-21,21,Spain,Valencia CF,LaLiga,2018/2019,2018
21,Right-Back,Cristiano Piccini,1992-09-26,26,Italy,Valencia CF,LaLiga,2018/2019,2018
17,Defensive Midfield,Francis Coquelin,1991-05-13,28,France,Valencia CF,LaLiga,2018/2019,2018
6,Central Midfield,Geoffrey Kondogbia,1993-02-15,26,Central African Republic,Valencia CF,LaLiga,2018/2019,2018
10,Central Midfield,Dani Parejo,1989-04-16,30,Spain,Valencia CF,LaLiga,2018/2019,2018
18,Central Midfield,Daniel Wass,1989-05-31,30,Denmark,Valencia CF,LaLiga,2018/2019,2018
8,Right Midfield,Carlos Soler,1997-01-02,22,Spain,Valencia CF,LaLiga,2018/2019,2018
16,Attacking Midfield,Kang-in Lee,2001-02-19,18,"Korea, South",Valencia CF,LaLiga,2018/2019,2018
7,Left Winger,Gonçalo Guedes,1996-11-29,22,Portugal,Valencia CF,LaLiga,2018/2019,2018
11,Left Winger,Denis Cheryshev,1990-12-26,28,Russia,Valencia CF,LaLiga,2018/2019,2018
20,Right Winger,Ferran Torres,2000-02-29,19,Spain,Valencia CF,LaLiga,2018/2019,2018
19,Centre-Forward,Rodrigo,1991-03-06,28,Spain,Valencia CF,LaLiga,2018/2019,2018
22,Centre-Forward,Santi Mina,1995-12-07,23,Spain,Valencia CF,LaLiga,2018/2019,2018
9,Centre-Forward,Kévin Gameiro,1987-05-09,32,France,Valencia CF,LaLiga,2018/2019,2018
23,Centre-Forward,Rubén Sobrino,1992-06-01,27,Spain,Valencia CF,LaLiga,2018/2019,2018
1,Goalkeeper,Gerónimo Rulli,1992-05-20,27,Argentina,Real Sociedad,LaLiga,2018/2019,2018
13,Goalkeeper,Miguel Ángel Moyà,1984-04-02,35,Spain,Real Sociedad,LaLiga,2018/2019,2018
3,Centre-Back,Diego Llorente,1993-08-16,25,Spain,Real Sociedad,LaLiga,2018/2019,2018
15,Centre-Back,Aritz Elustondo,1994-03-28,25,Spain,Real Sociedad,LaLiga,2018/2019,2018
6,Centre-Back,Héctor Moreno,1988-01-17,31,Mexico,Real Sociedad,LaLiga,2018/2019,2018
22,Centre-Back,Raúl Navas,1988-05-11,31,Spain,Real Sociedad,LaLiga,2018/2019,2018
19,Left-Back,Theo Hernández,1997-10-06,21,France,Real Sociedad,LaLiga,2018/2019,2018
29,Left-Back,Aihen Muñoz,1997-08-16,21,Spain,Real Sociedad,LaLiga,2018/2019,2018
20,Left-Back,Kévin Rodrigues,1994-03-05,25,Portugal,Real Sociedad,LaLiga,2018/2019,2018
2,Right-Back,Joseba Zaldua,1992-06-24,26,Spain,Real Sociedad,LaLiga,2018/2019,2018
18,Right-Back,Andoni Gorosabel,1996-08-04,22,Spain,Real Sociedad,LaLiga,2018/2019,2018
5,Defensive Midfield,Igor Zubeldia,1997-03-30,22,Spain,Real Sociedad,LaLiga,2018/2019,2018
4,Defensive Midfield,Asier Illarramendi,1990-03-08,29,Spain,Real Sociedad,LaLiga,2018/2019,2018
8,Defensive Midfield,Mikel Merino,1996-06-22,22,Spain,Real Sociedad,LaLiga,2018/2019,2018
14,Central Midfield,Rubén Pardo,1992-10-22,26,Spain,Real Sociedad,LaLiga,2018/2019,2018
17,Central Midfield,David Zurutuza,1986-07-19,32,Spain,Real Sociedad,LaLiga,2018/2019,2018
23,Attacking Midfield,Luca Sangalli,1995-02-10,24,Spain,Real Sociedad,LaLiga,2018/2019,2018
10,Left Winger,Mikel Oyarzabal,1997-04-21,22,Spain,Real Sociedad,LaLiga,2018/2019,2018
16,Left Winger,Martín Merquelanz,1995-06-12,23,Spain,Real Sociedad,LaLiga,2018/2019,2018
11,Right Winger,Adnan Januzaj,1995-02-05,24,Belgium,Real Sociedad,LaLiga,2018/2019,2018
7,Right Winger,Juanmi,1993-05-20,26,Spain,Real Sociedad,LaLiga,2018/2019,2018
12,Centre-Forward,Willian José,1991-11-23,27,Brazil,Real Sociedad,LaLiga,2018/2019,2018
24,Centre-Forward,Sandro Ramírez,1995-07-09,23,Spain,Real Sociedad,LaLiga,2018/2019,2018
21,Centre-Forward,Jon Bautista,1995-07-03,23,Spain,Real Sociedad,LaLiga,2018/2019,2018
1,Goalkeeper,Tomas Vaclik,1989-03-29,30,Czech Republic,Sevilla FC,LaLiga,2018/2019,2018
13,Goalkeeper,Juan Soriano,1997-08-23,21,Spain,Sevilla FC,LaLiga,2018/2019,2018
14,Centre-Back,Maximilian Wöber,1998-02-04,21,Austria,Sevilla FC,LaLiga,2018/2019,2018
3,Centre-Back,Sergi Gómez,1992-03-28,27,Spain,Sevilla FC,LaLiga,2018/2019,2018
4,Centre-Back,Simon Kjær,1989-03-26,30,Denmark,Sevilla FC,LaLiga,2018/2019,2018
24,Centre-Back,Joris Gnagnon,1997-01-13,22,France,Sevilla FC,LaLiga,2018/2019,2018
6,Centre-Back,Daniel Carriço,1988-08-04,30,Portugal,Sevilla FC,LaLiga,2018/2019,2018
25,Centre-Back,Gabriel Mercado,1987-03-18,32,Argentina,Sevilla FC,LaLiga,2018/2019,2018
18,Left-Back,Sergio Escudero,1989-09-02,29,Spain,Sevilla FC,LaLiga,2018/2019,2018
23,Left-Back,Guilherme Arana,1997-04-14,22,Brazil,Sevilla FC,LaLiga,2018/2019,2018
16,Right-Back,Jesús Navas,1985-11-21,33,Spain,Sevilla FC,LaLiga,2018/2019,2018
5,Defensive Midfield,Ibrahim Amadou,1993-04-06,26,France,Sevilla FC,LaLiga,2018/2019,2018
15,Defensive Midfield,Maxime Gonalons,1989-03-10,30,France,Sevilla FC,LaLiga,2018/2019,2018
10,Central Midfield,Éver Banega,1988-06-29,30,Argentina,Sevilla FC,LaLiga,2018/2019,2018
7,Central Midfield,Roque Mesa,1989-06-07,30,Spain,Sevilla FC,LaLiga,2018/2019,2018
20,Central Midfield,Marko Rog,1995-07-19,23,Croatia,Sevilla FC,LaLiga,2018/2019,2018
11,Right Midfield,Aleix Vidal,1989-08-21,29,Spain,Sevilla FC,LaLiga,2018/2019,2018
17,Attacking Midfield,Pablo Sarabia,1992-05-11,27,Spain,Sevilla FC,LaLiga,2018/2019,2018
22,Attacking Midfield,Franco Vázquez,1989-02-22,30,Argentina,Sevilla FC,LaLiga,2018/2019,2018
21,Left Winger,Quincy Promes,1992-01-04,27,Netherlands,Sevilla FC,LaLiga,2018/2019,2018
41,Left Winger,Bryan Gil,2001-02-11,18,Spain,Sevilla FC,LaLiga,2018/2019,2018
8,Left Winger,Nolito,1986-10-15,32,Spain,Sevilla FC,LaLiga,2018/2019,2018
9,Centre-Forward,Wissam Ben Yedder,1990-08-12,28,France,Sevilla FC,LaLiga,2018/2019,2018
12,Centre-Forward,André Silva,1995-11-06,23,Portugal,Sevilla FC,LaLiga,2018/2019,2018
19,Centre-Forward,Munir El Haddadi,1995-09-01,23,Spain,Sevilla FC,LaLiga,2018/2019,2018
13,Goalkeeper,Pau López,1994-12-13,24,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
1,Goalkeeper,Joel Robles,1990-06-17,28,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
5,Centre-Back,Marc Bartra,1991-01-15,28,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
23,Centre-Back,Aïssa Mandi,1991-10-22,27,Algeria,Real Betis Balompié,LaLiga,2018/2019,2018
12,Centre-Back,Sidnei,1989-08-23,29,Brazil,Real Betis Balompié,LaLiga,2018/2019,2018
4,Centre-Back,Zouhair Feddal,1989-12-23,29,Morocco,Real Betis Balompié,LaLiga,2018/2019,2018
20,Left-Back,Júnior Firpo,1996-08-22,22,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
2,Right-Back,Francis Guerrero,1996-03-11,23,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
24,Right-Back,Emerson,1999-01-14,20,Brazil,Real Betis Balompié,LaLiga,2018/2019,2018
19,Right-Back,Antonio Barragán,1987-06-12,31,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
14,Defensive Midfield,William Carvalho,1992-04-07,27,Portugal,Real Betis Balompié,LaLiga,2018/2019,2018
3,Defensive Midfield,Javi García,1987-02-08,32,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
21,Central Midfield,Giovani Lo Celso,1996-04-09,23,Argentina,Real Betis Balompié,LaLiga,2018/2019,2018
18,Central Midfield,Andrés Guardado,1986-09-28,32,Mexico,Real Betis Balompié,LaLiga,2018/2019,2018
34,Central Midfield,Wilfrid Kaptoum,1996-07-07,22,Cameroon,Real Betis Balompié,LaLiga,2018/2019,2018
6,Attacking Midfield,Sergio Canales,1991-02-16,28,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
22,Left Winger,Diego Lainez,2000-06-09,19,Mexico,Real Betis Balompié,LaLiga,2018/2019,2018
11,Left Winger,Cristian Tello,1991-08-11,27,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
17,Right Winger,Joaquín,1981-07-21,37,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
16,Centre-Forward,Loren Morón,1993-12-30,25,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
10,Centre-Forward,Jesé,1993-02-26,26,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
7,Centre-Forward,Sergio León,1989-01-06,30,Spain,Real Betis Balompié,LaLiga,2018/2019,2018
25,Goalkeeper,Unai Simón,1997-06-11,22,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
13,Goalkeeper,Iago Herrerín,1988-01-25,31,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
1,Goalkeeper,Alex Remiro,1995-03-24,24,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
4,Centre-Back,Iñigo Martínez,1991-05-17,28,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
5,Centre-Back,Yeray Álvarez,1995-01-24,24,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
3,Centre-Back,Unai Núñez,1997-01-30,22,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
31,Centre-Back,Peru Nolaskoain,1998-10-25,20,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
12,Left-Back,Yuri Berchiche,1990-02-10,29,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
24,Left-Back,Mikel Balenziaga,1988-02-29,31,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
18,Right-Back,Óscar de Marcos,1989-04-14,30,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
21,Right-Back,Ander Capa,1992-02-08,27,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
15,Right-Back,Iñigo Lekue,1993-05-04,26,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
6,Defensive Midfield,Mikel San José,1989-05-30,30,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
8,Defensive Midfield,Ander Iturraspe,1989-03-08,30,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
7,Central Midfield,Beñat Etxebarria,1987-02-19,32,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
16,Central Midfield,Dani García,1990-05-24,29,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
17,Central Midfield,Mikel Rico,1984-11-04,34,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
22,Attacking Midfield,Raúl García,1986-07-11,32,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
23,Attacking Midfield,Unai López,1995-10-30,23,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
10,Left Winger,Iker Muniain,1992-12-19,26,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
11,Left Winger,Iñigo Córdoba,1997-03-13,22,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
14,Right Winger,Markel Susaeta,1987-12-14,31,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
19,Right Winger,Ibai Gómez,1989-11-11,29,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
9,Centre-Forward,Iñaki Williams,1994-06-15,24,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
2,Centre-Forward,Kenan Kodro,1993-08-19,25,Bosnia-Herzegovina,Athletic Bilbao,LaLiga,2018/2019,2018
20,Centre-Forward,Aritz Aduriz,1981-02-11,38,Spain,Athletic Bilbao,LaLiga,2018/2019,2018
13,Goalkeeper,Rubén Blanco,1995-07-25,23,Spain,Celta de Vigo,LaLiga,2018/2019,2018
1,Goalkeeper,Sergio Álvarez,1986-08-03,32,Spain,Celta de Vigo,LaLiga,2018/2019,2018
12,Centre-Back,Wesley Hoedt,1994-03-06,25,Netherlands,Celta de Vigo,LaLiga,2018/2019,2018
4,Centre-Back,Néstor Araujo,1991-08-29,27,Mexico,Celta de Vigo,LaLiga,2018/2019,2018
3,Centre-Back,David Costas,1995-03-26,24,Spain,Celta de Vigo,LaLiga,2018/2019,2018
22,Centre-Back,Gustavo Cabral,1985-10-14,33,Argentina,Celta de Vigo,LaLiga,2018/2019,2018
15,Left-Back,Lucas Olaza,1994-07-21,24,Uruguay,Celta de Vigo,LaLiga,2018/2019,2018
17,Left-Back,David Juncà,1993-11-16,25,Spain,Celta de Vigo,LaLiga,2018/2019,2018
2,Right-Back,Hugo Mallo,1991-06-22,27,Spain,Celta de Vigo,LaLiga,2018/2019,2018
20,Right-Back,Kevin Vázquez,1993-03-23,26,Spain,Celta de Vigo,LaLiga,2018/2019,2018
14,Defensive Midfield,Stanislav Lobotka,1994-11-25,24,Slovakia,Celta de Vigo,LaLiga,2018/2019,2018
5,Defensive Midfield,Okay Yokuslu,1994-03-09,25,Turkey,Celta de Vigo,LaLiga,2018/2019,2018
6,Defensive Midfield,Nemanja Radoja,1993-02-06,26,Serbia,Celta de Vigo,LaLiga,2018/2019,2018
8,Central Midfield,Fran Beltrán,1999-02-03,20,Spain,Celta de Vigo,LaLiga,2018/2019,2018
18,Central Midfield,Mathias Jensen,1996-01-01,23,Denmark,Celta de Vigo,LaLiga,2018/2019,2018
21,Central Midfield,Jozabed Sánchez,1991-03-08,28,Spain,Celta de Vigo,LaLiga,2018/2019,2018
19,Attacking Midfield,Sofiane Boufal,1993-09-17,25,Morocco,Celta de Vigo,LaLiga,2018/2019,2018
24,Attacking Midfield,Ryad Boudebouz,1990-02-19,29,Algeria,Celta de Vigo,LaLiga,2018/2019,2018
11,Left Winger,Pione Sisto,1995-02-04,24,Denmark,Celta de Vigo,LaLiga,2018/2019,2018
7,Left Winger,Emre Mor,1997-07-24,21,Turkey,Celta de Vigo,LaLiga,2018/2019,2018
23,Right Winger,Brais Méndez,1997-01-07,22,Spain,Celta de Vigo,LaLiga,2018/2019,2018
16,Right Winger,Andrew Hjulsager,1995-01-15,24,Denmark,Celta de Vigo,LaLiga,2018/2019,2018
9,Centre-Forward,Maximiliano Gómez,1996-08-14,22,Uruguay,Celta de Vigo,LaLiga,2018/2019,2018
10,Centre-Forward,Iago Aspas,1987-08-01,31,Spain,Celta de Vigo,LaLiga,2018/2019,2018
1,Goalkeeper,Sergio Asenjo,1989-06-28,29,Spain,Villarreal CF,LaLiga,2018/2019,2018
13,Goalkeeper,Andrés Fernández,1986-12-17,32,Spain,Villarreal CF,LaLiga,2018/2019,2018
25,Goalkeeper,Mariano Barbosa,1984-07-27,34,Argentina,Villarreal CF,LaLiga,2018/2019,2018
3,Centre-Back,Álvaro González,1990-01-08,29,Spain,Villarreal CF,LaLiga,2018/2019,2018
4,Centre-Back,Ramiro Funes Mori,1991-03-05,28,Argentina,Villarreal CF,LaLiga,2018/2019,2018
6,Centre-Back,Víctor Ruiz,1989-01-25,30,Spain,Villarreal CF,LaLiga,2018/2019,2018
23,Centre-Back,Daniele Bonera,1981-05-31,38,Italy,Villarreal CF,LaLiga,2018/2019,2018
16,Left-Back,Alfonso Pedraza,1996-04-09,23,Spain,Villarreal CF,LaLiga,2018/2019,2018
11,Left-Back,Jaume Costa,1988-03-18,31,Spain,Villarreal CF,LaLiga,2018/2019,2018
39,Left-Back,Xavi Quintillà,1996-08-23,22,Spain,Villarreal CF,LaLiga,2018/2019,2018
2,Right-Back,Mario Gaspar,1990-11-24,28,Spain,Villarreal CF,LaLiga,2018/2019,2018
15,Right-Back,Miguelón,1996-01-18,23,Spain,Villarreal CF,LaLiga,2018/2019,2018
5,Defensive Midfield,Santiago Cáseres,1997-02-25,22,Argentina,Villarreal CF,LaLiga,2018/2019,2018
10,Defensive Midfield,Vicente Iborra,1988-01-16,31,Spain,Villarreal CF,LaLiga,2018/2019,2018
18,Defensive Midfield,Javi Fuego,1984-01-04,35,Spain,Villarreal CF,LaLiga,2018/2019,2018
21,Defensive Midfield,Bruno Soriano,1984-06-12,34,Spain,Villarreal CF,LaLiga,2018/2019,2018
14,Central Midfield,Manu Trigueros,1991-10-17,27,Spain,Villarreal CF,LaLiga,2018/2019,2018
19,Central Midfield,Santi Cazorla,1984-12-13,34,Spain,Villarreal CF,LaLiga,2018/2019,2018
28,Central Midfield,Manu Morlanes,1999-01-12,20,Spain,Villarreal CF,LaLiga,2018/2019,2018
8,Attacking Midfield,Pablo Fornals,1996-02-22,23,Spain,Villarreal CF,LaLiga,2018/2019,2018
30,Right Winger,Samuel Chukwueze,1999-05-22,20,Nigeria,Villarreal CF,LaLiga,2018/2019,2018
22,Right Winger,Daniel Raba,1995-10-29,23,Spain,Villarreal CF,LaLiga,2018/2019,2018
7,Centre-Forward,Gerard Moreno,1992-04-07,27,Spain,Villarreal CF,LaLiga,2018/2019,2018
17,Centre-Forward,Karl Toko Ekambi,1992-09-14,26,Cameroon,Villarreal CF,LaLiga,2018/2019,2018
9,Centre-Forward,Carlos Bacca,1986-09-08,32,Colombia,Villarreal CF,LaLiga,2018/2019,2018
1,Goalkeeper,Roberto,1986-02-10,33,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
13,Goalkeeper,Diego López,1981-11-03,37,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
22,Centre-Back,Mario Hermoso,1995-06-18,23,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
15,Centre-Back,David López,1989-10-09,29,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
5,Centre-Back,Naldo,1988-08-25,30,Brazil,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
6,Centre-Back,Óscar Duarte,1989-06-03,30,Costa Rica,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
28,Left-Back,Adrià Pedrosa,1998-05-13,21,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
12,Left-Back,Dídac Vilà,1989-06-09,30,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
8,Right-Back,Roberto Rosales,1988-11-20,30,Venezuela,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
16,Right-Back,Javi López,1986-01-21,33,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
21,Defensive Midfield,Marc Roca,1996-11-26,22,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
2,Defensive Midfield,Alfa Semedo,1997-08-30,21,Guinea-Bissau,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
10,Central Midfield,Sergi Darder,1993-12-22,25,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
4,Central Midfield,Víctor Sánchez,1987-09-08,31,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
23,Central Midfield,Esteban Granero,1987-07-02,31,Spain,RCD Espanyol Barcelona,LaLiga,2018/2019,2018
