shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
1,Goalkeeper,Iker Casillas,1981-05-20,38,Spain,FC Porto,Liga NOS,2018/2019,2018
26,Goalkeeper,Vaná Alves,1991-04-25,28,Brazil,FC Porto,Liga NOS,2018/2019,2018
40,Goalkeeper,Fabiano,1988-02-29,31,Brazil,FC Porto,Liga NOS,2018/2019,2018
3,Centre-Back,Éder Militão,1998-01-18,21,Brazil,FC Porto,Liga NOS,2018/2019,2018
28,Centre-Back,Felipe,1989-05-16,30,Brazil,FC Porto,Liga NOS,2018/2019,2018
4,Centre-Back,Diogo Leite,1999-01-23,20,Portugal,FC Porto,Liga NOS,2018/2019,2018
19,Centre-Back,Chancel Mbemba,1994-08-08,24,DR Congo,FC Porto,Liga NOS,2018/2019,2018
33,Centre-Back,Pepe,1983-02-26,36,Portugal,FC Porto,Liga NOS,2018/2019,2018
13,Left-Back,Alex Telles,1992-12-15,26,Brazil,FC Porto,Liga NOS,2018/2019,2018
12,Right-Back,Wilson Manafá,1994-07-23,24,Portugal,FC Porto,Liga NOS,2018/2019,2018
2,Right-Back,Maxi Pereira,1984-06-08,35,Uruguay,FC Porto,Liga NOS,2018/2019,2018
22,Defensive Midfield,Danilo Pereira,1991-09-09,27,Portugal,FC Porto,Liga NOS,2018/2019,2018
15,Defensive Midfield,Loum N'Diaye,1996-12-30,22,Senegal,FC Porto,Liga NOS,2018/2019,2018
16,Central Midfield,Héctor Herrera,1990-04-19,29,Mexico,FC Porto,Liga NOS,2018/2019,2018
10,Central Midfield,Óliver Torres,1994-11-10,24,Spain,FC Porto,Liga NOS,2018/2019,2018
6,Central Midfield,Bruno Costa,1997-04-19,22,Portugal,FC Porto,Liga NOS,2018/2019,2018
17,Right Midfield,Jesús Corona,1993-01-06,26,Mexico,FC Porto,Liga NOS,2018/2019,2018
7,Right Midfield,Hernâni,1991-08-20,27,Portugal,FC Porto,Liga NOS,2018/2019,2018
20,Left Midfield,Adrián López,1988-01-08,31,Spain,FC Porto,Liga NOS,2018/2019,2018
25,Attacking Midfield,Otávio,1995-02-09,24,Brazil,FC Porto,Liga NOS,2018/2019,2018
8,Left Winger,Yacine Brahimi,1990-02-08,29,Algeria,FC Porto,Liga NOS,2018/2019,2018
11,Second Striker,Moussa Marega,1991-04-14,28,Mali,FC Porto,Liga NOS,2018/2019,2018
37,Second Striker,Fernando,1993-01-08,26,Brazil,FC Porto,Liga NOS,2018/2019,2018
9,Centre-Forward,Vincent Aboubakar,1992-01-22,27,Cameroon,FC Porto,Liga NOS,2018/2019,2018
29,Centre-Forward,Tiquinho Soares,1991-01-17,28,Brazil,FC Porto,Liga NOS,2018/2019,2018
21,Centre-Forward,André Pereira,1995-05-05,24,Portugal,FC Porto,Liga NOS,2018/2019,2018
40,Goalkeeper,Renan Ribeiro,1990-03-23,29,Brazil,Sporting CP,Liga NOS,2018/2019,2018
19,Goalkeeper,Romain Salin,1984-07-29,34,France,Sporting CP,Liga NOS,2018/2019,2018
81,Goalkeeper,Luís Maximiano,1999-01-05,20,Portugal,Sporting CP,Liga NOS,2018/2019,2018
4,Centre-Back,Sebastián Coates,1990-10-07,28,Uruguay,Sporting CP,Liga NOS,2018/2019,2018
3,Centre-Back,Tiago Ilori,1993-02-26,26,Portugal,Sporting CP,Liga NOS,2018/2019,2018
6,Centre-Back,André Pinto,1989-10-05,29,Portugal,Sporting CP,Liga NOS,2018/2019,2018
22,Centre-Back,Jérémy Mathieu,1983-10-29,35,France,Sporting CP,Liga NOS,2018/2019,2018
9,Left-Back,Marcos Acuña,1991-10-28,27,Argentina,Sporting CP,Liga NOS,2018/2019,2018
26,Left-Back,Cristian Borja,1993-02-18,26,Colombia,Sporting CP,Liga NOS,2018/2019,2018
5,Left-Back,Jefferson,1988-07-05,30,Brazil,Sporting CP,Liga NOS,2018/2019,2018
13,Right-Back,Stefan Ristovski,1992-02-12,27,North Macedonia,Sporting CP,Liga NOS,2018/2019,2018
76,Right-Back,Bruno Gaspar,1993-04-21,26,Angola,Sporting CP,Liga NOS,2018/2019,2018
86,Defensive Midfield,Nemanja Gudelj,1991-11-16,27,Serbia,Sporting CP,Liga NOS,2018/2019,2018
98,Defensive Midfield,Idrissa Doumbia,1998-04-14,21,Cote d'Ivoire,Sporting CP,Liga NOS,2018/2019,2018
25,Defensive Midfield,Radosav Petrovic,1989-03-08,30,Serbia,Sporting CP,Liga NOS,2018/2019,2018
37,Central Midfield,Wendel,1997-08-28,21,Brazil,Sporting CP,Liga NOS,2018/2019,2018
16,Central Midfield,Rodrigo Battaglia,1991-07-12,27,Argentina,Sporting CP,Liga NOS,2018/2019,2018
90,Central Midfield,Miguel Luís,1999-02-27,20,Portugal,Sporting CP,Liga NOS,2018/2019,2018
8,Attacking Midfield,Bruno Fernandes,1994-09-08,24,Portugal,Sporting CP,Liga NOS,2018/2019,2018
24,Attacking Midfield,Chico Geraldes,1995-04-18,24,Portugal,Sporting CP,Liga NOS,2018/2019,2018
21,Right Winger,Raphinha,1996-12-14,22,Brazil,Sporting CP,Liga NOS,2018/2019,2018
77,Right Winger,Jovane Cabral,1998-06-14,20,Cape Verde,Sporting CP,Liga NOS,2018/2019,2018
23,Right Winger,Abdoulay Diaby,1991-05-21,28,Mali,Sporting CP,Liga NOS,2018/2019,2018
28,Centre-Forward,Bas Dost,1989-05-31,30,Netherlands,Sporting CP,Liga NOS,2018/2019,2018
29,Centre-Forward,Luiz Phellype,1993-09-27,25,Brazil,Sporting CP,Liga NOS,2018/2019,2018
12,Goalkeeper,Tiago Sá,1995-01-11,24,Portugal,SC Braga,Liga NOS,2018/2019,2018
1,Goalkeeper,Matheus,1992-07-19,26,Brazil,SC Braga,Liga NOS,2018/2019,2018
28,Goalkeeper,Marafona,1987-05-08,32,Portugal,SC Braga,Liga NOS,2018/2019,2018
36,Centre-Back,Bruno Viana,1995-02-05,24,Brazil,SC Braga,Liga NOS,2018/2019,2018
34,Centre-Back,Raúl Silva,1989-11-04,29,Brazil,SC Braga,Liga NOS,2018/2019,2018
14,Centre-Back,Pablo Santos,1992-03-18,27,Brazil,SC Braga,Liga NOS,2018/2019,2018
4,Centre-Back,Lucas Ferrugem,1997-01-23,22,Brazil,SC Braga,Liga NOS,2018/2019,2018
24,Centre-Back,Ricardo Ferreira,1992-11-25,26,Portugal,SC Braga,Liga NOS,2018/2019,2018
5,Left-Back,Nuno Sequeira,1990-08-19,28,Portugal,SC Braga,Liga NOS,2018/2019,2018
6,Left-Back,Aílton,1995-03-16,24,Brazil,SC Braga,Liga NOS,2018/2019,2018
87,Right-Back,Marcelo Goiano,1987-10-13,31,Brazil,SC Braga,Liga NOS,2018/2019,2018
2,Right-Back,Diogo Figueiras,1991-07-01,27,Portugal,SC Braga,Liga NOS,2018/2019,2018
60,Defensive Midfield,João Palhinha,1995-07-09,23,Portugal,SC Braga,Liga NOS,2018/2019,2018
27,Central Midfield,Fransérgio,1990-10-18,28,Brazil,SC Braga,Liga NOS,2018/2019,2018
25,Central Midfield,Claudemir,1988-03-27,31,Brazil,SC Braga,Liga NOS,2018/2019,2018
8,Central Midfield,Ricardo Ryller,1994-02-27,25,Brazil,SC Braga,Liga NOS,2018/2019,2018
10,Right Midfield,Xadas,1997-12-02,21,Portugal,SC Braga,Liga NOS,2018/2019,2018
47,Right Midfield,Ricardo Esgaio,1993-05-16,26,Portugal,SC Braga,Liga NOS,2018/2019,2018
21,Left Midfield,Ricardo Horta,1994-09-15,24,Portugal,SC Braga,Liga NOS,2018/2019,2018
17,Left Midfield,João Novais,1993-07-10,25,Portugal,SC Braga,Liga NOS,2018/2019,2018
26,Left Midfield,Fábio Martins,1993-07-24,25,Portugal,SC Braga,Liga NOS,2018/2019,2018
19,Left Winger,Murilo,1994-10-31,24,Brazil,SC Braga,Liga NOS,2018/2019,2018
11,Right Winger,Eduardo,1993-06-07,26,Brazil,SC Braga,Liga NOS,2018/2019,2018
7,Second Striker,Wilson Eduardo,1990-07-08,28,Angola,SC Braga,Liga NOS,2018/2019,2018
77,Second Striker,Trincão,1999-12-29,19,Portugal,SC Braga,Liga NOS,2018/2019,2018
20,Second Striker,Paulinho,1992-11-09,26,Portugal,SC Braga,Liga NOS,2018/2019,2018
99,Centre-Forward,Dyego Sousa,1989-09-14,29,Portugal,SC Braga,Liga NOS,2018/2019,2018
NA,Centre-Forward,Crislan,1992-03-13,27,Brazil,SC Braga,Liga NOS,2018/2019,2018
56,Goalkeeper,Miguel Silva,1995-04-07,24,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
1,Goalkeeper,Douglas Jesus,1983-03-09,36,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
36,Goalkeeper,Miguel Oliveira,1994-05-25,25,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
2,Centre-Back,Pedrão,1992-12-18,26,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
24,Centre-Back,Yordan Osorio,1994-05-10,25,Venezuela,Vitória Guimarães SC,Liga NOS,2018/2019,2018
46,Centre-Back,Frederico Venâncio,1993-02-04,26,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
6,Centre-Back,João Afonso,1990-05-28,29,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
5,Left-Back,Rafa Soares,1995-05-09,24,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
21,Left-Back,Florent Hanin,1990-02-04,29,France,Vitória Guimarães SC,Liga NOS,2018/2019,2018
17,Right-Back,Falaye Sacko,1995-05-01,24,Mali,Vitória Guimarães SC,Liga NOS,2018/2019,2018
98,Right-Back,Dodô,1998-11-17,20,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
25,Defensive Midfield,Alhassan Wakaso,1992-01-07,27,Ghana,Vitória Guimarães SC,Liga NOS,2018/2019,2018
8,Defensive Midfield,Pêpê,1997-05-20,22,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
11,Central Midfield,André André,1989-08-26,29,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
43,Central Midfield,Joseph Amoah,1994-06-26,24,Ghana,Vitória Guimarães SC,Liga NOS,2018/2019,2018
20,Attacking Midfield,Tozé,1993-01-14,26,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
16,Attacking Midfield,Mattheus,1994-07-07,24,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
10,Attacking Midfield,João Carlos Teixeira,1993-01-18,26,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
91,Left Winger,Davidson,1991-03-05,28,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
30,Left Winger,Ola John,1992-05-19,27,Netherlands,Vitória Guimarães SC,Liga NOS,2018/2019,2018
50,Right Winger,Rochinha,1995-05-03,24,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
9,Centre-Forward,Alexandre Guedes,1994-02-11,25,Portugal,Vitória Guimarães SC,Liga NOS,2018/2019,2018
7,Centre-Forward,Welthon,1992-06-21,26,Brazil,Vitória Guimarães SC,Liga NOS,2018/2019,2018
19,Centre-Forward,Sebastián Rincón,1994-01-14,25,Colombia,Vitória Guimarães SC,Liga NOS,2018/2019,2018
20,Goalkeeper,Léo,1995-03-20,24,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
29,Goalkeeper,Paulo Vítor,1988-11-21,30,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
3,Centre-Back,Rúben Semedo,1994-04-04,25,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
4,Centre-Back,Nélson Monte,1995-07-30,23,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
6,Centre-Back,Toni Borevkovic,1997-06-18,21,Croatia,Rio Ave FC,Liga NOS,2018/2019,2018
33,Centre-Back,Messias,1994-11-03,24,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
5,Centre-Back,Buatu,1993-09-27,25,Angola,Rio Ave FC,Liga NOS,2018/2019,2018
17,Left-Back,Fábio Coentrão,1988-03-11,31,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
2,Left-Back,Matheus Reis,1995-02-18,24,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
25,Left-Back,Afonso Figueiredo,1993-01-06,26,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
22,Right-Back,Nadjack,1994-02-06,25,Guinea-Bissau,Rio Ave FC,Liga NOS,2018/2019,2018
12,Right-Back,Junio,1997-02-27,22,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
18,Defensive Midfield,Filipe Augusto,1993-08-12,25,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
23,Defensive Midfield,Nikola Jambor,1995-09-25,23,Croatia,Rio Ave FC,Liga NOS,2018/2019,2018
21,Central Midfield,Leandrinho,1993-09-25,25,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
8,Central Midfield,Tarantini,1983-10-07,35,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
26,Right Midfield,Gabrielzinho,1996-09-29,22,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
90,Left Midfield,Galeno,1997-10-22,21,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
11,Left Midfield,Nuno Santos,1995-02-13,24,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
10,Attacking Midfield,Diego Lopes,1994-05-03,25,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
30,Attacking Midfield,Joca,1996-01-30,23,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
81,Attacking Midfield,Vitó,1997-09-18,21,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
13,Left Winger,Carlos,1995-08-15,23,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
7,Left Winger,Murilo,1996-05-12,23,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
57,Centre-Forward,Gelson Dala,1996-07-13,22,Angola,Rio Ave FC,Liga NOS,2018/2019,2018
9,Centre-Forward,Bruno Moreira,1987-09-06,31,Portugal,Rio Ave FC,Liga NOS,2018/2019,2018
14,Centre-Forward,Said Ahmed Said,1993-04-20,26,Italy,Rio Ave FC,Liga NOS,2018/2019,2018
19,Centre-Forward,Ronan,1995-04-22,24,Brazil,Rio Ave FC,Liga NOS,2018/2019,2018
16,Goalkeeper,Shuichi Gonda,1989-03-03,30,Japan,Portimonense SC,Liga NOS,2018/2019,2018
1,Goalkeeper,Ricardo Ferreira,1989-12-03,29,Portugal,Portimonense SC,Liga NOS,2018/2019,2018
22,Goalkeeper,Leonardo,1992-12-28,26,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
3,Centre-Back,Lucas Possignolo,1994-05-11,25,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
4,Centre-Back,Jadson,1991-11-05,27,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
13,Centre-Back,Felipe Macedo,1994-03-27,25,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
26,Centre-Back,Rúben Fernandes,1986-05-06,33,Portugal,Portimonense SC,Liga NOS,2018/2019,2018
19,Left-Back,Henrique,1995-01-05,24,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
30,Right-Back,Vítor Tormena,1996-01-04,23,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
6,Right-Back,Emmanuel Hackman,1995-05-14,24,Ghana,Portimonense SC,Liga NOS,2018/2019,2018
21,Defensive Midfield,Pedro Sá,1993-12-01,25,Portugal,Portimonense SC,Liga NOS,2018/2019,2018
5,Defensive Midfield,Marcel,1992-10-16,26,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
7,Central Midfield,Dener,1992-03-13,27,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
77,Right Midfield,Aylton Boa Morte,1993-09-23,25,Portugal,Portimonense SC,Liga NOS,2018/2019,2018
8,Attacking Midfield,Paulinho,1994-07-10,24,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
25,Attacking Midfield,Lucas Fernandes,1997-09-20,21,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
2,Attacking Midfield,Theo Ryuki,1995-07-31,23,Japan,Portimonense SC,Liga NOS,2018/2019,2018
11,Right Winger,Tabata,1997-03-30,22,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
27,Right Winger,Wellington Carvalho,1992-11-21,26,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
33,Right Winger,Ruster,1996-08-24,22,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
98,Right Winger,Paulinho Bóia,1998-06-26,20,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
9,Centre-Forward,Jackson Martínez,1986-10-03,32,Colombia,Portimonense SC,Liga NOS,2018/2019,2018
17,Centre-Forward,João Carlos,1995-03-01,24,Brazil,Portimonense SC,Liga NOS,2018/2019,2018
18,Goalkeeper,Jhonatan,1991-05-08,28,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
88,Goalkeeper,Pedro Trigueira,1988-01-04,31,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
1,Goalkeeper,Nuno Macedo,1999-05-29,20,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
14,Centre-Back,Ivanildo Fernandes,1996-03-26,23,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
4,Centre-Back,Iago Santos,1992-05-22,27,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
23,Centre-Back,Rafik Halliche,1986-09-02,32,Algeria,Moreirense FC,Liga NOS,2018/2019,2018
5,Left-Back,Rúben Lima,1989-10-03,29,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
37,Left-Back,Bruno Silva,1992-09-14,26,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
2,Right-Back,João Aurélio,1988-08-17,30,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
82,Right-Back,Anthony D'Alberto,1994-10-13,24,Belgium,Moreirense FC,Liga NOS,2018/2019,2018
7,Defensive Midfield,Ibrahima,1999-01-25,20,Guinea,Moreirense FC,Liga NOS,2018/2019,2018
6,Defensive Midfield,Fábio Pacheco,1988-05-26,31,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
8,Defensive Midfield,Alan Schons,1993-05-24,26,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
22,Attacking Midfield,Chiquinho,1995-07-19,23,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
91,Attacking Midfield,Neto,1991-09-02,27,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
73,Left Winger,Heriberto Tavares,1997-02-19,22,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
27,Left Winger,Pedro Nuno,1995-01-13,24,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
10,Left Winger,Bilel Aouacheria,1994-04-02,25,France,Moreirense FC,Liga NOS,2018/2019,2018
77,Right Winger,Arsénio,1989-08-30,29,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
21,Right Winger,Patricio Rodríguez,1990-05-04,29,Argentina,Moreirense FC,Liga NOS,2018/2019,2018
9,Centre-Forward,David Texeira,1991-02-27,28,Uruguay,Moreirense FC,Liga NOS,2018/2019,2018
11,Centre-Forward,Nenê,1983-07-28,35,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
17,Centre-Forward,Lucas Rodrigues,1999-08-27,19,Brazil,Moreirense FC,Liga NOS,2018/2019,2018
13,Centre-Forward,Ricardo Almeida,1997-05-09,22,Portugal,Moreirense FC,Liga NOS,2018/2019,2018
99,Goalkeeper,Marco Rocha,1987-12-01,31,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
96,Goalkeeper,João Lopes,1996-01-16,23,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
1,Goalkeeper,Serginho,1982-12-06,36,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
3,Centre-Back,Fábio Cardoso,1994-04-19,25,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
12,Centre-Back,César Martins,1992-12-28,26,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
4,Centre-Back,Accioly,1981-03-30,38,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
15,Left-Back,João Lucas,1996-01-15,23,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
24,Left-Back,Mamadu Candé,1991-08-28,27,Guinea-Bissau,CD Santa Clara,Liga NOS,2018/2019,2018
91,Right-Back,Patrick,1991-01-22,28,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
2,Right-Back,Rui Silva,1996-06-05,23,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
17,Defensive Midfield,Kaio,1995-09-18,23,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
6,Central Midfield,Osama Rashid,1992-01-13,27,Iraq,CD Santa Clara,Liga NOS,2018/2019,2018
88,Central Midfield,Chico Ramos,1995-04-10,24,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
21,Central Midfield,Martin Chrien,1995-09-08,23,Slovakia,CD Santa Clara,Liga NOS,2018/2019,2018
27,Central Midfield,Anderson Carvalho,1990-05-20,29,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
33,Central Midfield,Lucas Marques,1995-05-24,24,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
8,Central Midfield,Pedro Pacheco,1984-06-27,34,Canada,CD Santa Clara,Liga NOS,2018/2019,2018
20,Attacking Midfield,Bruno Lamas,1994-04-13,25,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
11,Left Winger,Denis Pineda,1995-08-10,23,El Salvador,CD Santa Clara,Liga NOS,2018/2019,2018
10,Left Winger,Minhoca,1988-04-29,31,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
7,Right Winger,Ukra,1988-03-16,31,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
70,Right Winger,Zé Manuel,1990-10-23,28,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
92,Right Winger,Pablo,1992-12-18,26,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
14,Centre-Forward,Thiago,1993-02-04,26,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
95,Centre-Forward,Guilherme Schettine,1995-10-10,23,Brazil,CD Santa Clara,Liga NOS,2018/2019,2018
77,Centre-Forward,Malick Evouna,1992-11-28,26,Gabon,CD Santa Clara,Liga NOS,2018/2019,2018
9,Centre-Forward,Clemente,1983-10-14,35,Portugal,CD Santa Clara,Liga NOS,2018/2019,2018
94,Goalkeeper,Charles,1994-02-04,25,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
1,Goalkeeper,Amir Abedzadeh,1993-04-26,26,Iran,CS Marítimo,Liga NOS,2018/2019,2018
5,Centre-Back,Zainadine Júnior,1988-06-24,30,Mozambique,CS Marítimo,Liga NOS,2018/2019,2018
3,Centre-Back,Douglas Grolli,1989-10-05,29,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
25,Centre-Back,Renê,1992-04-21,27,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
6,Centre-Back,Lucas Áfrico,1995-02-05,24,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
45,Left-Back,Fábio China,1992-07-07,26,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
17,Left-Back,Rúben,1990-02-17,29,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
2,Right-Back,Bebeto,1990-01-01,29,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
31,Right-Back,Nanú,1994-05-17,25,Guinea-Bissau,CS Marítimo,Liga NOS,2018/2019,2018
44,Defensive Midfield,Josip Vukovic,1992-05-02,27,Croatia,CS Marítimo,Liga NOS,2018/2019,2018
21,Defensive Midfield,João Gamboa,1996-08-31,22,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
27,Defensive Midfield,Fabrício Baiano,1992-06-13,26,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
97,Defensive Midfield,Aloisio Neto,1997-08-16,21,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
15,Central Midfield,Jean Cleber,1990-04-29,29,Brazil,CS Marítimo,Liga NOS,2018/2019,2018
60,Central Midfield,Pedro Pelágio,2000-04-21,19,Portugal,CS Marítimo,Liga NOS,2018/2019,2018
8,Attacking Midfield,Jorge Correa,1993-04-04,26,Argentina,CS Marítimo,Liga NOS,2018/2019,2018
23,Left Winger,Leandro Barrera,1991-02-22,28,Argentina,CS Marítimo,Liga NOS,2018/2019,2018
