shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
22,Goalkeeper,Paulo Gazzaniga,1992-01-02,27,Argentina,Tottenham Hotspur,Premier League,2018/2019,2018
6,Centre-Back,Davinson Sánchez,1996-06-12,22,Colombia,Tottenham Hotspur,Premier League,2018/2019,2018
4,Centre-Back,Toby Alderweireld,1989-03-02,30,Belgium,Tottenham Hotspur,Premier League,2018/2019,2018
5,Centre-Back,Jan Vertonghen,1987-04-24,32,Belgium,Tottenham Hotspur,Premier League,2018/2019,2018
21,Centre-Back,Juan Foyth,1998-01-12,21,Argentina,Tottenham Hotspur,Premier League,2018/2019,2018
NA,Centre-Back,Cameron Carter-Vickers,1997-12-31,21,United States,Tottenham Hotspur,Premier League,2018/2019,2018
3,Left-Back,Danny Rose,1990-07-02,28,England,Tottenham Hotspur,Premier League,2018/2019,2018
33,Left-Back,Ben Davies,1993-04-24,26,Wales,Tottenham Hotspur,Premier League,2018/2019,2018
2,Right-Back,Kieran Trippier,1990-09-19,28,England,Tottenham Hotspur,Premier League,2018/2019,2018
24,Right-Back,Serge Aurier,1992-12-24,26,Cote d'Ivoire,Tottenham Hotspur,Premier League,2018/2019,2018
16,Right-Back,Kyle Walker-Peters,1997-04-13,22,England,Tottenham Hotspur,Premier League,2018/2019,2018
15,Defensive Midfield,Eric Dier,1994-01-15,25,England,Tottenham Hotspur,Premier League,2018/2019,2018
12,Defensive Midfield,Victor Wanyama,1991-06-25,27,Kenya,Tottenham Hotspur,Premier League,2018/2019,2018
52,Defensive Midfield,Oliver Skipp,2000-09-16,18,England,Tottenham Hotspur,Premier League,2018/2019,2018
8,Central Midfield,Harry Winks,1996-02-02,23,England,Tottenham Hotspur,Premier League,2018/2019,2018
17,Central Midfield,Moussa Sissoko,1989-08-16,29,France,Tottenham Hotspur,Premier League,2018/2019,2018
20,Attacking Midfield,Dele Alli,1996-04-11,23,England,Tottenham Hotspur,Premier League,2018/2019,2018
23,Attacking Midfield,Christian Eriksen,1992-02-14,27,Denmark,Tottenham Hotspur,Premier League,2018/2019,2018
NA,Attacking Midfield,Josh Onomah,1997-04-27,22,England,Tottenham Hotspur,Premier League,2018/2019,2018
7,Left Winger,Heung-min Son,1992-07-08,26,"Korea, South",Tottenham Hotspur,Premier League,2018/2019,2018
27,Right Winger,Lucas Moura,1992-08-13,26,Brazil,Tottenham Hotspur,Premier League,2018/2019,2018
11,Right Winger,Erik Lamela,1992-03-04,27,Argentina,Tottenham Hotspur,Premier League,2018/2019,2018
10,Centre-Forward,Harry Kane,1993-07-28,25,England,Tottenham Hotspur,Premier League,2018/2019,2018
9,Centre-Forward,Vincent Janssen,1994-06-15,24,Netherlands,Tottenham Hotspur,Premier League,2018/2019,2018
18,Centre-Forward,Fernando Llorente,1985-02-26,34,Spain,Tottenham Hotspur,Premier League,2018/2019,2018
1,Goalkeeper,David de Gea,1990-11-07,28,Spain,Manchester United,Premier League,2018/2019,2018
22,Goalkeeper,Sergio Romero,1987-02-22,32,Argentina,Manchester United,Premier League,2018/2019,2018
13,Goalkeeper,Lee Grant,1983-01-27,36,England,Manchester United,Premier League,2018/2019,2018
2,Centre-Back,Victor Lindelöf,1994-07-17,24,Sweden,Manchester United,Premier League,2018/2019,2018
3,Centre-Back,Eric Bailly,1994-04-12,25,Cote d'Ivoire,Manchester United,Premier League,2018/2019,2018
4,Centre-Back,Phil Jones,1992-02-21,27,England,Manchester United,Premier League,2018/2019,2018
12,Centre-Back,Chris Smalling,1989-11-22,29,England,Manchester United,Premier League,2018/2019,2018
16,Centre-Back,Marcos Rojo,1990-03-20,29,Argentina,Manchester United,Premier League,2018/2019,2018
NA,Centre-Back,Axel Tuanzebe,1997-11-14,21,England,Manchester United,Premier League,2018/2019,2018
23,Left-Back,Luke Shaw,1995-07-12,23,England,Manchester United,Premier League,2018/2019,2018
18,Left-Back,Ashley Young,1985-07-09,33,England,Manchester United,Premier League,2018/2019,2018
NA,Left-Back,Cameron Borthwick-Jackson,1997-02-02,22,England,Manchester United,Premier League,2018/2019,2018
20,Right-Back,Diogo Dalot,1999-03-18,20,Portugal,Manchester United,Premier League,2018/2019,2018
36,Right-Back,Matteo Darmian,1989-12-02,29,Italy,Manchester United,Premier League,2018/2019,2018
NA,Right-Back,Timothy Fosu-Mensah,1998-01-02,21,Netherlands,Manchester United,Premier League,2018/2019,2018
25,Right-Back,Antonio Valencia,1985-08-04,33,Ecuador,Manchester United,Premier League,2018/2019,2018
31,Defensive Midfield,Nemanja Matic,1988-08-01,30,Serbia,Manchester United,Premier League,2018/2019,2018
6,Central Midfield,Paul Pogba,1993-03-15,26,France,Manchester United,Premier League,2018/2019,2018
17,Central Midfield,Fred,1993-03-05,26,Brazil,Manchester United,Premier League,2018/2019,2018
21,Central Midfield,Ander Herrera,1989-08-14,29,Spain,Manchester United,Premier League,2018/2019,2018
39,Central Midfield,Scott McTominay,1996-12-08,22,Scotland,Manchester United,Premier League,2018/2019,2018
8,Attacking Midfield,Juan Mata,1988-04-28,31,Spain,Manchester United,Premier League,2018/2019,2018
15,Attacking Midfield,Andreas Pereira,1996-01-01,23,Brazil,Manchester United,Premier League,2018/2019,2018
11,Left Winger,Anthony Martial,1995-12-05,23,France,Manchester United,Premier League,2018/2019,2018
7,Left Winger,Alexis Sánchez,1988-12-19,30,Chile,Manchester United,Premier League,2018/2019,2018
14,Right Winger,Jesse Lingard,1992-12-15,26,England,Manchester United,Premier League,2018/2019,2018
9,Centre-Forward,Romelu Lukaku,1993-05-13,26,Belgium,Manchester United,Premier League,2018/2019,2018
10,Centre-Forward,Marcus Rashford,1997-10-31,21,England,Manchester United,Premier League,2018/2019,2018
NA,Centre-Forward,James Wilson,1995-12-01,23,England,Manchester United,Premier League,2018/2019,2018
19,Goalkeeper,Bernd Leno,1992-03-04,27,Germany,Arsenal FC,Premier League,2018/2019,2018
1,Goalkeeper,Petr Cech,1982-05-20,37,Czech Republic,Arsenal FC,Premier League,2018/2019,2018
NA,Goalkeeper,Emiliano Martínez,1992-09-02,26,Argentina,Arsenal FC,Premier League,2018/2019,2018
NA,Goalkeeper,Matt Macey,1994-09-09,24,England,Arsenal FC,Premier League,2018/2019,2018
44,Goalkeeper,Dejan Iliev,1995-02-25,24,North Macedonia,Arsenal FC,Premier League,2018/2019,2018
20,Centre-Back,Shkodran Mustafi,1992-04-17,27,Germany,Arsenal FC,Premier League,2018/2019,2018
5,Centre-Back,Sokratis,1988-06-09,31,Greece,Arsenal FC,Premier League,2018/2019,2018
NA,Centre-Back,Calum Chambers,1995-01-20,24,England,Arsenal FC,Premier League,2018/2019,2018
16,Centre-Back,Rob Holding,1995-09-20,23,England,Arsenal FC,Premier League,2018/2019,2018
6,Centre-Back,Laurent Koscielny,1985-09-10,33,France,Arsenal FC,Premier League,2018/2019,2018
27,Centre-Back,Konstantinos Mavropanos,1997-12-11,21,Greece,Arsenal FC,Premier League,2018/2019,2018
NA,Centre-Back,Krystian Bielik,1998-01-04,21,Poland,Arsenal FC,Premier League,2018/2019,2018
31,Left-Back,Sead Kolasinac,1993-06-20,25,Bosnia-Herzegovina,Arsenal FC,Premier League,2018/2019,2018
18,Left-Back,Nacho Monreal,1986-02-26,33,Spain,Arsenal FC,Premier League,2018/2019,2018
2,Right-Back,Héctor Bellerín,1995-03-19,24,Spain,Arsenal FC,Premier League,2018/2019,2018
25,Right-Back,Carl Jenkinson,1992-02-08,27,England,Arsenal FC,Premier League,2018/2019,2018
12,Right-Back,Stephan Lichtsteiner,1984-01-16,35,Switzerland,Arsenal FC,Premier League,2018/2019,2018
11,Defensive Midfield,Lucas Torreira,1996-02-11,23,Uruguay,Arsenal FC,Premier League,2018/2019,2018
34,Defensive Midfield,Granit Xhaka,1992-09-27,26,Switzerland,Arsenal FC,Premier League,2018/2019,2018
4,Defensive Midfield,Mohamed Elneny,1992-07-11,26,Egypt,Arsenal FC,Premier League,2018/2019,2018
8,Central Midfield,Aaron Ramsey,1990-12-26,28,Wales,Arsenal FC,Premier League,2018/2019,2018
29,Central Midfield,Mattéo Guendouzi,1999-04-14,20,France,Arsenal FC,Premier League,2018/2019,2018
22,Central Midfield,Denis Suárez,1994-01-06,25,Spain,Arsenal FC,Premier League,2018/2019,2018
15,Right Midfield,Ainsley Maitland-Niles,1997-08-29,21,England,Arsenal FC,Premier League,2018/2019,2018
10,Attacking Midfield,Mesut Özil,1988-10-15,30,Germany,Arsenal FC,Premier League,2018/2019,2018
7,Attacking Midfield,Henrikh Mkhitaryan,1989-01-21,30,Armenia,Arsenal FC,Premier League,2018/2019,2018
17,Left Winger,Alex Iwobi,1996-05-03,23,Nigeria,Arsenal FC,Premier League,2018/2019,2018
14,Centre-Forward,Pierre-Emerick Aubameyang,1989-06-18,29,Gabon,Arsenal FC,Premier League,2018/2019,2018
9,Centre-Forward,Alexandre Lacazette,1991-05-28,28,France,Arsenal FC,Premier League,2018/2019,2018
23,Centre-Forward,Danny Welbeck,1990-11-26,28,England,Arsenal FC,Premier League,2018/2019,2018
49,Centre-Forward,Eddie Nketiah,1999-05-30,20,England,Arsenal FC,Premier League,2018/2019,2018
1,Goalkeeper,Jordan Pickford,1994-03-07,25,England,Everton FC,Premier League,2018/2019,2018
22,Goalkeeper,Maarten Stekelenburg,1982-09-22,36,Netherlands,Everton FC,Premier League,2018/2019,2018
13,Centre-Back,Yerry Mina,1994-09-23,24,Colombia,Everton FC,Premier League,2018/2019,2018
4,Centre-Back,Michael Keane,1993-01-11,26,England,Everton FC,Premier League,2018/2019,2018
NA,Centre-Back,Mason Holgate,1996-10-22,22,England,Everton FC,Premier League,2018/2019,2018
NA,Centre-Back,Ashley Williams,1984-08-23,34,Wales,Everton FC,Premier League,2018/2019,2018
6,Centre-Back,Phil Jagielka,1982-08-17,36,England,Everton FC,Premier League,2018/2019,2018
NA,Centre-Back,Matthew Pennington,1994-10-06,24,England,Everton FC,Premier League,2018/2019,2018
12,Left-Back,Lucas Digne,1993-07-20,25,France,Everton FC,Premier League,2018/2019,2018
3,Left-Back,Leighton Baines,1984-12-11,34,England,Everton FC,Premier League,2018/2019,2018
32,Left-Back,Brendan Galloway,1996-03-17,23,England,Everton FC,Premier League,2018/2019,2018
NA,Left-Back,Luke Garbutt,1993-05-21,26,England,Everton FC,Premier League,2018/2019,2018
23,Right-Back,Seamus Coleman,1988-10-11,30,Ireland,Everton FC,Premier League,2018/2019,2018
43,Right-Back,Jonjoe Kenny,1997-03-15,22,England,Everton FC,Premier League,2018/2019,2018
18,Defensive Midfield,Morgan Schneiderlin,1989-11-08,29,France,Everton FC,Premier League,2018/2019,2018
NA,Defensive Midfield,Muhamed Besic,1992-09-10,26,Bosnia-Herzegovina,Everton FC,Premier League,2018/2019,2018
8,Central Midfield,André Gomes,1993-07-30,25,Portugal,Everton FC,Premier League,2018/2019,2018
17,Central Midfield,Idrissa Gueye,1989-09-26,29,Senegal,Everton FC,Premier League,2018/2019,2018
26,Central Midfield,Tom Davies,1998-06-30,20,England,Everton FC,Premier League,2018/2019,2018
16,Central Midfield,James McCarthy,1990-11-12,28,Ireland,Everton FC,Premier League,2018/2019,2018
NA,Central Midfield,Beni Baningime,1998-09-09,20,DR Congo,Everton FC,Premier League,2018/2019,2018
10,Attacking Midfield,Gylfi Sigurdsson,1989-09-08,29,Iceland,Everton FC,Premier League,2018/2019,2018
NA,Attacking Midfield,Kieran Dowell,1997-10-10,21,England,Everton FC,Premier League,2018/2019,2018
30,Left Winger,Richarlison,1997-05-10,22,Brazil,Everton FC,Premier League,2018/2019,2018
31,Left Winger,Ademola Lookman,1997-10-20,21,England,Everton FC,Premier League,2018/2019,2018
20,Left Winger,Bernard,1992-09-08,26,Brazil,Everton FC,Premier League,2018/2019,2018
11,Right Winger,Theo Walcott,1989-03-16,30,England,Everton FC,Premier League,2018/2019,2018
14,Centre-Forward,Cenk Tosun,1991-06-07,28,Turkey,Everton FC,Premier League,2018/2019,2018
29,Centre-Forward,Dominic Calvert-Lewin,1997-03-16,22,England,Everton FC,Premier League,2018/2019,2018
1,Goalkeeper,Kasper Schmeichel,1986-11-05,32,Denmark,Leicester City,Premier League,2018/2019,2018
12,Goalkeeper,Danny Ward,1993-06-22,25,Wales,Leicester City,Premier League,2018/2019,2018
17,Goalkeeper,Eldin Jakupovic,1984-10-02,34,Switzerland,Leicester City,Premier League,2018/2019,2018
15,Centre-Back,Harry Maguire,1993-03-05,26,England,Leicester City,Premier League,2018/2019,2018
4,Centre-Back,Caglar Söyüncü,1996-05-23,23,Turkey,Leicester City,Premier League,2018/2019,2018
6,Centre-Back,Jonny Evans,1988-01-03,31,Northern Ireland,Leicester City,Premier League,2018/2019,2018
5,Centre-Back,Wes Morgan,1984-01-21,35,Jamaica,Leicester City,Premier League,2018/2019,2018
3,Left-Back,Ben Chilwell,1996-12-21,22,England,Leicester City,Premier League,2018/2019,2018
28,Left-Back,Christian Fuchs,1986-04-07,33,Austria,Leicester City,Premier League,2018/2019,2018
NA,Left-Back,Callum Elder,1995-01-27,24,Australia,Leicester City,Premier League,2018/2019,2018
14,Right-Back,Ricardo Pereira,1993-10-06,25,Portugal,Leicester City,Premier League,2018/2019,2018
2,Right-Back,Danny Simpson,1987-01-04,32,England,Leicester City,Premier League,2018/2019,2018
25,Defensive Midfield,Wilfred Ndidi,1996-12-16,22,Nigeria,Leicester City,Premier League,2018/2019,2018
24,Defensive Midfield,Nampalys Mendy,1992-06-23,26,France,Leicester City,Premier League,2018/2019,2018
18,Defensive Midfield,Daniel Amartey,1994-12-21,24,Ghana,Leicester City,Premier League,2018/2019,2018
38,Defensive Midfield,Hamza Choudhury,1997-10-01,21,England,Leicester City,Premier League,2018/2019,2018
21,Central Midfield,Youri Tielemans,1997-05-07,22,Belgium,Leicester City,Premier League,2018/2019,2018
22,Central Midfield,Matty James,1991-07-22,27,England,Leicester City,Premier League,2018/2019,2018
11,Right Midfield,Marc Albrighton,1989-11-18,29,England,Leicester City,Premier League,2018/2019,2018
10,Attacking Midfield,James Maddison,1996-11-23,22,England,Leicester City,Premier League,2018/2019,2018
19,Attacking Midfield,Harvey Barnes,1997-12-09,21,England,Leicester City,Premier League,2018/2019,2018
NA,Attacking Midfield,Bartosz Kapustka,1996-12-23,22,Poland,Leicester City,Premier League,2018/2019,2018
7,Left Winger,Demarai Gray,1996-06-28,22,England,Leicester City,Premier League,2018/2019,2018
94,Left Winger,Davide Lorenzo,1994-02-17,25,Italy,Leicester City,Premier League,2018/2019,2018
31,Right Winger,Rachid Ghezzal,1992-05-09,27,Algeria,Leicester City,Premier League,2018/2019,2018
NA,Right Winger,George Thomas,1997-03-24,22,Wales,Leicester City,Premier League,2018/2019,2018
9,Centre-Forward,Jamie Vardy,1987-01-11,32,England,Leicester City,Premier League,2018/2019,2018
8,Centre-Forward,Kelechi Iheanacho,1996-10-03,22,Nigeria,Leicester City,Premier League,2018/2019,2018
20,Centre-Forward,Shinji Okazaki,1986-04-16,33,Japan,Leicester City,Premier League,2018/2019,2018
1,Goalkeeper,Lukasz Fabianski,1985-04-18,34,Poland,West Ham United,Premier League,2018/2019,2018
13,Goalkeeper,Adrián,1987-01-03,32,Spain,West Ham United,Premier League,2018/2019,2018
23,Centre-Back,Issa Diop,1997-01-09,22,France,West Ham United,Premier League,2018/2019,2018
4,Centre-Back,Fabián Balbuena,1991-08-23,27,Paraguay,West Ham United,Premier League,2018/2019,2018
21,Centre-Back,Angelo Ogbonna,1988-05-23,31,Italy,West Ham United,Premier League,2018/2019,2018
2,Centre-Back,Winston Reid,1988-07-03,30,New Zealand,West Ham United,Premier League,2018/2019,2018
3,Left-Back,Aaron Cresswell,1989-12-15,29,England,West Ham United,Premier League,2018/2019,2018
26,Left-Back,Arthur Masuaku,1993-11-07,25,DR Congo,West Ham United,Premier League,2018/2019,2018
NA,Right-Back,Sam Byram,1993-09-16,25,England,West Ham United,Premier League,2018/2019,2018
5,Right-Back,Pablo Zabaleta,1985-01-16,34,Argentina,West Ham United,Premier League,2018/2019,2018
24,Right-Back,Ryan Fredericks,1992-10-10,26,England,West Ham United,Premier League,2018/2019,2018
41,Defensive Midfield,Declan Rice,1999-01-14,20,England,West Ham United,Premier League,2018/2019,2018
15,Defensive Midfield,Carlos Sánchez,1986-02-06,33,Colombia,West Ham United,Premier League,2018/2019,2018
19,Central Midfield,Jack Wilshere,1992-01-01,27,England,West Ham United,Premier League,2018/2019,2018
14,Central Midfield,Pedro Obiang,1992-03-27,27,Equatorial Guinea,West Ham United,Premier League,2018/2019,2018
16,Central Midfield,Mark Noble,1987-05-08,32,England,West Ham United,Premier League,2018/2019,2018
NA,Central Midfield,Josh Cullen,1996-04-07,23,Ireland,West Ham United,Premier League,2018/2019,2018
NA,Central Midfield,Moses Makasi,1995-09-22,23,England,West Ham United,Premier League,2018/2019,2018
10,Attacking Midfield,Manuel Lanzini,1993-02-15,26,Argentina,West Ham United,Premier League,2018/2019,2018
18,Attacking Midfield,Samir Nasri,1987-06-26,31,France,West Ham United,Premier League,2018/2019,2018
8,Left Winger,Felipe Anderson,1993-04-15,26,Brazil,West Ham United,Premier League,2018/2019,2018
20,Right Winger,Andrii Yarmolenko,1989-10-23,29,Ukraine,West Ham United,Premier League,2018/2019,2018
30,Right Winger,Michail Antonio,1990-03-28,29,England,West Ham United,Premier League,2018/2019,2018
11,Right Winger,Robert Snodgrass,1987-09-07,31,Scotland,West Ham United,Premier League,2018/2019,2018
45,Right Winger,Grady Diangana,1998-04-19,21,England,West Ham United,Premier League,2018/2019,2018
7,Centre-Forward,Marko Arnautovic,1989-04-19,30,Austria,West Ham United,Premier League,2018/2019,2018
17,Centre-Forward,Chicharito,1988-06-01,31,Mexico,West Ham United,Premier League,2018/2019,2018
NA,Centre-Forward,Jordan Hugill,1992-06-04,27,England,West Ham United,Premier League,2018/2019,2018
9,Centre-Forward,Andy Carroll,1989-01-06,30,England,West Ham United,Premier League,2018/2019,2018
27,Centre-Forward,Lucas Pérez,1988-09-10,30,Spain,West Ham United,Premier League,2018/2019,2018
27,Goalkeeper,Asmir Begovic,1987-06-20,31,Bosnia-Herzegovina,AFC Bournemouth,Premier League,2018/2019,2018
1,Goalkeeper,Artur Boruc,1980-02-20,39,Poland,AFC Bournemouth,Premier League,2018/2019,2018
