shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
24,Right Winger,"Oct 25, 1981 (25)",NA,NA,England,Chelsea FC,Premier League,2007/2008,2007
7,Centre-Forward,"Sep 29, 1976 (30)",NA,NA,Ukraine,Chelsea FC,Premier League,2007/2008,2007
11,Centre-Forward,"Mar 11, 1978 (29)",NA,NA,Cote d'Ivoire,Chelsea FC,Premier League,2007/2008,2007
39,Centre-Forward,"Mar 14, 1979 (28)",NA,NA,France,Chelsea FC,Premier League,2007/2008,2007
14,Centre-Forward,"Oct 3, 1978 (28)",NA,NA,Peru,Chelsea FC,Premier League,2007/2008,2007
34,Centre-Forward,"Aug 10, 1989 (17)",NA,NA,Israel,Chelsea FC,Premier League,2007/2008,2007
1,Goalkeeper,"Oct 29, 1970 (36)",NA,NA,Netherlands,Manchester United,Premier League,2007/2008,2007
29,Goalkeeper,"Mar 20, 1982 (25)",NA,NA,Poland,Manchester United,Premier League,2007/2008,2007
12,Goalkeeper,"Apr 3, 1983 (24)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
38,Goalkeeper,"Apr 15, 1986 (21)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
5,Centre-Back,"Nov 7, 1978 (28)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
15,Centre-Back,"Oct 21, 1981 (25)",NA,NA,Serbia,Manchester United,Premier League,2007/2008,2007
22,Centre-Back,"Apr 30, 1981 (26)",NA,NA,Ireland,Manchester United,Premier League,2007/2008,2007
6,Centre-Back,"Oct 13, 1979 (27)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
27,Centre-Back,"Aug 9, 1977 (29)",NA,NA,France,Manchester United,Premier League,2007/2008,2007
19,Centre-Back,"Feb 2, 1987 (20)",NA,NA,Spain,Manchester United,Premier League,2007/2008,2007
23,Centre-Back,"Jan 3, 1988 (19)",NA,NA,Northern Ireland,Manchester United,Premier League,2007/2008,2007
3,Left-Back,"May 15, 1981 (26)",NA,NA,France,Manchester United,Premier League,2007/2008,2007
2,Right-Back,"Feb 18, 1975 (32)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
26,Right-Back,"Jun 28, 1985 (22)",NA,NA,Scotland,Manchester United,Premier League,2007/2008,2007
25,Right-Back,"Jan 4, 1987 (20)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
46,Right-Back,"Mar 12, 1989 (18)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
4,Defensive Midfield,"Jan 20, 1981 (26)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
16,Defensive Midfield,"Jul 28, 1981 (25)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
35,Defensive Midfield,"Jun 22, 1988 (19)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
8,Central Midfield,"Apr 13, 1988 (19)",NA,NA,Brazil,Manchester United,Premier League,2007/2008,2007
18,Central Midfield,"Nov 16, 1974 (32)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
24,Central Midfield,"Feb 1, 1984 (23)",NA,NA,Scotland,Manchester United,Premier League,2007/2008,2007
28,Central Midfield,"Oct 25, 1987 (19)",NA,NA,Ireland,Manchester United,Premier League,2007/2008,2007
43,Central Midfield,"Nov 28, 1988 (18)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
11,Left Midfield,"Nov 29, 1973 (33)",NA,NA,Wales,Manchester United,Premier League,2007/2008,2007
13,Attacking Midfield,"Feb 25, 1981 (26)",NA,NA,"Korea, South",Manchester United,Premier League,2007/2008,2007
30,Attacking Midfield,"Feb 9, 1987 (20)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
7,Left Winger,"Feb 5, 1985 (22)",NA,NA,Portugal,Manchester United,Premier League,2007/2008,2007
17,Left Winger,"Nov 17, 1986 (20)",NA,NA,Portugal,Manchester United,Premier League,2007/2008,2007
33,Right Winger,"Nov 19, 1985 (21)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
45,Right Winger,"Feb 4, 1989 (18)",NA,NA,St. Kitts & Nevis,Manchester United,Premier League,2007/2008,2007
32,Second Striker,"Feb 5, 1984 (23)",NA,NA,Argentina,Manchester United,Premier League,2007/2008,2007
20,Second Striker,"Feb 26, 1973 (34)",NA,NA,Norway,Manchester United,Premier League,2007/2008,2007
10,Centre-Forward,"Oct 24, 1985 (21)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
9,Centre-Forward,"Aug 8, 1978 (28)",NA,NA,France,Manchester United,Premier League,2007/2008,2007
21,Centre-Forward,"Jan 23, 1985 (22)",NA,NA,China,Manchester United,Premier League,2007/2008,2007
39,Centre-Forward,"Sep 13, 1987 (19)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
47,Centre-Forward,"Nov 26, 1990 (16)",NA,NA,England,Manchester United,Premier League,2007/2008,2007
25,Goalkeeper,"Aug 31, 1982 (24)",NA,NA,Spain,Liverpool FC,Premier League,2007/2008,2007
30,Goalkeeper,"Nov 2, 1982 (24)",NA,NA,Cameroon,Liverpool FC,Premier League,2007/2008,2007
22,Goalkeeper,"Sep 3, 1985 (21)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
40,Goalkeeper,"Jan 22, 1986 (21)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
23,Centre-Back,"Jan 28, 1978 (29)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
5,Centre-Back,"Dec 12, 1984 (22)",NA,NA,Denmark,Liverpool FC,Premier League,2007/2008,2007
4,Centre-Back,"Oct 7, 1973 (33)",NA,NA,Finland,Liverpool FC,Premier League,2007/2008,2007
37,Centre-Back,"Dec 15, 1984 (22)",NA,NA,Slovakia,Liverpool FC,Premier League,2007/2008,2007
20,Centre-Back,"Jun 7, 1988 (19)",NA,NA,Ghana,Liverpool FC,Premier League,2007/2008,2007
46,Centre-Back,"Aug 18, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
6,Left-Back,"Sep 24, 1980 (26)",NA,NA,Norway,Liverpool FC,Premier League,2007/2008,2007
12,Left-Back,"Sep 24, 1979 (27)",NA,NA,Brazil,Liverpool FC,Premier League,2007/2008,2007
48,Left-Back,"Jan 7, 1989 (18)",NA,NA,Argentina,Liverpool FC,Premier League,2007/2008,2007
16,Left-Back,"Nov 28, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
3,Right-Back,"Apr 24, 1976 (31)",NA,NA,Ireland,Liverpool FC,Premier League,2007/2008,2007
17,Right-Back,"Jan 17, 1983 (24)",NA,NA,Spain,Liverpool FC,Premier League,2007/2008,2007
39,Right-Back,"Oct 6, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
14,Defensive Midfield,"Nov 25, 1981 (25)",NA,NA,Spain,Liverpool FC,Premier League,2007/2008,2007
20,Defensive Midfield,"Jun 8, 1984 (23)",NA,NA,Argentina,Liverpool FC,Premier League,2007/2008,2007
22,Defensive Midfield,"Jan 22, 1985 (22)",NA,NA,Mali,Liverpool FC,Premier League,2007/2008,2007
21,Defensive Midfield,"Jan 9, 1987 (20)",NA,NA,Brazil,Liverpool FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"May 30, 1989 (18)",NA,NA,Spain,Liverpool FC,Premier League,2007/2008,2007
34,Defensive Midfield,"Nov 25, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
47,Defensive Midfield,"Mar 5, 1988 (19)",NA,NA,France,Liverpool FC,Premier League,2007/2008,2007
8,Central Midfield,"May 30, 1980 (27)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
17,Central Midfield,"Apr 18, 1987 (20)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
26,Right Midfield,"Jul 23, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
38,Right Midfield,"Sep 7, 1988 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
36,Right Midfield,"Sep 4, 1988 (18)",NA,NA,Scotland,Liverpool FC,Premier League,2007/2008,2007
35,Left Midfield,"Feb 3, 1989 (18)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
19,Left Winger,"Dec 19, 1986 (20)",NA,NA,Netherlands,Liverpool FC,Premier League,2007/2008,2007
7,Left Winger,"Sep 22, 1978 (28)",NA,NA,Australia,Liverpool FC,Premier League,2007/2008,2007
33,Left Winger,"Aug 30, 1986 (20)",NA,NA,Argentina,Liverpool FC,Premier League,2007/2008,2007
18,Right Winger,"Jul 22, 1980 (26)",NA,NA,Netherlands,Liverpool FC,Premier League,2007/2008,2007
16,Right Winger,"Jan 15, 1983 (24)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
11,Right Winger,"May 5, 1980 (27)",NA,NA,Israel,Liverpool FC,Premier League,2007/2008,2007
42,Right Winger,"Aug 27, 1986 (20)",NA,NA,Morocco,Liverpool FC,Premier League,2007/2008,2007
NA,Right Winger,"Jan 25, 1988 (19)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
10,Second Striker,"Jul 21, 1979 (27)",NA,NA,Ukraine,Liverpool FC,Premier League,2007/2008,2007
9,Centre-Forward,"Mar 20, 1984 (23)",NA,NA,Spain,Liverpool FC,Premier League,2007/2008,2007
15,Centre-Forward,"Jan 30, 1981 (26)",NA,NA,England,Liverpool FC,Premier League,2007/2008,2007
1,Goalkeeper,"Nov 10, 1969 (37)",NA,NA,Germany,Arsenal FC,Premier League,2007/2008,2007
21,Goalkeeper,"Apr 18, 1985 (22)",NA,NA,Poland,Arsenal FC,Premier League,2007/2008,2007
24,Goalkeeper,"May 19, 1977 (30)",NA,NA,Spain,Arsenal FC,Premier League,2007/2008,2007
NA,Goalkeeper,"Mar 2, 1988 (19)",NA,NA,Italy,Arsenal FC,Premier League,2007/2008,2007
5,Centre-Back,"Mar 19, 1981 (26)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2007/2008,2007
10,Centre-Back,"Aug 17, 1977 (29)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
6,Centre-Back,"Feb 14, 1985 (22)",NA,NA,Switzerland,Arsenal FC,Premier League,2007/2008,2007
20,Centre-Back,"Jan 18, 1987 (20)",NA,NA,Switzerland,Arsenal FC,Premier League,2007/2008,2007
22,Left-Back,"Jul 26, 1985 (21)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
30,Left-Back,"Oct 8, 1989 (17)",NA,NA,Senegal,Arsenal FC,Premier League,2007/2008,2007
34,Left-Back,"Sep 26, 1989 (17)",NA,NA,England,Arsenal FC,Premier League,2007/2008,2007
27,Right-Back,"Jun 4, 1983 (24)",NA,NA,Cote d'Ivoire,Arsenal FC,Premier League,2007/2008,2007
3,Right-Back,"Feb 14, 1983 (24)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
31,Right-Back,"Nov 20, 1984 (22)",NA,NA,Trinidad and Tobago,Arsenal FC,Premier League,2007/2008,2007
25,Right-Back,"Feb 28, 1987 (20)",NA,NA,England,Arsenal FC,Premier League,2007/2008,2007
31,Right-Back,"Jun 6, 1990 (17)",NA,NA,Trinidad and Tobago,Arsenal FC,Premier League,2007/2008,2007
19,Defensive Midfield,"Oct 7, 1976 (30)",NA,NA,Brazil,Arsenal FC,Premier League,2007/2008,2007
15,Defensive Midfield,"Feb 16, 1988 (19)",NA,NA,Brazil,Arsenal FC,Premier League,2007/2008,2007
16,Defensive Midfield,"Mar 7, 1984 (23)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"Mar 10, 1985 (22)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"Jun 21, 1990 (17)",NA,NA,Norway,Arsenal FC,Premier League,2007/2008,2007
17,Defensive Midfield,"Sep 9, 1987 (19)",NA,NA,Cameroon,Arsenal FC,Premier League,2007/2008,2007
4,Central Midfield,"May 4, 1987 (20)",NA,NA,Spain,Arsenal FC,Premier League,2007/2008,2007
2,Central Midfield,"May 11, 1986 (21)",NA,NA,France,Arsenal FC,Premier League,2007/2008,2007
NA,Central Midfield,"Mar 4, 1990 (17)",NA,NA,Spain,Arsenal FC,Premier League,2007/2008,2007
36,Central Midfield,"Sep 28, 1989 (17)",NA,NA,England,Arsenal FC,Premier League,2007/2008,2007
NA,Central Midfield,"Oct 12, 1990 (16)",NA,NA,England,Arsenal FC,Premier League,2007/2008,2007
7,Attacking Midfield,"Oct 4, 1980 (26)",NA,NA,Czech Republic,Arsenal FC,Premier League,2007/2008,2007
13,Attacking Midfield,"May 1, 1981 (26)",NA,NA,Belarus,Arsenal FC,Premier League,2007/2008,2007
NA,Attacking Midfield,"May 27, 1990 (17)",NA,NA,Netherlands,Arsenal FC,Premier League,2007/2008,2007
32,Right Winger,"Mar 16, 1989 (18)",NA,NA,England,Arsenal FC,Premier League,2007/2008,2007
11,Centre-Forward,"Aug 6, 1983 (23)",NA,NA,Netherlands,Arsenal FC,Premier League,2007/2008,2007
25,Centre-Forward,"Feb 26, 1984 (23)",NA,NA,Togo,Arsenal FC,Premier League,2007/2008,2007
9,Centre-Forward,"Feb 25, 1983 (24)",NA,NA,Croatia,Arsenal FC,Premier League,2007/2008,2007
26,Centre-Forward,"Jan 16, 1988 (19)",NA,NA,Denmark,Arsenal FC,Premier League,2007/2008,2007
1,Goalkeeper,"Oct 15, 1979 (27)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
27,Goalkeeper,"Jan 1, 1987 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
12,Goalkeeper,"Feb 18, 1974 (33)",NA,NA,Czech Republic,Tottenham Hotspur,Premier League,2007/2008,2007
NA,Goalkeeper,"Oct 15, 1986 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
26,Centre-Back,"Oct 12, 1980 (26)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
39,Centre-Back,"Jan 22, 1980 (27)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
20,Centre-Back,"Nov 18, 1983 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
5,Centre-Back,"Jan 4, 1986 (21)",NA,NA,France,Tottenham Hotspur,Premier League,2007/2008,2007
33,Centre-Back,"Oct 3, 1978 (28)",NA,NA,Portugal,Tottenham Hotspur,Premier League,2007/2008,2007
15,Centre-Back,"Aug 18, 1981 (25)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
35,Centre-Back,"Jul 25, 1988 (18)",NA,NA,France,Tottenham Hotspur,Premier League,2007/2008,2007
54,Centre-Back,"Feb 8, 1988 (19)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
NA,Centre-Back,"Nov 4, 1988 (18)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
3,Left-Back,"Apr 23, 1977 (30)",NA,NA,"Korea, South",Tottenham Hotspur,Premier League,2007/2008,2007
32,Left-Back,"Mar 24, 1984 (23)",NA,NA,Cameroon,Tottenham Hotspur,Premier League,2007/2008,2007
37,Left-Back,"Jul 2, 1990 (16)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
2,Right-Back,"Feb 21, 1979 (28)",NA,NA,Guadeloupe,Tottenham Hotspur,Premier League,2007/2008,2007
17,Right-Back,"Oct 18, 1977 (29)",NA,NA,Canada,Tottenham Hotspur,Premier League,2007/2008,2007
28,Right-Back,"Nov 30, 1984 (22)",NA,NA,Scotland,Tottenham Hotspur,Premier League,2007/2008,2007
44,Right-Back,"Jul 21, 1989 (17)",NA,NA,Wales,Tottenham Hotspur,Premier League,2007/2008,2007
4,Defensive Midfield,"Dec 14, 1980 (26)",NA,NA,Cote d'Ivoire,Tottenham Hotspur,Premier League,2007/2008,2007
22,Defensive Midfield,"Dec 28, 1986 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
6,Defensive Midfield,"Nov 27, 1979 (27)",NA,NA,Finland,Tottenham Hotspur,Premier League,2007/2008,2007
8,Central Midfield,"Feb 18, 1983 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
15,Central Midfield,"Jan 6, 1980 (27)",NA,NA,France,Tottenham Hotspur,Premier League,2007/2008,2007
11,Central Midfield,"Apr 25, 1976 (31)",NA,NA,Brazil,Tottenham Hotspur,Premier League,2007/2008,2007
40,Central Midfield,"Dec 15, 1981 (25)",NA,NA,Egypt,Tottenham Hotspur,Premier League,2007/2008,2007
24,Central Midfield,"Sep 25, 1986 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
19,Attacking Midfield,"May 24, 1989 (18)",NA,NA,Morocco,Tottenham Hotspur,Premier League,2007/2008,2007
NA,Left Winger,"Jan 7, 1985 (22)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
25,Right Winger,"Apr 16, 1987 (20)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
16,Right Winger,"Jul 16, 1989 (17)",NA,NA,Wales,Tottenham Hotspur,Premier League,2007/2008,2007
9,Centre-Forward,"Jan 30, 1981 (26)",NA,NA,Bulgaria,Tottenham Hotspur,Premier League,2007/2008,2007
10,Centre-Forward,"Jul 8, 1980 (26)",NA,NA,Ireland,Tottenham Hotspur,Premier League,2007/2008,2007
NA,Centre-Forward,"Oct 7, 1982 (24)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
23,Centre-Forward,"Feb 6, 1984 (23)",NA,NA,England,Tottenham Hotspur,Premier League,2007/2008,2007
17,Centre-Forward,"Mar 6, 1987 (20)",NA,NA,Ghana,Tottenham Hotspur,Premier League,2007/2008,2007
1,Goalkeeper,"Apr 20, 1976 (31)",NA,NA,Ireland,Newcastle United,Premier League,2007/2008,2007
13,Goalkeeper,"Mar 14, 1975 (32)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
40,Goalkeeper,"Apr 3, 1988 (19)",NA,NA,Netherlands,Newcastle United,Premier League,2007/2008,2007
34,Goalkeeper,"Mar 17, 1988 (19)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
NA,Centre-Back,"Jul 5, 1980 (26)",NA,NA,Czech Republic,Newcastle United,Premier League,2007/2008,2007
27,Centre-Back,"Jan 23, 1986 (21)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
25,Centre-Back,"Feb 26, 1978 (29)",NA,NA,Senegal,Newcastle United,Premier League,2007/2008,2007
6,Centre-Back,"May 29, 1976 (31)",NA,NA,Brazil,Newcastle United,Premier League,2007/2008,2007
26,Centre-Back,"Nov 22, 1983 (23)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
15,Centre-Back,"Jul 2, 1975 (31)",NA,NA,Senegal,Newcastle United,Premier League,2007/2008,2007
30,Centre-Back,"May 19, 1987 (20)",NA,NA,Canada,Newcastle United,Premier League,2007/2008,2007
3,Left-Back,"Jan 23, 1986 (21)",NA,NA,Spain,Newcastle United,Premier League,2007/2008,2007
21,Right-Back,"Oct 19, 1977 (29)",NA,NA,Senegal,Newcastle United,Premier League,2007/2008,2007
2,Right-Back,"Aug 29, 1976 (30)",NA,NA,Ireland,Newcastle United,Premier League,2007/2008,2007
NA,Defensive Midfield,"Mar 1, 1990 (17)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
5,Central Midfield,"Sep 7, 1980 (26)",NA,NA,Turkey,Newcastle United,Premier League,2007/2008,2007
16,Central Midfield,"Jan 4, 1986 (21)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
7,Central Midfield,"Sep 2, 1982 (24)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
17,Central Midfield,"Oct 28, 1980 (26)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
22,Central Midfield,"Jan 21, 1975 (32)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
11,Right Midfield,"Mar 2, 1979 (28)",NA,NA,Ireland,Newcastle United,Premier League,2007/2008,2007
NA,Right Midfield,"Dec 12, 1974 (32)",NA,NA,Peru,Newcastle United,Premier League,2007/2008,2007
20,Right Midfield,"Dec 20, 1978 (28)",NA,NA,Cameroon,Newcastle United,Premier League,2007/2008,2007
37,Attacking Midfield,"Jul 3, 1988 (18)",NA,NA,Australia,Newcastle United,Premier League,2007/2008,2007
38,Left Winger,"Dec 10, 1990 (16)",NA,NA,DR Congo,Newcastle United,Premier League,2007/2008,2007
14,Right Winger,"May 28, 1986 (21)",NA,NA,France,Newcastle United,Premier League,2007/2008,2007
9,Centre-Forward,"Oct 28, 1984 (22)",NA,NA,Nigeria,Newcastle United,Premier League,2007/2008,2007
10,Centre-Forward,"Dec 14, 1979 (27)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
36,Centre-Forward,"Oct 9, 1975 (31)",NA,NA,Australia,Newcastle United,Premier League,2007/2008,2007
12,Centre-Forward,"Oct 12, 1981 (25)",NA,NA,Nigeria,Newcastle United,Premier League,2007/2008,2007
39,Centre-Forward,"Jan 6, 1989 (18)",NA,NA,England,Newcastle United,Premier League,2007/2008,2007
24,Goalkeeper,"Mar 6, 1979 (28)",NA,NA,United States,Everton FC,Premier League,2007/2008,2007
33,Goalkeeper,"Feb 28, 1979 (28)",NA,NA,Germany,Everton FC,Premier League,2007/2008,2007
30,Goalkeeper,"Oct 24, 1986 (20)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
12,Goalkeeper,"Jan 26, 1984 (23)",NA,NA,Scotland,Everton FC,Premier League,2007/2008,2007
5,Centre-Back,"Aug 16, 1982 (24)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
4,Centre-Back,"Sep 6, 1980 (26)",NA,NA,Nigeria,Everton FC,Premier League,2007/2008,2007
16,Centre-Back,"Aug 17, 1982 (24)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
15,Centre-Back,"Oct 6, 1971 (35)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
34,Centre-Back,"Sep 17, 1988 (18)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
3,Left-Back,"Dec 11, 1984 (22)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
19,Left-Back,"Sep 12, 1974 (32)",NA,NA,Portugal,Everton FC,Premier League,2007/2008,2007
29,Left-Back,"Mar 20, 1987 (20)",NA,NA,Scotland,Everton FC,Premier League,2007/2008,2007
18,Right-Back,"Jan 21, 1977 (30)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
2,Right-Back,"Feb 20, 1981 (26)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
10,Defensive Midfield,"Mar 11, 1976 (31)",NA,NA,Denmark,Everton FC,Premier League,2007/2008,2007
26,Defensive Midfield,"Feb 28, 1974 (33)",NA,NA,Ireland,Everton FC,Premier League,2007/2008,2007
NA,Defensive Midfield,"Aug 28, 1982 (24)",NA,NA,Brazil,Everton FC,Premier League,2007/2008,2007
37,Defensive Midfield,"Mar 11, 1991 (16)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
6,Central Midfield,"Mar 26, 1982 (25)",NA,NA,Spain,Everton FC,Premier League,2007/2008,2007
21,Central Midfield,"May 17, 1981 (26)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
NA,Central Midfield,"Mar 5, 1988 (19)",NA,NA,Iceland,Everton FC,Premier League,2007/2008,2007
32,Central Midfield,"Feb 1, 1990 (17)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
17,Attacking Midfield,"Dec 6, 1979 (27)",NA,NA,Australia,Everton FC,Premier League,2007/2008,2007
23,Attacking Midfield,"Feb 5, 1986 (21)",NA,NA,Portugal,Everton FC,Premier League,2007/2008,2007
20,Left Winger,"Mar 17, 1982 (25)",NA,NA,South Africa,Everton FC,Premier League,2007/2008,2007
7,Right Winger,"Sep 30, 1979 (27)",NA,NA,Netherlands,Everton FC,Premier League,2007/2008,2007
NA,Second Striker,"Apr 14, 1983 (24)",NA,NA,Scotland,Everton FC,Premier League,2007/2008,2007
8,Centre-Forward,"Feb 10, 1981 (26)",NA,NA,England,Everton FC,Premier League,2007/2008,2007
