shirt_number,position,player_name,date_of_birth,age,nationality,club_name,league_name,season,year
28,Central Midfield,"Jun 9, 1986 (20)",NA,NA,Malaysia,Valencia CF,LaLiga,2006/2007,2006
35,Central Midfield,"Sep 5, 1986 (19)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
21,Attacking Midfield,"Jan 8, 1986 (20)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
14,Left Winger,"Jul 16, 1981 (24)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
11,Left Winger,"Sep 9, 1978 (27)",NA,NA,Uruguay,Valencia CF,LaLiga,2006/2007,2006
11,Left Winger,"May 12, 1985 (21)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
17,Right Winger,"Jul 21, 1981 (24)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
18,Right Winger,"Sep 19, 1978 (27)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
30,Right Winger,"Apr 26, 1989 (17)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
10,Second Striker,"Jun 23, 1977 (29)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
7,Centre-Forward,"Dec 3, 1981 (24)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
9,Centre-Forward,"Apr 5, 1976 (30)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
NA,Centre-Forward,"Mar 2, 1979 (27)",NA,NA,Italy,Valencia CF,LaLiga,2006/2007,2006
34,Centre-Forward,"Mar 15, 1982 (24)",NA,NA,Spain,Valencia CF,LaLiga,2006/2007,2006
25,Goalkeeper,"May 20, 1977 (29)",NA,NA,Argentina,Atlético Madrid,LaLiga,2006/2007,2006
1,Goalkeeper,"May 25, 1984 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
NA,Goalkeeper,"Feb 10, 1986 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
13,Goalkeeper,"Apr 24, 1984 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
NA,Defender,"Aug 22, 1983 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
21,Centre-Back,"Jan 30, 1979 (27)",NA,NA,Colombia,Atlético Madrid,LaLiga,2006/2007,2006
22,Centre-Back,"Aug 3, 1981 (24)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
14,Centre-Back,"Jan 13, 1983 (23)",NA,NA,Portugal,Atlético Madrid,LaLiga,2006/2007,2006
12,Centre-Back,"Nov 16, 1977 (28)",NA,NA,Brazil,Atlético Madrid,LaLiga,2006/2007,2006
NA,Centre-Back,"Jun 15, 1984 (22)",NA,NA,Argentina,Atlético Madrid,LaLiga,2006/2007,2006
3,Left-Back,"Sep 13, 1981 (24)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
4,Left-Back,"May 4, 1977 (29)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
2,Right-Back,"Jun 4, 1981 (25)",NA,NA,Greece,Atlético Madrid,LaLiga,2006/2007,2006
18,Right-Back,"Dec 21, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
6,Defensive Midfield,"Dec 1, 1974 (31)",NA,NA,Portugal,Atlético Madrid,LaLiga,2006/2007,2006
5,Defensive Midfield,"Apr 9, 1979 (27)",NA,NA,France,Atlético Madrid,LaLiga,2006/2007,2006
8,Defensive Midfield,"Jul 10, 1983 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
20,Central Midfield,"Nov 11, 1977 (28)",NA,NA,Portugal,Atlético Madrid,LaLiga,2006/2007,2006
NA,Central Midfield,"Feb 24, 1987 (19)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
46,Central Midfield,"May 2, 1983 (23)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
15,Attacking Midfield,"Jun 29, 1986 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
45,Attacking Midfield,"Aug 23, 1983 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
17,Left Winger,"Jan 15, 1979 (27)",NA,NA,Bulgaria,Atlético Madrid,LaLiga,2006/2007,2006
11,Left Winger,"Jan 2, 1981 (25)",NA,NA,Argentina,Atlético Madrid,LaLiga,2006/2007,2006
7,Right Winger,"Apr 9, 1980 (26)",NA,NA,Argentina,Atlético Madrid,LaLiga,2006/2007,2006
28,Right Winger,"Dec 4, 1984 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
19,Right Winger,"Jun 19, 1986 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
9,Centre-Forward,"Mar 20, 1984 (22)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
23,Centre-Forward,"Nov 12, 1978 (27)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
10,Centre-Forward,"Jun 2, 1988 (18)",NA,NA,Argentina,Atlético Madrid,LaLiga,2006/2007,2006
35,Centre-Forward,"Mar 1, 1985 (21)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
26,Centre-Forward,"Jan 8, 1986 (20)",NA,NA,Spain,Atlético Madrid,LaLiga,2006/2007,2006
1,Goalkeeper,"Mar 7, 1983 (23)",NA,NA,Uruguay,Villarreal CF,LaLiga,2006/2007,2006
25,Goalkeeper,"Jul 27, 1984 (21)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
26,Goalkeeper,"Jul 27, 1987 (18)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
2,Centre-Back,"Apr 10, 1984 (22)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
24,Centre-Back,"Nov 15, 1979 (26)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
22,Centre-Back,"Jan 17, 1973 (33)",NA,NA,Bolivia,Villarreal CF,LaLiga,2006/2007,2006
12,Centre-Back,"Apr 29, 1974 (32)",NA,NA,France,Villarreal CF,LaLiga,2006/2007,2006
16,Centre-Back,"Jul 20, 1975 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
20,Centre-Back,"Oct 13, 1976 (29)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
30,Centre-Back,"Feb 5, 1984 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
3,Left-Back,"Jul 20, 1975 (30)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
4,Left-Back,"Jan 23, 1986 (20)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
NA,Left-Back,"Feb 1, 1985 (21)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
17,Right-Back,"Dec 13, 1975 (30)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
14,Defensive Midfield,"Jul 23, 1975 (30)",NA,NA,Italy,Villarreal CF,LaLiga,2006/2007,2006
19,Defensive Midfield,"Jul 17, 1976 (29)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
6,Defensive Midfield,"Jan 6, 1975 (31)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
18,Defensive Midfield,"Jan 26, 1981 (25)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
28,Defensive Midfield,"Jun 12, 1984 (22)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
7,Left Midfield,"Oct 29, 1973 (32)",NA,NA,France,Villarreal CF,LaLiga,2006/2007,2006
8,Attacking Midfield,"Jun 24, 1978 (28)",NA,NA,Argentina,Villarreal CF,LaLiga,2006/2007,2006
10,Attacking Midfield,"Aug 3, 1981 (24)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
21,Attacking Midfield,"May 15, 1986 (20)",NA,NA,Chile,Villarreal CF,LaLiga,2006/2007,2006
27,Attacking Midfield,"Mar 21, 1987 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
5,Second Striker,"May 19, 1979 (27)",NA,NA,Uruguay,Villarreal CF,LaLiga,2006/2007,2006
11,Centre-Forward,"Aug 29, 1976 (29)",NA,NA,Denmark,Villarreal CF,LaLiga,2006/2007,2006
15,Centre-Forward,"Nov 23, 1979 (26)",NA,NA,Turkey,Villarreal CF,LaLiga,2006/2007,2006
23,Centre-Forward,"Dec 10, 1978 (27)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
9,Centre-Forward,"Nov 3, 1976 (29)",NA,NA,Mexico,Villarreal CF,LaLiga,2006/2007,2006
33,Centre-Forward,"May 12, 1987 (19)",NA,NA,Spain,Villarreal CF,LaLiga,2006/2007,2006
1,Goalkeeper,"Oct 17, 1977 (28)",NA,NA,Israel,Deportivo de La Coruña,LaLiga,2006/2007,2006
13,Goalkeeper,"Jan 27, 1978 (28)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2006/2007,2006
NA,Goalkeeper,"Dec 31, 1987 (18)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
NA,Goalkeeper,"Feb 11, 1988 (18)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
14,Centre-Back,"Apr 9, 1978 (28)",NA,NA,Portugal,Deportivo de La Coruña,LaLiga,2006/2007,2006
5,Centre-Back,"Jan 22, 1982 (24)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2006/2007,2006
22,Centre-Back,"Jan 13, 1977 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
NA,Centre-Back,"Aug 17, 1984 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
18,Centre-Back,"May 5, 1980 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
15,Left-Back,"Feb 3, 1978 (28)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
25,Left-Back,"Aug 9, 1985 (20)",NA,NA,Brazil,Deportivo de La Coruña,LaLiga,2006/2007,2006
2,Right-Back,"Jan 25, 1976 (30)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
17,Right-Back,"Jan 17, 1983 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
19,Right-Back,"Jun 12, 1987 (19)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
4,Defensive Midfield,"Mar 22, 1979 (27)",NA,NA,Argentina,Deportivo de La Coruña,LaLiga,2006/2007,2006
6,Defensive Midfield,"Mar 25, 1981 (25)",NA,NA,Canada,Deportivo de La Coruña,LaLiga,2006/2007,2006
16,Defensive Midfield,"Apr 1, 1982 (24)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
8,Central Midfield,"Nov 10, 1976 (29)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
23,Right Midfield,"Sep 27, 1982 (23)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2006/2007,2006
12,Left Midfield,"Jan 8, 1988 (18)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
21,Attacking Midfield,"Jun 17, 1975 (31)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
24,Attacking Midfield,"May 5, 1983 (23)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
26,Attacking Midfield,"Feb 23, 1984 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
20,Left Winger,"Sep 21, 1983 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
3,Right Winger,"May 14, 1980 (26)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
11,Centre-Forward,"Aug 11, 1980 (25)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
10,Centre-Forward,"Mar 3, 1984 (22)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
9,Centre-Forward,"May 22, 1981 (25)",NA,NA,Uruguay,Deportivo de La Coruña,LaLiga,2006/2007,2006
7,Centre-Forward,"Oct 25, 1977 (28)",NA,NA,Equatorial Guinea,Deportivo de La Coruña,LaLiga,2006/2007,2006
NA,Centre-Forward,"Feb 12, 1989 (17)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
35,Centre-Forward,"May 3, 1985 (21)",NA,NA,Spain,Deportivo de La Coruña,LaLiga,2006/2007,2006
1,Goalkeeper,"Oct 22, 1973 (32)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
13,Goalkeeper,"Apr 6, 1982 (24)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
29,Goalkeeper,"Sep 10, 1982 (23)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
14,Centre-Back,"Aug 17, 1979 (26)",NA,NA,France,Sevilla FC,LaLiga,2006/2007,2006
2,Centre-Back,"Feb 6, 1974 (32)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
19,Centre-Back,"Nov 13, 1975 (30)",NA,NA,Serbia,Sevilla FC,LaLiga,2006/2007,2006
20,Centre-Back,"Nov 28, 1976 (29)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
NA,Centre-Back,"Feb 25, 1981 (25)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
NA,Centre-Back,"Feb 9, 1987 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
32,Centre-Back,"Mar 17, 1987 (19)",NA,NA,Argentina,Sevilla FC,LaLiga,2006/2007,2006
6,Left-Back,"Oct 26, 1984 (21)",NA,NA,Brazil,Sevilla FC,LaLiga,2006/2007,2006
3,Left-Back,"Jan 26, 1974 (32)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
16,Left-Back,"Nov 26, 1984 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
4,Right-Back,"May 6, 1983 (23)",NA,NA,Brazil,Sevilla FC,LaLiga,2006/2007,2006
24,Right-Back,"Mar 26, 1982 (24)",NA,NA,Germany,Sevilla FC,LaLiga,2006/2007,2006
15,Right-Back,"Nov 21, 1985 (20)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
8,Defensive Midfield,"Feb 28, 1980 (26)",NA,NA,Denmark,Sevilla FC,LaLiga,2006/2007,2006
18,Defensive Midfield,"Apr 28, 1975 (31)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
31,Defensive Midfield,"Aug 22, 1984 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
25,Central Midfield,"Feb 10, 1980 (26)",NA,NA,Italy,Sevilla FC,LaLiga,2006/2007,2006
11,Central Midfield,"May 15, 1979 (27)",NA,NA,Brazil,Sevilla FC,LaLiga,2006/2007,2006
NA,Central Midfield,"Feb 13, 1985 (21)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
5,Left Midfield,"Jun 27, 1980 (26)",NA,NA,Portugal,Sevilla FC,LaLiga,2006/2007,2006
NA,Attacking Midfield,"Jan 24, 1978 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
33,Left Winger,"Feb 16, 1988 (18)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
27,Left Winger,"Nov 23, 1986 (19)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
22,Right Winger,"Sep 12, 1977 (28)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
10,Centre-Forward,"Nov 8, 1980 (25)",NA,NA,Brazil,Sevilla FC,LaLiga,2006/2007,2006
9,Centre-Forward,"Nov 27, 1982 (23)",NA,NA,Russia,Sevilla FC,LaLiga,2006/2007,2006
12,Centre-Forward,"Sep 2, 1977 (28)",NA,NA,Mali,Sevilla FC,LaLiga,2006/2007,2006
7,Centre-Forward,"Aug 12, 1980 (25)",NA,NA,Uruguay,Sevilla FC,LaLiga,2006/2007,2006
NA,Centre-Forward,"Jan 13, 1984 (22)",NA,NA,Spain,Sevilla FC,LaLiga,2006/2007,2006
1,Goalkeeper,"Sep 2, 1971 (34)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
13,Goalkeeper,"Nov 25, 1981 (24)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
6,Centre-Back,"Sep 7, 1980 (25)",NA,NA,Argentina,Real Zaragoza,LaLiga,2006/2007,2006
23,Centre-Back,"May 23, 1977 (29)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
18,Centre-Back,"Feb 2, 1987 (19)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
19,Centre-Back,"Nov 28, 1977 (28)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
24,Centre-Back,"Feb 10, 1984 (22)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
11,Left-Back,"Jul 15, 1976 (29)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
14,Left-Back,"Jul 22, 1977 (28)",NA,NA,Brazil,Real Zaragoza,LaLiga,2006/2007,2006
3,Left-Back,"Mar 15, 1973 (33)",NA,NA,Spain,Real Zaragoza,LaLiga,2006/2007,2006
2,Right-Back,"Jul 18, 1983 (22)",NA,NA,Uruguay,Real Zaragoza,LaLiga,2006/2007,2006
